train,
2213,139
7191,71
1656,92
3665,44
5585,130
4172,127
7977,53
6042,68
6083,156
1893,38
5575,68
8059,53
823,135
9985,92
1637,43
347,126
7300,45
9565,123
1161,182
4953,42
9301,123
6159,156
3682,132
1452,48
3142,124
5957,50
5739,174
9113,61
1760,118
5980,50
6006,42
3860,26
9407,110
6116,63
5629,174
2095,108
7446,133
3400,62
3831,176
5555,130
8131,128
9025,48
2331,108
3924,26
7052,120
9333,35
4727,60
3584,26
5998,50
1562,123
5329,55
2128,33
6624,94
6499,138
1951,175
2142,170
5832,37
3014,23
2948,142
408,28
9322,123
2839,129
6291,63
5906,125
866,29
9346,61
4480,21
3192,124
1857,38
3883,52
5761,174
15,18
6007,42
3997,52
7851,84
9534,105
9537,79
1444,48
8503,84
5553,130
170,11
2542,33
628,39
116,21
6764,138
3098,124
8631,128
5174,148
9456,61
3884,39
1003,42
2693,67
9126,154
3148,62
4990,73
5235,86
2744,129
7773,40
2365,59
8768,97
9026,185
7141,32
5012,135
9651,61
6281,63
7702,146
8334,115
6883,107
7989,53
8399,66
8996,48
5026,135
4848,47
403,20
6672,138
1757,56
9524,79
1038,63
5514,130
835,135
668,70
1519,154
5506,130
4580,153
8199,115
8793,128
2994,49
5210,104
4047,158
239,53
7084,58
5703,55
2598,147
9060,66
8151,159
8147,97
5788,55
1063,76
1183,89
3049,124
6588,138
9296,123
1159,58
5288,117
3664,39
3791,176
2035,157
7371,45
5612,130
735,47
2387,103
9886,136
2834,80
691,127
6487,50
7413,133
2538,41
8220,40
5229,179
6788,37
2617,85
3358,88
8865,172
2993,49
7264,19
3642,44
172,32
8982,185
3371,75
5370,99
2096,33
1090,45
5463,117
2974,98
3879,145
1463,141
7421,120
6618,45
7319,133
4634,34
5829,37
8971,141
8743,110
6770,182
5592,68
8131,128
5261,55
5644,37
9638,123
573,106
1892,38
6873,32
4063,65
5683,81
7312,133
806,21
397,28
5350,47
612,39
6784,19
8463,40
2509,134
4185,39
9220,110
4186,127
7798,146
9786,136
4326,140
1049,63
7194,120
9387,61
8394,66
1022,63
7300,45
5318,55
4168,127
8404,35
2032,51
7664,58
7881,146
7928,102
9062,66
2026,113
4019,26
953,29
1618,48
5518,161
8166,66
276,17
4029,96
5790,55
8590,79
8209,40
470,129
3972,96
6673,32
5843,81
405,28
2549,59
798,122
3431,119
1433,27
5407,68
4047,158
4900,135
3449,150
5483,117
4064,52
8615,79
482,23
7833,58
3136,31
1587,79
421,41
6557,107
609,132
5027,135
7479,115
4742,153
9870,198
3385,181
4621,34
2492,134
7256,58
5063,135
5141,29
2714,54
4463,47
3369,181
2436,134
7879,146
858,104
4458,47
5824,99
7928,102
1190,76
2742,116
1318,53
2475,72
4004,145
8521,79
3113,93
9642,22
258,123
6943,257
9389,110
7426,71
2377,51
5817,143
8661,48
6412,63
8476,84
3125,124
5520,130
7815,133
3857,52
3154,93
9892,123
7632,40
5249,130
2469,134
3579,75
1854,118
9982,74
1256,40
403,20
8568,172
5505,192
7837,84
528,31
2754,160
4615,91
9434,61
5440,16
7153,76
6089,63
1901,30
5962,94
5892,99
1879,87
4807,122
6058,112
2156,51
6717,89
3692,70
3165,80
6747,182
6894,58
9878,136
5013,135
9433,35
5398,68
9593,123
508,49
9243,92
5552,130
5031,117
4318,127
489,49
8489,66
3840,26
5414,42
6707,45
2587,147
4790,34
3928,145
573,106
4554,60
832,16
3705,163
3465,150
440,116
4589,60
8868,79
3462,150
3678,163
816,29
2641,103
5987,50
1954,100
1543,110
8885,35
3420,57
1348,115
3805,31
5497,99
405,28
9745,136
1408,22
2456,41
9006,40
3139,36
2299,152
5024,42
6335,156
4696,122
7641,32
3625,70
3534,150
5689,130
3373,44
3261,137
9462,61
1700,61
8943,154
2880,23
1990,25
7777,84
1143,32
4583,91
1568,30
9426,154
5300,29
7756,53
3355,93
6810,63
9803,136
3669,39
5797,143
5432,68
8479,84
942,130
8843,79
7077,58
6283,156
1342,97
5494,68
9871,198
3555,119
471,129
4608,29
7846,177
6615,76
866,29
2398,72
3694,70
5124,55
6353,55
8497,128
8491,110
5917,99
2975,49
5329,55
1425,27
5091,42
3210,23
3706,132
644,101
2693,67
8596,27
2615,178
3579,75
992,112
2440,41
6996,120
8253,40
7891,102
8309,66
7179,120
7392,133
9191,61
1034,125
5339,47
5182,55
7134,195
684,127
7870,102
1110,32
750,47
7557,84
4574,122
3453,44
8437,84
7057,58
5375,99
1556,123
311,87
4890,42
2427,121
1713,30
4959,47
1519,154
5330,55
3394,36
9615,123
6726,45
2041,64
5417,68
2912,98
8208,40
8287,66
1694,35
9863,74
4381,78
4668,34
1927,51
5315,55
3424,106
1814,56
7226,120
1967,100
98,26
8061,97
745,91
4595,60
7518,89
7502,63
419,41
9519,105
5758,130
520,31
9383,110
104,13
8856,141
3584,26
8034,27
7808,27
9596,74
2907,142
3686,132
5677,130
3395,36
7634,84
1022,63
5317,55
437,116
1521,110
654,145
5777,143
8765,79
8777,141
6519,50
8412,97
961,50
6430,169
9009,40
6988,151
3233,168
1993,51
1460,97
9684,22
7372,133
6107,156
6177,112
2473,121
2246,46
3678,163
9018,141
1187,76
797,122
9292,185
9897,242
6254,156
1903,131
1475,141
9955,92
9723,105
1154,32
3524,119
7312,133
6189,37
5431,99
9317,154
199,120
5866,99
6325,81
2465,72
6459,76
3567,194
5974,50
7873,146
7122,50
6315,63
8140,159
7854,84
9583,136
1112,45
9330,136
91,93
7615,58
6719,138
1830,131
3754,26
6737,182
6572,76
3395,36
5995,81
8514,40
7099,58
4952,135
7652,84
9079,185
4910,135
4835,21
8923,71
1210,19
9375,48
7856,146
9194,48
8961,48
7416,120
690,127
9810,167
995,24
5646,60
8676,79
3812,31
5065,73
5956,50
4374,78
9253,110
3761,39
9990,92
8751,53
9240,35
1889,82
1018,50
5171,55
7570,133
9946,74
7254,58
7682,40
4637,60
4057,114
5632,24
92,18
6938,32
3871,114
5372,99
2776,129
2202,95
4598,153
8160,53
2639,147
2440,41
5979,55
6474,50
7938,146
3733,88
9091,141
4478,140
8661,48
1040,32
5487,55
3035,155
3636,18
5922,37
6779,89
7589,71
8523,128
8335,115
8932,141
1164,120
3833,57
8979,92
1020,50
3244,137
3466,31
8512,35
9915,48
5561,130
1938,51
3523,106
3553,57
1194,27
6048,112
7450,40
7439,45
3911,83
5123,148
7878,27
4961,73
1872,25
9291,35
4750,166
9809,167
5341,148
7364,133
9640,22
4561,60
4732,91
2640,116
7175,76
7299,45
3913,145
1185,151
1463,141
2470,134
4501,47
4293,26
2753,129
4489,91
9582,35
4262,78
7959,97
508,49
4723,60
6118,63
8108,159
3671,132
1625,136
4671,91
8053,71
9823,123
1662,136
4141,127
361,46
9016,141
6989,151
2272,108
4750,166
2429,46
6083,156
177,32
4925,73
8684,53
33,27
9042,185
3427,31
9061,66
4648,122
5334,47
8791,128
3438,150
7186,32
9120,110
4941,135
8873,172
1842,131
2458,41
2652,28
6166,37
8384,35
9794,167
3932,145
8017,146
1087,138
3673,163
5845,99
9744,136
9511,53
2476,134
5869,143
1870,131
3495,57
9050,40
4926,210
4734,91
3616,18
2512,41
3821,31
9675,74
7660,177
1924,51
2048,12
4330,47
7875,128
7627,84
1249,177
8718,172
4400,96
3405,62
6456,76
7381,40
5884,174
1492,22
6537,107
7199,164
8211,159
5581,130
1844,38
6160,37
4179,65
1300,27
468,23
9771,136
1531,61
8504,79
182,94
9958,43
7118,50
2946,98
5268,55
7747,53
6361,107
979,50
4396,34
6416,24
7411,164
1892,38
5719,81
214,102
8220,40
5487,55
6993,107
5619,161
1728,118
5968,24
9618,48
541,44
5054,179
6181,63
4992,42
8437,84
6685,45
6652,76
6455,107
7230,71
5664,37
8670,66
2089,64
2148,25
6358,81
6725,45
7916,146
9744,136
5756,130
5324,55
3409,137
8944,92
1980,100
419,41
9908,136
737,140
7422,239
30,19
930,37
5065,73
7678,115
2811,59
3022,93
9212,61
9806,105
6752,45
5065,73
9074,66
3005,142
8539,128
3370,44
2874,54
2821,36
2192,95
3486,181
2510,90
6450,63
1817,69
8701,79
9956,43
1749,118
3981,26
5521,130
79,36
5416,55
8192,14
9070,92
7659,177
2739,41
9948,74
3024,111
6734,89
4340,47
2649,98
2930,36
4890,42
5356,29
2005,113
3181,106
3340,137
423,33
4162,65
2057,113
1799,69
5706,29
9126,154
706,127
7719,53
2868,36
9714,167
8307,66
8306,66
1498,48
7900,40
9360,61
152,24
5181,42
3871,114
2079,51
7219,45
9966,105
6188,37
7311,120
4335,65
7196,71
1801,162
8920,97
6176,125
398,121
5999,187
6046,94
4942,135
5791,112
397,28
5380,117
6125,63
752,109
1573,61
4776,29
4081,52
833,29
4223,158
4751,166
3537,31
2885,49
7813,40
3323,119
1912,56
5437,68
5279,78
5206,104
2751,173
7784,102
1634,43
8402,66
4935,197
8024,45
5153,148
422,41
9986,167
3063,62
8855,97
6712,89
4573,34
4380,78
2768,36
2847,173
3832,57
8611,79
6380,76
1753,56
9897,242
8662,128
566,62
7195,120
9439,105
5826,112
50,25
6686,45
8775,141
2401,165
9793,167
3515,150
3982,52
1644,136
7451,164
1734,30
879,148
3753,163
8675,48
3750,176
4400,96
32,6
5791,112
7349,133
8888,35
9320,123
5302,148
9615,123
9192,48
3433,150
2783,116
3465,150
6446,24
2057,113
6241,50
1537,154
7451,164
124,109
897,68
7669,58
8852,141
8017,146
1669,136
2498,178
7104,76
4502,39
8238,40
2386,103
7634,84
1967,100
3748,176
1114,45
3927,83
2692,67
8266,159
8534,128
7072,120
8021,115
5657,112
7007,89
7652,84
3040,111
1839,162
7432,133
6620,45
3175,199
4917,42
9652,74
8689,48
7495,71
9806,105
2619,103
9580,35
3761,39
5442,68
3408,18
4665,135
2807,129
7799,146
4280,26
6669,32
3966,52
2436,134
8917,48
5237,148
5156,148
1516,61
3174,80
9224,154
2889,142
3695,207
4975,73
3838,132
4372,34
7931,76
5869,143
7704,53
9804,136
3021,67
4456,47
4961,73
9064,66
7775,53
689,127
9090,141
9732,48
3962,101
9119,66
7169,76
6170,37
3066,49
2990,49
3027,67
8158,66
4654,153
4091,127
9960,92
2090,33
9930,43
4299,65
3721,70
9150,123
6533,138
8623,79
9825,48
7580,177
4047,158
7469,40
9130,110
5632,24
2035,157
8521,79
4126,39
7138,76
1930,25
959,130
7239,45
456,36
4715,104
8525,79
3640,44
1627,74
9628,74
8676,79
5361,73
8431,97
2347,108
5053,179
1830,131
4377,78
9127,154
134,29
4795,166
665,52
8426,84
7759,146
3174,80
1132,63
5947,143
2319,59
2897,142
5102,86
7241,102
908,16
9282,61
841,42
7518,89
2624,116
4490,47
2368,28
958,55
8681,79
9874,136
9979,74
7972,53
6700,138
807,73
525,31
4491,184
6749,45
8532,35
9602,123
4639,91
5527,42
689,127
5178,42
5712,37
6828,151
2471,134
5797,143
2816,23
3248,44
6854,32
4876,135
9776,43
1487,97
7480,133
6338,55
9147,66
7609,32
4223,158
5091,42
4955,73
8487,141
1995,51
702,83
1262,40
1755,43
3512,57
3155,93
5290,117
5309,55
183,94
3100,155
2139,77
4205,96
3195,75
2821,36
4017,26
4232,34
1593,123
2486,72
5789,55
6408,63
5412,42
9625,48
2383,51
8328,128
2356,121
8341,128
6514,50
6097,37
5448,68
4667,34
7154,76
9931,118
7819,40
7443,71
1271,32
1292,102
9084,66
9783,180
6884,58
6828,151
7645,32
4680,60
8153,115
3861,26
5002,29
2650,28
9618,48
8117,40
7564,40
4539,184
6458,76
3414,150
8136,159
4588,60
6076,156
5250,29
8494,35
9868,136
1962,25
9730,48
4999,91
602,18
7474,102
4345,52
2039,64
2210,95
2470,134
2337,59
2920,98
4103,158
2880,23
4526,39
1308,146
6284,125
8504,79
862,42
2598,147
7433,71
1498,48
9182,172
8424,84
569,57
8191,159
3995,83
8325,66
1090,45
657,52
2225,139
8622,172
4682,60
6339,55
1317,53
2884,49
9709,123
8764,79
6621,45
9357,61
5408,55
8823,48
9843,74
5672,37
5656,130
2488,90
2519,85
4366,140
375,46
6017,187
1177,32
4138,127
1554,35
1347,66
8555,53
4745,52
1792,25
8961,48
123,47
4436,21
1196,120
3435,150
2193,139
3969,145
5260,55
2942,173
3313,93
2032,51
6348,81
1292,102
8028,45
4006,145
2720,15
6442,24
94,106
7487,71
4471,47
9406,61
6787,45
4381,78
6162,156
4625,34
102,26
8086,27
8328,128
679,65
356,33
2291,152
2214,139
575,44
9397,123
2777,129
3220,23
4406,52
6023,42
7065,102
5024,42
8485,110
3276,44
9806,105
5783,50
7910,146
1853,131
3302,137
8358,66
2652,28
425,59
8134,115
1038,63
3710,119
78,36
6900,45
6016,112
457,129
4289,78
4224,34
9253,110
8219,190
501,111
6055,94
813,42
3041,155
2534,33
9199,66
7255,58
8298,128
4985,117
415,134
4509,140
898,117
3955,145
2995,49
7546,40
2945,80
5412,42
81,23
8795,128
9744,136
3937,127
8576,35
1114,45
902,55
349,33
738,21
9358,48
5277,148
6105,112
7901,40
7675,177
8271,97
5127,148
7743,115
4137,96
9392,123
7438,45
2270,64
9265,110
4582,153
6077,156
7815,133
1952,25
7789,84
6549,45
6575,76
837,42
1634,43
4657,153
3208,23
2714,54
3874,52
6989,151
9522,35
3639,163
2904,49
2087,113
9325,110
7935,128
5831,50
703,171
5424,55
2963,36
1739,56
2896,23
5780,50
6101,112
2839,129
3764,132
3935,101
1258,40
5160,104
214,102
9897,242
6704,45
2008,69
1483,141
8853,141
4620,34
4681,47
5220,55
7821,102
6448,24
4715,104
6438,76
1375,40
2237,90
4877,135
9580,35
3760,132
7659,177
5693,68
7702,146
2794,36
9422,61
9454,61
6822,138
363,46
1465,35
9546,105
5229,179
5530,130
3906,39
5322,55
2052,38
5041,42
9210,61
9005,40
6917,107
9193,92
2711,116
1910,30
7433,71
3945,101
2092,126
4326,140
9788,136
144,24
8424,84
5225,86
9480,154
5539,68
5091,42
6318,125
4159,52
3018,67
5474,42
5785,81
2480,90
8286,66
6874,151
7514,89
9969,92
1478,22
5360,73
6324,81
7407,58
5780,50
4185,39
2263,38
7651,40
7860,146
4421,96
6141,63
8849,48
7277,164
3474,106
5215,86
2739,41
2084,126
2223,183
1296,27
7895,190
7321,45
4654,153
5982,50
7486,71
6657,169
60,20
6668,32
738,21
7782,40
9427,154
3469,31
7423,239
7779,40
2230,95
9396,123
6247,187
5472,130
117,21
4671,91
4040,65
6446,24
4120,127
6325,81
4575,122
8067,71
3499,132
2810,85
6802,89
2900,23
856,104
6113,156
9121,61
9524,79
7917,146
5510,161
5802,24
1082,45
6980,151
9595,74
4537,65
4588,60
3689,101
7201,164
544,18
7630,177
5711,130
8112,40
6896,45
534,23
9507,53
9111,61
4976,91
358,33
6418,76
643,26
3747,88
3901,145
5658,130
5828,37
6970,182
8551,79
4689,153
453,15
351,82
6379,81
2071,126
6396,76
5524,130
6651,45
6401,125
1650,136
6135,63
7838,84
1479,97
8790,128
7376,40
8927,48
9842,74
4493,47
8491,110
2915,36
9374,154
8621,172
69,15
289,30
4904,42
7615,58
349,33
301,17
8212,40
2224,46
8434,58
1718,149
1336,71
4864,29
219,53
2614,178
5884,174
9867,74
4148,127
5440,16
6637,45
3004,142
3594,119
8514,40
1225,133
958,55
6462,169
2657,54
4824,73
1147,58
8343,128
8241,66
987,37
9501,167
6493,138
1102,45
4591,171
6181,63
6185,94
6309,94
1244,89
5746,174
7999,190
5816,50
5647,60
5750,55
8559,79
953,29
2029,38
4604,60
3882,101
546,31
5739,174
3774,39
328,113
1478,22
1596,123
2951,98
4211,127
3213,23
6322,156
1846,69
7292,164
7673,58
7345,164
9265,110
5561,130
849,60
1217,133
2444,41
9407,110
8283,97
11,15
3990,52
3481,57
102,26
9207,123
6495,50
8830,172
1636,43
9537,79
7701,53
617,132
7864,146
8518,128
9972,136
2343,152
3800,31
9343,61
5748,55
7307,45
7222,71
6046,94
2061,126
4154,65
680,13
7733,27
1023,63
8792,35
7160,102
551,44
1282,53
1668,136
949,37
100,26
8613,79
251,66
9684,22
3332,31
8630,128
5116,135
1143,32
5229,179
9281,61
3557,150
7483,40
8004,53
246,48
3838,132
6595,125
2911,142
1462,141
8381,110
9229,154
805,21
4394,96
9101,22
9016,141
3517,150
7714,53
4887,47
1312,115
8457,58
1421,35
6806,63
4106,39
7663,89
4498,47
734,47
2745,41
6350,200
5832,37
3514,57
1970,25
1116,45
5604,99
3944,52
8507,79
1375,40
9347,61
2802,98
2086,126
1499,48
8879,172
5406,161
6981,151
1587,79
8467,203
6185,94
7803,146
3388,36
2943,173
6238,50
9544,105
8470,58
158,37
4647,60
3017,41
73,116
4598,153
1238,133
9102,185
6925,151
9217,48
6526,76
7901,40
5074,135
1839,162
3428,31
3575,49
4021,70
8597,27
6353,55
9011,40
5859,99
4577,153
661,114
3843,145
9864,136
9869,136
3743,70
9000,48
1379,128
7772,40
5132,55
3570,31
1208,19
6256,125
7526,40
4312,52
6493,138
211,40
326,25
8362,35
3133,124
5153,148
