train
364,95
7451,164
183,94
1586,79
1018,50
3049,124
9253,110
2809,160
2568,28
729,34
8569,79
5219,55
7163,58
4637,60
6624,94
8095,115
2501,28
7568,40
6919,226
5010,91
9525,79
4630,109
1339,27
4690,153
9759,154
3353,44
3950,39
2981,93
3193,36
9534,105
1418,35
7811,102
4781,122
7084,58
1891,38
3833,57
3182,106
2041,64
5320,55
456,36
2807,129
5906,125
171,125
6306,63
9143,61
9566,79
4268,65
1128,19
880,117
7966,53
2888,49
6801,89
8595,27
964,24
6393,169
1079,50
2028,38
9650,61
5790,55
4504,47
8295,97
827,42
9618,48
6956,58
410,28
6245,63
8937,97
7122,50
9439,105
3622,70
5186,42
2792,36
6278,37
4664,34
2749,41
13,10
8112,40
4919,104
156,37
8735,141
5052,179
2623,103
2670,147
4398,34
155,86
8800,97
584,119
2244,46
9659,167
4815,73
2288,108
1185,151
9476,123
3126,155
8328,128
5010,91
7666,58
399,121
9311,92
6575,76
5724,29
3781,39
2971,49
3763,39
9082,66
1436,53
5035,135
17,13
3535,150
9497,53
4409,78
1300,27
1829,131
9111,61
2456,41
6867,151
4905,166
5740,81
1040,32
7752,53
7888,53
8664,141
299,118
2456,41
8268,159
1055,169
8780,141
9216,30
9226,154
6122,50
8015,45
8042,71
8448,35
9292,185
2583,54
5682,81
3278,106
1267,32
6048,112
5268,55
8834,97
9511,53
5238,104
4929,42
8816,48
3498,119
1552,123
6854,32
6265,86
8303,128
8486,110
3684,132
9856,30
9892,123
6812,63
5621,86
8164,66
1142,32
4899,135
1956,51
3485,181
5082,34
2198,33
137,91
1117,45
1830,131
5555,130
8272,128
5111,60
2139,77
4170,127
2680,72
854,55
9325,110
5119,117
2452,41
1252,133
7456,89
2536,41
9098,22
752,109
1594,123
9476,123
6100,112
603,70
293,118
8559,79
9312,123
6622,169
8384,35
5223,60
1663,74
9956,43
8026,45
8448,35
6151,112
5366,73
1664,17
6842,58
6303,156
4752,78
7669,58
6791,37
5092,34
3292,137
5728,37
5720,29
1925,51
6671,182
8132,115
12,10
8659,53
4228,83
6995,107
6437,76
9383,110
7644,32
9218,48
4375,78
6850,58
4368,34
601,57
1119,89
6340,81
6342,81
6432,24
8209,40
4872,135
2763,41
9513,198
2232,46
884,117
1374,40
1889,82
5588,37
6120,50
4942,135
1387,66
3170,80
7142,32
5730,29
6224,125
4238,83
3565,49
5702,29
7894,190
2546,33
7602,32
6271,112
8930,48
1666,30
6414,50
6416,24
9204,48
980,24
5977,50
1056,32
2067,157
1572,61
6305,63
1019,63
8022,190
3514,57
3306,93
9680,22
807,73
2337,59
7897,40
9170,154
7626,32
4544,109
713,26
4791,34
6883,107
5736,37
6341,81
5467,117
4401,140
6785,89
3197,75
9029,40
754,65
5482,130
2124,126
4568,34
6813,63
728,96
8591,79
4901,135
7634,84
2887,129
2348,121
6000,50
3758,88
1603,61
3558,150
4495,78
4755,52
9165,154
545,44
4566,60
1590,105
6130,156
6610,50
5730,29
7604,32
9855,97
3582,101
2361,59
9751,123
9117,154
6436,76
5762,37
9719,123
4424,140
3272,44
5086,179
2133,33
322,100
5329,55
8558,79
8027,190
3736,88
3843,145
3201,168
153,37
6379,81
1520,110
6606,76
4989,135
8082,146
4562,153
6700,138
5119,117
2901,23
5266,42
2766,98
40,9
2119,82
379,59
6421,24
8625,53
5590,68
5738,37
4621,34
6779,89
268,30
9570,74
2988,49
8075,71
3954,145
9112,61
2582,54
180,19
1107,138
6233,63
3458,106
7252,19
390,121
1651,136
5614,130
6244,63
3622,70
5002,29
5002,29
1876,25
5776,50
593,75
2456,41
6400,32
7624,32
1838,131
652,26
9337,154
5909,24
8875,97
7067,58
195,120
1901,30
9286,35
6408,63
8567,128
6540,45
3760,132
862,42
4494,78
8222,40
470,129
2375,165
7471,71
6873,32
1416,35
8951,141
4430,122
8530,172
1063,76
5614,130
8701,79
6675,68
4587,122
2155,170
4818,122
7186,32
2082,126
8288,128
9171,154
5156,148
5101,86
7643,71
4547,140
6780,182
6053,68
140,16
918,130
4809,47
132,29
9054,40
8961,48
5595,130
850,60
9840,74
6728,45
551,44
7051,58
2712,54
4377,78
357,33
9944,74
3062,62
4986,135
2475,72
8947,97
3012,23
1735,105
2568,28
3559,49
1663,74
3629,57
1438,53
6558,107
9026,185
5591,68
557,44
8633,53
5670,81
5524,130
4880,42
6682,138
1569,35
9809,167
8123,40
4909,135
7173,120
5361,73
2668,147
4491,184
8901,141
6439,169
1837,131
7290,45
4432,21
1600,30
6498,138
2954,23
3546,57
2059,38
4863,91
4294,26
2731,116
326,25
5084,34
4762,78
543,137
7407,58
5124,55
8036,27
2424,46
1515,141
3125,124
7135,195
1008,112
2078,64
2894,54
8828,172
4326,140
9562,123
8609,172
3457,44
828,91
1598,74
3704,132
9543,53
8203,159
7583,84
6906,45
5776,50
6814,63
9994,180
4295,78
7993,84
6398,169
179,32
2716,67
3819,31
7003,151
8987,92
6577,138
37,22
9765,74
3065,155
4849,21
7306,133
1034,125
720,21
5160,104
6973,182
815,135
7645,32
2621,147
3421,57
9490,53
8299,159
8951,141
9052,40
8366,40
278,43
9747,123
2652,28
8159,66
5215,86
4587,122
6590,138
2094,126
4610,109
5309,55
1011,63
2285,33
7314,120
2479,46
1316,53
3752,26
3078,36
7431,71
2857,173
6779,89
6535,138
121,96
3894,83
8332,128
2697,160
964,24
3734,39
2357,121
6342,81
2950,142
8590,79
3155,93
6909,58
6379,81
487,142
8882,185
1028,125
6041,68
1128,19
7725,146
2783,116
4895,73
7898,40
1938,51
3318,44
1511,92
4857,166
4447,184
2705,41
2487,72
6412,63
9960,92
1458,35
6792,63
2398,72
9397,123
4179,65
7474,102
8105,71
4041,145
1215,164
161,99
2436,134
2801,36
5885,174
5996,50
1024,11
3055,93
5200,29
5779,143
6243,63
2106,82
689,127
2734,41
2738,41
4282,26
1801,162
1617,48
5145,60
9533,53
282,17
5174,148
1689,35
5337,55
7371,45
1238,133
3113,93
8622,172
7181,71
4992,42
2146,25
8165,66
3126,155
3003,41
6734,89
4300,26
8289,115
6985,107
9808,43
4164,127
1678,87
4290,78
4067,114
988,50
3072,18
9767,74
761,34
1820,43
4465,47
1205,19
3746,88
7222,71
7946,97
8486,110
638,57
1609,74
5428,55
9483,53
111,70
448,23
6607,76
2757,129
6344,81
2666,116
155,86
1081,138
1556,123
7911,76
1601,61
9898,30
7571,133
5924,37
6160,37
2893,49
5504,37
6509,76
961,50
3777,132
7011,58
9784,136
8064,115
2963,36
6166,37
6446,24
5908,24
2517,41
6671,182
7665,58
7839,84
2202,95
8957,141
6965,32
6644,138
3737,101
3604,57
2095,108
9838,105
1051,94
970,99
9276,61
8582,79
6872,151
3625,70
1709,56
7596,71
2202,95
1207,71
340,12
4275,65
6109,156
5966,143
8899,71
1723,56
1958,51
256,9
5324,55
5897,81
7223,71
1758,149
5824,99
1322,115
7865,53
2709,54
4390,140
8972,48
2649,98
3106,124
2413,72
4810,60
9701,167
7197,71
5646,60
7211,120
8522,79
569,57
8284,128
983,143
3075,155
9527,198
7680,27
1514,110
7773,40
5848,143
3985,52
3274,44
2383,51
5800,24
5714,174
6036,68
3866,26
2361,59
8927,48
9126,154
9050,40
4693,122
6203,94
2516,41
271,43
4009,158
2711,116
2089,64
8894,185
1704,17
6729,138
6917,107
4028,96
7320,133
6948,107
7345,164
4849,21
4383,78
2443,46
7023,195
7467,71
77,23
1673,92
8781,141
7626,32
6950,107
9499,105
5917,99
7884,27
9204,48
4537,65
8879,172
3354,44
704,21
2221,33
4195,65
5957,50
490,23
5634,86
2509,134
2003,144
2722,54
7161,133
8383,159
5883,143
2029,38
2353,33
8934,141
4480,21
6509,76
7056,32
2822,36
234,22
9658,74
7803,146
9272,61
2551,85
9699,22
8679,172
2241,46
3580,101
9625,48
9235,110
4821,21
9828,136
4466,140
5770,50
4093,65
2775,67
1381,128
5997,50
7428,40
4048,114
8509,79
790,78
1165,120
2754,160
3253,44
324,25
4986,135
808,29
1712,105
9763,136
5213,104
683,39
9983,167
5237,148
8611,79
1545,61
2177,139
8518,128
8007,45
1847,69
7514,89
1413,128
7188,120
294,118
5971,143
9083,92
3923,176
8163,53
2625,28
6873,32
4672,122
1865,69
9572,74
6732,45
5664,37
2313,108
5044,42
7185,71
9345,185
4424,140
9013,48
156,37
5222,55
5485,117
9868,136
8724,48
3397,62
3981,26
5902,99
8052,71
9980,74
1044,32
1843,131
186,19
104,13
8458,84
1979,144
8217,159
2201,139
8507,79
8023,190
3898,145
9026,185
1534,61
436,116
1331,53
8180,66
4500,47
2657,54
2719,67
4707,34
1753,56
9686,167
3567,194
4809,47
9232,35
3844,52
7759,146
240,22
359,51
1665,180
9937,74
8459,84
6847,63
2005,113
9102,185
4817,122
1553,123
7907,53
4930,73
3209,75
3131,111
1414,128
8203,159
1846,69
2366,90
8851,48
8755,79
455,41
900,55
9482,154
2415,121
7356,164
9531,79
4625,34
1216,27
2893,49
4420,96
500,111
187,45
3871,114
5719,81
998,50
5289,55
3936,52
3056,49
8956,141
1194,27
8070,71
7135,195
7354,133
5428,55
2234,46
737,140
9855,97
3888,101
1800,56
1742,180
1175,120
1744,118
4543,184
4840,21
1256,40
5792,24
3927,83
9658,74
2724,67
7855,84
6478,125
8750,79
8871,79
1355,115
2681,46
9001,141
2273,139
5293,55
7508,27
7411,164
1836,131
3442,57
905,68
6324,81
123,47
2529,72
1049,63
527,80
1894,38
7970,53
6916,107
5238,104
8670,66
3290,137
4740,153
9864,136
4850,166
5223,60
9418,35
4617,109
4025,70
5204,29
8605,110
5261,55
6099,125
5348,47
8727,141
4504,47
6406,63
6471,169
9330,136
5905,143
9280,123
7941,53
8308,66
4647,60
2764,129
3267,137
7124,76
6832,58
2963,36
813,42
9202,61
5330,55
1306,27
4738,122
1157,32
1452,48
738,21
5787,81
2519,85
2038,64
4739,122
1747,149
5313,55
9665,74
2965,49
2849,67
3886,39
6665,94
1789,100
5276,148
5687,174
5989,50
8769,141
3631,101
3701,132
6609,138
4456,47
8776,141
602,18
808,29
9841,43
568,106
633,31
2590,41
7550,89
18,21
7770,40
3465,150
2756,129
5741,81
4723,60
7199,164
3706,132
604,18
787,60
3122,62
3156,31
9840,74
9424,123
7304,133
4139,158
1376,35
6830,151
5684,37
6826,19
9418,35
3838,132
9430,105
2308,33
3382,137
3680,39
4812,60
2177,139
1832,38
8807,79
3101,155
258,123
8243,66
7200,58
5286,104
9906,43
7997,53
1490,92
3437,150
2915,36
1527,154
5086,179
3373,44
3218,75
553,137
6486,50
8425,203
9363,48
9135,61
3347,93
1473,97
917,37
3423,150
2328,121
2938,49
7286,164
3296,93
5349,47
9607,123
7874,128
4444,34
5682,81
9600,22
9963,74
8189,159
6258,112
8692,141
4410,47
2202,95
2497,90
6895,89
7104,76
9476,123
7726,146
8957,141
5896,143
9913,48
8988,79
4927,210
9753,123
3726,70
5743,81
1024,11
8604,110
4428,140
2695,28
4685,60
5780,50
7189,120
4790,34
9545,79
9569,79
7761,146
8348,115
199,120
5423,68
3109,36
7869,102
1637,43
5536,37
152,24
3874,52
7715,53
3727,70
3683,132
4948,29
4230,83
533,31
379,59
7198,71
576,26
9777,48
6855,89
8861,123
9673,61
2103,95
5769,174
9503,154
2710,116
4208,83
7759,146
3742,132
8102,159
1134,63
6350,200
2731,116
9326,110
1580,79
2529,72
540,44
1831,69
4770,104
5776,50
2949,142
9467,105
7983,53
9661,123
2831,36
997,50
6990,58
9332,35
79,36
3842,145
2563,54
979,50
4450,140
380,108
1367,40
9133,61
1924,51
898,117
1848,131
9729,167
3937,127
1135,63
6297,63
8744,35
5672,37
2756,129
6061,143
4538,65
115,34
9593,123
4134,158
9862,74
5484,117
7516,89
7340,133
2616,147
9279,92
5029,42
2599,147
8368,128
2125,126
4313,52
3363,44
5451,55
7493,89
34,14
6160,37
4433,140
7746,53
6837,58
487,142
354,33
7172,120
1987,95
2685,98
1202,58
3807,132
9778,48
8006,53
8645,35
7823,84
3288,137
6956,58
2573,28
7642,32
8042,71
8330,128
6661,182
6745,76
2946,98
6652,76
838,42
87,31
4195,65
9058,66
1329,53
9247,185
4106,39
6965,32
9416,35
3532,31
7715,53
5942,50
1584,30
5558,161
6710,94
1479,97
7201,164
8085,66
476,36
519,62
532,31
9647,123
3646,163
4670,91
7397,71
2767,98
4792,122
461,36
6624,94
9981,74
4796,73
332,113
9915,48
7976,53
1578,30
5619,161
5390,29
2798,67
6689,45
5856,99
5619,161
2772,36
2103,95
207,89
1846,69
5348,47
7405,133
3694,70
5556,130
7819,40
578,31
8032,71
7141,32
2831,36
5977,50
4566,60
2835,80
910,42
220,115
6150,156
7854,84
8370,40
2428,46
3976,26
1130,19
877,55
8628,53
7762,146
9259,48
1733,30
1057,81
8666,141
1426,27
8956,141
8414,110
6728,45
9648,74
8833,79
4427,96
1035,125
1856,25
6496,45
8600,27
4510,140
5162,104
1436,53
1241,40
2272,108
3975,52
5185,42
1976,51
171,125
8913,48
5824,99
7257,71
6439,169
6647,120
483,23
4310,171
5555,130
2710,116
3613,119
8272,128
3846,52
7724,146
7798,146
3528,31
9959,74
9330,136
4745,52
7960,27
6918,107
3372,44
7047,107
4453,140
9315,154
3461,150
9098,22
916,37
9098,22
2252,46
4790,34
7381,40
338,51
9854,211
5187,42
9892,123
3994,52
7947,53
9680,22
1947,82
5690,68
5653,130
4360,47
121,96
718,52
5729,29
9460,61
3761,39
3314,75
9836,105
1325,27
5944,99
8486,110
9997,180
9164,154
6330,81
8897,35
5152,104
1976,51
6220,37
5289,55
4763,197
4974,73
2030,38
2418,59
7986,53
7753,146
4271,171
2577,28
6330,81
5049,86
2334,33
8299,159
3323,119
3462,150
8533,35
6059,143
2298,46
1255,89
25,24
4784,122
1906,30
928,24
8916,48
2460,72
9915,48
6998,133
3239,124
2271,64
1229,40
6406,63
5980,50
4372,34
1879,87
7269,71
8853,141
7751,177
7099,58
7223,71
8676,79
2267,90
8123,40
9510,53
1958,51
3627,57
3743,70
3666,44
7335,76
6428,169
4942,135
91,93
9287,167
8625,53
9460,61
8283,97
1071,169
9356,61
7145,195
2819,85
4356,47
8637,128
6198,138
484,98
3453,44
8337,159
9345,185
4135,96
7752,53
6353,55
6551,138
3887,52
1226,40
8565,27
4015,44
5691,174
8024,45
2748,41
4671,91
3292,137
7695,146
9638,123
4431,122
9320,123
7232,19
9902,74
8482,110
3981,26
7225,45
9385,84
9387,61
8517,128
56,20
8819,79
6585,138
1623,136
8557,79
3029,111
100,26
2816,23
484,98
25,24
4972,73
1872,25
9713,48
63,108
2922,98
1708,56
8484,110
2180,46
6413,63
6313,156
4437,21
7385,71
4590,60
4250,127
7592,40
9729,167
788,29
590,57
771,34
2624,116
7378,102
5693,68
8832,22
33,27
6481,169
1939,51
1470,48
3784,39
5369,73
4644,184
2329,152
2297,59
7736,146
9183,172
9778,48
7504,27
7694,146
3860,26
9978,136
7402,133
8179,66
2732,41
8946,97
3080,36
5629,174
4185,39
5047,135
4864,29
9362,48
8763,48
1368,128
5945,50
2094,126
8352,35
828,91
736,21
3385,181
6751,138
1264,40
3009,41
3047,62
7491,164
6855,89
9847,74
5174,148
3391,181
6004,50
8237,40
6586,138
9553,105
9837,105
1430,27
6424,24
4138,127
313,131
800,29
1384,35
5881,50
1148,45
6757,37
5120,16
4888,42
2472,28
4419,78
8586,27
548,93
3420,57
7615,58
4891,179
7495,71
161,99
2877,54
631,39
8513,128
3193,36
482,23
5865,104
4880,42
1467,141
8238,40
8776,141
3086,111
2110,170
7364,133
6488,138
8429,159
7918,146
5977,50
9782,180
982,143
7401,71
2254,139
9630,74
9871,198
847,34
6735,89
5035,135
7990,84
8404,35
3917,52
1898,38
8980,48
4983,104
8507,79
9809,167
2625,28
5596,68
6194,187
4451,140
4707,34
5276,148
9442,123
4796,73
7902,76
4993,166
7469,40
406,41
9732,48
1213,45
506,111
8540,66
9787,198
6412,63
8982,185
5888,24
8286,66
1250,27
3973,96
9832,43
9530,53
1299,146
8440,172
2650,28
2009,25
1789,100
2869,36
2532,33
7517,89
5456,16
9511,53
1962,25
3731,70
2198,33
1122,45
3327,75
9522,35
8898,71
4587,122
5200,29
9741,136
7099,58
6192,125
7877,27
414,90
9090,141
8534,128
9966,105
1169,58
6552,45
4772,104
9862,74
3755,62
4762,78
7432,133
9594,74
8186,66
2844,67
4368,34
3356,88
6831,45
6489,50
5977,50
6900,45
9965,105
3953,52
4990,73
1501,48
7191,71
556,44
6492,138
3689,101
8264,159
9431,105
6267,63
3394,36
9165,154
9778,48
584,119
8301,97
5327,86
6937,182
6577,138
8404,35
7915,102
9089,141
791,78
856,104
6236,63
2866,28
2563,54
2078,64
8813,53
5314,55
2145,77
8924,97
5016,135
321,25
4717,60
645,101
6123,187
6673,32
4123,96
4541,65
6357,32
2486,72
1466,97
7210,58
8809,79
7474,102
4718,60
1987,95
5144,29
5854,174
6836,58
6483,169
8665,141
