train,
7941,53
7558,84
7356,164
1573,61
2099,64
6183,156
1827,131
5938,143
3093,124
738,21
7744,102
9442,123
3009,41
199,120
1295,40
1509,66
3320,137
3427,31
264,30
3501,31
2573,28
9366,61
6598,32
2175,77
5524,130
1075,24
8253,40
8344,128
9613,61
7163,58
1782,48
915,130
6509,76
3956,52
8139,115
8575,128
6369,107
6330,81
5862,37
6696,45
2867,28
3613,119
4514,39
2556,134
2762,129
5359,192
4110,39
5660,37
5441,55
6040,68
5231,130
3849,132
3788,39
8928,48
7504,27
8037,27
5122,148
7288,45
693,34
9315,154
4061,39
3849,132
2867,28
4536,65
8116,40
3038,155
1507,22
1315,53
1582,79
2205,46
867,29
7640,32
9375,48
4121,65
3348,44
6884,58
3752,26
3855,52
3583,101
4957,135
6066,24
8676,79
5705,81
4450,140
7544,40
5863,130
9106,154
8455,203
294,118
9392,123
9409,61
2515,41
7490,164
8948,92
1126,45
545,44
5693,68
644,101
6573,76
5201,148
6118,63
5789,55
7219,45
3164,80
9036,40
1830,131
4112,127
1660,136
4362,47
5107,179
2080,33
8232,128
9016,141
5533,99
4296,26
5711,130
918,130
5902,99
4240,127
3887,52
196,27
7243,58
2174,139
1524,110
9373,154
9737,167
6598,32
9914,136
9924,43
9405,61
1485,48
473,36
1498,48
9380,154
6021,42
3473,106
4159,52
4032,114
9791,74
3903,176
7084,58
5981,50
2780,129
8084,66
6426,24
8780,141
5778,143
2852,28
6656,19
7866,146
1118,89
269,30
4315,127
3384,36
2520,41
142,104
7874,128
955,29
251,66
4899,135
8330,128
3147,124
3491,150
5284,104
2324,121
4818,122
2409,121
6502,138
283,61
2087,113
1004,68
3946,52
8201,115
2196,95
8583,79
1981,100
629,39
6909,58
1496,48
5809,50
3319,44
486,98
4029,96
9319,92
8799,102
3557,150
6562,76
9937,74
1566,123
3982,52
5557,130
2691,116
3067,62
9084,66
1098,94
3257,49
6514,50
6702,138
3099,137
5285,104
9281,61
8458,84
7949,97
4951,73
8515,40
4901,135
9206,123
829,91
8652,141
7308,133
790,78
7842,53
7572,40
5167,179
4096,13
1479,97
9425,154
4885,42
5513,99
5202,179
6935,151
7795,146
9053,40
9114,61
3586,119
8158,66
5943,50
9383,110
6890,107
2108,82
5792,24
7539,115
1596,123
979,50
1340,71
5731,29
2885,49
6126,63
4751,166
3778,83
3604,57
2349,121
1595,74
4995,91
2857,173
4184,127
1731,149
8241,66
6989,151
6115,112
6842,58
9855,97
4634,34
3969,145
3406,62
3998,52
9699,22
5483,117
8070,71
9192,48
782,122
5545,55
1323,53
6879,151
2710,116
7504,27
838,42
1591,105
3759,88
5407,68
7081,102
4181,34
4548,21
4403,140
9245,154
6965,32
4188,127
3337,67
8979,92
7110,120
1898,38
2992,49
342,126
3242,31
2788,129
4769,78
496,111
3969,145
2960,49
9784,136
2151,108
1192,27
2024,113
5552,130
8056,97
2675,46
6347,37
2046,64
131,29
8370,40
3569,75
6827,182
5393,68
1533,48
73,116
7128,50
4630,109
1283,53
4171,127
6083,156
5023,91
3534,150
3725,39
9605,167
6484,32
3698,70
451,54
3882,101
5820,143
3400,62
7174,120
8665,141
1913,82
9917,48
3574,49
5177,55
1308,146
9912,136
1960,25
1022,63
1770,118
5808,50
6935,151
8302,97
4801,122
1091,45
3687,44
5483,117
7755,53
8789,97
3836,132
7561,84
2603,103
6521,182
3509,57
1012,112
6983,89
4899,135
7797,146
1724,43
6781,182
7654,84
4872,135
1102,45
5858,99
152,24
7550,89
317,38
1133,63
5693,68
3813,31
5830,37
4985,117
269,30
2145,77
1428,35
3636,18
9491,53
4209,34
775,153
8607,172
8795,128
1081,138
8596,27
1399,66
8902,141
7447,133
7974,53
6622,169
2841,80
2884,49
8248,40
3383,137
4412,47
6523,200
3251,137
4840,21
5186,42
794,29
3164,80
7962,27
471,129
5757,130
1031,37
5910,143
5613,130
2239,139
4698,122
6546,138
6676,138
9619,48
3342,44
9268,35
5477,42
1452,48
7091,58
6308,94
2490,90
5914,24
771,34
5894,99
8757,35
7838,84
7889,102
5418,55
2430,165
2166,139
8080,66
668,70
7590,71
6669,32
2548,59
5116,135
678,52
80,10
5849,143
6802,89
8489,66
7941,53
6024,24
1400,84
9991,167
1547,35
2618,147
7176,71
5083,86
6308,94
4506,47
3569,75
9041,185
4843,166
5995,81
3831,176
1873,87
1321,102
5620,86
1935,144
2107,157
3099,137
5661,37
5465,161
1524,110
6194,187
1499,48
1709,56
1701,61
6843,138
1488,22
5361,73
1592,123
243,97
1309,146
4284,171
9808,43
7314,120
2420,20
8560,27
8450,58
2373,77
8330,128
9430,105
2558,134
77,23
1478,22
3892,101
1675,136
6627,94
4004,145
9821,136
8420,128
9654,105
7022,45
4861,166
7528,133
247,48
9325,110
3763,39
6797,63
2586,103
5591,68
1646,136
8989,79
4657,153
9493,79
7216,58
3382,137
2726,67
8532,35
1624,43
5397,117
4662,109
8506,79
4404,96
2118,33
9189,61
5411,42
4031,96
3618,57
3934,101
7698,133
5948,99
5625,161
6976,120
2738,41
9058,66
1506,22
4939,135
2417,20
4357,47
1334,146
9344,123
7432,133
7630,177
6866,151
9055,40
1517,61
9996,180
7770,40
7219,45
5318,55
6115,112
4203,65
3457,44
1175,120
954,37
6296,63
4947,122
2156,51
3518,150
4790,34
1724,43
76,23
8349,115
7041,58
48,12
6367,63
2709,54
9667,74
6906,45
8003,45
8340,128
1943,38
5478,42
1473,97
2081,64
8878,97
3117,62
6892,58
7463,71
7444,40
6028,24
5874,55
5299,99
8338,159
885,117
3592,119
5592,68
4301,26
7294,164
4859,122
1186,76
5035,135
4620,34
6065,24
9610,61
5101,86
4475,140
4791,34
7946,97
6613,94
5315,55
1704,17
4790,34
5969,94
5827,112
2896,23
6359,81
3054,155
39,35
1394,128
2145,77
9435,154
7142,32
1312,115
4246,34
8086,27
5210,104
2774,67
8462,40
4773,104
9818,136
2362,59
4570,34
9505,123
4477,91
7030,151
4473,96
401,20
6797,63
6151,112
4884,42
4466,140
2828,129
9315,154
6346,81
4460,96
8320,35
9127,154
4696,122
5912,24
8678,79
5284,104
7162,102
5764,143
3032,62
808,29
2841,80
705,34
8583,79
9315,154
6961,58
2832,36
7148,50
5303,148
6568,32
2957,23
7941,53
7110,120
866,29
7200,58
209,40
5847,143
144,24
9749,136
416,15
1249,177
7892,53
6699,138
9060,66
6984,151
6535,138
9458,61
5584,37
49,25
7154,76
895,99
771,34
6045,94
5415,42
5516,130
2406,59
5750,55
3184,124
7089,58
2732,41
211,40
1582,79
5377,73
8103,190
3882,101
8800,97
4159,52
8419,35
7827,146
7878,27
6810,63
6363,81
9801,105
765,47
987,37
4692,122
2001,51
7017,195
8954,92
5922,37
7878,27
9346,61
7779,40
5490,42
7681,177
2478,134
7432,133
4942,135
4000,114
9371,185
17,13
9257,260
6718,138
5621,86
3199,168
479,54
5500,42
374,46
4105,158
4156,65
7419,71
6470,50
7393,58
1733,30
9111,61
9696,48
2940,49
9787,198
6031,94
5898,143
8574,128
713,26
3770,132
6617,45
2781,129
8782,172
9610,61
7672,133
5484,117
4139,158
8739,48
731,140
575,44
663,26
6320,81
4641,60
418,41
6736,45
8579,79
2355,33
92,18
5584,37
6923,89
8880,35
8058,97
3438,150
524,31
4533,65
1461,97
9022,154
5702,29
5690,68
9325,110
9211,123
5258,55
6608,94
1352,53
358,33
3201,168
838,42
9776,43
2597,147
2295,59
2383,51
3020,67
7584,40
8153,115
2998,49
538,31
8972,48
3536,119
1420,35
9538,79
2142,170
3143,106
1135,63
6518,50
1526,154
4191,109
9384,123
2223,183
357,33
6654,76
3417,57
891,47
3885,39
7097,58
8093,159
4074,52
703,171
9079,185
8552,27
2224,46
5156,148
4083,65
6579,138
2888,49
9865,97
1193,102
3867,83
4619,153
5530,130
8462,40
6859,63
4447,184
2291,152
3551,88
8177,53
9036,40
1509,66
6377,81
1742,180
2502,28
4546,140
7323,164
1542,35
9389,110
468,23
6427,76
3442,57
6065,24
2225,139
8942,48
2250,46
636,57
7580,177
2943,173
1315,53
3726,70
2489,41
6068,63
6149,156
3594,119
5958,50
6462,169
3291,137
8456,84
4494,78
682,13
4356,47
8635,172
839,86
4153,65
2558,134
7313,120
1724,43
4828,73
1150,45
793,78
2970,49
6265,86
5494,68
8949,92
143,104
4867,47
4919,104
2956,23
6593,125
232,22
6456,76
4092,65
1913,82
2134,64
5804,143
5897,81
5332,117
4171,127
8548,66
7489,89
7452,71
4162,65
4744,78
7625,84
3056,49
6763,37
7616,40
601,57
8233,146
5423,68
4513,184
4577,153
7833,58
2142,170
9662,123
5127,148
1589,30
1154,32
9108,61
961,50
5711,130
7097,58
3093,124
6415,50
1192,27
1350,115
8576,35
7850,27
1112,45
3725,39
5331,55
8646,35
3500,31
1961,175
9915,48
4866,47
9756,136
8460,84
1365,14
5321,55
1597,123
5738,37
3426,31
3532,31
5415,42
4662,109
7869,102
5927,73
9888,30
2615,178
1277,58
4166,127
6603,45
8754,79
6122,50
8278,159
9267,110
3894,83
9745,136
9340,92
8374,66
3269,44
339,51
7482,133
7743,115
5533,99
511,62
9924,43
5183,55
6727,50
7880,27
7311,120
5722,29
1119,89
8275,97
8742,110
4186,127
7598,71
8595,27
9349,61
2896,23
8842,97
4462,96
8235,115
3479,57
5352,73
295,56
4595,60
8873,172
3236,49
8962,48
9863,74
8674,48
2382,51
4776,29
8534,128
6500,138
4404,96
8546,66
8064,115
5018,135
6857,58
7101,89
5452,68
6997,120
4704,122
4310,171
419,41
4860,166
5610,86
9288,185
3076,36
5408,55
5142,55
7751,177
6112,50
1796,118
8675,48
3437,150
7270,71
6052,68
53,12
9748,136
4819,122
7360,40
2160,46
6219,125
5753,130
8856,141
723,47
4073,96
2267,90
2595,103
6889,182
4336,47
643,26
6744,45
9974,167
4460,96
4355,140
2539,178
1380,128
4641,60
2069,126
2089,64
8009,45
243,97
1033,156
6302,63
6737,182
5059,73
3097,186
2204,46
7050,120
1379,128
7212,45
8260,128
6496,45
310,87
3244,137
2642,103
6926,107
7039,81
4704,122
4599,153
5339,47
2442,41
3734,39
5611,161
1450,22
2345,152
5038,86
5753,130
4795,166
5784,50
191,45
9082,66
1309,146
1487,97
3506,57
4601,60
361,46
241,22
9226,154
1550,154
7777,84
446,72
5755,55
6723,45
5474,42
2867,28
5135,148
1191,50
1153,151
6855,89
4195,65
7654,84
1624,43
7414,133
8314,66
6997,120
1290,102
2812,173
1061,125
5188,104
2724,67
3320,137
3811,39
2808,85
7884,27
563,44
2960,49
3894,83
1364,14
7404,133
7929,146
4761,34
7423,239
9991,167
7131,195
4039,145
8732,141
374,46
1670,136
383,46
4220,171
1204,19
5320,55
8385,66
9283,61
3056,49
3819,31
5131,55
5415,42
75,15
5479,192
4155,65
6061,143
7050,120
9605,167
4486,47
4676,60
2682,72
9325,110
4271,171
9128,110
2527,178
9304,154
7846,177
8804,141
9512,79
6051,68
2409,121
3569,75
4665,135
9436,61
1797,118
751,140
8659,53
4935,197
4110,39
801,60
8593,27
5968,24
8016,115
572,106
9872,136
8884,35
9902,74
4681,47
964,24
7920,102
7169,76
4406,52
6962,58
4267,127
9137,35
7532,89
2370,152
7937,53
8757,35
419,41
2386,103
3241,168
3861,26
1578,30
1162,120
4418,78
3541,119
9485,154
9372,154
8036,27
970,99
9949,74
1960,25
3754,26
2737,41
1943,38
468,23
3564,49
4428,140
7093,58
3917,52
1638,43
3668,39
5646,60
9257,260
9941,92
977,99
9973,136
6558,107
1324,27
4165,127
3482,31
5441,55
9561,79
6171,262
7489,89
9696,48
1215,164
5868,143
6156,37
1958,51
3144,62
2698,116
3575,49
1053,81
8752,35
3229,75
8163,53
3594,119
1307,177
5775,130
756,109
2653,28
9464,92
5028,42
7212,45
7260,58
8847,79
6529,169
6278,37
2693,67
3711,238
1198,120
8604,110
9968,136
4853,47
1364,14
1934,144
6784,19
4144,127
2098,64
838,42
2167,139
9750,123
6612,94
6872,151
6732,45
7279,177
1425,27
579,31
856,104
7725,146
530,124
5699,68
9537,79
8341,128
9512,79
9440,61
3447,57
5877,50
7459,71
5296,29
1105,94
3960,101
2326,152
2388,28
8269,159
8854,97
9786,136
915,130
9056,66
5593,68
6650,138
2729,160
3025,67
6553,138
9262,110
5732,29
6450,63
7431,71
7336,40
1137,19
7508,27
7651,40
6353,55
37,22
6328,81
7755,53
305,38
1250,27
3813,31
6480,32
9173,110
326,25
1606,22
2679,28
2242,46
8840,97
4370,109
8117,40
8274,97
1923,51
7946,97
6485,32
4941,135
7003,151
349,33
9119,66
278,43
7593,177
3162,80
8739,48
9939,74
4491,184
5131,55
6727,50
2204,46
8706,141
7574,84
4615,91
2626,28
6354,55
756,109
1111,32
5077,42
1636,43
7714,53
1990,25
3160,80
7206,164
6452,24
8905,97
41,110
4391,171
6010,143
9957,43
7550,89
321,25
9491,53
4828,73
2314,33
9225,229
3812,31
720,21
6818,138
1267,32
4717,60
8095,115
4843,166
8095,115
1435,79
2256,20
4656,122
6760,45
3054,155
5429,55
9081,97
5531,42
7347,164
8551,79
9588,123
4267,127
7166,102
2110,170
6065,24
9049,48
7694,146
2285,33
1386,35
1919,131
1550,154
5702,29
3032,62
1968,51
3136,31
1346,66
2408,20
1871,131
1913,82
6694,94
498,49
7596,71
1308,146
2651,147
7791,71
9043,185
6124,63
4560,109
979,50
3086,111
7440,40
6662,182
1353,40
5584,37
8342,128
9296,123
2172,139
4269,65
3460,150
840,42
228,35
6241,50
4547,140
6130,156
9162,154
3765,132
1847,69
2005,113
6053,68
2600,28
1585,79
8144,53
2828,129
5403,73
8564,27
6748,45
8278,159
5345,161
761,34
6551,138
1173,120
450,54
8998,48
3176,31
7556,84
7623,71
5758,130
5703,55
3612,119
41,110
9395,110
9191,61
2053,38
6003,42
7514,89
9897,242
5138,55
7428,40
6428,169
6248,125
3758,88
2242,46
2303,59
6898,151
915,130
5510,161
5015,42
6202,156
457,129
6044,94
8327,66
6370,32
1097,138
4766,52
3155,93
7625,84
7364,133
3813,31
4803,166
767,60
551,44
5088,60
1272,58
1826,131
5988,50
421,41
7431,71
8122,40
9146,35
738,21
5932,143
2239,139
9655,105
9941,92
980,24
5222,55
7503,63
7449,115
6314,32
9894,123
9121,61
9457,61
5772,50
2894,54
6526,76
2094,126
6785,89
4257,39
686,127
6377,81
6189,37
1665,180
4619,153
6743,76
6933,32
9512,79
7138,76
1419,128
7526,40
3989,52
7097,58
8922,97
1677,43
2952,23
1275,84
7197,71
7575,84
2414,72
5878,81
7286,164
1319,146
6800,63
1098,94
916,37
1857,38
2409,121
7871,84
5727,81
9044,22
2839,129
4190,109
2193,139
7464,89
6871,151
2786,36
8944,92
480,23
2214,139
9710,123
6400,32
6050,68
6218,37
7906,53
2945,80
8653,141
8697,203
8175,146
8445,172
2794,36
3897,145
2105,126
8780,141
3925,26
9867,74
1815,56
3834,57
2242,46
1681,43
4618,34
3856,26
3474,106
7736,146
6074,63
9224,154
827,42
6731,45
943,37
7967,97
5897,81
7380,40
9401,61
5234,86
3992,52
6441,125
4331,127
1141,107
8767,79
1379,128
8178,66
2343,152
1403,128
346,33
3308,44
9544,105
8069,71
8628,53
7465,71
8749,79
3158,124
6093,37
5298,99
9182,172
8821,48
9543,53
8753,79
9802,136
1827,131
5020,91
4769,78
4911,122
7570,133
8153,115
5447,99
4707,34
4232,34
1711,149
4955,73
9249,185
9772,48
9525,79
872,117
7682,40
2947,98
6860,32
51,25
136,16
177,32
4191,109
2471,134
8225,115
1459,35
4829,73
943,37
5324,55
4020,70
7414,133
113,13
9354,61
5616,86
3847,145
5522,130
6084,112
7985,53
7246,120
9143,61
1433,27
3798,70
6006,42
1702,61
239,53
6863,120
5280,117
9551,61
3741,132
9098,22
2024,113
7366,133
3940,26
1316,53
1735,105
906,16
3548,57
1903,131
6205,156
7077,58
8679,172
7020,45
8890,35
6626,94
9177,110
6394,76
6030,94
7869,102
2751,173
9409,61
3127,155
8397,66
3154,93
7326,71
524,31
9876,136
1051,94
8828,172
2020,64
8356,66
5441,55
5756,130
5767,55
6073,63
1699,61
6562,76
9001,141
4609,47
8365,40
9687,167
8889,185
2235,46
8477,84
8819,79
506,111
7469,40
5184,29
9640,22
4106,39
6441,125
847,34
2922,98
5539,68
3966,52
6147,112
3451,57
464,23
8664,141
5461,16
2135,64
184,19
2710,116
1567,61
9444,61
4826,73
8945,48
6521,182
9123,61
6193,187
1513,66
7876,27
5331,55
7998,190
7287,164
8789,97
9043,185
1068,24
402,20
369,20
12,10
7196,71
9532,53
1676,43
9145,66
4667,34
3862,145
3392,18
6486,50
4390,140
9208,61
7554,133
9329,123
8985,185
7318,133
181,19
9711,61
5419,42
7184,120
9819,74
1776,74
8046,45
6997,120
5268,55
8202,40
7402,133
9964,105
8240,128
344,33
6569,213
6220,37
8197,159
6796,63
8275,97
6613,94
2611,54
3493,150
9595,74
8368,128
6421,24
5991,94
3882,101
607,44
9010,40
364,95
6018,42
2575,147
9784,136
2069,126
2496,41
