train,,
[],[],true
[124 -791 -291 -349 -292 655 177 -755 161 -156 -50 -198 249 -207 -229 268 304 966 855 628 -440 -363 577 394 589 -678 681 -324 302 911 -714 -590 692 271],[271 692 -590 -714 911 302 -324 681 -678 589 394 577 -363 -440 628 855 966 304 268 -229 -207 249 -198 -50 -156 161 -755 177 655 -292 -349 -291 -791 124],true
[366],[366],true
[-65 547 -928 -401 -626 -426 56 -225 -639 -138 931 -549 -203 18 -122 505 863 -914 212 -472 -240 -765 -556 -561 493 -986 -490 -394 260 -518 946 227 -82 -918 243 -107 -661 546 918 -82],[-82 918 546 -661 -107 243 -918 -82 227 946 -518 260 -394 -490 -986 493 -561 -556 -765 -240 -472 212 -914 863 505 -122 18 -203 -549 931 -138 -639 -225 56 -426 -626 -401 -928 547 -65],true
[609 996 311 -216 -479 353 770 -128 -502],[-502 -128 770 353 -479 -216 311 996 609],true
[-875 -347 -940 370 21 -358 -268 -587 304 936 -632 -440 116 382 -182 -994 -890 -962 833 247 -917 313 469 937 -920 -518 -652 553 -663 -192 21 -589 663 -682 -546 -312 -392 857 667 -553 20],[20 -553 667 857 -392 -312 -546 -682 663 -589 21 -192 -663 553 -652 -518 -920 937 469 313 -917 247 833 -962 -890 -994 -182 382 116 -440 -632 936 304 -587 -268 -358 21 370 -940 -347 -875],true
[-690 797 94 -151 896 -45 -868 -483 -646 -431 652 -872 97 411 730 -912 -118 170],[170 -118 -912 730 411 97 -872 652 -431 -646 -483 -868 -45 896 -151 94 797 -690],true
[757 -786 238 -115 -830 -288 580 -116 -354 855 966 -215 748 717 238 -692 309 -468 -989 987 1 799 259 -242 -819 291 -985 381],[381 -985 291 -819 -242 259 799 1 987 -989 -468 309 -692 238 717 748 -215 966 855 -354 -116 580 -288 -830 -115 238 -786 757],true
[558 160 -71 -915 839 861 308 -866 331 -74 97 -519 -992 685 -273 -220 -377 870 -616 230 812 -860 873 20 865 -40 369 -45 745 837 -289 -509 167 555 641 -116 -878 161 951 -745 595 924 95 276 -984 301 880 -765 21 -371],[-371 21 -765 880 301 -984 276 95 924 595 -745 951 161 -878 -116 641 555 167 -509 -289 837 745 -45 369 -40 865 20 873 -860 812 230 -616 870 -377 -220 -273 685 -992 -519 97 -74 331 -866 308 861 839 -915 -71 160 558],true
[181 205 -274 -539 38 265 460 345 -170 -965 -442 705 881 -907 -65 -321 184 -507 -658 403 -135 192 -692 -951 743 957 -952 -371 -446 871 -457 -423 -138 349 -233 -976 906 -851 -630 -971 -905 876 215 -690 -922 -373 -432 -409 -909 845],[845 -909 -409 -432 -373 -922 -690 215 876 -905 -971 -630 -851 906 -976 -233 349 -138 -423 -457 871 -446 -371 -952 957 743 -951 -692 192 -135 403 -658 -507 184 -321 -65 -907 881 705 -442 -965 -170 345 460 265 38 -539 -274 205 181],true
[-693 962 306 214 433 45 201 -692 666 -5 899 -845 106 -933 -217 549 -625 470 -812 -542 815],[815 -542 -812 470 -625 549 -217 -933 106 -845 899 -5 666 -692 201 45 433 214 306 962 -693],true
[-967 -252 228 487 662 -601 -345],[-345 -601 662 487 228 -252 -967],true
[-985 -666 -822 907 -567 -12 -640 222 488 -827 -93 -239 -247 -253 -883 278 -948 326 -589 -987 291 907 -995 -5 -260 -685 -620 -612 -410 260 -26 -405],[-405 -26 260 -410 -612 -620 -685 -260 -5 -995 907 291 -987 -589 326 -948 278 -883 -253 -247 -239 -93 -827 488 222 -640 -12 -567 907 -822 -666 -985],true
[105 -795 579 -904 842 -33 358 -56 493 599 98 23 711 472 89 -127 -620 816 -598 -128 -310 -325 754 -673 284 166 928 357 626 945 929 -125 749 -851 607 -818 34 479 406 -681],[-681 406 479 34 -818 607 -851 749 -125 929 945 626 357 928 166 284 -673 754 -325 -310 -128 -598 816 -620 -127 89 472 711 23 98 599 493 -56 358 -33 842 -904 579 -795 105],true
[-178 -314 -138 -122 689 -625 -316 -679 23 505 90],[90 505 23 -679 -316 -625 689 -122 -138 -314 -178],true
[-631 -564 -327 435 -588 878 471 -885 235 181 -86 914 240 -390 957 547 -140 89 -148 -116 -485 -120 -622 -255 137 -172 -986 522],[522 -986 -172 137 -255 -622 -120 -485 -116 -148 89 -140 547 957 -390 240 914 -86 181 235 -885 471 878 -588 435 -327 -564 -631],true
[2 302 -588 -314 595 791 948 -657 -992 -689 -894 -614 -267 -356 138 163 -17 -535 -372 842 351 636 -924 127 814 251 651 -665 581 -413 -854 119 227 -957 338],[338 -957 227 119 -854 -413 581 -665 651 251 814 127 -924 636 351 842 -372 -535 -17 163 138 -356 -267 -614 -894 -689 -992 -657 948 791 595 -314 -588 302 2],true
[-251 199 -396],[-396 199 -251],true
[780 267 -227 341 -887 637 -154 -846 894],[894 -846 -154 637 -887 341 -227 267 780],true
[-960 -585 98 -567 126 784 457 265 766 28 327 345 750 616 956 -782 -707 -36 -701 553 -336 308 847 616 332 932 946 145 982 -482 605 -914 973],[973 -914 605 -482 982 145 946 932 332 616 847 308 -336 553 -701 -36 -707 -782 956 616 750 345 327 28 766 265 457 784 126 -567 98 -585 -960],true
[611 315 336 747 -580 -55 118 287 -951 656 -537 -71 352 -948 -857 -599 497 79 507 845 -416],[-416 845 507 79 497 -599 -857 -948 352 -71 -537 656 -951 287 118 -55 -580 747 336 315 611],true
[-401 99 669 -214 -173 259 -428 -931 98 327 799 733 -740 -375 287 -335 108 -979 606 107 -674 186 -480 -427 283 -180 -911 -545 178 4 962 294 -115 41 163 330 -752 906 415 -977 -64 -964 343 -560 360],[360 -560 343 -964 -64 -977 415 906 -752 330 163 41 -115 294 962 4 178 -545 -911 -180 283 -427 -480 186 -674 107 606 -979 108 -335 287 -375 -740 733 799 327 98 -931 -428 259 -173 -214 669 99 -401],true
[-885 -920 183 974 474 -521 519 -131 93 302 318 -210 575 -474 -754 -140 -334 -151 184],[184 -151 -334 -140 -754 -474 575 -210 318 302 93 -131 519 -521 474 974 183 -920 -885],true
[705 -632 796 -878],[-878 796 -632 705],true
[382 -155 841 -93 43],[43 -93 841 -155 382],true
[-50 -971 135],[135 -971 -50],true
[-863 -773 979 -478 559 326 -73 330 -818 -189 -764 -322 220 -210 -883 587 -856 -168 -233 0],[0 -233 -168 -856 587 -883 -210 220 -322 -764 -189 -818 330 -73 326 559 -478 979 -773 -863],true
[-941 -476 -373 614 792 974 -539 677 882 193 -39 298 969 87 -700 -97 4 286 689 -218 -438 376 150 -412 -564 -1 -208 579],[579 -208 -1 -564 -412 150 376 -438 -218 689 286 4 -97 -700 87 969 298 -39 193 882 677 -539 974 792 614 -373 -476 -941],true
[315 300 -458 -513 -898 -353 993 -777 -238 -814 896 -231 949 -448 -425 587 907 -152 -342 528 -434 -760 -110 943 -99 -535 -955 677 -763 694 -392 -355 510 177 647 494 953 588 953 -826 -69 -658 -110 -269 -536 -934 -585 -461 -238],[-238 -461 -585 -934 -536 -269 -110 -658 -69 -826 953 588 953 494 647 177 510 -355 -392 694 -763 677 -955 -535 -99 943 -110 -760 -434 528 -342 -152 907 587 -425 -448 949 -231 896 -814 -238 -777 993 -353 -898 -513 -458 300 315],true
[649 18 578 -971 776 -515 -937 868 -645 302 -478 425 -411 12 -239 -869],[-869 -239 12 -411 425 -478 302 -645 868 -937 -515 776 -971 578 18 649],true
[-8 728 -406 7 498 437 -693 -673 91 545 699 688 244 108 -315 -999 -169 24 619 -439 427 781 242 -577 -67 783 37 192 -474 -849 205 936 -696 -121 -398 -363 50 165 -305 426 -477 -765 -689 19 77 562 -193 196 541 -246],[-246 541 196 -193 562 77 19 -689 -765 -477 426 -305 165 50 -363 -398 -121 -696 936 205 -849 -474 192 37 783 -67 -577 242 781 427 -439 619 24 -169 -999 -315 108 244 688 699 545 91 -673 -693 437 498 7 -406 728 -8],true
[-709 -824 -200 -145 886 -632 -916 163 -23 -518 970 909 615 632 -414 403 529 992 -814 -919 -400 -681 5 295],[295 5 -681 -400 -919 -814 992 529 403 -414 632 615 909 970 -518 -23 163 -916 -632 886 -145 -200 -824 -709],true
[894 684 -36 -61 210 534 175 -348 340 679 -657 54 -48 -500 787 787 -975 800 452 628 -800 259 662 188 -683 872 -800 771 -52 695 543 -552 830 350 492 -470 -522 -618 -873 886],[886 -873 -618 -522 -470 492 350 830 -552 543 695 -52 771 -800 872 -683 188 662 259 -800 628 452 800 -975 787 787 -500 -48 54 -657 679 340 -348 175 534 210 -61 -36 684 894],true
[-113 -434 638 966 -312 -564 544 -66 492 -162 -248 -290 536 -319 -762 -778 69 -571 -281 -976 -168 -390 -667 36 618],[618 36 -667 -390 -168 -976 -281 -571 69 -778 -762 -319 536 -290 -248 -162 492 -66 544 -564 -312 966 638 -434 -113],true
[936 -638 310 889 120 66 830 137 946 -411],[-411 946 137 830 66 120 889 310 -638 936],true
[364 -791 196 792 -621 -429 -94 979 773 -130 364 -286 903 201 -983 -612 2 -919 281 659 -807 -759 -1000 611 333 454 -85],[364 -791 196 792 -621 -429 -94 979 773 -130 364 -286 903 201 -983 -612 2 -919 281 659 -807 -759 -1000 611 333 454 -85],false
[501 89 781 -774 -958],[501 89 781 -774 -958],false
[-869 -248 174 -137 -653 -300 -65 312 -471 -272 -135 557 -517 213 -372 -123 702 -724 585 -963 -343 -543 -581 -202 -592 33 913 437 -834 -122 762 607 -237 129],[-869 -248 174 -137 -653 -300 -65 312 -471 -272 -135 557 -517 213 -372 -123 702 -724 585 -963 -343 -543 -581 -202 -592 33 913 437 -834 -122 762 607 -237 129],false
[-162 -251 909 -299 341 397 107 665 -583 153 -193 290 -658 297 -618 -797 -40 458 488 588 -867 280 -952 -157 -925 -717 994 758 -65 287 -110 541 -151 501 499 727 -517 -284 -571 18 790 752 343 990 -437 364],[-162 -251 909 -299 341 397 107 665 -583 153 -193 290 -658 297 -618 -797 -40 458 488 588 -867 280 -952 -157 -925 -717 994 758 -65 287 -110 541 -151 501 499 727 -517 -284 -571 18 790 752 343 990 -437 364],false
[-98 -727 594 -858 498 959 91 621 -491 -932 748 905 676 586 -328 -271 951 -175 220 -545 776 691 700 885 205 678 352 339 830 197 -559 89 754 -388 -76 -449 -200 507 495 264 280 -40 -251 -987 116 -258 150],[-98 -727 594 -858 498 959 91 621 -491 -932 748 905 676 586 -328 -271 951 -175 220 -545 776 691 700 885 205 678 352 339 830 197 -559 89 754 -388 -76 -449 -200 507 495 264 280 -40 -251 -987 116 -258 150],false
[391 -718 151 64 116 -392 -951 -291 441 -452 786 584 303 842 -897 -903 370 -233 295 164 -102 692 993 -301 96 -385 -745 -384 -615 -159 -854 207 -224 755 464 841 -361 198 -258 371 -132 978],[391 -718 151 64 116 -392 -951 -291 441 -452 786 584 303 842 -897 -903 370 -233 295 164 -102 692 993 -301 96 -385 -745 -384 -615 -159 -854 207 -224 755 464 841 -361 198 -258 371 -132 978],false
[-937 -64 -622 16 -292 566 850 779 265 847 -165 -162 488 -128],[-937 -64 -622 16 -292 566 850 779 265 847 -165 -162 488 -128],false
[-884 -884 697 56 -536 632 -898 542 -12 707 57 -46 -651 -600 -871 367 -488 563 206 -893 -36 641 67 -734 309 -92 261 -657 -696 -995 -312 -712 -926 770],[-884 -884 697 56 -536 632 -898 542 -12 707 57 -46 -651 -600 -871 367 -488 563 206 -893 -36 641 67 -734 309 -92 261 -657 -696 -995 -312 -712 -926 770],false
[500 672 15 46 456 600 -571 719 593 888 -949 -420 521 939 -500 -51 -775 595 -54 450 -16 468 -169 462 370 532 -870 -581],[500 672 15 46 456 600 -571 719 593 888 -949 -420 521 939 -500 -51 -775 595 -54 450 -16 468 -169 462 370 532 -870 -581],false
[-978 -969 574],[-978 -969 574],false
[60 943 -998 224 606 437 385 -348 657 -486 -684 -277 398 -557 904 -825 340],[340 588 904 -978 398 -277 -684 -486 657 -348 385 437 606 224 -998 943 60],false
[680 320 706 -745 767 834 93 203 -469 616 -900 -908 640 -554 556 -811 921 935 -478 -511 904 -249 954 978 354 730 -228],[-228 730 354 978 954 -249 904 -511 982 935 921 -811 556 -554 -72 93 -900 616 -469 203 93 834 767 -745 706 320 680],false
[-670 580 769 468 -180 593 -573 -701 -99 288 -375 114 -790 426 -901 -64 114 -694 852 357 103 138 439 -472 833 -419 -42 266 -504 -230 43 -860 -759 -827],[-827 -759 -860 43 -230 -504 266 -42 -419 833 -472 -464 138 103 357 852 -694 114 -64 -901 426 -790 114 -375 288 -99 -889 -573 593 -180 648 769 580 -670],false
[-719 864 233 811],[831 -144 937 -719],false
[166 -825 684 498 -453 824 -665 31 684 -456 -492 -928 -764 861 -669 241 -227 286 -531 -726 897 67 859 -431],[-431 859 67 897 -726 -654 286 -227 241 -669 861 -764 -928 -492 -456 684 31 -665 824 -453 498 684 -825 166],false
[-549 16 -436 27 46 -39 443 -510 -685 728 566 -327 -715 -596 354 -717 765 -977 -282 624 343 -760 891 562 -90 -318 810 253 -867 -765 -823 341 396 -345 -957 36 538 -830 522 -3 54],[54 -3 522 -830 538 36 -957 -345 396 341 419 267 -867 253 810 -318 -686 562 891 -760 343 624 -282 -977 765 -717 354 -596 -715 -327 566 728 -685 -510 443 -39 312 27 -436 16 -549],false
[396 -649 -658 978 -915 775 758 91 -782 500 -674 268 218 -97 813 -941 -183 84 948 853 722],[722 853 948 84 -183 23 813 -97 218 268 -674 500 -782 91 758 775 -915 978 -658 -649 396],false
[226 735 857 -651 889 898 -128 177 598 814 -361 962 -237 -79 636 271 488 211 -824 -852 379 -605 -895 -234 481 582 -525 -383 -269],[-269 -383 -525 582 481 -234 -895 -605 -857 -852 -824 211 488 271 636 -79 -237 962 713 814 598 177 -128 641 889 -651 857 735 -703],false
[-54 -25 -414 208 537 -139 -718 238 -906 -485 -928 373 596 -954 154 -956 637 526 820 -101 983 -619 547 -598 -860 321],[321 -860 -598 898 -619 983 -101 820 526 637 -956 154 -954 596 373 -928 -295 -906 238 -718 677 537 208 -414 552 -54],false
[819 622 133 -243 -123 -867 823 -173 -580 -820 -23 986 -883 735 157 -832 878 -436 -842 164 -868],[-868 164 -842 -436 878 -832 157 735 -883 986 805 -820 -580 -184 823 -867 -123 342 133 622 819],false
[704 -76 -437 388 886 485 20 889 -512 939 523 613 878 667 -471 250 104 326 -200],[-200 326 104 250 -471 667 878 613 -435 939 -512 889 20 485 886 388 135 -76 704],false
[974 -424],[-491 -455],false
[895 -176 150 351 -188 -784 634 240 450 -795 896 -410 -581 137 449 658 -78 719 636 -565 -385 -997 758 34 157 -961 -526 -624 -353 -322 508 -510 590 -709 986 146 21 -147 703],[703 -147 692 146 986 -709 590 -510 508 -322 -353 -624 -526 -961 157 34 758 -997 -385 -136 636 589 -78 658 449 137 -581 -410 896 -795 450 240 634 -784 -188 351 150 -176 895],false
[-527 -112 -55 748 -503 508 633 380 -693 231 487 621 434 -383 -514 -625 542 -232 -639 21 68 827 428 -61 573 654 234 577 -10 -508 -441 -868 -380 545 -263 234 -715 -991 919 -371],[-371 919 -158 -715 234 -263 545 -380 -868 -441 -508 -10 577 234 654 573 -61 428 827 68 21 -639 -232 542 -625 -514 -383 434 621 487 231 -693 380 633 508 -503 748 -55 -112 -527],false
[-42 -767 356 -20 971 -863 -574 875 947 910 572 -445 -468],[-468 -445 21 910 -420 875 558 529 971 -20 356 -767 -42],false
[832 697 -284 984 -263 -101 -688 -323 -158 -422 -430 -230 -567 251 -201 89 -520 -612 169 935 -261 621 -880 -425 -741 434 -402 -757 262 -94 97 861 -639 -464 -646 932 -429 7 983 179 419 595 -671 -253 407 11],[-34 407 -253 -671 595 419 179 983 7 -429 932 -646 -464 -639 861 97 -94 262 -757 -402 434 -741 -425 -880 621 -261 935 169 -612 -520 89 -201 251 -567 -230 -430 -422 -158 -323 -688 -101 -263 984 -284 697 832],false
[583 -674 -416 -698 788 -329 844 446 31 -748 -336 562 -937 -345 962 -778 -341 724 -296 -305 -312 -434 -778 467 -622 581 610 647 371 670 -789 76 -208 -866],[-866 -208 76 -789 670 371 647 610 581 -622 467 -778 -434 -312 -305 -296 724 -341 -778 962 -345 -937 562 -336 993 31 446 844 -329 788 -698 -416 -674 583],false
[-507 -93 -289 408 -550 119 207 317 -520 -183 -890 -296 -154 -159 -348 -816 -342 116 588 -624 -332 418 -490 72 -361 -656 772 962 -326 754 164 222 -901 669 -515 -346 368 -264 -43],[-43 -264 368 -346 -515 669 -901 222 164 754 -326 -693 772 -656 -361 72 -490 418 -332 -624 588 116 -342 -816 -348 -159 305 -296 -890 -183 -520 317 207 119 116 408 -929 -93 -507],false
[334 659 -463 454 -569 -415 -472 478 -686 844 356 -205 -700 -547 -197 -913 -968 741 257 871 -97 -452 974 219 412 515 795 577 689 356 -143 734 -95 -321],[-321 291 734 -31 356 689 577 705 515 412 219 -435 -452 -97 871 257 741 -968 -913 -197 -547 -700 -205 356 844 -686 478 -472 -415 -569 454 -463 659 334],false
[429 374 483 -181 -911 -954 883 574 791 -928 471 -741 -604 151 -307],[-307 151 -604 -741 471 -928 791 -943 883 -954 -911 -181 483 494 429],false
[-504 823 416 -899 764 -272 159],[-915 40 -982 -182 -740 690 336],false
[27 232 -184],[696 625 105],false
[-520 -145 -855],[145 687 -590],false
[355 -898 26 -989 416 368 -655 269 -324 504 891 -880 304 266 978 723 -615 -415 106 550 835 -856 660 379 174 -748 485 109 195 173 -270 -243 -119],[-789 558 -250 272 69 -85 27 -942 -871 -308 982 -539 563 -508 343 -466 -735 821 -732 -657 -759 -709 -767 779 -827 266 -677 -752 854 568 -744 26 211],false
[662 37 -722 466 513 -707 -4 -334 -386 -213 580 967 -81 630 428 448 -651 -50 -691 531 429 -513 -65 -580 -943 424 306 -636 918 -909 242 -196 -337 -890 642 671 261 922 675],[-269 42 -764 -559 37 206 -340 594 845 -767 -610 -325 976 663 -872 96 759 -283 656 -771 -770 417 -507 183 146 -487 -456 -467 374 -662 -380 190 230 -919 -519 58 11 -276 -568],false
[-803 -854 -189 -788 899 311 -520 -804 354 -919 -434 -274 -154 224 -655 -27 -592 -915 548 -174 -375 -102 -622 -719 -855 -883 129 567 -875 -694 -62 463 143 -601 708 -479 -156 -791 -795 789 -306 20 -793 -251 378 -600 -870 19 356],[-779 84 558 228 -735 -159 53 376 94 406 93 -383 -756 307 844 -274 -998 797 -922 -989 -212 353 -82 -594 -33 -539 272 938 -710 -648 940 870 -704 -819 767 500 311 149 -396 -904 -356 903 -810 225 494 333 -199 617 251],false
[811 357 -561 -274 -808],[656 -437 754 -926 944],false
[588 394 -137 359 660 -777 900 799 722 601 -804 -558 124 171 -713 480 -299 -830 934 -362 -991 536 -618 -179 838 -266 820 -985 417 811 944 -199 963 32 771 -326 -749 -791 182 932 658 -178],[891 -549 422 -793 797 -817 -752 -823 -548 -593 -949 148 633 714 943 -832 579 -341 -506 578 -18 575 -842 -37 -669 490 -94 643 427 957 -932 -336 208 -703 71 -102 391 -394 -771 -503 192 321],false
[-548 -219 367 651 -381 635],[561 737 -17 879 724 380],false
[56 84 829 590 -732 539 -859 265 -697 -675 511 -954 550 -829 -810 -995 489 -500 895 965 -917],[-261 189 -394 289 319 154 498 602 104 -806 55 119 634 32 225 94 -915 810 605 426 -577],false
test,,
[-569 816 -29 188],[188 -29 816 -569],true
[22 829 -915 -410 -807 -105 -660 -248 966 -318 -684 650 568],[568 650 -684 -318 966 -248 -660 -105 -807 -410 -915 829 22],true
[888 -619 -93 -574 -713 847 343 -400 -79 -675 -162 876 -363 -274 -565 -289 365 -523 639 -682 837 -740 -540 399 922 818 740 260 98],[98 260 740 818 922 399 -540 -740 837 -682 639 -523 365 -289 -565 -274 -363 876 -162 -675 -79 -400 343 847 -713 -574 -93 -619 888],true
[474 -895 357 -13 352 -752 264 575 665 -269 -870 -139 260 661 876 713 272 160 -652 613 -625 461 454 665 -74 -691 617 666 -2 59 393 311 41 80 852 -872 14 800 56 80 -493 111 -715 -696 606 -794 761 196 451],[451 196 761 -794 606 -696 -715 111 -493 80 56 800 14 -872 852 80 41 311 393 59 -2 666 617 -691 -74 665 454 461 -625 613 -652 160 272 713 876 661 260 -139 -870 -269 665 575 264 -752 352 -13 357 -895 474],true
[658 657 707 -430 72 -706 477 -704 793 216 335 861 497 -365 -574 -807 -408 -374 -606 359 458],[458 359 -606 -374 -408 -807 -574 -365 497 861 335 216 793 -704 477 -706 72 -430 707 657 658],true
[-988 -105 544 -889 250 -295 -896 13 -486 -19 -857 -961 872 319 -254 778 783 -658 -906 -334 -957 902 243 338],[338 243 902 -957 -334 -906 -658 783 778 -254 319 872 -961 -857 -19 -486 13 -896 -295 250 -889 544 -105 -988],true
[308 116 -852 -542 391 416 798 107 -179 -462 -1 -527 668 -199 -942 852 874 242 78 357 370 -878 -561 78 138 819 -72 -63 490 -102 947 286 317 -280 -506 -856 -815 872 123 29 233 39 701 -245 923 -768],[-768 923 -245 701 39 233 29 123 872 -815 -856 -506 -280 317 286 947 -102 490 -63 -72 819 138 78 -561 -878 370 357 78 242 874 852 -942 -199 668 -527 -1 -462 -179 107 798 416 391 -542 -852 116 308],true
[420 -460 236 -952 -483 216 -338 -306 -937 -962 69 315 -459 -415 -611 -175 -406 -767 324],[324 -767 -406 -175 -611 -415 -459 315 69 -962 -937 -306 -338 216 -483 -952 236 -460 420],true
[650 528 -974 -95 -68 415 -776 -454 -839 526 934 -433 855 948 -549 -381 826 441 899 213 77 -600 458 578 299 -994 609 336],[336 609 -994 299 578 458 -600 77 213 899 441 826 -381 -549 948 855 -433 934 526 -839 -454 -776 415 -68 -95 -974 528 650],true
[-184 -712 775 -64 187 -119 724 696 877 -974 811 12 -994 -246 176 -682 448 694 123],[123 694 448 -682 176 -246 -994 12 811 -974 877 696 724 -119 187 -64 775 -712 -184],true
[-38 580 947 -151 -742 -743 513 -661 689 289 712 -474 657 547 880 98 -884 291 409 -512 -150 -277 1000 -819 -278 -393 -311 -604 482 -67 -353 -655 40],[40 -655 -353 -67 482 -604 -311 -393 -278 -819 1000 -277 -150 -512 409 291 -884 98 880 547 657 -474 712 289 689 -661 513 -743 -742 -151 947 580 -38],true
[-211 294 -298 658 354 80 -882 -68 760 177 786],[786 177 760 -68 -882 80 354 658 -298 294 -211],true
[407 -481 -765 98 -802 96 -597 -62 -333 -402 917],[917 -402 -333 -62 -597 96 -802 98 -765 -481 407],true
[85 -379 -118 -428 934 -892 149 881 -557 -110 827 22 90 687 965 -787 -25 -891 -28 -282 -718 -652 -79 -12 -276 -235 -692 692 853 -969 -237 -938 559],[559 -938 -237 -969 853 692 -692 -235 -276 -12 -79 -652 -718 -282 -28 -891 -25 -787 965 687 90 22 827 -110 -557 881 149 -892 934 -428 -118 -379 85],true
[120 192 901 -59 947 -187 810 -242 924 598 226 272 528 444 -644 -489 -767 -728 336 180 649 -24 -770 -394 -344 65 -744 61 -684 -76 117 -502 -519 -21 409 695 -666 540 -537],[-537 540 -666 695 409 -21 -519 -502 117 -76 -684 61 -744 65 -344 -394 -770 -24 649 180 336 -728 -767 -489 -644 444 528 272 226 598 924 -242 810 -187 947 -59 901 192 120],true
[-512 987 566 404 711 269 -30 -683 325 -306 -382 529 -110 -259 612 -276 -128 791 610 -419 915 -761 -709 280],[280 -709 -761 915 -419 610 791 -128 -276 612 -259 -110 529 -382 -306 325 -683 -30 269 711 404 566 987 -512],true
[-697],[-697],true
[-237 -946 -433 675 -597 128 -703 17 110 -607],[-607 110 17 -703 128 -597 675 -433 -946 -237],true
[-783 -874 -986 -121 -191 43 -507 471 -297 -980 -393 705 540 -744 -285 -499 395 -281 -718 535 524 -444 273 -216 821 -606 -287 502 -264 660 -36 -396 -827 684 252 483],[483 252 684 -827 -396 -36 660 -264 502 -287 -606 821 -216 273 -444 524 535 -718 -281 395 -499 -285 -744 540 705 -393 -980 -297 471 -507 43 -191 -121 -986 -874 -783],true
[-596 -455 107 41 -935 -418 112 -359 -501 329 79 13 -614 -128 -548 -146 -446 690 -306 -423 -403 -101 -857 -483 268 -724 -984 -15],[-15 -984 -724 268 -483 -857 -101 -403 -423 -306 690 -446 -146 -548 -128 -614 13 79 329 -501 -359 112 -418 -935 41 107 -455 -596],true
[-463 -807],[-807 -463],true
[-133 -838 992],[992 -838 -133],true
[-41 -375 -217 -951 -690 258 591 51 -337 503 -111 -965 -133 537 -325 519 967 879 365 -463 -969 423 -8 -912 -357 852 736 -124 -749 -689 -410 673 -837 11 -106 -19 513 -329 979 -323 -977],[-977 -323 979 -329 513 -19 -106 11 -837 673 -410 -689 -749 -124 736 852 -357 -912 -8 423 -969 -463 365 879 967 519 -325 537 -133 -965 -111 503 -337 51 591 258 -690 -951 -217 -375 -41],true
[864 71],[71 864],true
[425],[425],true
[-869 737 391 487 -679 444 -852 819 -45 864 801 196 569 18],[18 569 196 801 864 -45 819 -852 444 -679 487 391 737 -869],true
[164 -384 101 218 -224],[-224 218 101 -384 164],true
[300 -583 -36 476 608 -179 -158 609 -157 -474 661 368 743 743 608 527 -840 -909 926 650 -532 -686 -467 -564 244 461 -820 731 608 981 196 -928 178 31 -17],[-17 31 178 -928 196 981 608 731 -820 461 244 -564 -467 -686 -532 650 926 -909 -840 527 608 743 743 368 661 -474 -157 609 -158 -179 608 476 -36 -583 300],true
[631 343 912 -312],[-312 912 343 631],true
[-49 900 948 -234 -19 -50 56],[56 -50 -19 -234 948 900 -49],true
