train,,
48.1775562218462,51,99.1775562218462
86.49735960726571,-74,12.497359607265707
59.41882918788349,90,149.4188291878835
32.633793219719166,-23,9.633793219719166
97.52203847564223,-55,42.52203847564223
34.346706849652065,77,111.34670684965207
79.81715935824033,31,110.81715935824033
6.36578983096399,-20,-13.63421016903601
-78.22157573419166,-85,-163.22157573419167
-42.31029644099169,-55,-97.31029644099169
59.1964947749575,6,65.1964947749575
-1.6861808544063877,-62,-63.68618085440639
55.16732374083253,-10,45.16732374083253
-76.28161866805623,62,-14.281618668056225
80.63081103202259,-53,27.630811032022592
-90.32459907733268,39,-51.32459907733268
40.6402873136571,-81,-40.3597126863429
43.93332767147146,-22,21.93332767147146
36.34307939391962,-31,5.3430793939196235
94.78440333113718,-37,57.784403331137185
27.014852994112147,-1,26.014852994112147
44.73922780754734,-30,14.739227807547337
55.75803703515524,61,116.75803703515524
86.11435173407995,1,87.11435173407995
81.46113826678197,18,99.46113826678197
-5.065467427953749,-86,-91.06546742795375
2.1992266368956876,26,28.199226636895688
27.230442825257313,-52,-24.769557174742687
1.245059376555787,-56,-54.75494062344421
-3.3908762303495905,-56,-59.39087623034959
28.921528962068834,35,63.921528962068834
-8.957996435045374,32,23.042003564954626
-56.30116899340276,-71,-127.30116899340277
37.343423740222704,-52,-14.656576259777296
-14.975482198557714,-89,-103.97548219855771
-77.38721553519589,73,-4.387215535195892
-22.778007429747873,23,0.2219925702521266
-42.67466820568242,-13,-55.67466820568242
95.27679852296902,-91,4.276798522969017
32.28925404851043,-56,-23.71074595148957
-20.464006870371463,64,43.53599312962854
43.54382252962171,-29,14.543822529621707
-30.745886112078352,75,44.25411388792165
6.671268807314149,-88,-81.32873119268585
22.618229575986675,80,102.61822957598667
9.93216531800789,-13,-3.0678346819921103
73.08805781935993,-71,2.088057819359932
4.513715992156548,-24,-19.48628400784345
-53.70303367716149,-84,-137.7030336771615
39.445683083524614,-71,-31.554316916475386
-95.45530971207997,84,-11.455309712079966
-13.57352143513269,47,33.42647856486731
-46.65727938936748,-30,-76.65727938936749
80.67044018390547,-81,-0.32955981609453033
16.486712408177368,93,109.48671240817737
-12.477716128875599,-84,-96.4777161288756
-13.635712771922243,76,62.36428722807776
33.64679077017061,-71,-37.35320922982939
-63.22352275626826,35,-28.22352275626826
-0.8884584361949663,88,87.11154156380503
-41.3956827829639,45,3.6043172170360975
0.0069129103896585775,-56,-55.99308708961034
20.483185909752223,-71,-50.51681409024778
-30.800615417651585,-100,-130.80061541765158
3.900193648091715,71,74.90019364809172
80.99488487933232,23,103.99488487933232
-36.62661629039399,85,48.37338370960601
-26.18294869373767,-38,-64.18294869373767
42.07657348617556,-70,-27.923426513824438
-99.93703866194433,-73,-172.9370386619443
-91.0269865643549,-25,-116.0269865643549
-64.09399206148498,-87,-151.09399206148498
90.6863304799183,24,114.6863304799183
-82.00481029467139,-48,-130.0048102946714
34.24862237448448,-9,25.248622374484484
81.23349038458633,88,169.23349038458633
17.512200615988533,-77,-59.48779938401147
-41.74908335815917,-58,-99.74908335815917
-75.20154211225378,-40,-115.20154211225378
-0.8089751509575649,-79,-79.80897515095756
-44.847211832253684,36,-8.847211832253684
-74.32749087965895,-24,-98.32749087965895
7.378546120354372,27,34.37854612035437
19.727355447492428,-78,-58.27264455250757
-16.71163860090985,-49,-65.71163860090985
-13.034596331671807,97,83.9654036683282
37.99729734829299,29,66.99729734829299
97.38290238068475,-98,-0.6170976193152455
29.175216838289572,-45,-15.824783161710428
-12.58889181800835,-66,-78.58889181800835
24.452625595921077,72,96.45262559592108
2.588569225714977,92,94.58856922571498
-94.75314065388946,-41,-135.75314065388946
-47.03381445392354,16,-31.03381445392354
-45.80934699788533,-72,-117.80934699788533
-75.89347283916345,37,-38.89347283916345
66.47678455692787,-36,30.476784556927868
14.959577181081045,60,74.95957718108104
-2.757061074948979,-76,-78.75706107494898
71.63840180766402,83,154.63840180766402
-39.17400756414311,-92,-131.1740075641431
-12.371929702039637,-52,-64.37192970203964
-60.367950511166725,-23,-83.36795051116673
-7.003664347602935,-91,-98.00366434760294
4.479404521186538,-98,-93.52059547881346
-84.79793825643922,91,6.202061743560776
-10.71822727055509,15,4.28177272944491
-33.51131791334767,77,43.48868208665233
39.86377646697588,26,65.86377646697588
20.522448581089293,83,103.5224485810893
-17.239670765600934,55,37.760329234399066
-51.146419029562786,-74,-125.1464190295628
38.20655741741905,-15,23.20655741741905
-36.53881776100718,74,37.46118223899282
-59.86873547010902,-55,-114.86873547010902
26.594623665489664,-10,16.594623665489664
58.58490294970528,83,141.58490294970528
33.834120841892286,-37,-3.165879158107714
-15.830879797548619,8,-7.830879797548619
-19.77789729068084,-40,-59.77789729068084
50.34779417662662,68,118.34779417662662
-63.987869327139265,94,30.012130672860735
10.97434589209034,17,27.97434589209034
94.84515922490056,74,168.84515922490056
-76.83319571079895,45,-31.833195710798947
93.9061824769974,-53,40.9061824769974
7.7261647853135,-52,-44.2738352146865
76.83350407178119,97,173.8335040717812
-44.147152526152624,-47,-91.14715252615262
-64.84859080014371,81,16.15140919985629
-69.54845044041993,1,-68.54845044041993
-73.21373550138502,19,-54.21373550138502
77.91278875411655,74,151.91278875411655
-31.25529985840663,41,9.74470014159337
-64.85414050350802,-41,-105.85414050350802
-92.40073413444779,-62,-154.4007341344478
-47.568911686814715,-41,-88.56891168681472
14.577845839634236,-43,-28.422154160365764
88.61352822817389,56,144.6135282281739
-11.325752718487166,19,7.674247281512834
-9.556768257979357,-54,-63.55676825797936
86.60406791227967,77,163.60406791227967
-55.361155989685386,-40,-95.36115598968539
70.80379825949026,96,166.80379825949026
-79.91012730988827,42,-37.91012730988827
81.00741604857893,82,163.00741604857893
-35.44548918758335,-42,-77.44548918758335
-49.59234451052774,-74,-123.59234451052774
62.44844262253545,13,75.44844262253545
30.81293884451418,-44,-13.187061155485821
81.33271058500142,34,115.33271058500142
-12.12090572301139,20,7.87909427698861
83.35314156485916,12,95.35314156485916
-90.1423278678154,-100,-190.1423278678154
-20.262844383771082,-39,-59.26284438377108
45.98785627435018,-8,37.98785627435018
-90.57019592288074,-71,-161.57019592288074
99.78970014237788,-35,64.78970014237788
2.9782475715829975,-46,-43.021752428417
-24.381871659803565,53,28.618128340196435
-60.94059438911099,-13,-73.940594389111
68.50144631117351,64,132.5014463111735
44.2146408099631,-25,19.2146408099631
-15.489897714795987,-34,-49.48989771479599
-73.51157911196889,38,-35.511579111968885
88.73555099677552,83,171.73555099677552
-30.97406247871794,32,1.02593752128206
38.91077553070568,-82,-43.08922446929432
-39.35385378527585,86,46.64614621472415
90.0037164803791,63,153.0037164803791
-93.09890122593762,-91,-184.09890122593762
48.78827139822914,23,71.78827139822914
-50.39651785001875,-49,-99.39651785001875
-29.21774123981926,47,17.78225876018074
94.47770135825527,8,102.47770135825527
77.0624937159076,-85,-7.937506284092393
-83.41458116370964,-30,-113.41458116370964
-16.580531446991074,1,-15.580531446991074
-66.26318091158296,66,-0.263180911582964
16.56816382913648,-86,-69.43183617086352
32.97527162239996,-86,-53.02472837760004
-29.589233516306095,-45,-74.5892335163061
11.989311878284397,-84,-72.0106881217156
91.4827315179715,83,174.4827315179715
-13.856755172826169,0,-13.856755172826169
-96.3554942207631,-85,-181.3554942207631
-80.95998775388502,80,-0.9599877538850166
-19.114297771064287,1,-18.114297771064287
92.8905862139305,86,178.8905862139305
30.745892676910927,-84,-53.25410732308907
-23.48099033051885,-1,-24.48099033051885
21.006353563944586,-71,-49.993646436055414
19.893199306017536,-37,-17.106800693982464
-65.52475014793235,74,8.475249852067648
-14.467869045904024,63,48.532130954095976
31.478068083320778,-72,-40.52193191667922
17.201120204140793,89,106.20112020414079
78.87136670012208,-83,-4.128633299877919
-93.61155290896235,-57,-150.61155290896235
13.338231442581304,-91,-77.6617685574187
75.42249934982453,-15,60.422499349824534
62.94753771623638,48,110.94753771623638
-52.53082143833292,85,32.46917856166708
88.25722974875407,27,115.25722974875407
6.8882440884561476,31,37.88824408845615
-10.401393040682521,-20,-30.40139304068252
82.94205552435173,-66,16.94205552435173
67.08741075862557,-63,4.087410758625566
-39.573456268098184,-90,-129.5734562680982
-58.81140357480417,48,-10.811403574804167
99.00667451817105,74,173.00667451817105
-49.29301959560437,51,1.7069804043956296
2.320331343750695,-61,-58.679668656249305
-61.83841636305405,-84,-145.83841636305405
28.06159499013171,40,68.06159499013171
48.58407006710678,84,132.58407006710678
-64.10417507385047,15,-49.10417507385047
-56.069629164588555,-39,-95.06962916458855
46.371233221903566,77,123.37123322190357
43.666105746871835,-30,13.666105746871835
51.69170966084218,12,63.69170966084218
-83.90066838422786,-35,-118.90066838422786
44.61268316245983,92,136.61268316245983
-98.85111440531252,64,-34.851114405312515
-28.643119279120242,84,55.35688072087976
-64.50353447193189,66,1.4964655280681143
-72.39286242915624,73,0.6071375708437614
0.31193048705084436,74,74.31193048705084
2.7649822810094946,-67,-64.2350177189905
-37.87344523020548,-9,-46.87344523020548
39.47057376894173,-26,13.470573768941733
21.711080044699415,72,93.71108004469941
2.1367149619169368,-12,-9.863285038083063
59.48899707450633,-7,52.48899707450633
-42.388514606665154,-71,-113.38851460666515
-72.74002157664434,-38,-110.74002157664434
-58.57856268997408,-90,-148.5785626899741
-68.91800676015743,-98,-166.91800676015743
-47.90733502935174,92,44.09266497064826
80.64794422448443,-81,-0.35205577551556644
-84.62195035353876,20,-64.62195035353876
-42.434218355367626,20,-22.434218355367626
98.86682825255315,30,128.86682825255315
-55.45290573416406,-62,-117.45290573416406
-38.34305182091056,-20,-58.34305182091056
-10.916824107309324,-38,-48.916824107309324
-16.324344675346424,-100,-116.32434467534642
5.445188324501089,85,90.44518832450109
87.0404774452021,-51,36.0404774452021
-89.38775030278607,28,-61.387750302786074
-10.274381524528778,16,5.725618475471222
-15.133071285398842,-15,-30.13307128539884
-68.45638916796182,97,28.543610832038183
81.80530089638009,75,156.8053008963801
62.755415745643035,-31,31.755415745643035
37.25407859628217,85,122.25407859628217
6.380434289248811,-99,-92.61956571075119
76.27664171524751,-33,43.27664171524751
62.295948532988575,22,84.29594853298858
71.77822029831529,13,84.77822029831529
-81.68970878321038,-95,-176.6897087832104
-24.658975088809896,81,56.341024911190104
-7.321881531316407,77,69.67811846868359
-98.35219813041954,27,-71.35219813041954
57.41074498805608,31,88.41074498805608
71.25100326781225,96,167.25100326781225
50.92350181152514,46,96.92350181152514
-24.292032835126946,91,66.70796716487305
53.07784109259629,34,87.07784109259629
-84.61299989653102,-78,-162.61299989653102
-95.3086704561833,25,-70.3086704561833
10.85617880161098,-25,-14.14382119838902
78.59827518187893,50,128.59827518187893
14.844672383821745,47,61.844672383821745
29.959882372346186,77,106.95988237234619
69.42293725344979,52,121.42293725344979
51.917770795009034,-70,-18.082229204990966
90.54211976158112,84,174.54211976158112
-12.525771108673652,22,9.474228891326348
34.484260987654864,0,34.484260987654864
92.56602180296917,94,186.56602180296917
12.310890278017368,-69,-56.68910972198263
-74.04715444402575,-16,-90.04715444402575
-28.755170331759942,-38,-66.75517033175994
-35.214121492301615,-66,-101.21412149230162
-80.70864155066042,17,-63.70864155066042
-20.253670987910354,-48,-68.25367098791035
-60.8029456141397,-30,-90.8029456141397
-13.176133870475354,-63,-76.17613387047535
-87.94867316882365,-22,-109.94867316882365
-75.41080928194368,-14,-89.41080928194368
-25.36433800725122,-55,-80.36433800725122
-2.4848649336800293,-62,-64.48486493368003
-92.21167496827498,76,-16.211674968274977
-2.835622291802281,-9,-11.83562229180228
-94.92090664054835,94,-0.9209066405483526
-65.44005783464095,-85,-150.44005783464095
20.23733428673515,-31,-10.762665713264852
-63.33349701655027,-90,-153.33349701655027
-83.11827362413155,-59,-142.11827362413155
44.434987522565194,-15,29.434987522565194
46.8386054051534,-64,-17.1613945948466
-81.9624453947219,-7,-88.9624453947219
-22.645870861199228,39,16.354129138800772
-28.717608213894835,-39,-67.71760821389483
99.55080519878868,-20,79.55080519878868
-99.934883496141,-34,-133.934883496141
37.4559268244586,-53,-15.5440731755414
80.3170246147998,96,176.3170246147998
31.525031869309885,5,36.525031869309885
-25.538811352861558,91,65.46118864713844
-93.12314078096664,91,-2.1231407809666365
-11.39085784397804,88,76.60914215602196
15.661577988930446,-16,-0.3384220110695537
-23.86289692104937,-11,-34.86289692104937
-81.76011343667271,4,-77.76011343667271
-9.770214023590242,27,17.229785976409758
-4.29486989410222,13,8.70513010589778
-13.710208965522554,47,33.289791034477446
-28.714908748809393,-86,-114.71490874880939
70.76115199047726,-66,4.761151990477259
25.722405541648328,8,33.72240554164833
49.1243081957314,8,57.1243081957314
-16.861191834571173,-81,-97.86119183457117
-35.48177550909418,39,3.5182244909058227
-43.84998931028332,2,-41.84998931028332
34.9402377862948,63,97.9402377862948
50.92730735989514,81,131.92730735989514
-17.677704444861078,-70,-87.67770444486108
-72.42346561349756,66,-6.423465613497555
-43.83718081603472,26,-17.837180816034717
63.723579084843465,-75,-11.276420915156535
53.50632318325208,88,141.50632318325208
-42.61689845423009,62,19.38310154576991
-97.66352658482897,10,-87.66352658482897
59.65724272566146,-22,37.65724272566146
-82.4130359845759,90,7.586964015424101
-93.46295257109063,73,-20.462952571090625
-36.87344239903554,38,1.1265576009644604
10.38624091825153,86,96.38624091825153
62.6539479070546,3,65.6539479070546
-1.6839491615424436,-99,-100.68394916154244
97.37727189796377,69,166.37727189796377
0.313553445004743,45,45.31355344500474
-57.67574110485745,-74,-131.67574110485745
-71.48885009180262,71,-0.4888500918026182
-41.9920121690613,-60,-101.9920121690613
45.09641991672075,10,55.09641991672075
73.78206103545938,91,164.78206103545938
5.568367114351446,48,53.568367114351446
-41.871008840941435,93,51.128991159058565
28.179256912351207,-70,-41.82074308764879
98.04540945756258,-26,72.04540945756258
-66.09333066717213,78,11.906669332827875
58.729247073847034,54,112.72924707384703
-87.8020232057632,20,-67.8020232057632
-98.38699150190322,-5,-103.38699150190322
-4.103753512750103,-50,-54.1037535127501
-47.48446794398389,-23,-70.48446794398389
-37.057840262981735,-45,-82.05784026298173
96.86893167833273,54,150.86893167833273
86.17206145784766,-94,-7.827938542152339
26.22234330753163,89,115.22234330753163
87.78662704535165,-12,75.78662704535165
-62.744380122919694,38,-24.744380122919694
-58.554728431787794,-32,-90.5547284317878
-96.40197968041473,72,-24.401979680414726
90.65416703363292,78,168.65416703363292
-88.16422794471863,42,-46.16422794471863
-78.01467313871379,98,19.98532686128621
36.312309284835436,-79,-42.687690715164564
-43.93912298749561,-99,-142.9391229874956
91.39752123898106,-39,52.39752123898106
-83.41941684817853,38,-45.41941684817853
37.60706111090394,-77,-39.39293888909606
41.91369510650716,-75,-33.08630489349284
-36.96535287355533,-65,-101.96535287355533
37.02127945133634,-75,-37.97872054866366
-4.617371723289537,60,55.38262827671046
-47.35988980204178,78,30.640110197958222
-70.15007187831992,-58,-128.15007187831992
63.83724789389561,24,87.83724789389561
93.71070525317816,93,186.71070525317816
20.972272216665644,55,75.97227221666564
14.155337633178135,97,111.15533763317814
-78.10933831804469,12,-66.10933831804469
84.99741405817659,83,167.9974140581766
10.195400423767012,-88,-77.80459957623299
-7.2770066058534155,19,11.722993394146584
-30.927329300535007,-57,-87.927329300535
44.07164490343442,0,44.07164490343442
92.69266784547503,-38,54.69266784547503
-72.90414108951765,-80,-152.90414108951765
-62.74132266854031,-2,-64.7413226685403
-10.39970317971894,26,15.60029682028106
20.8399677546397,-99,-78.1600322453603
-94.10737902953305,-87,-181.10737902953304
-17.808170392495114,-53,-70.80817039249511
51.06733536955187,58,109.06733536955187
10.262740684748977,68,78.26274068474898
74.00686222697422,-64,10.00686222697422
-14.685427336255444,-50,-64.68542733625544
99.10513627103035,85,184.10513627103035
52.57790745362735,43,95.57790745362735
29.5524351601249,23,52.5524351601249
59.85528766525039,-45,14.855287665250387
-64.38278633274894,42,-22.382786332748935
-13.704495978684946,58,44.295504021315054
76.66480362745358,41,117.66480362745358
-3.32201465158397,29,25.67798534841603
84.63909556388006,-23,61.63909556388006
-76.28866354560813,-83,-159.28866354560813
43.52737935948144,99,142.52737935948144
40.36893445672678,-21,19.368934456726777
46.38136614529682,-3,43.38136614529682
73.42266368143208,-100,-26.577336318567916
32.3229078995808,16,48.3229078995808
-92.50824240652584,86,-6.508242406525838
20.893880413820014,98,118.89388041382001
49.45764538431277,-36,13.45764538431277
42.65834988577413,31,73.65834988577413
88.4935276106165,14,102.4935276106165
4.165384783643233,33,37.16538478364323
27.71534021884858,-77,-49.28465978115142
93.19697748801016,-30,63.19697748801016
-49.13490259270028,53,3.8650974072997215
72.48624968184978,-43,29.486249681849785
29.130164743559362,45,74.13016474355936
7.949951673626842,-76,-68.05004832637316
-30.798920498675614,-21,-51.79892049867561
-50.813544493914286,69,18.186455506085714
79.24227272313416,-75,4.242272723134164
-6.4991462075894475,90,83.50085379241055
29.99493762191011,98,127.99493762191011
74.42427557172203,-36,38.424275571722035
40.08705474117957,-1,39.08705474117957
-69.69370537361192,97,27.30629462638808
24.44431516126282,-69,-44.55568483873718
40.92595694734834,8,48.92595694734834
-71.19761165778509,37,-34.19761165778509
63.45409059035157,-83,-19.54590940964843
77.20740516160618,49,126.20740516160618
-81.77897695126737,-37,-118.77897695126737
-53.74520869560657,-100,-153.74520869560658
-6.437303122192375,47,40.562696877807625
35.794364126891026,1,36.794364126891026
51.114333459272984,71,122.11433345927298
-71.65486515101227,51,-20.654865151012274
33.942283412725885,-50,-16.057716587274115
33.825493891858144,75,108.82549389185814
-94.60718208286052,70,-24.60718208286052
-85.61573322674138,-20,-105.61573322674138
72.15375319692882,82,154.15375319692882
-41.658990557626566,13,-28.658990557626566
-50.035925840130325,-22,-72.03592584013032
-15.181384007721647,-61,-76.18138400772165
-81.48168212711373,-45,-126.48168212711373
10.18290109890117,-58,-47.81709890109883
-50.97562513453735,76,25.024374865462647
60.298990509259255,-35,25.298990509259255
-33.85873803714783,34,0.14126196285216963
7.53886457661919,-19,-11.46113542338081
14.087210354894111,-13,1.0872103548941112
53.16201611191974,-23,30.16201611191974
61.190512487749686,-16,45.190512487749686
-96.73175345393071,-95,-191.7317534539307
91.77851470620521,99,190.77851470620521
20.246442224987348,49,69.24644222498735
82.45811231840591,-98,-15.54188768159409
-29.27817768504191,91,61.72182231495809
-18.39619148578639,10,-8.396191485786389
-46.11450139879341,63,16.885498601206592
58.95157717623462,-72,-13.048422823765378
61.397831852885474,49,110.39783185288547
65.1734984182678,-15,50.1734984182678
-40.93469177636357,21,-19.93469177636357
76.10725470822857,29,105.10725470822857
98.79731678901197,2,100.79731678901197
-54.23153731931545,-88,-142.23153731931546
64.15719370701152,100,164.15719370701152
-92.73997455844487,47,-45.73997455844487
90.97916666241497,-49,41.97916666241497
-59.853772106993944,48,-11.853772106993944
-12.767269508683015,-43,-55.767269508683015
88.68746961160565,8,96.68746961160565
-88.82910420878723,86,-2.8291042087872285
13.011920420704854,66,79.01192042070485
-11.456429551390642,64,52.54357044860936
-25.306461231874053,35,9.693538768125947
-0.15835204164307015,-91,-91.15835204164307
-87.13503421152318,40,-47.13503421152318
62.95737503543148,-65,-2.0426249645685175
64.00063939817036,21,85.00063939817036
-81.75927930452184,7,-74.75927930452184
54.615416508066915,-76,-21.384583491933085
16.52595317475219,-90,-73.47404682524781
89.75155055278978,36,125.75155055278978
-35.22528295858665,66,30.774717041413354
-67.54945860996943,-17,-84.54945860996943
3.3356528352997543,55,58.335652835299754
-18.372000042799996,95,76.6279999572
30.840669175137407,29,59.84066917513741
-46.69444433140417,-35,-81.69444433140417
18.64256501356192,-97,-78.35743498643808
-81.70780638067836,-63,-144.70780638067836
97.82796124784298,45,142.82796124784298
8.710214997411583,-92,-83.28978500258842
20.189980100610015,-8,12.189980100610015
-70.75446679106093,9,-61.754466791060935
84.79970551283489,93,177.7997055128349
-13.122117441892911,-48,-61.12211744189291
21.582037664181115,-54,-32.417962335818885
-75.65348646295568,-40,-115.65348646295568
66.59164666623528,88,154.59164666623528
38.18385753911241,83,121.18385753911241
31.559562100474693,-45,-13.440437899525307
-66.91830608694181,-20,-86.91830608694181
61.32439669758983,-22,39.32439669758983
0.5276096609225505,90,90.52760966092255
34.780852415392786,-12,22.780852415392786
-59.939325646695664,28,-31.939325646695664
98.09030230000559,-41,57.09030230000559
55.74720026210744,-93,-37.25279973789256
78.91565675766091,84,162.9156567576609
-16.696730515361153,63,46.30326948463885
30.2003323980274,37,67.2003323980274
-2.113717624102705,-58,-60.113717624102705
-22.94621877681398,-56,-78.94621877681398
-77.72531247122778,45,-32.72531247122778
-35.91409355193403,0,-35.91409355193403
-43.28752023385283,81,37.71247976614717
-96.97498909063613,71,-25.97498909063613
-72.75186340673886,9,-63.75186340673886
-17.152552317869834,-1,-18.152552317869834
-72.16649519372167,29,-43.16649519372167
-28.487046033252312,39,10.512953966747688
43.7540861224069,25,68.7540861224069
7.501426391494888,32,39.50142639149489
-59.188152031273475,-32,-91.18815203127348
97.9865020061392,-39,58.986502006139204
58.306386247801015,-64,-5.693613752198985
-43.94686027258159,-84,-127.94686027258159
-40.02694912519416,7,-33.02694912519416
40.50768863060392,-76,-35.49231136939608
56.34864360600358,-57,-0.6513563939964229
-74.66051723525611,3,-71.66051723525611
4.64443019722151,-61,-56.35556980277849
73.31776273678355,92,165.31776273678355
-98.11584588931295,-66,-164.11584588931294
-25.253721676959387,-96,-121.25372167695939
26.233172499718364,-92,-65.76682750028164
-60.456127115752636,-49,-109.45612711575264
71.36013521043705,-49,22.36013521043705
72.88487244550163,-36,36.88487244550163
-46.88684158908425,63,16.11315841091575
-91.92996088367119,31,-60.929960883671185
92.26732420576701,-38,54.26732420576701
-36.53582259658585,0,-36.53582259658585
59.371087683825806,-91,-31.628912316174194
-79.88181669342134,-40,-119.88181669342134
-70.8410296655124,-57,-127.8410296655124
97.14392220379756,13,110.14392220379756
13.072754739084218,-40,-26.927245260915782
78.80112734755406,-57,21.801127347554058
-54.66499060128604,-62,-116.66499060128604
91.20369668106238,-45,46.20369668106238
-18.768054556668574,-34,-52.768054556668574
6.128986907580497,29,35.1289869075805
-24.402751460521685,62,37.597248539478315
-55.61242143701812,-52,-107.61242143701813
13.855680836594104,-14,-0.14431916340589623
-15.162227550418251,56,40.83777244958175
-38.04440756313263,5,-33.04440756313263
23.136717731606865,-22,1.1367177316068648
84.4330364367776,-84,0.4330364367775985
-92.99764116848802,-60,-152.99764116848803
-72.97624826443389,-22,-94.97624826443389
-82.67078264206816,69,-13.670782642068161
49.5380837731077,76,125.5380837731077
-20.389515372584484,46,25.610484627415516
45.530949181932584,-53,-7.469050818067416
55.20923994277703,-52,3.2092399427770317
10.7141025648597,-98,-87.2858974351403
-27.10174471660534,-54,-81.10174471660534
-11.286029609193136,14,2.713970390806864
81.88228992224288,-11,70.88228992224288
-43.24692480944998,-8,-51.24692480944998
45.94531677206467,93,138.94531677206467
84.53713088312935,93,177.53713088312935
-96.06751387125226,2,-94.06751387125226
57.515085460444226,-69,-11.484914539555774
23.338325969959612,43,66.33832596995961
93.28632132824393,32,125.28632132824393
-58.3931058606902,-23,-81.3931058606902
29.55414583137309,30,59.55414583137309
-73.95133809454401,-62,-135.951338094544
-62.95715797405536,-17,-79.95715797405536
13.713412209043724,-41,-27.286587790956276
41.4128929843084,1,42.4128929843084
50.32350821656817,-40,10.323508216568172
46.183387632133645,50,96.18338763213364
-90.13151336305995,72,-18.131513363059952
-50.72346272983425,-92,-142.72346272983424
33.522730769960475,-13,20.522730769960475
-40.930370676373485,7,-33.930370676373485
27.861082813453493,-14,13.861082813453493
12.86908241143854,80,92.86908241143854
-89.51390049171424,-10,-99.51390049171424
-95.44519599849934,21,-74.44519599849934
-84.60401314804149,-90,-174.60401314804147
-67.45993352097918,62,-5.4599335209791775
35.10092597884642,-62,-26.89907402115358
42.290633240217545,89,131.29063324021755
-53.055497979359714,84,30.944502020640286
-48.689312590388624,-1,-49.689312590388624
-21.95247196814165,-91,-112.95247196814165
73.88632654774369,-99,-25.113673452256307
76.34058672968493,-11,65.34058672968493
-5.518132263125139,-47,-52.51813226312514
-6.106132986602631,-14,-20.10613298660263
68.94756622787358,-11,57.94756622787358
69.46640148705688,-15,54.466401487056885
-27.11330344798357,-31,-58.11330344798357
-68.67038766792035,75,6.329612332079648
-16.522636470470346,5,-11.522636470470346
-28.899328546812015,7,-21.899328546812015
-12.996887481403803,5,-7.996887481403803
13.788387558524164,-50,-36.211612441475836
-47.001641945813,26,-21.001641945813
74.85676811965436,94,168.85676811965436
-44.68692999975128,93,48.31307000024872
-9.706287499749195,-30,-39.706287499749195
-2.6229497879990618,64,61.37705021200094
21.092224827003662,-4,17.092224827003662
-96.74112919641348,39,-57.74112919641348
16.243479835862644,-44,-27.756520164137356
16.390692890709516,-78,-61.609307109290484
-32.42126149175333,95,62.57873850824667
25.03938396173308,-73,-47.96061603826692
11.058680352741533,48,59.05868035274153
31.646829908605753,44,75.64682990860575
81.30833712066664,-91,-9.691662879333364
39.815703309719765,7,46.815703309719765
16.07850335069716,-73,-56.92149664930284
-52.01044046001595,79,26.98955953998405
53.67869626349528,-37,16.678696263495283
61.54063083859137,47,108.54063083859137
