train
-167,"7
6
-1"
4627808933,"3
3
9
8
0
8
7
2
6
4"
95243,"3
4
2
5
9"
-95926,"6
2
9
5
-9"
19,"9
1"
-76,"6
-7"
-2326247,"7
4
2
6
2
3
-2"
-8944557587,"7
8
5
7
5
5
4
4
9
-8"
-5224,"4
2
2
-5"
4391844,"4
4
8
1
9
3
4"
2239,"9
3
2
2"
-3944,"4
4
9
-3"
-672459471,"1
7
4
9
5
4
2
7
-6"
-21540,"0
4
5
1
-2"
-7998680,"0
8
6
8
9
9
-7"
-942091448,"8
4
4
1
9
0
2
4
-9"
-2,-2
-294251780,"0
8
7
1
5
2
4
9
-2"
2768,"8
6
7
2"
6041073112,"2
1
1
3
7
0
1
4
0
6"
4,4
-4102201115,"5
1
1
1
0
2
2
0
1
-4"
-4752,"2
5
7
-4"
9441863,"3
6
8
1
4
4
9"
-6770707647,"7
4
6
7
0
7
0
7
7
-6"
631211,"1
1
2
1
3
6"
14186,"6
8
1
4
1"
-854172,"2
7
1
4
5
-8"
-43,"3
-4"
-355,"5
5
-3"
3171,"1
7
1
3"
-2128,"8
2
1
-2"
-3685,"5
8
6
-3"
328,"8
2
3"
15,"5
1"
355,"5
5
3"
-5,-5
8445,"5
4
4
8"
-4,-4
3648159827,"7
2
8
9
5
1
8
4
6
3"
386,"6
8
3"
-9,-9
-937187,"7
8
1
7
3
-9"
68741932,"2
3
9
1
4
7
8
6"
-58,"8
-5"
70757,"7
5
7
0
7"
-4,-4
-14702,"2
0
7
4
-1"
372,"2
7
3"
383,"3
8
3"
-7,-7
-6757524,"4
2
5
7
5
7
-6"
-8,-8
-3439223170,"0
7
1
3
2
2
9
3
4
-3"
574896,"6
9
8
4
7
5"
-24,"4
-2"
-84,"4
-8"
970,"0
7
9"
-6,-6
-9975,"5
7
9
-9"
3531,"1
3
5
3"
-8,-8
5413384648,"8
4
6
4
8
3
3
1
4
5"
-677,"7
7
-6"
64594,"4
9
5
4
6"
693,"3
9
6"
9677,"7
7
6
9"
9838,"8
3
8
9"
1,1
-92376,"6
7
3
2
-9"
2422314073,"3
7
0
4
1
3
2
2
4
2"
10658706,"6
0
7
8
5
6
0
1"
502553,"3
5
5
2
0
5"
-3984831016,"6
1
0
1
3
8
4
8
9
-3"
-19,"9
-1"
78,"8
7"
532,"2
3
5"
-743,"3
4
-7"
-3235076,"6
7
0
5
3
2
-3"
689495868,"8
6
8
5
9
4
9
8
6"
24,"4
2"
-7053148911,"1
1
9
8
4
1
3
5
0
-7"
10048,"8
4
0
0
1"
-3450,"0
5
4
-3"
-374,"4
7
-3"
-1,-1
-288,"8
8
-2"
-8758138,"8
3
1
8
5
7
-8"
22918044,"4
4
0
8
1
9
2
2"
902,"2
0
9"
-84,"4
-8"
-798929,"9
2
9
8
9
-7"
-782158,"8
5
1
2
8
-7"
8940359,"9
5
3
0
4
9
8"
-555817,"7
1
8
5
5
-5"
-14,"4
-1"
7,7
35,"5
3"
9,9
-682242,"2
4
2
2
8
-6"
-1317295083,"3
8
0
5
9
2
7
1
3
-1"
8325,"5
2
3
8"
9451579517,"7
1
5
9
7
5
1
5
4
9"
-841343212,"2
1
2
3
4
3
1
4
-8"
3,3
-7541,"1
4
5
-7"
92,"2
9"
-411091,"1
9
0
1
1
-4"
3806,"6
0
8
3"
-43,"3
-4"
4023,"3
2
0
4"
-2815,"5
1
8
-2"
-80018273,"3
7
2
8
1
0
0
-8"
50,"0
5"
17,"7
1"
-474838374,"4
7
3
8
3
8
4
7
-4"
132191891,"1
9
8
1
9
1
2
3
1"
87341,"1
4
3
7
8"
-6,-6
-85,"5
-8"
556,"6
5
5"
84671,"1
7
6
4
8"
326045255,"5
5
2
5
4
0
6
2
3"
26,"6
2"
9958360606,"6
0
6
0
6
3
8
5
9
9"
4,4
-5,-5
-550,"0
5
-5"
-8,-8
462171723,"3
2
7
1
7
1
2
6
4"
546015,"5
1
0
6
4
5"
-43,"3
-4"
7,7
-650,"0
5
-6"
36869,"9
6
8
6
3"
903249,"9
4
2
3
0
9"
-5181321,"1
2
3
1
8
1
-5"
78742,"2
4
7
8
7"
2959202,"2
0
2
9
5
9
2"
-4,-4
-44578992,"2
9
9
8
7
5
4
-4"
10807,"7
0
8
0
1"
-8,-8
-2,-2
3687,"7
8
6
3"
4063,"3
6
0
4"
588,"8
8
5"
-57642881,"1
8
8
2
4
6
7
-5"
32,"2
3"
5181,"1
8
1
5"
447556,"6
5
5
7
4
4"
1003712293,"3
9
2
2
1
7
3
0
0
1"
-5735782517,"7
1
5
2
8
7
5
3
7
-5"
-785,"5
8
-7"
-89258,"8
5
2
9
-8"
-9,-9
-8,-8
-4,-4
7103186285,"5
8
2
6
8
1
3
0
1
7"
660179,"9
7
1
0
6
6"
5,5
85,"5
8"
-7552783590,"0
9
5
3
8
7
2
5
5
-7"
-723326375,"5
7
3
6
2
3
3
2
-7"
-7434,"4
3
4
-7"
-1140385210,"0
1
2
5
8
3
0
4
1
-1"
7561892040,"0
4
0
2
9
8
1
6
5
7"
-83,"3
-8"
53,"3
5"
97611678,"8
7
6
1
1
6
7
9"
-7131316748,"8
4
7
6
1
3
1
3
1
-7"
375,"5
7
3"
-74,"4
-7"
-8857,"7
5
8
-8"
24836,"6
3
8
4
2"
7712,"2
1
7
7"
444470567,"7
6
5
0
7
4
4
4
4"
27841,"1
4
8
7
2"
-917060958,"8
5
9
0
6
0
7
1
-9"
513295550,"0
5
5
5
9
2
3
1
5"
18,"8
1"
488,"8
8
4"
-8164610,"0
1
6
4
6
1
-8"
715,"5
1
7"
618,"8
1
6"
8,8
98,"8
9"
768924700,"0
0
7
4
2
9
8
6
7"
-53146,"6
4
1
3
-5"
7176644,"4
4
6
6
7
1
7"
461,"1
6
4"
357198108,"8
0
1
8
9
1
7
5
3"
33443190,"0
9
1
3
4
4
3
3"
4,4
-186,"6
8
-1"
597,"7
9
5"
-425891526,"6
2
5
1
9
8
5
2
-4"
-4372,"2
7
3
-4"
5341964,"4
6
9
1
4
3
5"
41,"1
4"
83727,"7
2
7
3
8"
-8906430969,"9
6
9
0
3
4
6
0
9
-8"
157107,"7
0
1
7
5
1"
9790,"0
9
7
9"
-97539289,"9
8
2
9
3
5
7
-9"
-4966454,"4
5
4
6
6
9
-4"
-3705911,"1
1
9
5
0
7
-3"
57278068,"8
6
0
8
7
2
7
5"
-7717061,"1
6
0
7
1
7
-7"
5875699842,"2
4
8
9
9
6
5
7
8
5"
627229215,"5
1
2
9
2
2
7
2
6"
6,6
-150643570,"0
7
5
3
4
6
0
5
-1"
-2182152701,"1
0
7
2
5
1
2
8
1
-2"
-9764588402,"2
0
4
8
8
5
4
6
7
-9"
8736,"6
3
7
8"
-66499,"9
9
4
6
-6"
-2105072034,"4
3
0
2
7
0
5
0
1
-2"
4092886,"6
8
8
2
9
0
4"
-48015620,"0
2
6
5
1
0
8
-4"
-43850,"0
5
8
3
-4"
7893,"3
9
8
7"
-809601,"1
0
6
9
0
-8"
-371241110,"0
1
1
1
4
2
1
7
-3"
-74,"4
-7"
648,"8
4
6"
4123925128,"8
2
1
5
2
9
3
2
1
4"
810,"0
1
8"
-7355,"5
5
3
-7"
-8894895387,"7
8
3
5
9
8
4
9
8
-8"
247664,"4
6
6
7
4
2"
-2,-2
8,8
-40847,"7
4
8
0
-4"
10338941,"1
4
9
8
3
3
0
1"
519,"9
1
5"
7,7
-2232980,"0
8
9
2
3
2
-2"
90649969,"9
6
9
9
4
6
0
9"
-41,"1
-4"
-380,"0
8
-3"
-47172,"2
7
1
7
-4"
9144974628,"8
2
6
4
7
9
4
4
1
9"
88,"8
8"
-422236876,"6
7
8
6
3
2
2
2
-4"
-29,"9
-2"
4571105,"5
0
1
1
7
5
4"
648264,"4
6
2
8
4
6"
38389048,"8
4
0
9
8
3
8
3"
6463677789,"9
8
7
7
7
6
3
6
4
6"
-32538,"8
3
5
2
-3"
-3,-3
-570,"0
7
-5"
-55923231,"1
3
2
3
2
9
5
-5"
-6,-6
624967,"7
6
9
4
2
6"
-3465697,"7
9
6
5
6
4
-3"
7,7
24397841,"1
4
8
7
9
3
4
2"
6738,"8
3
7
6"
-877049665,"5
6
6
9
4
0
7
7
-8"
48256,"6
5
2
8
4"
5954,"4
5
9
5"
-290,"0
9
-2"
-7,-7
6,6
-87,"7
-8"
6356,"6
5
3
6"
5532463,"3
6
4
2
3
5
5"
-8,-8
94924,"4
2
9
4
9"
-231975513,"3
1
5
5
7
9
1
3
-2"
-5413,"3
1
4
-5"
-193,"3
9
-1"
-8690071624,"4
2
6
1
7
0
0
9
6
-8"
-8,-8
79933120,"0
2
1
3
3
9
9
7"
-1283,"3
8
2
-1"
7,7
-5205,"5
0
2
-5"
-7957324,"4
2
3
7
5
9
-7"
543507376,"6
7
3
7
0
5
3
4
5"
-8209051,"1
5
0
9
0
2
-8"
406268,"8
6
2
6
0
4"
-9515213,"3
1
2
5
1
5
-9"
7042117900,"0
0
9
7
1
1
2
4
0
7"
6948776946,"6
4
9
6
7
7
8
4
9
6"
34175343,"3
4
3
5
7
1
4
3"
-782,"2
8
-7"
50930,"0
3
9
0
5"
-6791422,"2
2
4
1
9
7
-6"
-7777026401,"1
0
4
6
2
0
7
7
7
-7"
9830354322,"2
2
3
4
5
3
0
3
8
9"
-715,"5
1
-7"
2164711,"1
1
7
4
6
1
2"
22,"2
2"
-9,-9
8855736089,"9
8
0
6
3
7
5
5
8
8"
-159,"9
5
-1"
89195553,"3
5
5
5
9
1
9
8"
426891109,"9
0
1
1
9
8
6
2
4"
6522,"2
2
5
6"
-91,"1
-9"
-34,"4
-3"
-184,"4
8
-1"
318356019,"9
1
0
6
5
3
8
1
3"
978965251,"1
5
2
5
6
9
8
7
9"
-7147,"7
4
1
-7"
458,"8
5
4"
-482168,"8
6
1
2
8
-4"
728529,"9
2
5
8
2
7"
1759889,"9
8
8
9
5
7
1"
-7440,"0
4
4
-7"
7802273335,"5
3
3
3
7
2
2
0
8
7"
9703432,"2
3
4
3
0
7
9"
-4444043656,"6
5
6
3
4
0
4
4
4
-4"
-7371367,"7
6
3
1
7
3
-7"
-1,-1
120807,"7
0
8
0
2
1"
-3644,"4
4
6
-3"
-2107945,"5
4
9
7
0
1
-2"
-464,"4
6
-4"
-32303107,"7
0
1
3
0
3
2
-3"
3322073296,"6
9
2
3
7
0
2
2
3
3"
464875,"5
7
8
4
6
4"
-8272,"2
7
2
-8"
8,8
-3955861,"1
6
8
5
5
9
-3"
7023,"3
2
0
7"
865306641,"1
4
6
6
0
3
5
6
8"
-6009519381,"1
8
3
9
1
5
9
0
0
-6"
6,6
9528451,"1
5
4
8
2
5
9"
-4898890195,"5
9
1
0
9
8
8
9
8
-4"
70870,"0
7
8
0
7"
-55,"5
-5"
43497,"7
9
4
3
4"
77,"7
7"
92846199,"9
9
1
6
4
8
2
9"
65,"5
6"
-83,"3
-8"
5,5
-39841232,"2
3
2
1
4
8
9
-3"
-752485,"5
8
4
2
5
-7"
3500341,"1
4
3
0
0
5
3"
802360,"0
6
3
2
0
8"
-95942172,"2
7
1
2
4
9
5
-9"
322833142,"2
4
1
3
3
8
2
2
3"
9810441511,"1
1
5
1
4
4
0
1
8
9"
6,6
410776823,"3
2
8
6
7
7
0
1
4"
9357,"7
5
3
9"
-5362,"2
6
3
-5"
-64,"4
-6"
6265118255,"5
5
2
8
1
1
5
6
2
6"
3733859185,"5
8
1
9
5
8
3
3
7
3"
585,"5
8
5"
-4086318,"8
1
3
6
8
0
-4"
-7010574914,"4
1
9
4
7
5
0
1
0
-7"
10575144,"4
4
1
5
7
5
0
1"
4678,"8
7
6
4"
618918366,"6
6
3
8
1
9
8
1
6"
-717,"7
1
-7"
-859,"9
5
-8"
-21008499,"9
9
4
8
0
0
1
-2"
9,9
894440,"0
4
4
4
9
8"
-28,"8
-2"
7,7
-230965343,"3
4
3
5
6
9
0
3
-2"
-2394,"4
9
3
-2"
700977622,"2
2
6
7
7
9
0
0
7"
-3523756,"6
5
7
3
2
5
-3"
8545512020,"0
2
0
2
1
5
5
4
5
8"
-38314902,"2
0
9
4
1
3
8
-3"
-186745,"5
4
7
6
8
-1"
-1953879,"9
7
8
3
5
9
-1"
52129,"9
2
1
2
5"
4,4
-242145229,"9
2
2
5
4
1
2
4
-2"
7152232,"2
3
2
2
5
1
7"
-35488,"8
8
4
5
-3"
1,1
-7890946,"6
4
9
0
9
8
-7"
-1415441,"1
4
4
5
1
4
-1"
-96,"6
-9"
-693,"3
9
-6"
6877,"7
7
8
6"
906,"6
0
9"
82119217,"7
1
2
9
1
1
2
8"
-2208151723,"3
2
7
1
5
1
8
0
2
-2"
-910278269,"9
6
2
8
7
2
0
1
-9"
-34769,"9
6
7
4
-3"
27833771,"1
7
7
3
3
8
7
2"
-2901915475,"5
7
4
5
1
9
1
0
9
-2"
-89111935,"5
3
9
1
1
1
9
-8"
389353024,"4
2
0
3
5
3
9
8
3"
-35679369,"9
6
3
9
7
6
5
-3"
1397401,"1
0
4
7
9
3
1"
3760426,"6
2
4
0
6
7
3"
3775,"5
7
7
3"
7645257,"7
5
2
5
4
6
7"
-40,"0
-4"
-167833,"3
3
8
7
6
-1"
3468,"8
6
4
3"
-5524307,"7
0
3
4
2
5
-5"
-7401982254,"4
5
2
2
8
9
1
0
4
-7"
-10,"0
-1"
-28350343,"3
4
3
0
5
3
8
-2"
401,"1
0
4"
58,"8
5"
-44,"4
-4"
-2883465600,"0
0
6
5
6
4
3
8
8
-2"
8299778,"8
7
7
9
9
2
8"
8214554,"4
5
5
4
1
2
8"
-702147451,"1
5
4
7
4
1
2
0
-7"
456,"6
5
4"
-209488547,"7
4
5
8
8
4
9
0
-2"
-110132,"2
3
1
0
1
-1"
80453822,"2
2
8
3
5
4
0
8"
-85293145,"5
4
1
3
9
2
5
-8"
-4750,"0
5
7
-4"
-95067333,"3
3
3
7
6
0
5
-9"
1172890900,"0
0
9
0
9
8
2
7
1
1"
-184684,"4
8
6
4
8
-1"
-371,"1
7
-3"
-82,"2
-8"
333711,"1
1
7
3
3
3"
-30545277,"7
7
2
5
4
5
0
-3"
-9600001412,"2
1
4
1
0
0
0
0
6
-9"
-1645092,"2
9
0
5
4
6
-1"
-40,"0
-4"
85294921,"1
2
9
4
9
2
5
8"
2,2
-883453308,"8
0
3
3
5
4
3
8
-8"
39,"9
3"
139,"9
3
1"
-6979211548,"8
4
5
1
1
2
9
7
9
-6"
-7304173699,"9
9
6
3
7
1
4
0
3
-7"
-4,-4
-1292940,"0
4
9
2
9
2
-1"
-1,-1
-95,"5
-9"
84350415,"5
1
4
0
5
3
4
8"
-7142076,"6
7
0
2
4
1
-7"
-9,-9
82545,"5
4
5
2
8"
260427627,"7
2
6
7
2
4
0
6
2"
-7197366,"6
6
3
7
9
1
-7"
8,8
336320,"0
2
3
6
3
3"
1051,"1
5
0
1"
-55,"5
-5"
61,"1
6"
-58190,"0
9
1
8
-5"
997821,"1
2
8
7
9
9"
1666239050,"0
5
0
9
3
2
6
6
6
1"
9374,"4
7
3
9"
-61787,"7
8
7
1
-6"
3,3
3,3
761,"1
6
7"
65,"5
6"
-357031,"1
3
0
7
5
-3"
-78844413,"3
1
4
4
4
8
8
-7"
-785780,"0
8
7
5
8
-7"
1,1
5,5
-60690988,"8
8
9
0
9
6
0
-6"
1075,"5
7
0
1"
-7,-7
-12792977,"7
7
9
2
9
7
2
-1"
4274,"4
7
2
4"
-3194031,"1
3
0
4
9
1
-3"
560302,"2
0
3
0
6
5"
-958799405,"5
0
4
9
9
7
8
5
-9"
-3799,"9
9
7
-3"
-887,"7
8
-8"
-85171,"1
7
1
5
-8"
-88293,"3
9
2
8
-8"
279483,"3
8
4
9
7
2"
-645518,"8
1
5
5
4
-6"
6254574871,"1
7
8
4
7
5
4
5
2
6"
20,"0
2"
-5110,"0
1
1
-5"
4640189659,"9
5
6
9
8
1
0
4
6
4"
-5196070,"0
7
0
6
9
1
-5"
571,"1
7
5"
5279076,"6
7
0
9
7
2
5"
-856,"6
5
-8"
-2,-2
33296,"6
9
2
3
3"
4,4
-7,-7
-79695096,"6
9
0
5
9
6
9
-7"
6777,"7
7
7
6"
6947564,"4
6
5
7
4
9
6"
46728,"8
2
7
6
4"
518,"8
1
5"
256037547,"7
4
5
7
3
0
6
5
2"
49763072,"2
7
0
3
6
7
9
4"
-6,-6
9372869,"9
6
8
2
7
3
9"
896492,"2
9
4
6
9
8"
44,"4
4"
-190859952,"2
5
9
9
5
8
0
9
-1"
96,"6
9"
-7228,"8
2
2
-7"
-363852726,"6
2
7
2
5
8
3
6
-3"
-3463648,"8
4
6
3
6
4
-3"
215833,"3
3
8
5
1
2"
-2588735217,"7
1
2
5
3
7
8
8
5
-2"
-7877,"7
7
8
-7"
-646329101,"1
0
1
9
2
3
6
4
-6"
6065,"5
6
0
6"
1267,"7
6
2
1"
51,"1
5"
-176,"6
7
-1"
12,"2
1"
-41852,"2
5
8
1
-4"
-80,"0
-8"
-545489519,"9
1
5
9
8
4
5
4
-5"
-9647,"7
4
6
-9"
347956,"6
5
9
7
4
3"
-915,"5
1
-9"
3462532,"2
3
5
2
6
4
3"
-654571,"1
7
5
4
5
-6"
-1896565,"5
6
5
6
9
8
-1"
-5321630262,"2
6
2
0
3
6
1
2
3
-5"
-1725,"5
2
7
-1"
-9892,"2
9
8
-9"
2502613845,"5
4
8
3
1
6
2
0
5
2"
34685,"5
8
6
4
3"
825915,"5
1
9
5
2
8"
-3562598212,"2
1
2
8
9
5
2
6
5
-3"
-931999,"9
9
9
1
3
-9"
-6184689402,"2
0
4
9
8
6
4
8
1
-6"
89,"9
8"
-48299,"9
9
2
8
-4"
-69266,"6
6
2
9
-6"
-813,"3
1
-8"
23982,"2
8
9
3
2"
35310144,"4
4
1
0
1
3
5
3"
245,"5
4
2"
-63394421,"1
2
4
4
9
3
3
-6"
-230,"0
3
-2"
-98793,"3
9
7
8
-9"
10530014,"4
1
0
0
3
5
0
1"
13930939,"9
3
9
0
3
9
3
1"
-3468,"8
6
4
-3"
58,"8
5"
-459,"9
5
-4"
891203,"3
0
2
1
9
8"
36376041,"1
4
0
6
7
3
6
3"
-5334918782,"2
8
7
8
1
9
4
3
3
-5"
159333147,"7
4
1
3
3
3
9
5
1"
-9852444,"4
4
4
2
5
8
-9"
-23,"3
-2"
1851438502,"2
0
5
8
3
4
1
5
8
1"
563336,"6
3
3
3
6
5"
-5588199592,"2
9
5
9
9
1
8
8
5
-5"
-8986,"6
8
9
-8"
-95,"5
-9"
34810227,"7
2
2
0
1
8
4
3"
93792,"2
9
7
3
9"
3665,"5
6
6
3"
-7537,"7
3
5
-7"
-5736694,"4
9
6
6
3
7
-5"
81371081,"1
8
0
1
7
3
1
8"
-2955759,"9
5
7
5
5
9
-2"
7723933303,"3
0
3
3
3
9
3
2
7
7"
3861721,"1
2
7
1
6
8
3"
53244065,"5
6
0
4
4
2
3
5"
-5361163685,"5
8
6
3
6
1
1
6
3
-5"
771,"1
7
7"
-7,-7
9,9
-4,-4
13,"3
1"
825542,"2
4
5
5
2
8"
-214114,"4
1
1
4
1
-2"
3311460,"0
6
4
1
1
3
3"
-9,-9
-46598608,"8
0
6
8
9
5
6
-4"
75,"5
7"
-589,"9
8
-5"
4,4
-4841256783,"3
8
7
6
5
2
1
4
8
-4"
-8908545193,"3
9
1
5
4
5
8
0
9
-8"
-6335,"5
3
3
-6"
7994677,"7
7
6
4
9
9
7"
-596,"6
9
-5"
495,"5
9
4"
-9257429,"9
2
4
7
5
2
-9"
-9973451556,"6
5
5
1
5
4
3
7
9
-9"
-8,-8
-361206436,"6
3
4
6
0
2
1
6
-3"
-485063481,"1
8
4
3
6
0
5
8
-4"
99,"9
9"
-65179,"9
7
1
5
-6"
-2524704,"4
0
7
4
2
5
-2"
-73,"3
-7"
-232364910,"0
1
9
4
6
3
2
3
-2"
-57,"7
-5"
-22,"2
-2"
7781165,"5
6
1
1
8
7
7"
-495045,"5
4
0
5
9
-4"
942163357,"7
5
3
3
6
1
2
4
9"
-3750,"0
5
7
-3"
-5682603447,"7
4
4
3
0
6
2
8
6
-5"
438206467,"7
6
4
6
0
2
8
3
4"
4908114996,"6
9
9
4
1
1
8
0
9
4"
-52781199,"9
9
1
1
8
7
2
-5"
-32,"2
-3"
99820557,"7
5
5
0
2
8
9
9"
-7,-7
-1515924,"4
2
9
5
1
5
-1"
-7054,"4
5
0
-7"
-407,"7
0
-4"
2070187416,"6
1
4
7
8
1
0
7
0
2"
7964217675,"5
7
6
7
1
2
4
6
9
7"
6092,"2
9
0
6"
-9,-9
5857235,"5
3
2
7
5
8
5"
-153704,"4
0
7
3
5
-1"
-5161085,"5
8
0
1
6
1
-5"
-1364037,"7
3
0
4
6
3
-1"
107533654,"4
5
6
3
3
5
7
0
1"
-9202,"2
0
2
-9"
7464824503,"3
0
5
4
2
8
4
6
4
7"
-7630927031,"1
3
0
7
2
9
0
3
6
-7"
22482,"2
8
4
2
2"
-301109,"9
0
1
1
0
-3"
8960801,"1
0
8
0
6
9
8"
67651,"1
5
6
7
6"
-9583059786,"6
8
7
9
5
0
3
8
5
-9"
8,8
-21,"1
-2"
93899,"9
9
8
3
9"
44976598,"8
9
5
6
7
9
4
4"
2157588680,"0
8
6
8
8
5
7
5
1
2"
1139459904,"4
0
9
9
5
4
9
3
1
1"
7207984,"4
8
9
7
0
2
7"
-883959,"9
5
9
3
8
-8"
325967,"7
6
9
5
2
3"
431099,"9
9
0
1
3
4"
-85843174,"4
7
1
3
4
8
5
-8"
-628148005,"5
0
0
8
4
1
8
2
-6"
5887,"7
8
8
5"
2520533,"3
3
5
0
2
5
2"
752136,"6
3
1
2
5
7"
-945,"5
4
-9"
74976569,"9
6
5
6
7
9
4
7"
-9,-9
-53285519,"9
1
5
5
8
2
3
-5"
1294,"4
9
2
1"
-1863952762,"2
6
7
2
5
9
3
6
8
-1"
1,1
959,"9
5
9"
-9109778,"8
7
7
9
0
1
-9"
2351,"1
5
3
2"
4364282,"2
8
2
4
6
3
4"
-1621,"1
2
6
-1"
4652177,"7
7
1
2
5
6
4"
-76443940,"0
4
9
3
4
4
6
-7"
-364,"4
6
-3"
7740536,"6
3
5
0
4
7
7"
950495,"5
9
4
0
5
9"
303320745,"5
4
7
0
2
3
3
0
3"
661,"1
6
6"
7809,"9
0
8
7"
1901265,"5
6
2
1
0
9
1"
4411459,"9
5
4
1
1
4
4"
-6,-6
1722,"2
2
7
1"
-4000406768,"8
6
7
6
0
4
0
0
0
-4"
362036454,"4
5
4
6
3
0
2
6
3"
-8400395181,"1
8
1
5
9
3
0
0
4
-8"
2397858029,"9
2
0
8
5
8
7
9
3
2"
-680178533,"3
3
5
8
7
1
0
8
-6"
10502,"2
0
5
0
1"
793545772,"2
7
7
5
4
5
3
9
7"
-994930163,"3
6
1
0
3
9
4
9
-9"
49326172,"2
7
1
6
2
3
9
4"
-872693,"3
9
6
2
7
-8"
-7,-7
-322421,"1
2
4
2
2
-3"
-62447082,"2
8
0
7
4
4
2
-6"
-69593485,"5
8
4
3
9
5
9
-6"
-2293402024,"4
2
0
2
0
4
3
9
2
-2"
43713,"3
1
7
3
4"
1796821591,"1
9
5
1
2
8
6
9
7
1"
2933334435,"5
3
4
4
3
3
3
3
9
2"
-302,"2
0
-3"
1,1
744,"4
4
7"
9036,"6
3
0
9"
923858,"8
5
8
3
2
9"
-9957647,"7
4
6
7
5
9
-9"
29590263,"3
6
2
0
9
5
9
2"
2,2
-89833256,"6
5
2
3
3
8
9
-8"
3,3
4803384,"4
8
3
3
0
8
4"
67,"7
6"
7355433832,"2
3
8
3
3
4
5
5
3
7"
92064,"4
6
0
2
9"
-5966031340,"0
4
3
1
3
0
6
6
9
-5"
-615,"5
1
-6"
74401624,"4
2
6
1
0
4
4
7"
6,6
-87331093,"3
9
0
1
3
3
7
-8"
-1925773,"3
7
7
5
2
9
-1"
-44901,"1
0
9
4
-4"
-75,"5
-7"
-798,"8
9
-7"
48618,"8
1
6
8
4"
53779776,"6
7
7
9
7
7
3
5"
2092377,"7
7
3
2
9
0
2"
-293017,"7
1
0
3
9
-2"
864649471,"1
7
4
9
4
6
4
6
8"
-95,"5
-9"
24950436,"6
3
4
0
5
9
4
2"
9373451701,"1
0
7
1
5
4
3
7
3
9"
6973,"3
7
9
6"
-6,-6
7,7
8653,"3
5
6
8"
23,"3
2"
-709,"9
0
-7"
7166072183,"3
8
1
2
7
0
6
6
1
7"
