train,
-265680588,"8
8
5
0
8
6
5
6
-2"
test,
-6457289,"9
8
2
7
5
4
-6"
-403434275,"5
7
2
4
3
4
3
0
-4"
4328020,"0
2
0
8
2
3
4"
42912808,"8
0
8
2
1
9
2
4"
95279123,"3
2
1
9
7
2
5
9"
866536733,"3
3
7
6
3
5
6
6
8"
78,"8
7"
3024926,"6
2
9
4
2
0
3"
4849,"9
4
8
4"
-4719213,"3
1
2
9
1
7
-4"
307615316,"6
1
3
5
1
6
7
0
3"
171,"1
7
1"
-342722540,"0
4
5
2
2
7
2
4
-3"
491,"1
9
4"
-660081,"1
8
0
0
6
-6"
-9,-9
-2080,"0
8
0
-2"
785983774,"4
7
7
3
8
9
5
8
7"
-55,"5
-5"
7,7
-8401411,"1
1
4
1
0
4
-8"
19224283,"3
8
2
4
2
2
9
1"
3574476450,"0
5
4
6
7
4
4
7
5
3"
71724,"4
2
7
1
7"
-9088,"8
8
0
-9"
-53958482,"2
8
4
8
5
9
3
-5"
-398948,"8
4
9
8
9
-3"
-1,-1
-233364,"4
6
3
3
3
-2"
14123,"3
2
1
4
1"
86813211,"1
1
2
3
1
8
6
8"
-40240367,"7
6
3
0
4
2
0
-4"
262187,"7
8
1
2
6
2"
-2,-2
7,7
-2831,"1
3
8
-2"
8,8
-7986098,"8
9
0
6
8
9
-7"
-273345860,"0
6
8
5
4
3
3
7
-2"
-10,"0
-1"
429438550,"0
5
5
8
3
4
9
2
4"
-1049,"9
4
0
-1"
-298,"8
9
-2"
-215409,"9
0
4
5
1
-2"
7,7
384247948,"8
4
9
7
4
2
4
8
3"
1339591582,"2
8
5
1
9
5
9
3
3
1"
-59859,"9
5
8
9
-5"
8256288,"8
8
2
6
5
2
8"
-8248370889,"9
8
8
0
7
3
8
4
2
-8"
9999737,"7
3
7
9
9
9
9"
17560864,"4
6
8
0
6
5
7
1"
-17767337,"7
3
3
7
6
7
7
-1"
-36951535,"5
3
5
1
5
9
6
-3"
-2037260354,"4
5
3
0
6
2
7
3
0
-2"
1377462,"2
6
4
7
7
3
1"
59,"9
5"
2,2
79989,"9
8
9
9
7"
-693543,"3
4
5
3
9
-6"
-771,"1
7
-7"
-215,"5
1
-2"
-5,-5
-9753,"3
5
7
-9"
8432739,"9
3
7
2
3
4
8"
-85128,"8
2
1
5
-8"
-31561,"1
6
5
1
-3"
-786,"6
8
-7"
-681759691,"1
9
6
9
5
7
1
8
-6"
9571295,"5
9
2
1
7
5
9"
-512,"2
1
-5"
-43365532,"2
3
5
5
6
3
3
-4"
-2097411335,"5
3
3
1
1
4
7
9
0
-2"
-726235169,"9
6
1
5
3
2
6
2
-7"
-54799173,"3
7
1
9
9
7
4
-5"
-31827704,"4
0
7
7
2
8
1
-3"
-812334,"4
3
3
2
1
-8"
-14,"4
-1"
8,8
6,6
899,"9
9
8"
-573610,"0
1
6
3
7
-5"
-92208516,"6
1
5
8
0
2
2
-9"
-13062,"2
6
0
3
-1"
-108564,"4
6
5
8
0
-1"
-2062,"2
6
0
-2"
-68319,"9
1
3
8
-6"
-418422931,"1
3
9
2
2
4
8
1
-4"
234,"4
3
2"
-4,-4
28094357,"7
5
3
4
9
0
8
2"
46,"6
4"
7,7
1764748885,"5
8
8
8
4
7
4
6
7
1"
9111755,"5
5
7
1
1
1
9"
2133079,"9
7
0
3
3
1
2"
-1,-1
-70,"0
-7"
-695,"5
9
-6"
-513,"3
1
-5"
-7,-7
-397,"7
9
-3"
1998,"8
9
9
1"
-840455550,"0
5
5
5
5
4
0
4
-8"
378073325,"5
2
3
3
7
0
8
7
3"
9855823468,"8
6
4
3
2
8
5
5
8
9"
38664815,"5
1
8
4
6
6
8
3"
754294698,"8
9
6
4
9
2
4
5
7"
81303,"3
0
3
1
8"
6321591074,"4
7
0
1
9
5
1
2
3
6"
-811,"1
1
-8"
-356,"6
5
-3"
-8906097961,"1
6
9
7
9
0
6
0
9
-8"
8212705,"5
0
7
2
1
2
8"
720838,"8
3
8
0
2
7"
-85443776,"6
7
7
3
4
4
5
-8"
-8569,"9
6
5
-8"
-480115695,"5
9
6
5
1
1
0
8
-4"
-4039317,"7
1
3
9
3
0
-4"
6907231,"1
3
2
7
0
9
6"
-3,-3
-76,"6
-7"
9245448300,"0
0
3
8
4
4
5
4
2
9"
9,9
3,3
81,"1
8"
661504,"4
0
5
1
6
6"
105940690,"0
9
6
0
4
9
5
0
1"
-559608,"8
0
6
9
5
-5"
-55599315,"5
1
3
9
9
5
5
-5"
98,"8
9"
6618936057,"7
5
0
6
3
9
8
1
6
6"
729723,"3
2
7
9
2
7"
-39120444,"4
4
4
0
2
1
9
-3"
657,"7
5
6"
71710,"0
1
7
1
7"
5463288,"8
8
2
3
6
4
5"
485208395,"5
9
3
8
0
2
5
8
4"
87,"7
8"
10,"0
1"
-9,-9
-62508,"8
0
5
2
-6"
8,8
-824312,"2
1
3
4
2
-8"
87213200,"0
0
2
3
1
2
7
8"
-7,-7
432,"2
3
4"
4819923413,"3
1
4
3
2
9
9
1
8
4"
-4060453,"3
5
4
0
6
0
-4"
3,3
3819,"9
1
8
3"
-67262,"2
6
2
7
-6"
-8221,"1
2
2
-8"
-9318,"8
1
3
-9"
-843,"3
4
-8"
34,"4
3"
-578917557,"7
5
5
7
1
9
8
7
-5"
-5148785010,"0
1
0
5
8
7
8
4
1
-5"
478453332,"2
3
3
3
5
4
8
7
4"
-56,"6
-5"
-12,"2
-1"
1263729,"9
2
7
3
6
2
1"
-65461,"1
6
4
5
-6"
985183,"3
8
1
5
8
9"
-1,-1
-780,"0
8
-7"
7536,"6
3
5
7"
-158915877,"7
7
8
5
1
9
8
5
-1"
-3711151666,"6
6
6
1
5
1
1
1
7
-3"
-9185476286,"6
8
2
6
7
4
5
8
1
-9"
-9395231447,"7
4
4
1
3
2
5
9
3
-9"
772,"2
7
7"
715,"5
1
7"
-929531536,"6
3
5
1
3
5
9
2
-9"
8320945,"5
4
9
0
2
3
8"
-1562202,"2
0
2
2
6
5
-1"
-79,"9
-7"
-72267170,"0
7
1
7
6
2
2
-7"
-3386489602,"2
0
6
9
8
4
6
8
3
-3"
-36501,"1
0
5
6
-3"
-1062778087,"7
8
0
8
7
7
2
6
0
-1"
-7,-7
-9,-9
-551,"1
5
-5"
2064704038,"8
3
0
4
0
7
4
6
0
2"
-24656,"6
5
6
4
-2"
-4419637,"7
3
6
9
1
4
-4"
612,"2
1
6"
467118,"8
1
1
7
6
4"
-62598811,"1
1
8
8
9
5
2
-6"
-43711077,"7
7
0
1
1
7
3
-4"
-60,"0
-6"
-3,-3
903,"3
0
9"
-840646,"6
4
6
0
4
-8"
-75614895,"5
9
8
4
1
6
5
-7"
520,"0
2
5"
7225,"5
2
2
7"
46878656,"6
5
6
8
7
8
6
4"
316289,"9
8
2
6
1
3"
556393301,"1
0
3
3
9
3
6
5
5"
-1812686373,"3
7
3
6
8
6
2
1
8
-1"
3,3
33509038,"8
3
0
9
0
5
3
3"
-11,"1
-1"
8329175,"5
7
1
9
2
3
8"
-743,"3
4
-7"
-54,"4
-5"
-90,"0
-9"
9178412203,"3
0
2
2
1
4
8
7
1
9"
49625635,"5
3
6
5
2
6
9
4"
-401,"1
0
-4"
118822250,"0
5
2
2
2
8
8
1
1"
9779720967,"7
6
9
0
2
7
9
7
7
9"
-5095330927,"7
2
9
0
3
3
5
9
0
-5"
5594512,"2
1
5
4
9
5
5"
-3163234,"4
3
2
3
6
1
-3"
39,"9
3"
-513327,"7
2
3
3
1
-5"
-74,"4
-7"
-17445413,"3
1
4
5
4
4
7
-1"
7667312,"2
1
3
7
6
6
7"
39501,"1
0
5
9
3"
6547769543,"3
4
5
9
6
7
7
4
5
6"
25494143,"3
4
1
4
9
4
5
2"
830627,"7
2
6
0
3
8"
40084302,"2
0
3
4
8
0
0
4"
7,7
357597879,"9
7
8
7
9
5
7
5
3"
-673,"3
7
-6"
-968,"8
6
-9"
9622558,"8
5
5
2
2
6
9"
723695,"5
9
6
3
2
7"
-6045659,"9
5
6
5
4
0
-6"
242242,"2
4
2
2
4
2"
-5996642510,"0
1
5
2
4
6
6
9
9
-5"
727639692,"2
9
6
9
3
6
7
2
7"
-86445,"5
4
4
6
-8"
-3284,"4
8
2
-3"
8215,"5
1
2
8"
-9081655,"5
5
6
1
8
0
-9"
-7,-7
54320,"0
2
3
4
5"
97760741,"1
4
7
0
6
7
7
9"
446156761,"1
6
7
6
5
1
6
4
4"
49459,"9
5
4
9
4"
494,"4
9
4"
-696,"6
9
-6"
-3212,"2
1
2
-3"
86128,"8
2
1
6
8"
7164,"4
6
1
7"
673903,"3
0
9
3
7
6"
279622,"2
2
6
9
7
2"
6166324606,"6
0
6
4
2
3
6
6
1
6"
-7722321880,"0
8
8
1
2
3
2
2
7
-7"
1,1
-7,-7
-32277,"7
7
2
2
-3"
-499786065,"5
6
0
6
8
7
9
9
-4"
2014129,"9
2
1
4
1
0
2"
-4704032967,"7
6
9
2
3
0
4
0
7
-4"
-66850671,"1
7
6
0
5
8
6
-6"
-7251952,"2
5
9
1
5
2
-7"
-2291,"1
9
2
-2"
899921724,"4
2
7
1
2
9
9
9
8"
-2607171,"1
7
1
7
0
6
-2"
-5929022,"2
2
0
9
2
9
-5"
690970325,"5
2
3
0
7
9
0
9
6"
4369152,"2
5
1
9
6
3
4"
608547,"7
4
5
8
0
6"
2,2
-675708,"8
0
7
5
7
-6"
-184544,"4
4
5
4
8
-1"
-5323,"3
2
3
-5"
220971917,"7
1
9
1
7
9
0
2
2"
27367066,"6
6
0
7
6
3
7
2"
79867,"7
6
8
9
7"
-6858288,"8
8
2
8
5
8
-6"
86661370,"0
7
3
1
6
6
6
8"
1450748,"8
4
7
0
5
4
1"
-237300,"0
0
3
7
3
-2"
1338,"8
3
3
1"
688551810,"0
1
8
1
5
5
8
8
6"
26803,"3
0
8
6
2"
-7099,"9
9
0
-7"
-60282,"2
8
2
0
-6"
-62082,"2
8
0
2
-6"
-16245,"5
4
2
6
-1"
-6,-6
2415550724,"4
2
7
0
5
5
5
1
4
2"
-26,"6
-2"
555,"5
5
5"
-52680,"0
8
6
2
-5"
-735173,"3
7
1
5
3
-7"
7430,"0
3
4
7"
-5644,"4
4
6
-5"
-7727,"7
2
7
-7"
-1909061048,"8
4
0
1
6
0
9
0
9
-1"
56226,"6
2
2
6
5"
-67967,"7
6
9
7
-6"
226,"6
2
2"
1,1
77,"7
7"
8783,"3
8
7
8"
395,"5
9
3"
64164,"4
6
1
4
6"
169,"9
6
1"
8814559702,"2
0
7
9
5
5
4
1
8
8"
-6476,"6
7
4
-6"
627746,"6
4
7
7
2
6"
-9184,"4
8
1
-9"
-4,-4
-584,"4
8
-5"
52121,"1
2
1
2
5"
64,"4
6"
-953,"3
5
-9"
911169,"9
6
1
1
1
9"
-112506093,"3
9
0
6
0
5
2
1
-1"
63385760,"0
6
7
5
8
3
3
6"
6,6
97689,"9
8
6
7
9"
-37825,"5
2
8
7
-3"
-14158,"8
5
1
4
-1"
-2144,"4
4
1
-2"
-754667361,"1
6
3
7
6
6
4
5
-7"
-3054,"4
5
0
-3"
-43,"3
-4"
-6558,"8
5
5
-6"
76,"6
7"
-1053110200,"0
0
2
0
1
1
3
5
0
-1"
3541766,"6
6
7
1
4
5
3"
9112322786,"6
8
7
2
2
3
2
1
1
9"
59,"9
5"
-90326,"6
2
3
0
-9"
22874,"4
7
8
2
2"
-820,"0
2
-8"
994,"4
9
9"
-80898714,"4
1
7
8
9
8
0
-8"
7419,"9
1
4
7"
-9,-9
81,"1
8"
853,"3
5
8"
-1256653389,"9
8
3
3
5
6
6
5
2
-1"
-1561700,"0
0
7
1
6
5
-1"
489419,"9
1
4
9
8
4"
71520400,"0
0
4
0
2
5
1
7"
9840288510,"0
1
5
8
8
2
0
4
8
9"
60147,"7
4
1
0
6"
-766,"6
6
-7"
88386,"6
8
3
8
8"
7437892360,"0
6
3
2
9
8
7
3
4
7"
55251,"1
5
2
5
5"
47744,"4
4
7
7
4"
-69729607,"7
0
6
9
2
7
9
-6"
774,"4
7
7"
-581,"1
8
-5"
-86847,"7
4
8
6
-8"
-663895,"5
9
8
3
6
-6"
79,"9
7"
-7750,"0
5
7
-7"
8,8
-10545882,"2
8
8
5
4
5
0
-1"
528,"8
2
5"
-18561,"1
6
5
8
-1"
7698,"8
9
6
7"
568744708,"8
0
7
4
4
7
8
6
5"
-831,"1
3
-8"
13,"3
1"
-732,"2
3
-7"
3573625,"5
2
6
3
7
5
3"
19183119,"9
1
1
3
8
1
9
1"
-2,-2
-74674,"4
7
6
4
-7"
-5179915,"5
1
9
9
7
1
-5"
1937777042,"2
4
0
7
7
7
7
3
9
1"
-7434185776,"6
7
7
5
8
1
4
3
4
-7"
97410,"0
1
4
7
9"
-9217369,"9
6
3
7
1
2
-9"
-544,"4
4
-5"
975,"5
7
9"
913094925,"5
2
9
4
9
0
3
1
9"
-725596,"6
9
5
5
2
-7"
-8603495,"5
9
4
3
0
6
-8"
-9670,"0
7
6
-9"
4373481,"1
8
4
3
7
3
4"
3893275,"5
7
2
3
9
8
3"
-61125,"5
2
1
1
-6"
-7755321203,"3
0
2
1
2
3
5
5
7
-7"
30684,"4
8
6
0
3"
98842770,"0
7
7
2
4
8
8
9"
95400,"0
0
4
5
9"
3,3
4130585064,"4
6
0
5
8
5
0
3
1
4"
778,"8
7
7"
1240802,"2
0
8
0
4
2
1"
4373813394,"4
9
3
3
1
8
3
7
3
4"
24540884,"4
8
8
0
4
5
4
2"
5779604,"4
0
6
9
7
7
5"
-8582548771,"1
7
7
8
4
5
2
8
5
-8"
-37,"7
-3"
-1,-1
16937929,"9
2
9
7
3
9
6
1"
7783091679,"9
7
6
1
9
0
3
8
7
7"
21,"1
2"
-9293150339,"9
3
3
0
5
1
3
9
2
-9"
-9762884,"4
8
8
2
6
7
-9"
6836461,"1
6
4
6
3
8
6"
97883,"3
8
8
7
9"
-3958,"8
5
9
-3"
28522,"2
2
5
8
2"
105,"5
0
1"
3041428,"8
2
4
1
4
0
3"
-21027408,"8
0
4
7
2
0
1
-2"
51485,"5
8
4
1
5"
6,6
-2635986,"6
8
9
5
3
6
-2"
-8,-8
584131047,"7
4
0
1
3
1
4
8
5"
73034,"4
3
0
3
7"
56364,"4
6
3
6
5"
-231452,"2
5
4
1
3
-2"
-1322037398,"8
9
3
7
3
0
2
2
3
-1"
1659,"9
5
6
1"
203837,"7
3
8
3
0
2"
-985,"5
8
-9"
-315,"5
1
-3"
3364,"4
6
3
3"
3661694,"4
9
6
1
6
6
3"
-39,"9
-3"
4656,"6
5
6
4"
-45732,"2
3
7
5
-4"
-805228517,"7
1
5
8
2
2
5
0
-8"
392701712,"2
1
7
1
0
7
2
9
3"
4237451055,"5
5
0
1
5
4
7
3
2
4"
74444,"4
4
4
4
7"
-373883,"3
8
8
3
7
-3"
-9835114918,"8
1
9
4
1
1
5
3
8
-9"
9310,"0
1
3
9"
-3637577,"7
7
5
7
3
6
-3"
-772341,"1
4
3
2
7
-7"
47,"7
4"
-5603323956,"6
5
9
3
2
3
3
0
6
-5"
-934150,"0
5
1
4
3
-9"
230495,"5
9
4
0
3
2"
-7,-7
-623764492,"2
9
4
4
6
7
3
2
-6"
94201,"1
0
2
4
9"
-1322,"2
2
3
-1"
5835742,"2
4
7
5
3
8
5"
373256,"6
5
2
3
7
3"
27529547,"7
4
5
9
2
5
7
2"
231601,"1
0
6
1
3
2"
53721180,"0
8
1
1
2
7
3
5"
-996,"6
9
-9"
-436,"6
3
-4"
94309002,"2
0
0
9
0
3
4
9"
-3730486,"6
8
4
0
3
7
-3"
-79873,"3
7
8
9
-7"
708330349,"9
4
3
0
3
3
8
0
7"
967572859,"9
5
8
2
7
5
7
6
9"
2880262,"2
6
2
0
8
8
2"
62628,"8
2
6
2
6"
9641,"1
4
6
9"
63,"3
6"
65136,"6
3
1
5
6"
-8665485,"5
8
4
5
6
6
-8"
514,"4
1
5"
619648698,"8
9
6
8
4
6
9
1
6"
2012796063,"3
6
0
6
9
7
2
1
0
2"
693809,"9
0
8
3
9
6"
-239393,"3
9
3
9
3
-2"
-98,"8
-9"
-858,"8
5
-8"
28,"8
2"
54,"4
5"
-5876465156,"6
5
1
5
6
4
6
7
8
-5"
7363769,"9
6
7
3
6
3
7"
7244706,"6
0
7
4
4
2
7"
-8060854,"4
5
8
0
6
0
-8"
-9380,"0
8
3
-9"
115746700,"0
0
7
6
4
7
5
1
1"
-99,"9
-9"
-93,"3
-9"
541068,"8
6
0
1
4
5"
42381526,"6
2
5
1
8
3
2
4"
-843032,"2
3
0
3
4
-8"
-1,-1
29162,"2
6
1
9
2"
474054,"4
5
0
4
7
4"
-71,"1
-7"
-8749,"9
4
7
-8"
9144,"4
4
1
9"
7294735,"5
3
7
4
9
2
7"
601,"1
0
6"
8183843,"3
4
8
3
8
1
8"
-7117556890,"0
9
8
6
5
5
7
1
1
-7"
-58640,"0
4
6
8
-5"
4,4
16515555,"5
5
5
5
1
5
6
1"
21204186,"6
8
1
4
0
2
1
2"
96624,"4
2
6
6
9"
712933,"3
3
9
2
1
7"
6087569,"9
6
5
7
8
0
6"
6907154,"4
5
1
7
0
9
6"
-6972,"2
7
9
-6"
5769,"9
6
7
5"
5,5
44847,"7
4
8
4
4"
-969128,"8
2
1
9
6
-9"
72263,"3
6
2
2
7"
5266485,"5
8
4
6
6
2
5"
50,"0
5"
2,2
6,6
-197362444,"4
4
4
2
6
3
7
9
-1"
52533,"3
3
5
2
5"
27860160,"0
6
1
0
6
8
7
2"
401504608,"8
0
6
4
0
5
1
0
4"
2024548848,"8
4
8
8
4
5
4
2
0
2"
97,"7
9"
-8287116677,"7
7
6
6
1
1
7
8
2
-8"
23,"3
2"
2187041,"1
4
0
7
8
1
2"
-238350,"0
5
3
8
3
-2"
-658658489,"9
8
4
8
5
6
8
5
-6"
-522,"2
2
-5"
-2,-2
-852262026,"6
2
0
2
6
2
2
5
-8"
-48077,"7
7
0
8
-4"
-50,"0
-5"
-310196520,"0
2
5
6
9
1
0
1
-3"
3,3
-210970456,"6
5
4
0
7
9
0
1
-2"
217,"7
1
2"
-6960629287,"7
8
2
9
2
6
0
6
9
-6"
-4689940344,"4
4
3
0
4
9
9
8
6
-4"
-4,-4
5,5
-9113737544,"4
4
5
7
3
7
3
1
1
-9"
5,5
-33445834,"4
3
8
5
4
4
3
-3"
569509,"9
0
5
9
6
5"
-248676,"6
7
6
8
4
-2"
374,"4
7
3"
794353707,"7
0
7
3
5
3
4
9
7"
-8976401,"1
0
4
6
7
9
-8"
-906690,"0
9
6
6
0
-9"
77283,"3
8
2
7
7"
820747910,"0
1
9
7
4
7
0
2
8"
-7125278627,"7
2
6
8
7
2
5
2
1
-7"
-66028122,"2
2
1
8
2
0
6
-6"
-76,"6
-7"
713,"3
1
7"
-8223,"3
2
2
-8"
382,"2
8
3"
162021,"1
2
0
2
6
1"
-87020,"0
2
0
7
-8"
-7,-7
-772436928,"8
2
9
6
3
4
2
7
-7"
-2744,"4
4
7
-2"
-4131348,"8
4
3
1
3
1
-4"
76750028,"8
2
0
0
5
7
6
7"
-5,-5
-51034,"4
3
0
1
-5"
8605963067,"7
6
0
3
6
9
5
0
6
8"
-9285505601,"1
0
6
5
0
5
5
8
2
-9"
-41157033,"3
3
0
7
5
1
1
-4"
3925724783,"3
8
7
4
2
7
5
2
9
3"
73,"3
7"
919373816,"6
1
8
3
7
3
9
1
9"
9417,"7
1
4
9"
-90103,"3
0
1
0
-9"
4009,"9
0
0
4"
30249,"9
4
2
0
3"
250,"0
5
2"
-122930,"0
3
9
2
2
-1"
10690,"0
9
6
0
1"
55447795,"5
9
7
7
4
4
5
5"
53915274,"4
7
2
5
1
9
3
5"
-9,-9
-856789,"9
8
7
6
5
-8"
-7657931655,"5
5
6
1
3
9
7
5
6
-7"
-5346420762,"2
6
7
0
2
4
6
4
3
-5"
869242722,"2
2
7
2
4
2
9
6
8"
35477,"7
7
4
5
3"
-5,-5
289542385,"5
8
3
2
4
5
9
8
2"
-43138491,"1
9
4
8
3
1
3
-4"
-1,-1
19603495,"5
9
4
3
0
6
9
1"
-8558925,"5
2
9
8
5
5
-8"
-8098772,"2
7
7
8
9
0
-8"
4211532678,"8
7
6
2
3
5
1
1
2
4"
91,"1
9"
-52745604,"4
0
6
5
4
7
2
-5"
5883,"3
8
8
5"
-5,-5
-98246249,"9
4
2
6
4
2
8
-9"
188574,"4
7
5
8
8
1"
44,"4
4"
-6,-6
-3114813,"3
1
8
4
1
1
-3"
16434,"4
3
4
6
1"
445251611,"1
1
6
1
5
2
5
4
4"
581865,"5
6
8
1
8
5"
764233,"3
3
2
4
6
7"
-256074659,"9
5
6
4
7
0
6
5
-2"
102655048,"8
4
0
5
5
6
2
0
1"
5185660,"0
6
6
5
8
1
5"
-6,-6
3821,"1
2
8
3"
-103,"3
0
-1"
-39,"9
-3"
877561214,"4
1
2
1
6
5
7
7
8"
68444,"4
4
4
8
6"
-7,-7
-81055165,"5
6
1
5
5
0
1
-8"
-633,"3
3
-6"
-3245309,"9
0
3
5
4
2
-3"
8985951070,"0
7
0
1
5
9
5
8
9
8"
-4250,"0
5
2
-4"
8789117870,"0
7
8
7
1
1
9
8
7
8"
794798972,"2
7
9
8
9
7
4
9
7"
-6,-6
-3,-3
4189460732,"2
3
7
0
6
4
9
8
1
4"
-1251818222,"2
2
2
8
1
8
1
5
2
-1"
83,"3
8"
-1,-1
225,"5
2
2"
-2473504,"4
0
5
3
7
4
-2"
174487,"7
8
4
4
7
1"
3328,"8
2
3
3"
3334487,"7
8
4
4
3
3
3"
505046793,"3
9
7
6
4
0
5
0
5"
2262750,"0
5
7
2
6
2
2"
8431,"1
3
4
8"
950191,"1
9
1
0
5
9"
99202,"2
0
2
9
9"
3358,"8
5
3
3"
9,9
-61738766,"6
6
7
8
3
7
1
-6"
-78628169,"9
6
1
8
2
6
8
-7"
220,"0
2
2"
585917,"7
1
9
5
8
5"
-559452,"2
5
4
9
5
-5"
-30076,"6
7
0
0
-3"
-33035,"5
3
0
3
-3"
-2685,"5
8
6
-2"
-9181902831,"1
3
8
2
0
9
1
8
1
-9"
-819253,"3
5
2
9
1
-8"
-6052114,"4
1
1
2
5
0
-6"
-8951,"1
5
9
-8"
426,"6
2
4"
1547,"7
4
5
1"
-900983,"3
8
9
0
0
-9"
700067,"7
6
0
0
0
7"
-97,"7
-9"
69266888,"8
8
8
6
6
2
9
6"
-411532,"2
3
5
1
1
-4"
-6,-6
-2212,"2
1
2
-2"
-6360,"0
6
3
-6"
727079,"9
7
0
7
2
7"
81719,"9
1
7
1
8"
59167103,"3
0
1
7
6
1
9
5"
3000186513,"3
1
5
6
8
1
0
0
0
3"
-50,"0
-5"
-660752034,"4
3
0
2
5
7
0
6
-6"
534786793,"3
9
7
6
8
7
4
3
5"
-327020521,"1
2
5
0
2
0
7
2
-3"
5895,"5
9
8
5"
71329022,"2
2
0
9
2
3
1
7"
38646,"6
4
6
8
3"
-9664287676,"6
7
6
7
8
2
4
6
6
-9"
85304608,"8
0
6
4
0
3
5
8"
887146627,"7
2
6
6
4
1
7
8
8"
-3282,"2
8
2
-3"
6550190207,"7
0
2
0
9
1
0
5
5
6"
8108132,"2
3
1
8
0
1
8"
-7130692,"2
9
6
0
3
1
-7"
76543823,"3
2
8
3
4
5
6
7"
699,"9
9
6"
-21580,"0
8
5
1
-2"
1,1
71257,"7
5
2
1
7"
82,"2
8"
-48,"8
-4"
531943,"3
4
9
1
3
5"
-2186188235,"5
3
2
8
8
1
6
8
1
-2"
-91185,"5
8
1
1
-9"
-4936007843,"3
4
8
7
0
0
6
3
9
-4"
8437083,"3
8
0
7
3
4
8"
3,3
69854813,"3
1
8
4
5
8
9
6"
-7470,"0
7
4
-7"
57079247,"7
4
2
9
7
0
7
5"
-1785221720,"0
2
7
1
2
2
5
8
7
-1"
3891,"1
9
8
3"
27937646,"6
4
6
7
3
9
7
2"
-9,-9
-826,"6
2
-8"
655999056,"6
5
0
9
9
9
5
5
6"
-25135667,"7
6
6
5
3
1
5
-2"
55,"5
5"
64630402,"2
0
4
0
3
6
4
6"
1991,"1
9
9
1"
59,"9
5"
2888,"8
8
8
2"
706733838,"8
3
8
3
3
7
6
0
7"
-3,-3
-691,"1
9
-6"
-208349390,"0
9
3
9
4
3
8
0
-2"
-57540,"0
4
5
7
-5"
-336815,"5
1
8
6
3
-3"
