train,
-3626,"6
2
6
-3"
-389435774,"4
7
7
5
3
4
9
8
-3"
1,1
test,
286070,"0
7
0
6
8
2"
24,"4
2"
2,2
-963106,"6
0
1
3
6
-9"
4808851,"1
5
8
8
0
8
4"
16,"6
1"
-38347,"7
4
3
8
-3"
-208238,"8
3
2
8
0
-2"
7823391,"1
9
3
3
2
8
7"
294123465,"5
6
4
3
2
1
4
9
2"
-94621198,"8
9
1
1
2
6
4
-9"
631153843,"3
4
8
3
5
1
1
3
6"
-482648,"8
4
6
2
8
-4"
-914718682,"2
8
6
8
1
7
4
1
-9"
40883,"3
8
8
0
4"
41,"1
4"
-61021859,"9
5
8
1
2
0
1
-6"
-85,"5
-8"
-2,-2
-4393,"3
9
3
-4"
86,"6
8"
-21787733,"3
3
7
7
8
7
1
-2"
-96,"6
-9"
-3,-3
-749801619,"9
1
6
1
0
8
9
4
-7"
27342,"2
4
3
7
2"
-25,"5
-2"
4182007944,"4
4
9
7
0
0
2
8
1
4"
7935964,"4
6
9
5
3
9
7"
-396948484,"4
8
4
8
4
9
6
9
-3"
125897263,"3
6
2
7
9
8
5
2
1"
-966730,"0
3
7
6
6
-9"
-6,-6
552006681,"1
8
6
6
0
0
2
5
5"
-6683464534,"4
3
5
4
6
4
3
8
6
-6"
-9325041368,"8
6
3
1
4
0
5
2
3
-9"
2941662898,"8
9
8
2
6
6
1
4
9
2"
-96558660,"0
6
6
8
5
5
6
-9"
10,"0
1"
69643735,"5
3
7
3
4
6
9
6"
-334,"4
3
-3"
-13604243,"3
4
2
4
0
6
3
-1"
-82962,"2
6
9
2
-8"
-929291,"1
9
2
9
2
-9"
4675007826,"6
2
8
7
0
0
5
7
6
4"
-13,"3
-1"
-55,"5
-5"
-526898294,"4
9
2
8
9
8
6
2
-5"
203,"3
0
2"
-8282649,"9
4
6
2
8
2
-8"
52241353,"3
5
3
1
4
2
2
5"
9037348365,"5
6
3
8
4
3
7
3
0
9"
834954457,"7
5
4
4
5
9
4
3
8"
-1542358,"8
5
3
2
4
5
-1"
596468,"8
6
4
6
9
5"
-767934,"4
3
9
7
6
-7"
7,7
5145131,"1
3
1
5
4
1
5"
5,5
519790403,"3
0
4
0
9
7
9
1
5"
5180405,"5
0
4
0
8
1
5"
25202709,"9
0
7
2
0
2
5
2"
-9007,"7
0
0
-9"
-10913,"3
1
9
0
-1"
-1338618,"8
1
6
8
3
3
-1"
1760815,"5
1
8
0
6
7
1"
-1119750,"0
5
7
9
1
1
-1"
-999691,"1
9
6
9
9
-9"
5595,"5
9
5
5"
-6460,"0
6
4
-6"
29,"9
2"
492,"2
9
4"
-460,"0
6
-4"
-41040,"0
4
0
1
-4"
-15,"5
-1"
-97,"7
-9"
-383450,"0
5
4
3
8
-3"
-2821,"1
2
8
-2"
8352,"2
5
3
8"
41188563,"3
6
5
8
8
1
1
4"
90,"0
9"
-76,"6
-7"
-19981867,"7
6
8
1
8
9
9
-1"
5872162,"2
6
1
2
7
8
5"
1716693,"3
9
6
6
1
7
1"
817489,"9
8
4
7
1
8"
5614,"4
1
6
5"
-394875383,"3
8
3
5
7
8
4
9
-3"
-749324192,"2
9
1
4
2
3
9
4
-7"
-63,"3
-6"
-25928,"8
2
9
5
-2"
-4704544,"4
4
5
4
0
7
-4"
-7091,"1
9
0
-7"
-4588853,"3
5
8
8
8
5
-4"
-13993289,"9
8
2
3
9
9
3
-1"
-33,"3
-3"
1471890,"0
9
8
1
7
4
1"
875,"5
7
8"
283591,"1
9
5
3
8
2"
8220608,"8
0
6
0
2
2
8"
5092167,"7
6
1
2
9
0
5"
-9102696299,"9
9
2
6
9
6
2
0
1
-9"
-54143201,"1
0
2
3
4
1
4
-5"
15,"5
1"
-228,"8
2
-2"
-59625154,"4
5
1
5
2
6
9
-5"
-2779093,"3
9
0
9
7
7
-2"
-55496,"6
9
4
5
-5"
68707,"7
0
7
8
6"
329,"9
2
3"
3,3
-42235,"5
3
2
2
-4"
759734,"4
3
7
9
5
7"
309056,"6
5
0
9
0
3"
-7388591366,"6
6
3
1
9
5
8
8
3
-7"
30518,"8
1
5
0
3"
-589,"9
8
-5"
-165644,"4
4
6
5
6
-1"
-60147410,"0
1
4
7
4
1
0
-6"
5123,"3
2
1
5"
-91650062,"2
6
0
0
5
6
1
-9"
9,9
-729,"9
2
-7"
-324823249,"9
4
2
3
2
8
4
2
-3"
-62,"2
-6"
-7,-7
512,"2
1
5"
-779,"9
7
-7"
935631,"1
3
6
5
3
9"
-21913057,"7
5
0
3
1
9
1
-2"
-6,-6
2051504,"4
0
5
1
5
0
2"
-6,-6
297,"7
9
2"
-123185921,"1
2
9
5
8
1
3
2
-1"
-557,"7
5
-5"
-195235,"5
3
2
5
9
-1"
253,"3
5
2"
-4852587318,"8
1
3
7
8
5
2
5
8
-4"
-577732,"2
3
7
7
7
-5"
-8,-8
22,"2
2"
914661835,"5
3
8
1
6
6
4
1
9"
47073,"3
7
0
7
4"
44,"4
4"
-798650594,"4
9
5
0
5
6
8
9
-7"
17419382,"2
8
3
9
1
4
7
1"
-8501,"1
0
5
-8"
-758667805,"5
0
8
7
6
6
8
5
-7"
48,"8
4"
-95875973,"3
7
9
5
7
8
5
-9"
5,5
-282,"2
8
-2"
-9991508834,"4
3
8
8
0
5
1
9
9
-9"
63,"3
6"
-5440346180,"0
8
1
6
4
3
0
4
4
-5"
9781,"1
8
7
9"
-8224,"4
2
2
-8"
39976,"6
7
9
9
3"
9575271,"1
7
2
5
7
5
9"
-1684518,"8
1
5
4
8
6
-1"
-34871643,"3
4
6
1
7
8
4
-3"
-323,"3
2
-3"
-8180,"0
8
1
-8"
-945,"5
4
-9"
80661598,"8
9
5
1
6
6
0
8"
-2778,"8
7
7
-2"
7602076,"6
7
0
2
0
6
7"
649458,"8
5
4
9
4
6"
20193,"3
9
1
0
2"
-9,-9
-57564,"4
6
5
7
-5"
5606,"6
0
6
5"
1341551779,"9
7
7
1
5
5
1
4
3
1"
56,"6
5"
3067861396,"6
9
3
1
6
8
7
6
0
3"
8,8
-4455069,"9
6
0
5
5
4
-4"
4427638,"8
3
6
7
2
4
4"
-7784,"4
8
7
-7"
34,"4
3"
-59579,"9
7
5
9
-5"
8320,"0
2
3
8"
270048,"8
4
0
0
7
2"
-188,"8
8
-1"
-5,-5
-78043,"3
4
0
8
-7"
110287,"7
8
2
0
1
1"
92,"2
9"
-9096936,"6
3
9
6
9
0
-9"
-9876301,"1
0
3
6
7
8
-9"
-1,-1
97,"7
9"
5285395,"5
9
3
5
8
2
5"
684779,"9
7
7
4
8
6"
16,"6
1"
28638,"8
3
6
8
2"
1650142059,"9
5
0
2
4
1
0
5
6
1"
29266,"6
6
2
9
2"
-3063,"3
6
0
-3"
191119322,"2
2
3
9
1
1
1
9
1"
1997093,"3
9
0
7
9
9
1"
-522,"2
2
-5"
2520,"0
2
5
2"
216733,"3
3
7
6
1
2"
8,8
3,3
-7,-7
-51,"1
-5"
-56,"6
-5"
75455976,"6
7
9
5
5
4
5
7"
-176914100,"0
0
1
4
1
9
6
7
-1"
720,"0
2
7"
-8870971235,"5
3
2
1
7
9
0
7
8
-8"
740,"0
4
7"
688051643,"3
4
6
1
5
0
8
8
6"
-29,"9
-2"
-3736753,"3
5
7
6
3
7
-3"
-249118207,"7
0
2
8
1
1
9
4
-2"
73397291,"1
9
2
7
9
3
3
7"
-50519,"9
1
5
0
-5"
-202,"2
0
-2"
-73658764,"4
6
7
8
5
6
3
-7"
-6,-6
4412,"2
1
4
4"
935009796,"6
9
7
9
0
0
5
3
9"
866382,"2
8
3
6
6
8"
-75588,"8
8
5
5
-7"
8,8
7,7
415649,"9
4
6
5
1
4"
15868,"8
6
8
5
1"
-5,-5
777128138,"8
3
1
8
2
1
7
7
7"
4502214308,"8
0
3
4
1
2
2
0
5
4"
-15468,"8
6
4
5
-1"
-3,-3
9932605178,"8
7
1
5
0
6
2
3
9
9"
-7814602,"2
0
6
4
1
8
-7"
-15694414,"4
1
4
4
9
6
5
-1"
-1477054282,"2
8
2
4
5
0
7
7
4
-1"
-729793763,"3
6
7
3
9
7
9
2
-7"
89502,"2
0
5
9
8"
9601214,"4
1
2
1
0
6
9"
15761,"1
6
7
5
1"
12766,"6
6
7
2
1"
-25,"5
-2"
-61769,"9
6
7
1
-6"
-102,"2
0
-1"
587475,"5
7
4
7
8
5"
-26,"6
-2"
-503386498,"8
9
4
6
8
3
3
0
-5"
68508,"8
0
5
8
6"
-4789483,"3
8
4
9
8
7
-4"
1,1
859548892,"2
9
8
8
4
5
9
5
8"
40201608,"8
0
6
1
0
2
0
4"
1355180,"0
8
1
5
5
3
1"
2732938,"8
3
9
2
3
7
2"
746871772,"2
7
7
1
7
8
6
4
7"
-13978645,"5
4
6
8
7
9
3
-1"
-8359810,"0
1
8
9
5
3
-8"
35763,"3
6
7
5
3"
88,"8
8"
683,"3
8
6"
-66,"6
-6"
89289619,"9
1
6
9
8
2
9
8"
-11593923,"3
2
9
3
9
5
1
-1"
-4338068580,"0
8
5
8
6
0
8
3
3
-4"
-14459,"9
5
4
4
-1"
-87175879,"9
7
8
5
7
1
7
-8"
5846938,"8
3
9
6
4
8
5"
-45,"5
-4"
-50,"0
-5"
-50912,"2
1
9
0
-5"
546920,"0
2
9
6
4
5"
-93618,"8
1
6
3
-9"
-60,"0
-6"
-51961,"1
6
9
1
-5"
98633096,"6
9
0
3
3
6
8
9"
-1208972,"2
7
9
8
0
2
-1"
1099913572,"2
7
5
3
1
9
9
9
0
1"
-115,"5
1
-1"
-8,-8
-707,"7
0
-7"
2667,"7
6
6
2"
-3718,"8
1
7
-3"
-790862,"2
6
8
0
9
-7"
439003021,"1
2
0
3
0
0
9
3
4"
20,"0
2"
721235710,"0
1
7
5
3
2
1
2
7"
-666287,"7
8
2
6
6
-6"
236428298,"8
9
2
8
2
4
6
3
2"
9310,"0
1
3
9"
-13252031,"1
3
0
2
5
2
3
-1"
-359561,"1
6
5
9
5
-3"
-414722720,"0
2
7
2
2
7
4
1
-4"
2051467057,"7
5
0
7
6
4
1
5
0
2"
-67534977,"7
7
9
4
3
5
7
-6"
4,4
-505472594,"4
9
5
2
7
4
5
0
-5"
-352896,"6
9
8
2
5
-3"
1821999538,"8
3
5
9
9
9
1
2
8
1"
-448,"8
4
-4"
6852,"2
5
8
6"
865433850,"0
5
8
3
3
4
5
6
8"
-216,"6
1
-2"
-96770049,"9
4
0
0
7
7
6
-9"
-142591688,"8
8
6
1
9
5
2
4
-1"
-5,-5
-38953253,"3
5
2
3
5
9
8
-3"
-6329991715,"5
1
7
1
9
9
9
2
3
-6"
-4704352,"2
5
3
4
0
7
-4"
-47638,"8
3
6
7
-4"
-918,"8
1
-9"
-118399,"9
9
3
8
1
-1"
-3116,"6
1
1
-3"
-63116764,"4
6
7
6
1
1
3
-6"
-9261449,"9
4
4
1
6
2
-9"
-484,"4
8
-4"
-5741224885,"5
8
8
4
2
2
1
4
7
-5"
14,"4
1"
76,"6
7"
-61035,"5
3
0
1
-6"
-5051,"1
5
0
-5"
302,"2
0
3"
98,"8
9"
419147,"7
4
1
9
1
4"
-84648,"8
4
6
4
-8"
-289,"9
8
-2"
-852,"2
5
-8"
67641302,"2
0
3
1
4
6
7
6"
-9888,"8
8
8
-9"
90,"0
9"
7,7
-4749563503,"3
0
5
3
6
5
9
4
7
-4"
6,6
-4805,"5
0
8
-4"
511315764,"4
6
7
5
1
3
1
1
5"
-5,-5
5289148174,"4
7
1
8
4
1
9
8
2
5"
962135895,"5
9
8
5
3
1
2
6
9"
9,9
-41846192,"2
9
1
6
4
8
1
-4"
-9411794433,"3
3
4
4
9
7
1
1
4
-9"
-999,"9
9
-9"
-448993,"3
9
9
8
4
-4"
-773589,"9
8
5
3
7
-7"
-10,"0
-1"
545797562,"2
6
5
7
9
7
5
4
5"
64,"4
6"
-138473896,"6
9
8
3
7
4
8
3
-1"
-58483,"3
8
4
8
-5"
-5011692,"2
9
6
1
1
0
-5"
-6126,"6
2
1
-6"
-938094,"4
9
0
8
3
-9"
987413,"3
1
4
7
8
9"
-490,"0
9
-4"
-558063,"3
6
0
8
5
-5"
43962,"2
6
9
3
4"
815035,"5
3
0
5
1
8"
14,"4
1"
4941,"1
4
9
4"
665698248,"8
4
2
8
9
6
5
6
6"
-6,-6
8070,"0
7
0
8"
70151,"1
5
1
0
7"
-39158550,"0
5
5
8
5
1
9
-3"
76528010,"0
1
0
8
2
5
6
7"
754099722,"2
2
7
9
9
0
4
5
7"
68,"8
6"
14295,"5
9
2
4
1"
-51176536,"6
3
5
6
7
1
1
-5"
-3050451428,"8
2
4
1
5
4
0
5
0
-3"
725267,"7
6
2
5
2
7"
7,7
2691,"1
9
6
2"
1029,"9
2
0
1"
3214158,"8
5
1
4
1
2
3"
-19115,"5
1
1
9
-1"
-5459303,"3
0
3
9
5
4
-5"
2,2
42686532,"2
3
5
6
8
6
2
4"
-7756606555,"5
5
5
6
0
6
6
5
7
-7"
-898,"8
9
-8"
-8417099149,"9
4
1
9
9
0
7
1
4
-8"
-149442253,"3
5
2
2
4
4
9
4
-1"
6223,"3
2
2
6"
-3419249,"9
4
2
9
1
4
-3"
14867,"7
6
8
4
1"
-7436,"6
3
4
-7"
-76685209,"9
0
2
5
8
6
6
-7"
625449264,"4
6
2
9
4
4
5
2
6"
572799188,"8
8
1
9
9
7
2
7
5"
489,"9
8
4"
-546231,"1
3
2
6
4
-5"
-722311,"1
1
3
2
2
-7"
4,4
-5770162,"2
6
1
0
7
7
-5"
1697393299,"9
9
2
3
9
3
7
9
6
1"
53476,"6
7
4
3
5"
-26,"6
-2"
9480721,"1
2
7
0
8
4
9"
9000,"0
0
0
9"
6,6
3191269,"9
6
2
1
9
1
3"
7396392,"2
9
3
6
9
3
7"
-3217,"7
1
2
-3"
-4794,"4
9
7
-4"
58575705,"5
0
7
5
7
5
8
5"
6952235,"5
3
2
2
5
9
6"
48478777,"7
7
7
8
7
4
8
4"
8427943483,"3
8
4
3
4
9
7
2
4
8"
-768,"8
6
-7"
-7534526208,"8
0
2
6
2
5
4
3
5
-7"
-739300698,"8
9
6
0
0
3
9
3
-7"
118,"8
1
1"
30,"0
3"
-2,-2
-905,"5
0
-9"
-6,-6
-23912751,"1
5
7
2
1
9
3
-2"
7775149716,"6
1
7
9
4
1
5
7
7
7"
-26176565,"5
6
5
6
7
1
6
-2"
32,"2
3"
-5,-5
-52184,"4
8
1
2
-5"
333,"3
3
3"
-950,"0
5
-9"
5,5
-61102196,"6
9
1
2
0
1
1
-6"
892,"2
9
8"
1,1
-70743587,"7
8
5
3
4
7
0
-7"
-957413,"3
1
4
7
5
-9"
42102,"2
0
1
2
4"
99131,"1
3
1
9
9"
5894,"4
9
8
5"
59904,"4
0
9
9
5"
-568,"8
6
-5"
54502,"2
0
5
4
5"
-3579603,"3
0
6
9
7
5
-3"
-97,"7
-9"
438493,"3
9
4
8
3
4"
988593719,"9
1
7
3
9
5
8
8
9"
-86796,"6
9
7
6
-8"
-466245045,"5
4
0
5
4
2
6
6
-4"
-14342161,"1
6
1
2
4
3
4
-1"
41965239,"9
3
2
5
6
9
1
4"
8,8
186058,"8
5
0
6
8
1"
-31200775,"5
7
7
0
0
2
1
-3"
-3676815,"5
1
8
6
7
6
-3"
26452713,"3
1
7
2
5
4
6
2"
-31,"1
-3"
10,"0
1"
99448,"8
4
4
9
9"
-92,"2
-9"
-4,-4
6848749594,"4
9
5
9
4
7
8
4
8
6"
940093005,"5
0
0
3
9
0
0
4
9"
7712,"2
1
7
7"
8716480651,"1
5
6
0
8
4
6
1
7
8"
2977663690,"0
9
6
3
6
6
7
7
9
2"
-69,"9
-6"
371217731,"1
3
7
7
1
2
1
7
3"
-653153,"3
5
1
3
5
-6"
2519203480,"0
8
4
3
0
2
9
1
5
2"
418295062,"2
6
0
5
9
2
8
1
4"
-332006,"6
0
0
2
3
-3"
844743456,"6
5
4
3
4
7
4
4
8"
83572,"2
7
5
3
8"
-5116683,"3
8
6
6
1
1
-5"
607,"7
0
6"
66050,"0
5
0
6
6"
7543304,"4
0
3
3
4
5
7"
114882,"2
8
8
4
1
1"
-7232,"2
3
2
-7"
94869,"9
6
8
4
9"
-219651,"1
5
6
9
1
-2"
5,5
-23854,"4
5
8
3
-2"
-40,"0
-4"
361,"1
6
3"
918722390,"0
9
3
2
2
7
8
1
9"
-4026806,"6
0
8
6
2
0
-4"
-360334,"4
3
3
0
6
-3"
820,"0
2
8"
-58838648,"8
4
6
8
3
8
8
-5"
34,"4
3"
3109807,"7
0
8
9
0
1
3"
1,1
644123,"3
2
1
4
4
6"
-33718015,"5
1
0
8
1
7
3
-3"
-896895990,"0
9
9
5
9
8
6
9
-8"
540376,"6
7
3
0
4
5"
12856,"6
5
8
2
1"
-983,"3
8
-9"
-2079,"9
7
0
-2"
924184,"4
8
1
4
2
9"
-44295,"5
9
2
4
-4"
942615,"5
1
6
2
4
9"
4,4
-164,"4
6
-1"
338692019,"9
1
0
2
9
6
8
3
3"
-34249268,"8
6
2
9
4
2
4
-3"
7785038,"8
3
0
5
8
7
7"
54,"4
5"
-6,-6
3240777,"7
7
7
0
4
2
3"
821676,"6
7
6
1
2
8"
71326,"6
2
3
1
7"
517831276,"6
7
2
1
3
8
7
1
5"
1140674698,"8
9
6
4
7
6
0
4
1
1"
-2208236310,"0
1
3
6
3
2
8
0
2
-2"
844,"4
4
8"
-9395,"5
9
3
-9"
-98400474,"4
7
4
0
0
4
8
-9"
-6,-6
1411,"1
1
4
1"
8389,"9
8
3
8"
1995,"5
9
9
1"
-125023,"3
2
0
5
2
-1"
76421,"1
2
4
6
7"
622846,"6
4
8
2
2
6"
37566,"6
6
5
7
3"
-8485745,"5
4
7
5
8
4
-8"
7,7
6511,"1
1
5
6"
2943835,"5
3
8
3
4
9
2"
4654366409,"9
0
4
6
6
3
4
5
6
4"
2721,"1
2
7
2"
-20076,"6
7
0
0
-2"
-7164350393,"3
9
3
0
5
3
4
6
1
-7"
-9444752,"2
5
7
4
4
4
-9"
2912,"2
1
9
2"
205922274,"4
7
2
2
2
9
5
0
2"
26053899,"9
9
8
3
5
0
6
2"
9750653117,"7
1
1
3
5
6
0
5
7
9"
-8055419290,"0
9
2
9
1
4
5
5
0
-8"
-7470754046,"6
4
0
4
5
7
0
7
4
-7"
34063211,"1
1
2
3
6
0
4
3"
-5163,"3
6
1
-5"
278072,"2
7
0
8
7
2"
-5636062,"2
6
0
6
3
6
-5"
3,3
-8989,"9
8
9
-8"
-395191611,"1
1
6
1
9
1
5
9
-3"
-564647424,"4
2
4
7
4
6
4
6
-5"
-665,"5
6
-6"
-313823403,"3
0
4
3
2
8
3
1
-3"
-31,"1
-3"
-6089,"9
8
0
-6"
973126647,"7
4
6
6
2
1
3
7
9"
21961,"1
6
9
1
2"
7200297023,"3
2
0
7
9
2
0
0
2
7"
6700048046,"6
4
0
8
4
0
0
0
7
6"
-562,"2
6
-5"
1666,"6
6
6
1"
815457,"7
5
4
5
1
8"
-71376,"6
7
3
1
-7"
-6504553,"3
5
5
4
0
5
-6"
-7,-7
-88074655,"5
5
6
4
7
0
8
-8"
3135856,"6
5
8
5
3
1
3"
188246214,"4
1
2
6
4
2
8
8
1"
-557521213,"3
1
2
1
2
5
7
5
-5"
2597,"7
9
5
2"
-936552,"2
5
5
6
3
-9"
-1951,"1
5
9
-1"
789796616,"6
1
6
6
9
7
9
8
7"
961,"1
6
9"
5483970,"0
7
9
3
8
4
5"
176747186,"6
8
1
7
4
7
6
7
1"
-972,"2
7
-9"
-3200,"0
0
2
-3"
-643,"3
4
-6"
3,3
-28,"8
-2"
1,1
1,1
94,"4
9"
405170,"0
7
1
5
0
4"
-9343,"3
4
3
-9"
36290638,"8
3
6
0
9
2
6
3"
213217484,"4
8
4
7
1
2
3
1
2"
-461776,"6
7
7
1
6
-4"
25923,"3
2
9
5
2"
859,"9
5
8"
4,4
473,"3
7
4"
-97609,"9
0
6
7
-9"
-7,-7
-6,-6
512217,"7
1
2
2
1
5"
1131,"1
3
1
1"
731593849,"9
4
8
3
9
5
1
3
7"
5,5
2,2
224,"4
2
2"
48605273,"3
7
2
5
0
6
8
4"
4891,"1
9
8
4"
-17906,"6
0
9
7
-1"
-56,"6
-5"
37,"7
3"
-906521774,"4
7
7
1
2
5
6
0
-9"
-51184283,"3
8
2
4
8
1
1
-5"
-14013061,"1
6
0
3
1
0
4
-1"
-4887630738,"8
3
7
0
3
6
7
8
8
-4"
-1255847073,"3
7
0
7
4
8
5
5
2
-1"
670,"0
7
6"
852403,"3
0
4
2
5
8"
4999492,"2
9
4
9
9
9
4"
-3,-3
6617336,"6
3
3
7
1
6
6"
-33,"3
-3"
2321,"1
2
3
2"
-9730,"0
3
7
-9"
8037,"7
3
0
8"
94271107,"7
0
1
1
7
2
4
9"
96725,"5
2
7
6
9"
640913929,"9
2
9
3
1
9
0
4
6"
5806,"6
0
8
5"
-728,"8
2
-7"
-41,"1
-4"
2696353,"3
5
3
6
9
6
2"
-72106346,"6
4
3
6
0
1
2
-7"
-9688618374,"4
7
3
8
1
6
8
8
6
-9"
-21,"1
-2"
949,"9
4
9"
-96,"6
-9"
486962,"2
6
9
6
8
4"
-4470967379,"9
7
3
7
6
9
0
7
4
-4"
54472,"2
7
4
4
5"
6325796853,"3
5
8
6
9
7
5
2
3
6"
-3607156,"6
5
1
7
0
6
-3"
172133,"3
3
1
2
7
1"
-943,"3
4
-9"
23769948,"8
4
9
9
6
7
3
2"
925090917,"7
1
9
0
9
0
5
2
9"
5680398,"8
9
3
0
8
6
5"
-33733213,"3
1
2
3
3
7
3
-3"
773656,"6
5
6
3
7
7"
-7105336,"6
3
3
5
0
1
-7"
307162304,"4
0
3
2
6
1
7
0
3"
595527327,"7
2
3
7
2
5
5
9
5"
8677,"7
7
6
8"
-4,-4
-22182686,"6
8
6
2
8
1
2
-2"
572400947,"7
4
9
0
0
4
2
7
5"
8401511286,"6
8
2
1
1
5
1
0
4
8"
-6637644573,"3
7
5
4
4
6
7
3
6
-6"
-50860,"0
6
8
0
-5"
134459,"9
5
4
4
3
1"
2414453,"3
5
4
4
1
4
2"
-73708784,"4
8
7
8
0
7
3
-7"
96439,"9
3
4
6
9"
-2761548,"8
4
5
1
6
7
-2"
41751,"1
5
7
1
4"
-1,-1
57092,"2
9
0
7
5"
6,6
-413,"3
1
-4"
7172,"2
7
1
7"
5204954,"4
5
9
4
0
2
5"
4,4
134,"4
3
1"
4511265389,"9
8
3
5
6
2
1
1
5
4"
6775540,"0
4
5
5
7
7
6"
-1,-1
-408,"8
0
-4"
-13820134,"4
3
1
0
2
8
3
-1"
-536309,"9
0
3
6
3
-5"
8958,"8
5
9
8"
94944,"4
4
9
4
9"
726543,"3
4
5
6
2
7"
-5983074823,"3
2
8
4
7
0
3
8
9
-5"
906072,"2
7
0
6
0
9"
9478836512,"2
1
5
6
3
8
8
7
4
9"
586,"6
8
5"
-3087903,"3
0
9
7
8
0
-3"
-6071763551,"1
5
5
3
6
7
1
7
0
-6"
-634910,"0
1
9
4
3
-6"
-416405054,"4
5
0
5
0
4
6
1
-4"
-75695,"5
9
6
5
-7"
2,2
5,5
679,"9
7
6"
-33196940,"0
4
9
6
9
1
3
-3"
-3,-3
214986767,"7
6
7
6
8
9
4
1
2"
-38,"8
-3"
898911,"1
1
9
8
9
8"
93142162,"2
6
1
2
4
1
3
9"
-64,"4
-6"
715965,"5
6
9
5
1
7"
3,3
-387340,"0
4
3
7
8
-3"
-416,"6
1
-4"
-47680,"0
8
6
7
-4"
-548096176,"6
7
1
6
9
0
8
4
-5"
-547475,"5
7
4
7
4
-5"
839,"9
3
8"
-15,"5
-1"
-166189,"9
8
1
6
6
-1"
-6187882,"2
8
8
7
8
1
-6"
-612706779,"9
7
7
6
0
7
2
1
-6"
8822468,"8
6
4
2
2
8
8"
9924379935,"5
3
9
9
7
3
4
2
9
9"
471395,"5
9
3
1
7
4"
2497574,"4
7
5
7
9
4
2"
-71419,"9
1
4
1
-7"
8799192239,"9
3
2
2
9
1
9
9
7
8"
-8607037669,"9
6
6
7
3
0
7
0
6
-8"
5665449,"9
4
4
5
6
6
5"
-731,"1
3
-7"
177937257,"7
5
2
7
3
9
7
7
1"
82,"2
8"
24,"4
2"
7747,"7
4
7
7"
-5,-5
258357,"7
5
3
8
5
2"
6353573294,"4
9
2
3
7
5
3
5
3
6"
3,3
-12,"2
-1"
