train,
250632,"2
3
6
0
5
2"
-3,-3
955659368,"8
6
3
9
5
6
5
5
9"
-1,-1
-852,"2
5
-8"
-29700379,"9
7
3
0
0
7
9
-2"
-10546090,"0
9
0
6
4
5
0
-1"
86,"6
8"
628770032,"2
3
0
0
7
7
8
2
6"
5,5
-433,"3
3
-4"
-4741,"1
4
7
-4"
-7,-7
-13480,"0
8
4
3
-1"
-3,-3
-682434,"4
3
4
2
8
-6"
-38778,"8
7
7
8
-3"
-2,-2
-760,"0
6
-7"
-510048,"8
4
0
0
1
-5"
4643529914,"4
1
9
9
2
5
3
4
6
4"
3,3
-6610322,"2
2
3
0
1
6
-6"
949,"9
4
9"
64,"4
6"
-39,"9
-3"
-7523924,"4
2
9
3
2
5
-7"
-3130409,"9
0
4
0
3
1
-3"
-839576517,"7
1
5
6
7
5
9
3
-8"
-9,-9
5420,"0
2
4
5"
4,4
-67934,"4
3
9
7
-6"
57908,"8
0
9
7
5"
-9294460101,"1
0
1
0
6
4
4
9
2
-9"
741532,"2
3
5
1
4
7"
133386,"6
8
3
3
3
1"
-637,"7
3
-6"
-3067671557,"7
5
5
1
7
6
7
6
0
-3"
1465847,"7
4
8
5
6
4
1"
-196,"6
9
-1"
48365,"5
6
3
8
4"
-418143807,"7
0
8
3
4
1
8
1
-4"
-425,"5
2
-4"
-8,-8
87017880,"0
8
8
7
1
0
7
8"
15292,"2
9
2
5
1"
-111997279,"9
7
2
7
9
9
1
1
-1"
791740,"0
4
7
1
9
7"
-5601588009,"9
0
0
8
8
5
1
0
6
-5"
-695135568,"8
6
5
5
3
1
5
9
-6"
52,"2
5"
1,1
-873,"3
7
-8"
142539,"9
3
5
2
4
1"
6,6
61790002,"2
0
0
0
9
7
1
6"
48388260,"0
6
2
8
8
3
8
4"
7730967165,"5
6
1
7
6
9
0
3
7
7"
4858097,"7
9
0
8
5
8
4"
3513,"3
1
5
3"
8944941437,"7
3
4
1
4
9
4
4
9
8"
862865403,"3
0
4
5
6
8
2
6
8"
91359,"9
5
3
1
9"
2875755618,"8
1
6
5
5
7
5
7
8
2"
70471,"1
7
4
0
7"
-825,"5
2
-8"
-75780,"0
8
7
5
-7"
-2,-2
-97,"7
-9"
-2455970,"0
7
9
5
5
4
-2"
9943,"3
4
9
9"
-15841299,"9
9
2
1
4
8
5
-1"
30953,"3
5
9
0
3"
-23,"3
-2"
-9934660099,"9
9
0
0
6
6
4
3
9
-9"
-72,"2
-7"
-44468,"8
6
4
4
-4"
6,6
-89,"9
-8"
8545614,"4
1
6
5
4
5
8"
81841697,"7
9
6
1
4
8
1
8"
-3970,"0
7
9
-3"
57845157,"7
5
1
5
4
8
7
5"
5695952,"2
5
9
5
9
6
5"
3272,"2
7
2
3"
-6745221932,"2
3
9
1
2
2
5
4
7
-6"
-19,"9
-1"
-4212231,"1
3
2
2
1
2
-4"
-6234,"4
3
2
-6"
-6837105,"5
0
1
7
3
8
-6"
518,"8
1
5"
70144,"4
4
1
0
7"
16955953,"3
5
9
5
5
9
6
1"
-95135,"5
3
1
5
-9"
905134686,"6
8
6
4
3
1
5
0
9"
2,2
308,"8
0
3"
-33286,"6
8
2
3
-3"
-33648,"8
4
6
3
-3"
3981172,"2
7
1
1
8
9
3"
-7258,"8
5
2
-7"
5,5
-918,"8
1
-9"
1,1
-959430,"0
3
4
9
5
-9"
-7843897736,"6
3
7
7
9
8
3
4
8
-7"
-997328,"8
2
3
7
9
-9"
1455892161,"1
6
1
2
9
8
5
5
4
1"
-90550583,"3
8
5
0
5
5
0
-9"
-580,"0
8
-5"
24,"4
2"
-35715800,"0
0
8
5
1
7
5
-3"
78290348,"8
4
3
0
9
2
8
7"
414118,"8
1
1
4
1
4"
35,"5
3"
610625,"5
2
6
0
1
6"
18725482,"2
8
4
5
2
7
8
1"
-4531,"1
3
5
-4"
571574065,"5
6
0
4
7
5
1
7
5"
-50219,"9
1
2
0
-5"
708482,"2
8
4
8
0
7"
-3876,"6
7
8
-3"
107348,"8
4
3
7
0
1"
-65640,"0
4
6
5
-6"
49123,"3
2
1
9
4"
41954,"4
5
9
1
4"
9,9
8786640288,"8
8
2
0
4
6
6
8
7
8"
9347,"7
4
3
9"
980,"0
8
9"
-6,-6
34843589,"9
8
5
3
4
8
4
3"
-2032314,"4
1
3
2
3
0
-2"
-8,-8
5096,"6
9
0
5"
2504,"4
0
5
2"
3179,"9
7
1
3"
-81,"1
-8"
-3,-3
68256795,"5
9
7
6
5
2
8
6"
23552,"2
5
5
3
2"
-7297093103,"3
0
1
3
9
0
7
9
2
-7"
5,5
-4094056434,"4
3
4
6
5
0
4
9
0
-4"
-973,"3
7
-9"
-97437763,"3
6
7
7
3
4
7
-9"
783,"3
8
7"
-74999427,"7
2
4
9
9
9
4
-7"
-4905006,"6
0
0
5
0
9
-4"
-71452575,"5
7
5
2
5
4
1
-7"
8319,"9
1
3
8"
-12717,"7
1
7
2
-1"
27390059,"9
5
0
0
9
3
7
2"
4438490892,"2
9
8
0
9
4
8
3
4
4"
-19113,"3
1
1
9
-1"
-94080591,"1
9
5
0
8
0
4
-9"
-665074,"4
7
0
5
6
-6"
-815556293,"3
9
2
6
5
5
5
1
-8"
-86,"6
-8"
-8159797699,"9
9
6
7
9
7
9
5
1
-8"
783339010,"0
1
0
9
3
3
3
8
7"
4079203,"3
0
2
9
7
0
4"
-302,"2
0
-3"
-577023,"3
2
0
7
7
-5"
5966277819,"9
1
8
7
7
2
6
6
9
5"
-275456662,"2
6
6
6
5
4
5
7
-2"
48,"8
4"
-5921,"1
2
9
-5"
1629664912,"2
1
9
4
6
6
9
2
6
1"
-48992,"2
9
9
8
-4"
1699,"9
9
6
1"
2587961497,"7
9
4
1
6
9
7
8
5
2"
604,"4
0
6"
308862539,"9
3
5
2
6
8
8
0
3"
-3525208,"8
0
2
5
2
5
-3"
-767090002,"2
0
0
0
9
0
7
6
-7"
-51798481,"1
8
4
8
9
7
1
-5"
24383,"3
8
3
4
2"
-8505965,"5
6
9
5
0
5
-8"
-40324,"4
2
3
0
-4"
-92309712,"2
1
7
9
0
3
2
-9"
-87,"7
-8"
-986,"6
8
-9"
-97540138,"8
3
1
0
4
5
7
-9"
3336,"6
3
3
3"
22338335,"5
3
3
8
3
3
2
2"
75038000,"0
0
0
8
3
0
5
7"
-85432,"2
3
4
5
-8"
-3,-3
-89949,"9
4
9
9
-8"
665,"5
6
6"
6,6
865,"5
6
8"
12516,"6
1
5
2
1"
-28,"8
-2"
-744,"4
4
-7"
4,4
74267970,"0
7
9
7
6
2
4
7"
62717,"7
1
7
2
6"
94978,"8
7
9
4
9"
-80371767,"7
6
7
1
7
3
0
-8"
5326019,"9
1
0
6
2
3
5"
-4373879634,"4
3
6
9
7
8
3
7
3
-4"
8,8
-140935,"5
3
9
0
4
-1"
330609,"9
0
6
0
3
3"
6794810783,"3
8
7
0
1
8
4
9
7
6"
-8226,"6
2
2
-8"
-4,-4
89,"9
8"
2101316,"6
1
3
1
0
1
2"
43166,"6
6
1
3
4"
-4131540,"0
4
5
1
3
1
-4"
-2273,"3
7
2
-2"
-427014,"4
1
0
7
2
-4"
-1,-1
3830847604,"4
0
6
7
4
8
0
3
8
3"
-89,"9
-8"
-5486,"6
8
4
-5"
981,"1
8
9"
-2558,"8
5
5
-2"
-402590,"0
9
5
2
0
-4"
-2396,"6
9
3
-2"
4,4
584,"4
8
5"
-20823835,"5
3
8
3
2
8
0
-2"
-362802,"2
0
8
2
6
-3"
-8612539,"9
3
5
2
1
6
-8"
-76395,"5
9
3
6
-7"
761,"1
6
7"
159608313,"3
1
3
8
0
6
9
5
1"
72,"2
7"
1095,"5
9
0
1"
-16,"6
-1"
584093346,"6
4
3
3
9
0
4
8
5"
2,2
17994382,"2
8
3
4
9
9
7
1"
554,"4
5
5"
-6,-6
2199386,"6
8
3
9
9
1
2"
196797243,"3
4
2
7
9
7
6
9
1"
26113055,"5
5
0
3
1
1
6
2"
9754045893,"3
9
8
5
4
0
4
5
7
9"
36,"6
3"
1583596650,"0
5
6
6
9
5
3
8
5
1"
39524432,"2
3
4
4
2
5
9
3"
764809677,"7
7
6
9
0
8
4
6
7"
-73630,"0
3
6
3
-7"
-9167282,"2
8
2
7
6
1
-9"
17,"7
1"
168713,"3
1
7
8
6
1"
-7421242323,"3
2
3
2
4
2
1
2
4
-7"
-72952,"2
5
9
2
-7"
1195102,"2
0
1
5
9
1
1"
-7459,"9
5
4
-7"
833871,"1
7
8
3
3
8"
2,2
28,"8
2"
45,"5
4"
9984793408,"8
0
4
3
9
7
4
8
9
9"
182439571,"1
7
5
9
3
4
2
8
1"
-51,"1
-5"
911130230,"0
3
2
0
3
1
1
1
9"
-711435940,"0
4
9
5
3
4
1
1
-7"
-980130,"0
3
1
0
8
-9"
-50430,"0
3
4
0
-5"
329464,"4
6
4
9
2
3"
-5,-5
528468665,"5
6
6
8
6
4
8
2
5"
-16656,"6
5
6
6
-1"
5937,"7
3
9
5"
44233,"3
3
2
4
4"
529,"9
2
5"
4517116544,"4
4
5
6
1
1
7
1
5
4"
-97,"7
-9"
-71340036,"6
3
0
0
4
3
1
-7"
-6,-6
80793048,"8
4
0
3
9
7
0
8"
885749575,"5
7
5
9
4
7
5
8
8"
519249337,"7
3
3
9
4
2
9
1
5"
21294,"4
9
2
1
2"
935230963,"3
6
9
0
3
2
5
3
9"
-6,-6
-239209413,"3
1
4
9
0
2
9
3
-2"
-56675478,"8
7
4
5
7
6
6
-5"
-583858283,"3
8
2
8
5
8
3
8
-5"
82274137,"7
3
1
4
7
2
2
8"
6579822962,"2
6
9
2
2
8
9
7
5
6"
5137379948,"8
4
9
9
7
3
7
3
1
5"
-97,"7
-9"
-770,"0
7
-7"
8982365849,"9
4
8
5
6
3
2
8
9
8"
-6930945,"5
4
9
0
3
9
-6"
-367970,"0
7
9
7
6
-3"
217,"7
1
2"
73627,"7
2
6
3
7"
706076,"6
7
0
6
0
7"
4555,"5
5
5
4"
21465902,"2
0
9
5
6
4
1
2"
-99333,"3
3
3
9
-9"
3,3
8618782,"2
8
7
8
1
6
8"
-39198,"8
9
1
9
-3"
6253,"3
5
2
6"
-45428,"8
2
4
5
-4"
3033,"3
3
0
3"
5403132,"2
3
1
3
0
4
5"
8,8
261398,"8
9
3
1
6
2"
-333797154,"4
5
1
7
9
7
3
3
-3"
86,"6
8"
-5066,"6
6
0
-5"
-2,-2
-747751,"1
5
7
7
4
-7"
-277342714,"4
1
7
2
4
3
7
7
-2"
54286,"6
8
2
4
5"
51224,"4
2
2
1
5"
-6769,"9
6
7
-6"
3,3
-2549017582,"2
8
5
7
1
0
9
4
5
-2"
842156123,"3
2
1
6
5
1
2
4
8"
785405214,"4
1
2
5
0
4
5
8
7"
-509,"9
0
-5"
-8431343,"3
4
3
1
3
4
-8"
7,7
35248,"8
4
2
5
3"
-1114183,"3
8
1
4
1
1
-1"
-90823,"3
2
8
0
-9"
-471,"1
7
-4"
-762,"2
6
-7"
-2,-2
55579,"9
7
5
5
5"
3087058,"8
5
0
7
8
0
3"
191,"1
9
1"
-3,-3
6424403,"3
0
4
4
2
4
6"
5682,"2
8
6
5"
99,"9
9"
-7,-7
4,4
-596,"6
9
-5"
9691,"1
9
6
9"
-7856686822,"2
2
8
6
8
6
6
5
8
-7"
-6117663307,"7
0
3
3
6
6
7
1
1
-6"
-49205351,"1
5
3
5
0
2
9
-4"
-6850014,"4
1
0
0
5
8
-6"
-770,"0
7
-7"
171762,"2
6
7
1
7
1"
490,"0
9
4"
21950976,"6
7
9
0
5
9
1
2"
-6741583,"3
8
5
1
4
7
-6"
-7205811151,"1
5
1
1
1
8
5
0
2
-7"
109,"9
0
1"
67740570,"0
7
5
0
4
7
7
6"
-7758,"8
5
7
-7"
6,6
3943,"3
4
9
3"
-97625903,"3
0
9
5
2
6
7
-9"
-84979875,"5
7
8
9
7
9
4
-8"
54306207,"7
0
2
6
0
3
4
5"
3457436,"6
3
4
7
5
4
3"
-540158551,"1
5
5
8
5
1
0
4
-5"
-5384,"4
8
3
-5"
-686,"6
8
-6"
139541380,"0
8
3
1
4
5
9
3
1"
-81532092,"2
9
0
2
3
5
1
-8"
-372044,"4
4
0
2
7
-3"
-215159905,"5
0
9
9
5
1
5
1
-2"
-50210,"0
1
2
0
-5"
63,"3
6"
-98711729,"9
2
7
1
1
7
8
-9"
3279269420,"0
2
4
9
6
2
9
7
2
3"
6416542195,"5
9
1
2
4
5
6
1
4
6"
5503,"3
0
5
5"
3474329208,"8
0
2
9
2
3
4
7
4
3"
282820474,"4
7
4
0
2
8
2
8
2"
1320668,"8
6
6
0
2
3
1"
-4868,"8
6
8
-4"
5263,"3
6
2
5"
81,"1
8"
821236,"6
3
2
1
2
8"
69723869,"9
6
8
3
2
7
9
6"
556590,"0
9
5
6
5
5"
30346898,"8
9
8
6
4
3
0
3"
7268516,"6
1
5
8
6
2
7"
-5161,"1
6
1
-5"
-61,"1
-6"
-6945,"5
4
9
-6"
-7371303212,"2
1
2
3
0
3
1
7
3
-7"
5329,"9
2
3
5"
829691,"1
9
6
9
2
8"
-66386941,"1
4
9
6
8
3
6
-6"
919652401,"1
0
4
2
5
6
9
1
9"
-2,-2
50084331,"1
3
3
4
8
0
0
5"
-8,-8
469,"9
6
4"
1083839002,"2
0
0
9
3
8
3
8
0
1"
-7364,"4
6
3
-7"
7967109,"9
0
1
7
6
9
7"
-879,"9
7
-8"
7767515195,"5
9
1
5
1
5
7
6
7
7"
1091,"1
9
0
1"
49851453,"3
5
4
1
5
8
9
4"
370723,"3
2
7
0
7
3"
-1,-1
-5514,"4
1
5
-5"
-2506,"6
0
5
-2"
5794256,"6
5
2
4
9
7
5"
355,"5
5
3"
-86,"6
-8"
-2,-2
-67886086,"6
8
0
6
8
8
7
-6"
-9687004,"4
0
0
7
8
6
-9"
-4658,"8
5
6
-4"
9,9
-6912694,"4
9
6
2
1
9
-6"
448454,"4
5
4
8
4
4"
-910,"0
1
-9"
-452131,"1
3
1
2
5
-4"
-4,-4
-985,"5
8
-9"
-64152,"2
5
1
4
-6"
-610592038,"8
3
0
2
9
5
0
1
-6"
3283,"3
8
2
3"
-4306177,"7
7
1
6
0
3
-4"
5267,"7
6
2
5"
-6361035,"5
3
0
1
6
3
-6"
963593170,"0
7
1
3
9
5
3
6
9"
1840,"0
4
8
1"
34,"4
3"
7,7
-3267221,"1
2
2
7
6
2
-3"
1098629067,"7
6
0
9
2
6
8
9
0
1"
-981040081,"1
8
0
0
4
0
1
8
-9"
-878,"8
7
-8"
-52435,"5
3
4
2
-5"
-4,-4
-775,"5
7
-7"
-4,-4
-204572,"2
7
5
4
0
-2"
8,8
499940,"0
4
9
9
9
4"
-7,-7
-5534779,"9
7
7
4
3
5
-5"
107073982,"2
8
9
3
7
0
7
0
1"
-7937,"7
3
9
-7"
5624250,"0
5
2
4
2
6
5"
-672564,"4
6
5
2
7
-6"
-479333,"3
3
3
9
7
-4"
-497949735,"5
3
7
9
4
9
7
9
-4"
578804,"4
0
8
8
7
5"
-97314,"4
1
3
7
-9"
-39692,"2
9
6
9
-3"
91,"1
9"
9107239917,"7
1
9
9
3
2
7
0
1
9"
6,6
36575,"5
7
5
6
3"
-4,-4
170,"0
7
1"
6,6
-96869,"9
6
8
6
-9"
79703280,"0
8
2
3
0
7
9
7"
6,6
592580,"0
8
5
2
9
5"
-9139,"9
3
1
-9"
-6,-6
-4948,"8
4
9
-4"
-8,-8
-168918360,"0
6
3
8
1
9
8
6
-1"
652513044,"4
4
0
3
1
5
2
5
6"
-601949125,"5
2
1
9
4
9
1
0
-6"
3,3
-2,-2
982216455,"5
5
4
6
1
2
2
8
9"
-445317818,"8
1
8
7
1
3
5
4
-4"
15596,"6
9
5
5
1"
-62,"2
-6"
-1280662,"2
6
6
0
8
2
-1"
-1,-1
-5219736,"6
3
7
9
1
2
-5"
-48,"8
-4"
108238,"8
3
2
8
0
1"
-708656,"6
5
6
8
0
-7"
41565989,"9
8
9
5
6
5
1
4"
2,2
675649544,"4
4
5
9
4
6
5
7
6"
26140547,"7
4
5
0
4
1
6
2"
505,"5
0
5"
828,"8
2
8"
7628460,"0
6
4
8
2
6
7"
-119,"9
1
-1"
16302,"2
0
3
6
1"
-187113599,"9
9
5
3
1
1
7
8
-1"
4543,"3
4
5
4"
7,7
4,4
93247,"7
4
2
3
9"
-3315345626,"6
2
6
5
4
3
5
1
3
-3"
-2189251,"1
5
2
9
8
1
-2"
-1502295716,"6
1
7
5
9
2
2
0
5
-1"
-8833040,"0
4
0
3
3
8
-8"
9093359366,"6
6
3
9
5
3
3
9
0
9"
19604655,"5
5
6
4
0
6
9
1"
6928383,"3
8
3
8
2
9
6"
375548291,"1
9
2
8
4
5
5
7
3"
-9,-9
-51800999,"9
9
9
0
0
8
1
-5"
-321608574,"4
7
5
8
0
6
1
2
-3"
8317363782,"2
8
7
3
6
3
7
1
3
8"
236269,"9
6
2
6
3
2"
28749,"9
4
7
8
2"
-961,"1
6
-9"
21,"1
2"
327,"7
2
3"
-1816523,"3
2
5
6
1
8
-1"
88846455,"5
5
4
6
4
8
8
8"
28062388,"8
8
3
2
6
0
8
2"
-3572529580,"0
8
5
9
2
5
2
7
5
-3"
5728,"8
2
7
5"
-170078,"8
7
0
0
7
-1"
45,"5
4"
52,"2
5"
8978,"8
7
9
8"
-34751734,"4
3
7
1
5
7
4
-3"
7059438,"8
3
4
9
5
0
7"
-963,"3
6
-9"
37712,"2
1
7
7
3"
-1839,"9
3
8
-1"
-7,-7
17138095,"5
9
0
8
3
1
7
1"
7149356,"6
5
3
9
4
1
7"
-6888027,"7
2
0
8
8
8
-6"
8007423878,"8
7
8
3
2
4
7
0
0
8"
-924,"4
2
-9"
607432888,"8
8
8
2
3
4
7
0
6"
-52468,"8
6
4
2
-5"
223,"3
2
2"
-4,-4
373491,"1
9
4
3
7
3"
-3,-3
-175863696,"6
9
6
3
6
8
5
7
-1"
2253251,"1
5
2
3
5
2
2"
-1134,"4
3
1
-1"
-10430,"0
3
4
0
-1"
6449,"9
4
4
6"
-239,"9
3
-2"
-497357,"7
5
3
7
9
-4"
-27,"7
-2"
82269392,"2
9
3
9
6
2
2
8"
-7615214814,"4
1
8
4
1
2
5
1
6
-7"
723004407,"7
0
4
4
0
0
3
2
7"
54964,"4
6
9
4
5"
4,4
58500,"0
0
5
8
5"
25,"5
2"
-718963,"3
6
9
8
1
-7"
-485088936,"6
3
9
8
8
0
5
8
-4"
-431260189,"9
8
1
0
6
2
1
3
-4"
-97580444,"4
4
4
0
8
5
7
-9"
-79040897,"7
9
8
0
4
0
9
-7"
94,"4
9"
538,"8
3
5"
5,5
-40,"0
-4"
5123653,"3
5
6
3
2
1
5"
6462,"2
6
4
6"
313865,"5
6
8
3
1
3"
-21,"1
-2"
2053,"3
5
0
2"
-49600199,"9
9
1
0
0
6
9
-4"
-5785889816,"6
1
8
9
8
8
5
8
7
-5"
-30675,"5
7
6
0
-3"
9180642,"2
4
6
0
8
1
9"
-126,"6
2
-1"
9745546492,"2
9
4
6
4
5
5
4
7
9"
-546173,"3
7
1
6
4
-5"
785018,"8
1
0
5
8
7"
-826586,"6
8
5
6
2
-8"
9237330,"0
3
3
7
3
2
9"
-1980,"0
8
9
-1"
9501550717,"7
1
7
0
5
5
1
0
5
9"
-3,-3
-173775138,"8
3
1
5
7
7
3
7
-1"
-266708111,"1
1
1
8
0
7
6
6
-2"
6681222331,"1
3
3
2
2
2
1
8
6
6"
-76008,"8
0
0
6
-7"
26,"6
2"
582,"2
8
5"
-687428143,"3
4
1
8
2
4
7
8
-6"
-7685,"5
8
6
-7"
-460,"0
6
-4"
-632524,"4
2
5
2
3
-6"
-5,-5
7,7
-965,"5
6
-9"
2,2
-7140333686,"6
8
6
3
3
3
0
4
1
-7"
-119165490,"0
9
4
5
6
1
9
1
-1"
-87,"7
-8"
-47,"7
-4"
80,"0
8"
96,"6
9"
419,"9
1
4"
411202321,"1
2
3
2
0
2
1
1
4"
28945,"5
4
9
8
2"
856403722,"2
2
7
3
0
4
6
5
8"
624493,"3
9
4
4
2
6"
-49541,"1
4
5
9
-4"
3766,"6
6
7
3"
9797351,"1
5
3
7
9
7
9"
31100,"0
0
1
1
3"
1381,"1
8
3
1"
-52464,"4
6
4
2
-5"
38851,"1
5
8
8
3"
-2982,"2
8
9
-2"
5506417,"7
1
4
6
0
5
5"
1410245,"5
4
2
0
1
4
1"
-8538854,"4
5
8
8
3
5
-8"
-9103904560,"0
6
5
4
0
9
3
0
1
-9"
-2,-2
8967,"7
6
9
8"
83311457,"7
5
4
1
1
3
3
8"
-253,"3
5
-2"
30995,"5
9
9
0
3"
-6148160908,"8
0
9
0
6
1
8
4
1
-6"
-1610025,"5
2
0
0
1
6
-1"
-531676,"6
7
6
1
3
-5"
-8451,"1
5
4
-8"
684096,"6
9
0
4
8
6"
-6821650485,"5
8
4
0
5
6
1
2
8
-6"
-9773113054,"4
5
0
3
1
1
3
7
7
-9"
9045,"5
4
0
9"
-391585826,"6
2
8
5
8
5
1
9
-3"
797291,"1
9
2
7
9
7"
164,"4
6
1"
1,1
582163,"3
6
1
2
8
5"
101393616,"6
1
6
3
9
3
1
0
1"
-1,-1
-8738382615,"5
1
6
2
8
3
8
3
7
-8"
-74006468,"8
6
4
6
0
0
4
-7"
96,"6
9"
160,"0
6
1"
5668864449,"9
4
4
4
6
8
8
6
6
5"
-565062698,"8
9
6
2
6
0
5
6
-5"
-8,-8
2695767,"7
6
7
5
9
6
2"
5997,"7
9
9
5"
-3,-3
-71,"1
-7"
3,3
97,"7
9"
-7,-7
-120926,"6
2
9
0
2
-1"
535,"5
3
5"
-10,"0
-1"
388,"8
8
3"
169567226,"6
2
2
7
6
5
9
6
1"
-4410431,"1
3
4
0
1
4
-4"
-989,"9
8
-9"
631861120,"0
2
1
1
6
8
1
3
6"
-172393033,"3
3
0
3
9
3
2
7
-1"
586,"6
8
5"
-827,"7
2
-8"
-52804861,"1
6
8
4
0
8
2
-5"
-23897,"7
9
8
3
-2"
-42041,"1
4
0
2
-4"
69,"9
6"
-723,"3
2
-7"
-7800744,"4
4
7
0
0
8
-7"
-3605011036,"6
3
0
1
1
0
5
0
6
-3"
-949233,"3
3
2
9
4
-9"
677735664,"4
6
6
5
3
7
7
7
6"
2957473519,"9
1
5
3
7
4
7
5
9
2"
-399,"9
9
-3"
-3241,"1
4
2
-3"
-5001308868,"8
6
8
8
0
3
1
0
0
-5"
-804,"4
0
-8"
560,"0
6
5"
934464,"4
6
4
4
3
9"
26257,"7
5
2
6
2"
-6453284729,"9
2
7
4
8
2
3
5
4
-6"
-5976900,"0
0
9
6
7
9
-5"
86275,"5
7
2
6
8"
-6403333391,"1
9
3
3
3
3
3
0
4
-6"
-8593,"3
9
5
-8"
545677,"7
7
6
5
4
5"
-63856,"6
5
8
3
-6"
31461684,"4
8
6
1
6
4
1
3"
317236580,"0
8
5
6
3
2
7
1
3"
-5920,"0
2
9
-5"
-720,"0
2
-7"
-2667549,"9
4
5
7
6
6
-2"
-5,-5
30573,"3
7
5
0
3"
-3120017601,"1
0
6
7
1
0
0
2
1
-3"
3594,"4
9
5
3"
9,9
829,"9
2
8"
78703088,"8
8
0
3
0
7
8
7"
38216292,"2
9
2
6
1
2
8
3"
-129,"9
2
-1"
-69,"9
-6"
-94,"4
-9"
-4639,"9
3
6
-4"
-361074,"4
7
0
1
6
-3"
9,9
34084,"4
8
0
4
3"
8,8
-65176,"6
7
1
5
-6"
106633037,"7
3
0
3
3
6
6
0
1"
79,"9
7"
85415,"5
1
4
5
8"
-8804150044,"4
4
0
0
5
1
4
0
8
-8"
3,3
-8890517595,"5
9
5
7
1
5
0
9
8
-8"
-122474,"4
7
4
2
2
-1"
84,"4
8"
7520,"0
2
5
7"
-781,"1
8
-7"
1,1
-67542152,"2
5
1
2
4
5
7
-6"
-52523,"3
2
5
2
-5"
-92,"2
-9"
-338,"8
3
-3"
8057168,"8
6
1
7
5
0
8"
9482230057,"7
5
0
0
3
2
2
8
4
9"
-819703,"3
0
7
9
1
-8"
-32749,"9
4
7
2
-3"
-8602214,"4
1
2
2
0
6
-8"
-360495519,"9
1
5
5
9
4
0
6
-3"
384,"4
8
3"
8,8
365,"5
6
3"
28244045,"5
4
0
4
4
2
8
2"
383388,"8
8
3
3
8
3"
8740197283,"3
8
2
7
9
1
0
4
7
8"
-56,"6
-5"
