='HNg{V8~xQW,='HHNNgg{VV8~xxQQWW
"t,`}M","tt,`}MM"
Mn{V7I+=,MMnn{VV7II+=
YIe@q>qqW7=WGdkL8L,YYIIee@qq>qqqqWW7=WWGGddkkLL8LL
qRIt}\*	4zM-Y_%,qqRRIItt}\*	4zzMM-YY_%
TPXKhf=gs68,TTPPXXKKhhff=ggss68
QbJ`Z3S;`q#P,QQbbJJ`ZZ3SS;`qq#PP
"T""WkIb5l;Z","TT""WWkkIIbb5ll;ZZ"
M6Vebxe,MM6VVeebbxxee
R06!UZ$KBS,RR06!!!UUZZ$KKBBSS
4Q:E8,4QQ:EE8
"!DR925
R	H.%n:6h","!!!DDRR925
RR	HH.%nn:6hh"
/Qe)J,/QQee)JJ
Ku~/Xrne(f:1m}RO5,KKuu~/XXrrnnee(ff:1mm}RROO5
*DVXqRq2o,*DDVVXXqqRRqq2oo
	E,	EE
Ua{bF&83kn0W,UUaa{bbFF&83kknn0WW
EA&^:9aH,EEAA&^:9aaHH
-Tt7-)z;,-TTtt7-)zz;
nG7,nnGG7
hs9oIiIl!1O(^zg,hhss9ooIIiiIIll!!!1OO(^zzgg
i$:FNq>,ii$:FFNNqq>
"
VA:8	%Ve0<","
VVAA:8	%VVee0<"
*,*
 f>gwaPDSx}MH'3, ff>ggwwaaPPDDSSxx}MMHH'3
|!q`@QU9P)P9,|!!!qq`@QQUU9PP)PP9
~WDJDstN%MxkE,~WWDDJJDDssttNN%MMxxkkEE
<Rp&RGyXLG$,<RRpp&RRGGyyXXLLGG$
0.H:l8>RC,0.HH:ll8>RRCC
M;o#a1	fIcfz>#=,MM;oo#aa1	ffIIccffzz>#=
"
v9]YNc","
vv9]YYNNcc"
dwpI1%8,ddwwppII1%8
B8uZlh1I2xO&PmM,BB8uuZZllhh1II2xxOO&PPmmMM
>p;a7MLh,>pp;aa7MMLLhh
"K&C%>3LQ""J","KK&CC%>3LLQQ""JJ"
%i9syj#;n',%ii9ssyyjj#;nn'
>cpnRs]](A.C,>ccppnnRRss]](AA.CC
]v/lBsmtRVI/,]vv/llBBssmmttRRVVII/
Lwn]/_y,LLwwnn]/_yy
8HHk,8HHHHkk
test,
a7@uig bOToQ9Yt32I,aa7@uuiigg bbOOTTooQQ9YYtt32II
`vkh4D,`vvkkhh4DD
rF4+)ios,rrFF4+)iiooss
M,MM
n(=v!Wr L8Nn,nn(=vv!!!WWrr LL8NNnn
(VK6v$vCU=j|,(VVKK6vv$vvCCUU=jj|
t&,tt&
-7KWJD){,-7KKWWJJDD){
dWV3,ddWWVV3
"""lXy{L?rm.","""llXXyy{LL?rrmm."
y=_|?J%L-^Sx0&c_cC^,yy=_|?JJ%LL-^SSxx0&cc_ccCC^
.$J5_cqEtY@3`BW	bP,.$JJ5_ccqqEEttYY@3`BBWW	bbPP
G1\Ki,GG1\KKii
"4aS>/q	j5e#`[YhT""q_","4aaSS>/qq	jj5ee#`[YYhhTT""qq_"
fy<GWX!9{7;_k,ffyy<GGWWXX!!!9{7;_kk
-NH3'FD1Iu]Y-f64xOk,-NNHH3'FFDD1IIuu]YY-ff64xxOOkk
{,{
Gx[usG5Jyk,GGxx[uussGG5JJyykk
)#yE,)#yyEE
pC%C,ppCC%CC
 }{!~`=h6P}wxz)zbYC, }{!!!~`=hh6PP}wwxxzz)zzbbYYCC
)PWgYw1v,)PPWWggYYww1vv
uE`D|RSo,uuEE`DD|RRSSoo
g)?j:^07@W,gg)?jj:^07@WW
*?%,*?%
Fbq*x5(WBguC%l ,FFbbqq*xx5(WWBBgguuCC%ll 
IzSW5IT 24Y?>X3U,IIzzSSWW5IITT 24YY?>XX3UU
chFaXp\^\(ca$&,cchhFFaaXXpp\^\(ccaa$&
FB`On|2K1qx7,FFBB`OOnn|2KK1qqxx7
E,EE
 5'~'I]N0X.B)v, 5'~'II]NN0XX.BB)vv
[qt|-^{X@)-,[qqtt|-^{XX@)-
"bka31x7
FS />&d$$Q!7","bbkkaa31xx7
FFSS />&dd$$QQ!!!7"
DK@=5tj2BmA)rO ,DDKK@=5ttjj2BBmmAA)rrOO 
"$Ow	~'LaW=u 
[cd","$OOww	~'LLaaWW=uu 
[ccdd"
D-<WfXCD=|6e:tC2:Y',DD-<WWffXXCCDD=|6ee:ttCC2:YY'
i%TRrG =nRsLe;O,ii%TTRRrrGG =nnRRssLLee;OO
.eHb,.eeHHbb
WjA),WWjjAA)
6yOwIZm)4):,6yyOOwwIIZZmm)4):
~&V`FW)T=Z1pZBDG>DH7,~&VV`FFWW)TT=ZZ1ppZZBBDDGG>DDHH7
"%Lo3>l+	\)ejUU"" h2=","%LLoo3>ll+	\)eejjUUUU"" hh2="
Z\B`mVd,ZZ\BB`mmVVdd
T}tN,TT}ttNN
|..1_cpU/$. '1|,|..1_ccppUU/$. '1|
*|,*|
=2,=2
jS%U6F?v6!o,jjSS%UU6FF?vv6!!!oo
/sGs1Q6\To7`*,/ssGGss1QQ6\TToo7`*
"1Hu
&~N|oowmei>J","1HHuu
&~NN|oooowwmmeeii>JJ"
V27#,VV27#
LvP:&[/8MI3D,LLvvPP:&[/8MMII3DD
F+}7VA'_Ds,FF+}7VVAA'_DDss
"r;d6vL*RoDZe~,`?S","rr;dd6vvLL*RRooDDZZee~,`?SS"
]!,]!!!
2@ywe5},2@yywwee5}
%h\{*OLN,%hh\{*OOLLNN
=>2q,=>2qq
akJU'h-=&,aakkJJUU'hh-=&
& 2bM!,& 2bbMM!!!
$^(wYxZgM}?,$^(wwYYxxZZggMM}?
h+xO,hh+xxOO
QT8see|,QQTT8sseeee|
ajG:DY5,aajjGG:DDYY5
"N""cj","NN""ccjj"
">dYR
=;M)i%KH`",">ddYYRR
=;MM)ii%KKHH`"
@x&4peozn~3/,@xx&4ppeeoozznn~3/
"YL1ZA7lFN:z8H""(
E","YYLL1ZZAA7llFFNN:zz8HH""(
EE"
7CO'>%l\24[,7CCOO'>%ll\24[
"SSzJ4W*
W
AT5y5g&y","SSSSzzJJ4WW*
WW
AATT5yy5gg&yy"
Y-,YY-
WZIcja,WWZZIIccjjaa
]a>v@mcU:?~Dk,]aa>vv@mmccUU:?~DDkk
"!j=c]VJQU #',?l;","!!!jj=cc]VVJJQQUU #',?ll;"
"""[^wR^`P[v';{$JxXUM","""[^wwRR^`PP[vv';{$JJxxXXUUMM"
da%rv6=p<qoezZ/{^i,ddaa%rrvv6=pp<qqooeezzZZ/{^ii
"Vm0_*&Pc	r\//
","VVmm0_*&PPcc	rr\//
"
gF,ggFF
@cR6Y;v^,@ccRR6YY;vv^
C:,CC:
vDSf]ZeyZsEme,vvDDSSff]ZZeeyyZZssEEmmee
]II,]IIII
pZu=e5i8<_,ppZZuu=ee5ii8<_
5,5
zV)0^AaPV}7b,zzVV)0^AAaaPPVV}7bb
-4@,-4@
2iG,2iiGG
"/5*\4Z4H""6/,","/5*\4ZZ4HH""6/,"
AR;p*-DKh+m9Da4=,AARR;pp*-DDKKhh+mm9DDaa4=
?QdqDBq;lx5,?QQddqqDDBBqq;llxx5
P&/ICfvzy(zQA^U!j,PP&/IICCffvvzzyy(zzQQAA^UU!!!jj
XvV2oN6e*t &}-1KaD/,XXvvVV2ooNN6ee*tt &}-1KKaaDD/
I>|!Tg\zU*t}pu,II>|!!!TTgg\zzUU*tt}ppuu
U^>{,UU^>{
<,<
G|@#Qg,GG|@#QQgg
Q@	Gn<UF$9\',QQ@	GGnn<UUFF$9\'
"6A#HIW.q<Q/qX
$","6AA#HHIIWW.qq<QQ/qqXX
$"
k6)bz`,kk6)bbzz`
c`3AP,cc`3AAPP
g($,gg($
"=6Iopv~{ ~F8""","=6IIooppvv~{ ~FF8"""
"{$C1Xdg,`06e9vcU","{$CC1XXddgg,`06ee9vvccUU"
!E(^TTT0Hbm(K%&bx$KV,!!!EE(^TTTTTT0HHbbmm(KK%&bbxx$KKVV
;LBG2n<ESjF^1zbDiN,;LLBBGG2nn<EESSjjFF^1zzbbDDiiNN
*;c~2U0ofbE,*;cc~2UU0ooffbbEE
7bqH}Ch7(0y,7bbqqHH}CChh7(0yy
V+@|=kB,VV+@|=kkBB
@Eb}E_,@EEbb}EE_
s2w<_L,ss2ww<_LL
}V+l@ O'U?,}VV+ll@ OO'UU?
g7!UkpHQB%G),gg7!!!UUkkppHHQQBB%GG)
"oJmR c[x{
MF	","ooJJmmRR cc[xx{
MMFF	"
"q/""7Ks{rBleBelJC/","qq/""7KKss{rrBBlleeBBeellJJCC/"
_?Q'`\QD|z)=dZ-{cd.,_?QQ'`\QQDD|zz)=ddZZ-{ccdd.
}S82aV]>,}SS82aaVV]>
"
,P c@2Pe		#W@","
,PP cc@2PPee		#WW@"
'b8Pi+*<&^KS53eV,'bb8PPii+*<&^KKSS53eeVV
^fp9'xzCCl55~,^ffpp9'xxzzCCCCll55~
cso h)HAj{}x[b,ccssoo hh)HHAAjj{}xx[bb
"2 YT|=D8Rg4
y	Ah'""7","2 YYTT|=DD8RRgg4
yy	AAhh'""7"
":JhRc\9v5hgx""Lq|/Q",":JJhhRRcc\9vv5hhggxx""LLqq|/QQ"
CqGB,CCqqGGBB
lCkv:?',llCCkkvv:?'
"^|W{5q""=ki_","^|WW{5qq""=kkii_"
sM'<HOI!lAk?Ym^mGvP,ssMM'<HHOOII!!!llAAkk?YYmm^mmGGvvPP
Wx;$4/5A~nG<$)O>:M,WWxx;$4/5AA~nnGG<$)OO>:MM
%&Dfu&W}3,%&DDffuu&WW}3
G`IGiKHrw$,GG`IIGGiiKKHHrrww$
<,<
l,ll
(}	{H.InU3I>{Wa#^b,(}	{HH.IInnUU3II>{WWaa#^bb
Ui|!ZE1`+QF,UUii|!!!ZZEE1`+QQFF
Xvn,XXvvnn
xqwA	w	i<_!eNNF91v,xxqqwwAA	ww	ii<_!!!eeNNNNFF91vv
V,VV
6)?ZvL,6)?ZZvvLL
DX5h{-,DDXX5hh{-
uoU5GS,uuooUU5GGSS
"b_x
LMq.7","bb_xx
LLMMqq.7"
xeY@zXPX. ,xxeeYY@zzXXPPXX. 
Rg4	d0)ZV>(u{b,RRgg4	dd0)ZZVV>(uu{bb
"M3K7_3fth""\PZrM?YZ}","MM3KK7_3fftthh""\PPZZrrMM?YYZZ}"
Fg,FFgg
"eXvy&3/:B)v(""X","eeXXvvyy&3/:BB)vv(""XX"
}IzJ #|HBg@A]Z,}IIzzJJ #|HHBBgg@AA]ZZ
P_k%sOoV.0E,PP_kk%ssOOooVV.0EE
'eMvBKpxe-	Ri,'eeMMvvBBKKppxxee-	RRii
MyVDd)}7)rPbNJUl|,MMyyVVDDdd)}7)rrPPbbNNJJUUll|
FW&f|7sU.,FFWW&ff|7ssUU.
zh,zzhh
"t	KY_8^6,~'4|x","tt	KKYY_8^6,~'4|xx"
MiT]KiM>hs\Aa/_,MMiiTT]KKiiMM>hhss\AAaa/_
^P_@{*u~l``H,^PP_@{*uu~ll``HH
"
Bnv^$>","
BBnnvv^$>"
"?52E&""u?xbbWz","?52EE&""uu?xxbbbbWWzz"
#P@.u,#PP@.uu
"qXN,","qqXXNN,"
+e~,+ee~
sl,ssll
",fPH9h~J",",ffPPHH9hh~JJ"
 .hvYT6N], .hhvvYYTT6NN]
"M),","MM),"
"Q,`l#pY}","QQ,`ll#ppYY}"
UYlGx,UUYYllGGxx
v:GS:!,vv:GGSS:!!!
",mMeO~y",",mmMMeeOO~yy"
"TUFgVBbP}
k4}I	QAM","TTUUFFggVVBBbbPP}
kk4}II	QQAAMM"
7SVX-$q,7SSVVXX-$qq
f;HYdQ=[_t,ff;HHYYddQQ=[_tt
.{A.+,.{AA.+
4e8jUIU,4ee8jjUUIIUU
A&16D=Ph(4W7K	GGmWV$,AA&16DD=PPhh(4WW7KK	GGGGmmWWVV$
"ga!QH""\Tq","ggaa!!!QQHH""\TTqq"
";yB,>",";yyBB,>"
R6*,RR6*
q7qa>!vhYwI,qq7qqaa>!!!vvhhYYwwII
>>,>>
6J+?o%f,6JJ+?oo%ff
")TH<J*WrK
bpK",")TTHH<JJ*WWrrKK
bbppKK"
VcxGs,VVccxxGGss
"RHXS8v7*0|TRkD'[""l^","RRHHXXSS8vv7*0|TTRRkkDD'[""ll^"
[=,[=
5A?|x,5AA?|xx
"!\B)>i
Q40-89","!!!\BB)>ii
QQ40-89"
q{p(Ko{A,qq{pp(KKoo{AA
XYA5m6ty,XXYYAA5mm6ttyy
yF[|0I4fYq|vI	qN&H,yyFF[|0II4ffYYqq|vvII	qqNN&HH
"fro,","ffrroo,"
xUQwm1T	\iE=z5I`p,xxUUQQwwmm1TT	\iiEE=zz5II`pp
+a!?Wk5'{Ty8d,+aa!!!?WWkk5'{TTyy8dd
"VQkLWlM
m`=m	yAf_-","VVQQkkLLWWllMM
mm`=mm	yyAAff_-"
",tos8WFFX:	t&bIx!2V",",ttooss8WWFFFFXX:	tt&bbIIxx!!!2VV"
w%)SVvqG,ww%)SSVVvvqqGG
o=}qB,oo=}qqBB
"X<RIV/""","XX<RRIIVV/"""
#>.JT~z#[,#>.JJTT~zz#[
"5#7[""}4Avs/J(<g&x","5#7[""}4AAvvss/JJ(<gg&xx"
{ ,{ 
"|

!@&O05?E<w*Pe","|

!!!@&OO05?EE<ww*PPee"
"`\[,#R6tqq\t{<[@u","`\[,#RR6ttqqqq\tt{<[@uu"
~#{g,~#{gg
"L
<?Qwr2Me_","LL
<?QQwwrr2MMee_"
$!J=tm?,$!!!JJ=ttmm?
h~3C<]V?^6:aB,hh~3CC<]VV?^6:aaBB
ox'KGh/,ooxx'KKGGhh/
EDwmJN,EEDDwwmmJJNN
"<-To+""","<-TToo+"""
(hG,(hhGG
2Xs ~a40,2XXss ~aa40
Yol0<!<(1v,YYooll0<!!!<(1vv
n\I&vB}V:HDXo8WKP8,nn\II&vvBB}VV:HHDDXXoo8WWKKPP8
"r?_/~JE<n3
8","rr?_/~JJEE<nn3
8"
5aUvq5%M,5aaUUvvqq5%MM
}EYuy+LuCkrM0s@N,}EEYYuuyy+LLuuCCkkrrMM0ss@NN
"JM:D0RDhOPj
jOiS","JJMM:DD0RRDDhhOOPPjj
jjOOiiSS"
"?{(1J;F}M""","?{(1JJ;FF}MM"""
 $Y, $YY
"C@JlvDfHj
$","CC@JJllvvDDffHHjj
$"
ghSK,gghhSSKK
rPEqc@.6k\,rrPPEEqqcc@.6kk\
q,qq
1d,1dd
V+G1HRbT[g]T6%Y{iv,VV+GG1HHRRbbTT[gg]TT6%YY{iivv
@Cf7WP,@CCff7WWPP
740:9S,740:9SS
WXWkpO{BQ/=S!	,WWXXWWkkppOO{BBQQ/=SS!!!	
)6,)6
"+SU~D.W
j>%#5'","+SSUU~DD.WW
jj>%#5'"
f)>lC\fzap,ff)>llCC\ffzzaapp
TO{j{dbK,TTOO{jj{ddbbKK
^',^'
E9,EE9
"""aj","""aajj"
o=OFo,oo=OOFFoo
_6Jc7P3M=X;,_6JJcc7PP3MM=XX;
"M)^})>0\Et""VA=/","MM)^})>0\EEtt""VVAA=/"
-uTsk]FG13NNwpIXj$X,-uuTTsskk]FFGG13NNNNwwppIIXXjj$XX
"77I,FAE [tz","77II,FFAAEE [ttzz"
PDHf`x(O|y}>\,PPDDHHff`xx(OO|yy}>\
Tq:/KLV':'#W*,TTqq:/KKLLVV':'#WW*
Ty=cL(z|FaU,TTyy=ccLL(zz|FFaaUU
$`,$`
"a*2
Lc4L'","aa*2
LLcc4LL'"
=[,=[
 uh=vp, uuhh=vvpp
K](&TQHcd,KK](&TTQQHHccdd
"p	Y,TA1	vk/aq!,dX","pp	YY,TTAA1	vvkk/aaqq!!!,ddXX"
"k
o;hHfW","kk
oo;hhHHffWW"
v&2,vv&2
"+4 [,9e0uzHU@d","+4 [,9ee0uuzzHHUU@dd"
"s
","ss
"
nWF*DOC^wPR,nnWWFF*DDOOCC^wwPPRR
"<IuU=%5yP=,9Vdi-R","<IIuuUU=%5yyPP=,9VVddii-RR"
zUZl]m0y$#mMo7Y8{,zzUUZZll]mm0yy$#mmMMoo7YY8{
&j@/2r6BQNT,&jj@/2rr6BBQQNNTT
"_5,!YZJ=J[UEf8D{~j!","_5,!!!YYZZJJ=JJ[UUEEff8DD{~jj!!!"
{vUo}EO5,{vvUUoo}EEOO5
~?afa0p,~?aaffaa0pp
@,@
!!qc>B~?hDruwtfPq-D),!!!!!!qqcc>BB~?hhDDrruuwwttffPPqq-DD)
"A*XYYjkqo,szORMl*66","AA*XXYYYYjjkkqqoo,sszzOORRMMll*66"
M,MM
9M.N`%U=?:-MoD]Ud,9MM.NN`%UU=?:-MMooDD]UUdd
"Z.XF,","ZZ.XXFF,"
"xk_sUT?Uv^`5dfmUmn:
","xxkk_ssUUTT?UUvv^`5ddffmmUUmmnn:
"
fz,ffzz
81g[,81gg[
|H@dxj(a,|HH@ddxxjj(aa
d,dd
n:4E%6~,nn:4EE%6~
"""DM5q%ndJuEm","""DDMM5qq%nnddJJuuEEmm"
"uN""P@|?c","uuNN""PP@|?cc"
O)y(53q,OO)yy(53qq
"c""T,(ni_DaOzO&a","cc""TT,(nnii_DDaaOOzzOO&aa"
"TK9Xz,N_2Q","TTKK9XXzz,NN_2QQ"
z /,zz /
N`b22s_+2T;Qp,NN`bb22ss_+2TT;QQpp
C,CC
"t7\M*_
?B:X,sT","tt7\MM*_
?BB:XX,ssTT"
I7_*_|}Yqt$.h,II7_*_|}YYqqtt$.hh
7w*xt6iMJD=&6~@,7ww*xxtt6iiMMJJDD=&6~@
K@T,KK@TT
N.@,NN.@
+EqYkC'(=F9PxzbyHH1,+EEqqYYkkCC'(=FF9PPxxzzbbyyHHHH1
"~e4p+.jK
bOr","~ee4pp+.jjKK
bbOOrr"
ztksg^q]=nr0wq,zzttkkssgg^qq]=nnrr0wwqq
&KK,&KKKK
6P0+gt,6PP0+ggtt
"J*z""/V,7o:","JJ*zz""/VV,7oo:"
rb|z|=uh,rrbb|zz|=uuhh
f1umCL*vy,ff1uummCCLL*vvyy
=N/h%,=NN/hh%
UG+[XO%O,UUGG+[XXOO%OO
q/oV,qq/ooVV
YD	|UL3aSv8,YYDD	|UULL3aaSSvv8
Tf.K&U,TTff.KK&UU
Gv72Q8AMHen~,GGvv72QQ8AAMMHHeenn~
y!v{.:m iCT>kaKAVXF,yy!!!vv{.:mm iiCCTT>kkaaKKAAVVXXFF
">sQ,U]?EoW.~S
}$6",">ssQQ,UU]?EEooWW.~SS
}$6"
CBJMG >.-i,CCBBJJMMGG >.-ii
Aabg,AAaabbgg
"x0,^pE\oz><H0!1<Hkk$","xx0,^ppEE\oozz><HH0!!!1<HHkkkk$"
-m,-mm
Cf?e`Pol%4,CCff?ee`PPooll%4
yWMvcwOG,yyWWMMvvccwwOOGG
PC,PPCC
BwF|_b;%vPdMHR{LF,BBwwFF|_bb;%vvPPddMMHHRR{LLFF
'\CE,'\CCEE
"TTiO
:eZ
2/y","TTTTiiOO
:eeZZ
2/yy"
%7$[,%7$[
Q@5/bpNNMfd5CS&jIl:,QQ@5/bbppNNNNMMffdd5CCSS&jjIIll:
s1k(BM7Ace~BKen,ss1kk(BBMM7AAccee~BBKKeenn
z,zz
W49@h$<L*,WW49@hh$<LL*
MeE5JB]>,MMeeEE5JJBB]>
"|I;>-=uC_&q8 
Dc]""\Z","|II;>-=uuCC_&qq8 
DDcc]""\ZZ"
"=""P'wSh<%k","=""PP'wwSShh<%kk"
Igo*R ,IIggoo*RR 
},}
"a""J@!0vw$pH:","aa""JJ@!!!0vvww$ppHH:"
sX<g_t5n'j zsq,ssXX<gg_tt5nn'jj zzssqq
",3L.nMB1`Ftrl",",3LL.nnMMBB1`FFttrrll"
jFtQ\ >$44D,jjFFttQQ\ >$44DD
!,!!!
"""	?5NQ$\	Pm	U","""	?5NNQQ$\	PPmm	UU"
`IBR11<t,`IIBBRR11<tt
Cje_E,CCjjee_EE
^+Pazeqa,^+PPaazzeeqqaa
!/&%U,!!!/&%UU
@C<~tfVm<),@CC<~ttffVVmm<)
pv8K,ppvv8KK
O0l;,OO0ll;
EIx}CA0p8,EEIIxx}CCAA0pp8
[Chap&rHN(8*_ \,[CChhaapp&rrHHNN(8*_ \
*|#o=9eF5I(,*|#oo=9eeFF5II(
"k n'""/","kk nn'""/"
TB,TTBB
"JUxd|
v","JJUUxxdd|
vv"
"G^1U""s,","GG^1UU""ss,"
JIbsSYV*^eA-gxJ,JJIIbbssSSYYVV*^eeAA-ggxxJJ
!,!!!
"^s""
%b}__4.5","^ss""
%bb}__4.5"
"s""{$BIE","ss""{$BBIIEE"
z(9Hrsjf,zz(9HHrrssjjff
>Uph>3(GPC9M?Ce ,>UUpphh>3(GGPPCC9MM?CCee 
3,3
"yNiK 
ac'/OZG*)EB""Sf","yyNNiiKK 
aacc'/OOZZGG*)EEBB""SSff"
"Di0,&","DDii0,&"
IC>NeM&'k$zt:q],IICC>NNeeMM&'kk$zztt:qq]
"
Y","
YY"
E)aq,EE)aaqq
Hwn35%z:QXdoZ3!*(,HHwwnn35%zz:QQXXddooZZ3!!!*(
vF)V5m/c,vvFF)VV5mm/cc
M+}m([yN,MM+}mm([yyNN
7YuMnG.?`	fP0-8w,7YYuuMMnnGG.?`	ffPP0-8ww
mK,mmKK
n4?1i/hjj,nn4?1ii/hhjjjj
yH[I%s4[,yyHH[II%ss4[
*kTU]G')|Y1;1!C,*kkTTUU]GG')|YY1;1!!!CC
{C3/2v|w*(Gaoz-,{CC3/2vv|ww*(GGaaoozz-
h$%$pE;._fQW#l:6hRmt,hh$%$ppEE;._ffQQWW#ll:6hhRRmmtt
iL? \,iiLL? \
"OTg.}
rv,L*Ln$'J0`","OOTTgg.}
rrvv,LL*LLnn$'JJ0`"
^d+5q098	[hsT7S%,^dd+5qq098	[hhssTT7SS%
t)(E9QMXK*wc,tt)(EE9QQMMXXKK*wwcc
!B.w;JWm0u,!!!BB.ww;JJWWmm0uu
PPI8K>Lf&B3ko^d@$,PPPPII8KK>LLff&BB3kkoo^dd@$
DI(aAc,DDII(aaAAcc
7E* 8,7EE* 8
GrZi+LVxMDxH,GGrrZZii+LLVVxxMMDDxxHH
"uncRv~""3|I9BiIh	","uunnccRRvv~""3|II9BBiiIIhh	"
 , 
x,xx
t!M1,tt!!!MM1
Pr,PPrr
"G[~~x]
4@,N;'a9~","GG[~~xx]
4@,NN;'aa9~"
`iya1:mLA}F#3$TAIK,`iiyyaa1:mmLLAA}FF#3$TTAAIIKK
'q{)slV,'qq{)ssllVV
"Yp""9s9xFe|!Q^O8*#Ga","YYpp""9ss9xxFFee|!!!QQ^OO8*#GGaa"
vw6ze=q[}m6,vvww6zzee=qq[}mm6
x*;K	#[,xx*;KK	#[
;\OY2ExVS`p$a}Co GWg,;\OOYY2EExxVVSS`pp$aa}CCoo GGWWgg
9+,9+
q( :ON?,qq( :OONN?
}Lpg,}LLppgg
O1H'BNP+B#e#uV_I:	-I,OO1HH'BBNNPP+BB#ee#uuVV_II:	-II
[=TH;OcxD8&&ciiXk,[=TTHH;OOccxxDD8&&cciiiiXXkk
B{,BB{
YYSV,YYYYSSVV
2[yj,2[yyjj
"LOH
	vMgP~3~YPx]o","LLOOHH
	vvMMggPP~3~YYPPxx]oo"
eJX,eeJJXX
ar_a[s{b,aarr_aa[ss{bb
"n<""uwiPs2Twf","nn<""uuwwiiPPss2TTwwff"
<[$Jt,<[$JJtt
0lmS=	,0llmmSS=	
!W;aW8J#g/|,!!!WW;aaWW8JJ#gg/|
@oJlkCD!+,@ooJJllkkCCDD!!!+
[/$OEEwnll,[/$OOEEEEwwnnllll
TQ3Y?6&/59M_,TTQQ3YY?6&/59MM_
x.c-mMGm!0 coH),xx.cc-mmMMGGmm!!!0 ccooHH)
2J/^,2JJ/^
DEm*,DDEEmm*
"z'QTaB./f\jBh,];W","zz'QQTTaaBB./ff\jjBBhh,];WW"
FZin]H51_,FFZZiinn]HH51_
"HZX#xt}USS[Q=P,jV(yE","HHZZXX#xxtt}UUSSSS[QQ=PP,jjVV(yyEE"
"~1VdHtX
","~1VVddHHttXX
"
pP=a$\H6&,ppPP=aa$\HH6&
~-G-YHg,~-GG-YYHHgg
E31wh/\:wac&U3o<PXL,EE31wwhh/\:wwaacc&UU3oo<PPXXLL
"CM^
|kAtQaZ","CCMM^
|kkAAttQQaaZZ"
"XkUbe53j"":DsagQ|","XXkkUUbbee53jj"":DDssaaggQQ|"
&R6f;,&RR6ff;
"*O<G(Zi?>CV%,UQ","*OO<GG(ZZii?>CCVV%,UUQQ"
q]m~!LIFF,qq]mm~!!!LLIIFFFF
K,KK
nsULq!-)8]>#)xk,nnssUULLqq!!!-)8]>#)xxkk
dFzD.X W],ddFFzzDD.XX WW]
&y&JP2_6GwK,&yy&JJPP2_6GGwwKK
