"8\

IQ7J+\hNQIn^7UO$","8\

IIQQ7JJ+\hhNNQQIInn^7UUOO$"
8M8G`5|8'=,8MM8GG`5|8'=
N8]b?DN,NN8]bb?DDNN
`UqzY0bvO(	_SA,`UUqqzzYY0bbvvOO(	_SSAA
VS=,VVSS=
"xI~5y]l1
","xxII~5yy]ll1
"
u(,uu(
t?R0kN2|%,tt?RR0kkNN2|%
+z>JbuaWEvh\t,+zz>JJbbuuaaWWEEvvhh\tt
"Z:}	yI,=@C^K<~uHcMU","ZZ:}	yyII,=@CC^KK<~uuHHccMMUU"
"#pJo!w
u","#ppJJoo!!!ww
uu"
4HPT_;VtDLL%95B,4HHPPTT_;VVttDDLLLL%95BB
wSnoje],wwSSnnoojjee]
"ZSy)8oX9A)q$<VH,_h)","ZZSSyy)8ooXX9AA)qq$<VVHH,_hh)"
)K; Cr!Do|F;KfX,)KK; CCrr!!!DDoo|FF;KKffXX
"Bs
""n!*~	Kl[#2","BBss
""nn!!!*~	KKll[#2"
"L9yCUgWG21A:^t]W
!E","LL9yyCCUUggWWGG21AA:^tt]WW
!!!EE"
KKa,KKKKaa
J#55{	,JJ#55{	
"iX+y_dKz	|F
 gs/$@~\","iiXX+yy_ddKKzz	|FF
 ggss/$@~\"
Z%~gyW|DDR6,ZZ%~ggyyWW|DDDDRR6
LTv,LLTTvv
u`TOUu!jH}JZR;qH7w,uu`TTOOUUuu!!!jjHH}JJZZRR;qqHH7ww
",~cm",",~ccmm"
"=1'z]eH
';:/!e5k=c","=1'zz]eeHH
';:/!!!ee5kk=cc"
LB@gwqS,LLBB@ggwwqqSS
s%`(4E7K*3IWYuTe(>,ss%`(4EE7KK*3IIWWYYuuTTee(>
y^`>KaTz,yy^`>KKaaTTzz
"2$Q@w7
|","2$QQ@ww7
|"
"x}[X	119`X$X
SZ,+6","xx}[XX	119`XX$XX
SSZZ,+6"
gV^y5;+2~+D=,ggVV^yy5;+2~+DD=
/X:AH{0@,/XX:AAHH{0@
xx0s,xxxx0ss
'~Km]ARh.T$~f=L7M,'~KKmm]AARRhh.TT$~ff=LL7MM
|6:I(%%NM@X,|6:II(%%NNMM@XX
test,
U2A	J% O,UU2AA	JJ% OO
"zjy K]yv*HsNkT""v}|","zzjjyy KK]yyvv*HHssNNkkTT""vv}|"
>0+~+;JfT,>0+~+;JJffTT
zC$y,zzCC$yy
vt#=07l\DNF6}n9^w,vvtt#=07ll\DDNNFF6}nn9^ww
0_ysuT#,0_yyssuuTT#
"3t[O S
_aD","3tt[OO SS
_aaDD"
"vs""ovrj?xKxjV@NLm2E","vvss""oovvrrjj?xxKKxxjjVV@NNLLmm2EE"
"6w)$NgE#,","6ww)$NNggEE#,"
"B+/_kE2HL""","BB+/_kkEE2HHLL"""
%pwx,%ppwwxx
;>ncH'=x+e$IH$zrZDfh,;>nnccHH'=xx+ee$IIHH$zzrrZZDDffhh
x`,xx`
 x(V#Mw^%\%IG</RM2c, xx(VV#MMww^%\%IIGG</RRMM2cc
hdM2h1~!-l,hhddMM2hh1~!!!-ll
",1WI(j>s(V
W1vD",",1WWII(jj>ss(VV
WW1vvDD"
9l^,9ll^
Db# <hhk6u[C&+zoSzg3,DDbb# <hhhhkk6uu[CC&+zzooSSzzgg3
p-#I.al,pp-#II.aall
"/i,BQxgJM$bs%M[&TkA","/ii,BBQQxxggJJMM$bbss%MM[&TTkkAA"
o&J9X,oo&JJ9XX
"""`scO!:9!`$XCq4}T#","""`ssccOO!!!:9!!!`$XXCCqq4}TT#"
R(Ca4NZ-~hGfQRK>\,RR(CCaa4NNZZ-~hhGGffQQRRKK>\
"
Qxt_RUeB?Jnk^;6!dj6","
QQxxtt_RRUUeeBB?JJnnkk^;6!!!ddjj6"
;d3^yvn!*]I#~~I,;dd3^yyvvnn!!!*]II#~~II
"
QRE3?[fWWc","
QQRREE3?[ffWWWWcc"
n,nn
"M)fp6
z +K{ixF","MM)ffpp6
zz +KK{iixxFF"
":@,q)]TkY8_7'",":@,qq)]TTkkYY8_7'"
P<,PP<
d+3b@ RYkl67=IbTJ,dd+3bb@ RRYYkkll67=IIbbTTJJ
QtvL/\I/[`Hkp,QQttvvLL/\II/[`HHkkpp
I,II
"@N*7afzMv""b,'9","@NN*7aaffzzMMvv""bb,'9"
4:J8$>@GF91,4:JJ8$>@GGFF91
-cYcL/'s,-ccYYccLL/'ss
26)<4+8@.U%~2<,26)<4+8@.UU%~2<
tp,ttpp
"6t25hBIuc-B+Dh,","6tt25hhBBIIuucc-BB+DDhh,"
"-sx? (2JUoVC~4	7""?b,","-ssxx? (2JJUUooVVCC~4	7""?bb,"
?T^*m#dQRJo?,?TT^*mm#ddQQRRJJoo?
 b4J, bb4JJ
Y+OSP,YY+OOSSPP
"RG]K2xN""","RRGG]KK2xxNN"""
|T&`]w0UUM,|TT&`]ww0UUUUMM
"bJ4~gmM&""`	","bbJJ4~ggmmMM&""`	"
]'d*,]'dd*
zhO7)HmCVJ}=,zzhhOO7)HHmmCCVVJJ}=
`5)Q8,`5)QQ8
}0I,}0II
= %$j:D!P,= %$jj:DD!!!PP
F~?WL =jN,FF~?WWLL =jjNN
""":&>9y3K\ j;3",""":&>9yy3KK\ jj;3"
~	C_(,~	CC_(
U\zL`:'1_C>a@g,UU\zzLL`:'1_CC>aa@gg
*3%:A\g&bmM,*3%:AA\gg&bbmmMM
]zs!%pTX!3VXEpE.lBa,]zzss!!!%ppTTXX!!!3VVXXEEppEE.llBBaa
@,@
@2}*jUs',@2}*jjUUss'
"q,6SL*pu%CykWw{jo$","qq,6SSLL*ppuu%CCyykkWWww{jjoo$"
"Vyd
jNpV<d7lso|5^3z","VVyydd
jjNNppVV<dd7llssoo|5^3zz"
"IU,U2""""","IIUU,UU2"""""
(qVH{t!5X_,(qqVVHH{tt!!!5XX_
"v
jrUc]z<","vv
jjrrUUcc]zz<"
L((|kOY&VKI@)(T`g2,LL((|kkOOYY&VVKKII@)(TT`gg2
(K8C~khSUo@,(KK8CC~kkhhSSUUoo@
]	6@(?Jg}CiEIZ+S&F0,]	6@(?JJgg}CCiiEEIIZZ+SS&FF0
TU3%	,TTUU3%	
d/'2p[WX[ ,dd/'2pp[WWXX[ 
#5Yw:N,#5YYww:NN
"vrj}hC
^ >^<nRh\J[k%","vvrrjj}hhCC
^ >^<nnRRhh\JJ[kk%"
	i v L@On|zW1GG,	ii vv LL@OOnn|zzWW1GGGG
DX[/G4\&n]DT*,DDXX[/GG4\&nn]DDTT*
_,_
23%^XOw6,23%^XXOOww6
l`e-e*m)J,ll`ee-ee*mm)JJ
&-gY>H\;y\')$1:L9,&-ggYY>HH\;yy\')$1:LL9
" 
(S MV41SZw]@ZTh5"," 
(SS MMVV41SSZZww]@ZZTThh5"
pFXo,ppFFXXoo
J>U,JJ>UU
89,89
awq+WY#A( ,aawwqq+WWYY#AA( 
Sahp5u~iX`1	Cj]iP[+,SSaahhpp5uu~iiXX`1	CCjj]iiPP[+
RWkc])$,RRWWkkcc])$
WLu,WWLLuu
uN/R<T6`Z6,uuNN/RR<TT6`ZZ6
\|w#I+,\|ww#II+
eT<S&T|I3w]X#+Uow?k,eeTT<SS&TT|II3ww]XX#+UUooww?kk
T8rH1D,TT8rrHH1DD
8RNm;zHdR{Vuy,8RRNNmm;zzHHddRR{VVuuyy
H=cnTMiUn;r[=uPf,HH=ccnnTTMMiiUUnn;rr[=uuPPff
W7hlg-,WW7hhllgg-
k0'%=A,kk0'%=AA
A1^?$M^Ktd}Zc=1q,AA1^?$MM^KKttdd}ZZcc=1qq
j,jj
n?*<,nn?*<
>ml[Ak,>mmll[AAkk
9!<PyJb&5*SKp,9!!!<PPyyJJbb&5*SSKKpp
"X-n6D=,$6.{KV,C","XX-nn6DD=,$6.{KKVV,CC"
V$oc,VV$oocc
"CUgnSM
?1-^gL` {'	","CCUUggnnSSMM
?1-^ggLL` {'	"
IM,IIMM
"RQN!Ii1`ui$ViV
o","RRQQNN!!!IIii1`uuii$VViiVV
oo"
WrcxHr]z,WWrrccxxHHrr]zz
-9CHi#\zkaV#P\	,-9CCHHii#\zzkkaaVV#PP\	
uND,uuNNDD
LJHB?HF#_^;},LLJJHHBB?HHFF#_^;}
"2M,pS,eAPrGX","2MM,ppSS,eeAAPPrrGGXX"
uP(eAw,uuPP(eeAAww
"k/J+@N""{n IUq65","kk/JJ+@NN""{nn IIUUqq65"
w',ww'
Z]s,ZZ]ss
ks:&.v jC<WgYjXm,kkss:&.vv jjCC<WWggYYjjXXmm
$FJxpOD,$FFJJxxppOODD
femkKBYl>^-p,ffeemmkkKKBBYYll>^-pp
H<`P|P<,HH<`PP|PP<
"z!`)QcCA
.I.5}]7","zz!!!`)QQccCCAA
.II.5}]7"
$giOkO[E,$ggiiOOkkOO[EE
(^1,(^1
"QpS^
2G","QQppSS^
2GG"
yN_Fhiy8%E!(,yyNN_FFhhiiyy8%EE!!!(
dH&%tn6$BMhRD|,ddHH&%ttnn6$BBMMhhRRDD|
"dY%9CA
(MiC%jc","ddYY%9CCAA
(MMiiCC%jjcc"
P	?,PP	?
ca{,ccaa{
_Uv+Qkr80S/\(dCib,_UUvv+QQkkrr80SS/\(ddCCiibb
!B;,!!!BB;
yPc,yyPPcc
WQ].=cjfE|8mH,WWQQ].=ccjjffEE|8mmHH
P,PP
_\roa^,_\rrooaa^
2&9,2&9
l+,ll+
eJ0KceX,eeJJ0KKcceeXX
g8-)SVkkS,gg8-)SSVVkkkkSS
"H:.<G.
1:'^/F\7gzV`","HH:.<GG.
1:'^/FF\7ggzzVV`"
U!5O:4$I,UU!!!5OO:4$II
LJ&W+,LLJJ&WW+
"?oBC.""v3$?EJT/;bigm'","?ooBBCC.""vv3$?EEJJTT/;bbiiggmm'"
FPm(sL/:s^])o,FFPPmm(ssLL/:ss^])oo
+f,+ff
3\b#},3\bb#}
a33a(9HD6A@S,aa33aa(9HHDD6AA@SS
",`Vh8Z]#,%-1OF5*X",",`VVhh8ZZ]#,%-1OOFF5*XX"
"yL9k,h4m""9J&43b;;","yyLL9kk,hh4mm""9JJ&43bb;;"
"""c","""cc"
RkL%3vw.Ia#zbs\A4GB,RRkkLL%3vvww.IIaa#zzbbss\AA4GGBB
"{F6~?+,)Gp7c:5xa ","{FF6~?+,)GGpp7cc:5xxaa "
sM*Bn})mwy_GHxeY(^{,ssMM*BBnn})mmwwyy_GGHHxxeeYY(^{
"X	vW7t)~K},w)Jos[","XX	vvWW7tt)~KK},ww)JJooss["
u^ F#E+fM;TbJ91,uu^ FF#EE+ffMM;TTbbJJ91
"9!EmZt6 MwPYFI[1R""","9!!!EEmmZZtt6 MMwwPPYYFFII[1RR"""
p0c ; ,pp0cc ; 
FWUac'LIT,FFWWUUaacc'LLIITT
/FeW7(4s6,/FFeeWW7(4ss6
9DJq@MY)o#l|ZL.F,9DDJJqq@MMYY)oo#ll|ZZLL.FF
5u&c!3AKe073,5uu&cc!!!3AAKKee073
6]tq}Ey*^W@=Vdup{,6]ttqq}EEyy*^WW@=VVdduupp{
"1H4}p""Tl%lS ","1HH4}pp""TTll%llSS "
1pN8smG,1ppNN8ssmmGG
"vy
s>,WC","vvyy
ss>,WWCC"
rwd2 /cAZ_##jLdm-z'n,rrwwdd2 /ccAAZZ_##jjLLddmm-zz'nn
CoZ%u*Ev66GA5?,CCooZZ%uu*EEvv66GGAA5?
fi53^)/qa,ffii53^)/qqaa
C(dHm{{bb^e$2tYGB ,CC(ddHHmm{{bbbb^ee$2ttYYGGBB 
;v[A|BH??/U/K,;vv[AA|BBHH??/UU/KK
"`2XP;O,7D","`2XXPP;OO,7DD"
@w5GM	Z{F<~5OX[o,@ww5GGMM	ZZ{FF<~5OOXX[oo
$;0~s/,$;0~ss/
"h@t|s
M[Z","hh@tt|ss
MM[ZZ"
"pP
RPE{,eJ
d$E.","ppPP
RRPPEE{,eeJJ
dd$EE."
^Uc{oEM;T(cK%qO,^UUcc{ooEEMM;TT(ccKK%qqOO
&eKGv K:OnH*,&eeKKGGvv KK:OOnnHH*
"f	z1l,","ff	zz1ll,"
~r{%qs=D)m}F;LD:,~rr{%qqss=DD)mm}FF;LLDD:
nIKQ&]73tCJ,nnIIKKQQ&]73ttCCJJ
=R}h~Zn[47|xw0^L,=RR}hh~ZZnn[47|xxww0^LL
"gh[77C!T,tP","gghh[77CC!!!TT,ttPP"
RyD?,RRyyDD?
3-|-1tZ,3-|-1ttZZ
"
#c7/K%{bSWtd}/M=","
#cc7/KK%{bbSSWWttdd}/MM="
(l12yHCz-.R,(ll12yyHHCCzz-.RR
u:v-	,uu:vv-	
;rQ.qyfgYH<,;rrQQ.qqyyffggYYHH<
"""I<l3/bR","""II<ll3/bbRR"
"iA)R
9	wS23h0v_*>#td","iiAA)RR
9	wwSS23hh0vv_*>#ttdd"
RR1I3=yi}[L,RRRR1II3=yyii}[LL
|ZXvA5a8W,|ZZXXvvAA5aa8WW
c,cc
uGm,uuGGmm
E<,EE<
{3Qei[xIaJLpBI+$m,{3QQeeii[xxIIaaJJLLppBBII+$mm
d_]}|7I,dd_]}|7II
"1f'p}i~e{,nD5O]~Cn","1ff'pp}ii~ee{,nnDD5OO]~CCnn"
"k,""{4h\K|Zw","kk,""{4hh\KK|ZZww"
4,4
"hgCF~ZT$
#KbZ~","hhggCCFF~ZZTT$
#KKbbZZ~"
olI}xP -Gfq-	}-u,oollII}xxPP -GGffqq-	}-uu
"v,65h`Q","vv,65hh`QQ"
HT	8)D29Hl;BhvQQS,HHTT	8)DD29HHll;BBhhvvQQQQSS
"#=Y{
(}26XR,","#=YY{
(}26XXRR,"
"D\GF,Gw8;-#m
9}","DD\GGFF,GGww8;-#mm
9}"
[;L37!&B#AT<=K*g,[;LL37!!!&BB#AATT<=KK*gg
hXxn<n!.Xi`q!KGTgv,hhXXxxnn<nn!!!.XXii`qq!!!KKGGTTggvv
M'S8}=nq,MM'SS8}=nnqq
<80b'Lb,<80bb'LLbb
f,ff
6q,6qq
"
+l;RTof_>L$","
+ll;RRTTooff_>LL$"
G7QEW,GG7QQEEWW
n,nn
C4}D~Vz,CC4}DD~VVzz
Bg,BBgg
e*iL@XfF	(qEN,ee*iiLL@XXffFF	(qqEENN
^~z&)>_P+	xN,^~zz&)>_PP+	xxNN
m){P@)y `;,mm){PP@)yy `;
t-J=y@d,tt-JJ=yy@dd
EcK7,EEccKK7
@&$eh:t9+&,@&$eehh:tt9+&
67K'B2^%'kyi&Wg6,67KK'BB2^%'kkyyii&WWgg6
X6WOiY,XX6WWOOiiYY
ZOr_W6/h.VHUOW)^,ZZOOrr_WW6/hh.VVHHUUOOWW)^
 cvte_pU, ccvvttee_ppUU
F-OCMzXF,FF-OOCCMMzzXXFF
$Mm%j{(m^(v6.@u,$MMmm%jj{(mm^(vv6.@uu
Jo,JJoo
"27][l/MiQH%};,<5_x7","27][ll/MMiiQQHH%};,<5_xx7"
*.sK>nc,*.ssKK>nncc
"W&,","WW&,"
"}K\e
X7GGKuQuXf","}KK\ee
XX7GGGGKKuuQQuuXXff"
U!T+%O~SDWM,UU!!!TT+%OO~SSDDWWMM
yA*AYKGu[~9YE`Nen{,yyAA*AAYYKKGGuu[~9YYEE`NNeenn{
},}
Db3 th>8zE}e>9LLJIvJ,DDbb3 tthh>8zzEE}ee>9LLLLJJIIvvJJ
OSlop&Y*?pf\coc[Fk35,OOSSlloopp&YY*?ppff\ccoocc[FFkk35
@z,@zz
d@_2HtemzR[kM,dd@_2HHtteemmzzRR[kkMM
S\pfq4/-sb%y,SS\ppffqq4/-ssbb%yy
"]=i/
u|H%","]=ii/
uu|HH%"
`C?1,`CC?1
_t}I@Tu,_tt}II@TTuu
0N%b%;1I s,0NN%bb%;1II ss
wdLYf|	V{%8 x_ze[,wwddLLYYff|	VV{%8 xx_zzee[
"u
&T`""O8zV)","uu
&TT`""OO8zzVV)"
=ZJko*-jmO\-4n>]pVKA,=ZZJJkkoo*-jjmmOO\-4nn>]ppVVKKAA
";J=\IE,)C+>PX
\q",";JJ=\IIEE,)CC+>PPXX
\qq"
F,FF
X{,XX{
.,.
5h |-hm%\S6bce,5hh |-hhmm%\SS6bbccee
+OZHe,+OOZZHHee
C0#o.qI}S)	XRk.WUI,CC0#oo.qqII}SS)	XXRRkk.WWUUII
dJ,ddJJ
r1fwW;,rr1ffwwWW;
"!R""[w.u,","!!!RR""[ww.uu,"
x}!)0q12c$WO#3o_,xx}!!!)0qq12cc$WWOO#3oo_
']2Gn,']2GGnn
"Rr/TtRU}|
z","RRrr/TTttRRUU}|
zz"
"c,}{","cc,}{"
B~dh)5(W}GeLx?=TC,BB~ddhh)5(WW}GGeeLLxx?=TTCC
l>k	f|5Zc6Tz1,ll>kk	ff|5ZZcc6TTzz1
dAltK(4NN&(ZPLfq,ddAAllttKK(4NNNN&(ZZPPLLffqq
HjnOC 3N,HHjjnnOOCC 3NN
"v[(,@X,H3N/'D{(^.$}","vv[(,@XX,HH3NN/'DD{(^.$}"
h,hh
zX&T05YE<x!$rR{}P8,zzXX&TT05YYEE<xx!!!$rrRR{}PP8
[zUdVH\#,[zzUUddVVHH\#
m9&l?wiV0IC8[0OWCrEa,mm9&ll?wwiiVV0IICC8[0OOWWCCrrEEaa
r,rr
(udj~Y%i,(uuddjj~YY%ii
p,pp
]xd+r.^|,]xxdd+rr.^|
"~
6VuyL","~
6VVuuyyLL"
"ISr,/VDnPIVkKQtA<a","IISSrr,/VVDDnnPPIIVVkkKKQQttAA<aa"
"|.a->:)KySzaM
","|.aa->:)KKyySSzzaaMM
"
2~yc,2~yycc
"-@Glg:""uC","-@GGllgg:""uuCC"
G[H#,GG[HH#
f,ff
"'&a_uXM""B5ZZbUQz_f","'&aa_uuXXMM""BB5ZZZZbbUUQQzz_ff"
ICz',IICCzz'
"5yIA[$Nl
eEpGAF0","5yyIIAA[$NNll
eeEEppGGAAFF0"
2F6KU]jz,2FF6KKUU]jjzz
UX[]DdR+m2=a6O>F,UUXX[]DDddRR+mm2=aa6OO>FF
"P
	6vqZ,","PP
	6vvqqZZ,"
a]e{uQlrbs~mA,aa]ee{uuQQllrrbbss~mmAA
6}MMmhw}z_~Iz,6}MMMMmmhhww}zz_~IIzz
68|9yN`w5f6,68|9yyNN`ww5ff6
"UKc/O?MB)I""3nLFUYw","UUKKcc/OO?MMBB)II""3nnLLFFUUYYww"
"{iWdP7,mp\"" #:.","{iiWWddPP7,mmpp\"" #:."
">S*|::>&m2,x",">SS*|::>&mm2,xx"
"
LNKZ?","
LLNNKKZZ?"
H7MRl&mRQ98t~1<86,HH7MMRRll&mmRRQQ98tt~1<86
"m
d=z$;LQ)/;_F7","mm
dd=zz$;LLQQ)/;_FF7"
7!YB&@,7!!!YYBB&@
.-RSzE{EN,.-RRSSzzEE{EENN
H,HH
"e~""
y0Da=F!d!E}s","ee~""
yy0DDaa=FF!!!dd!!!EE}ss"
OMIk-{b'R9,OOMMIIkk-{bb'RR9
J+Vq,JJ+VVqq
-A>JJhc8S{,-AA>JJJJhhcc8SS{
"BX[?_#Y ,=n{0#D0vt","BBXX[?_#YY ,=nn{0#DD0vvtt"
3~#1,3~#1
"33vod,wQ=&jJUIUxE","33vvoodd,wwQQ=&jjJJUUIIUUxxEE"
)h`j\\Z;]F,)hh`jj\\ZZ;]FF
]gS(^u,]ggSS(^uu
lIq70eQ[,llIIqq70eeQQ[
"mIO]X5J;-8G~""g","mmIIOO]XX5JJ;-8GG~""gg"
[EuW	vqw-,[EEuuWW	vvqqww-
"Z|KeU
|hP"">AF@oo)~|^","ZZ|KKeeUU
|hhPP"">AAFF@oooo)~|^"
gh \lYa-8vj6MzBYJK!,gghh \llYYaa-8vvjj6MMzzBBYYJJKK!!!
P	 ,PP	 
/1!swVIKpM}y{,/1!!!sswwVVIIKKppMM}yy{
;`m_,;`mm_
u!h:|,uu!!!hh:|
"""c\:qwU&FQ8=K`/< K\`","""cc\:qqwwUU&FFQQ8=KK`/< KK\`"
5E4$L<7j:@M}A,5EE4$LL<7jj:@MM}AA
38Qtnv,38QQttnnvv
Ma,MMaa
[O,[OO
"RYK4[
;B","RRYYKK4[
;BB"
".*/CifnJ9J"">I$",".*/CCiiffnnJJ9JJ"">II$"
hpJ,hhppJJ
"M0~);Z%aL'q
[S22	M,#","MM0~);ZZ%aaLL'qq
[SS22	MM,#"
n!w0DvPo~j@DdhE $x,nn!!!ww0DDvvPPoo~jj@DDddhhEE $xx
EM>7((,EEMM>7((
"/}BtzxF8j9g,+?|9
S&H","/}BBttzzxxFF8jj9gg,+?|9
SS&HH"
"
'MW)F~""=P-_I,ud","
'MMWW)FF~""=PP-_II,uudd"
~f2D/iBq$zAuf]TZ,~ff2DD/iiBBqq$zzAAuuff]TTZZ
0 Qv7k=>J'UI,0 QQvv7kk=>JJ'UUII
YXePVed%;J,YYXXeePPVVeedd%;JJ
[0y5\M(>sQrW:px,[0yy5\MM(>ssQQrrWW:ppxx
"v*[$@|e	\2z+B,:","vv*[$@|ee	\2zz+BB,:"
"^Il0QMvdQ*=Yt-rhw""","^IIll0QQMMvvddQQ*=YYtt-rrhhww"""
"	@4H\yY
VEI[(p;,0':","	@4HH\yyYY
VVEEII[(pp;,0':"
"ir*DR5"":&^TM`D","iirr*DDRR5"":&^TTMM`DD"
ik;;Y,iikk;;YY
6dcG{b}FDB8,6ddccGG{bb}FFDDBB8
ZkB^V'`Y=U;,ZZkkBB^VV'`YY=UU;
rE9,rrEE9
[#huK,[#hhuuKK
<)Y8&WZ,<)YY8&WWZZ
()W:n|Y OPhY6j\pDD]K,()WW:nn|YY OOPPhhYY6jj\ppDDDD]KK
eeFPLR'MN,eeeeFFPPLLRR'MMNN
m\R_@	NfNyK,mm\RR_@	NNffNNyyKK
"_@,=6CmYs","_@,=6CCmmYYss"
"]/TV#v1z,3}""","]/TTVV#vv1zz,3}"""
QX0X2,QQXX0XX2
"VLzh^2o#&k
Z^*B/p@","VVLLzzhh^2oo#&kk
ZZ^*BB/pp@"
"
.|)S","
.|)SS"
]`<iQ?vAwj,]`<iiQQ?vvAAwwjj
#Y$x?0f!$N	c,#YY$xx?0ff!!!$NN	cc
)rYE9@QG>B,)rrYYEE9@QQGG>BB
@fTsHt)	}w,@ffTTssHHtt)	}ww
"PICZ=?1
U]&PS& E`","PPIICCZZ=?1
UU]&PPSS& EE`"
"_0GW_""ZH8js7EH","_0GGWW_""ZZHH8jjss7EEHH"
"|8f<*,V\{","|8ff<*,VV\{"
!MDX>f]=90=|K7n\3[6d,!!!MMDDXX>ff]=90=|KK7nn\3[6dd
"JR""%EIN.TeAhu'n}1""","JJRR""%EEIINN.TTeeAAhhuu'nn}1"""
zw,zzww
=L5-D,=LL5-DD
z&a^x{aDU,zz&aa^xx{aaDDUU
`,`
"i%/~S'G*g\.
2vxPa[ ","ii%/~SS'GG*gg\.
2vvxxPPaa[ "
L2w92(tcEuv\WPI*5,LL2ww92(ttccEEuuvv\WWPPII*5
t,tt
Z|?a%ER,ZZ|?aa%EERR
"gPOb_@Sz9
","ggPPOObb_@SSzz9
"
uml,uummll
YjVq*3Xw9Lskde=|y:J,YYjjVVqq*3XXww9LLsskkddee=|yy:JJ
"k.sH|kCI&,z}?|{Il","kk.ssHH|kkCCII&,zz}?|{IIll"
"1w[
a#`N eh,:B","1ww[
aa#`NN eehh,:BB"
"
d4>d","
dd4>dd"
"
F+XG\{z0![]IeDFmE0s","
FF+XXGG\{zz0!!![]IIeeDDFFmmEE0ss"
el]9P_slGYP	.-,eell]9PP_ssllGGYYPP	.-
=XZ!JqowR$@0tW,=XXZZ!!!JJqqoowwRR$@0ttWW
ui7hhKYD&;Fl0T$/,uuii7hhhhKKYYDD&;FFll0TT$/
%D69BZt:lQ,%DD69BBZZtt:llQQ
J&(6<29,JJ&(6<29
"RW^q^2dX
1{>Rn(2!","RRWW^qq^2ddXX
1{>RRnn(2!!!"
n}&/ ]1;aJ9K'5;_(- z,nn}&/ ]1;aaJJ9KK'5;_(- zz
"5'_0}
0Hl05H","5'_0}
0HHll05HH"
U!LTH0,UU!!!LLTTHH0
"!>Ya]'<m>,","!!!>YYaa]'<mm>,"
-@cv%x3.-*BFTmReCr,-@ccvv%xx3.-*BBFFTTmmRReeCCrr
"=""W~P
Zay24V(\)f!V","=""WW~PP
ZZaayy24VV(\)ff!!!VV"
ROWRWW,RROOWWRRWWWW
+,+
&TGA=~?BFnGNp1gy;.,&TTGGAA=~?BBFFnnGGNNpp1ggyy;.
c6-z5zx_o61.%Xp=i.b<,cc6-zz5zzxx_oo61.%XXpp=ii.bb<
GCO Xg,GGCCOO XXgg
"@""S6","@""SS6"
"5SySm%!e
 #","5SSyySSmm%!!!ee
 #"
$?lhI0\/~:>-L%;~o9,$?llhhII0\/~:>-LL%;~oo9
SQ6k1U~=E,SSQQ6kk1UU~=EE
