train
#sIav[Pr}	eC,#ssIIaavv[PPrr}	eeCC
"c""Mxv7","cc""MMxxvv7"
Fd.EbJ>}WdE,FFdd.EEbbJJ>}WWddEE
"pA
k","ppAA
kk"
j[Fw4m`1,jj[FFww4mm`1
	|T%zoOI{gGGib$,	|TT%zzooOOII{ggGGGGiibb$
Qw`]%Vg,QQww`]%VVgg
b>$zav)~6q,bb>$zzaavv)~6qq
"""$/CE5)-3~+","""$/CCEE5)-3~+"
^ji?`L^(mE,^jjii?`LL^(mmEE
`,`
Nfd9hG9$&-fq<kcFq5,NNffdd9hhGG9$&-ffqq<kkccFFqq5
w]eG'g?,ww]eeGG'gg?
"QJ""","QQJJ"""
W986L,WW986LL
C,CC
"I<]Jn~KH>""","II<]JJnn~KKHH>"""
"z%_
D$2sJ{0","zz%_
DD$2ssJJ{0"
`ou@P&mjCL/$c(j>XCR,`oouu@PP&mmjjCCLL/$cc(jj>XXCCRR
"{	t],?*x7vSIFRt","{	tt],?*xx7vvSSIIFFRRtt"
@f[hj\CW?g%R,@ff[hhjj\CCWW?gg%RR
"O;P<REN}X5L/1P&h""","OO;PP<RREENN}XX5LL/1PP&hh"""
"&#hX-WK""","&#hhXX-WWKK"""
"IM""Iq&1xx$T TF)G","IIMM""IIqq&1xxxx$TT TTFF)GG"
0`@[>3@cl+q,0`@[>3@ccll+qq
4<X|S@8D	izC,4<XX|SS@8DD	iizzCC
!ZSLHT#D #SLFh,!!!ZZSSLLHHTT#DD #SSLLFFhh
K[CF'mCH5x^{n9<a;{n,KK[CCFF'mmCCHH5xx^{nn9<aa;{nn
3Cg-K&fv0TRJj8??,3CCgg-KK&ffvv0TTRRJJjj8??
9*6onIb	xGh\,9*6oonnIIbb	xxGGhh\
QOPd,QQOOPPdd
%N>KB']N(.ht%t{O,%NN>KKBB']NN(.hhtt%tt{OO
GR&cAB%Xey0l\DZcg65,GGRR&ccAABB%XXeeyy0ll\DDZZccgg65
`6=r;`q0A9>2E5hmpA,`6=rr;`qq0AA9>2EE5hhmmppAA
J5qC3+ L&*H)o|;,JJ5qqCC3+ LL&*HH)oo|;
"0/Sw~47 ""=iWX6%","0/SSww~47 ""=iiWWXX6%"
A4!E*_skwK1$Zld,AA4!!!EE*_sskkwwKK1$ZZlldd
"_(E}$:,","_(EE}$:,"
D^VrD8+*c<,DD^VVrrDD8+*cc<
BT,BBTT
rk(o;,rrkk(oo;
iLp<$#rEB,iiLLpp<$#rrEEBB
"8fPyYA%"")9HxH","8ffPPyyYYAA%"")9HHxxHH"
"@)[
","@)[
"
\R,\RR
]dW$Fl:<!_.l=lJW,]ddWW$FFll:<!!!_.ll=llJJWW
-AT|s,-AATT|ss
"[CgbLGt_nFl\b
","[CCggbbLLGGtt_nnFFll\bb
"
N0|Pt%uq8@,NN0|PPtt%uuqq8@
"FQRk""MA
}v|_kg-","FFQQRRkk""MMAA
}vv|_kkgg-"
"`!?
u,pmZ","`!!!?
uu,ppmmZZ"
BuS3#bFUce,BBuuSS3#bbFFUUccee
V,VV
0_F8S_vg!6P1`,0_FF8SS_vvgg!!!6PP1`
"IYjA-^,","IIYYjjAA-^,"
9P?Tg.W:4JF{W75<y,9PP?TTgg.WW:4JJFF{WW75<yy
Qpo]hfOaPZjxSD`=h4c,QQppoo]hhffOOaaPPZZjjxxSSDD`=hh4cc
I!bzANF?Y,II!!!bbzzAANNFF?YY
JjK ?H@ 7=&WuNx,JJjjKK ?HH@ 7=&WWuuNNxx
Y8,YY8
c2hzX\bA.r^3'%>k:4L,cc2hhzzXX\bbAA.rr^3'%>kk:4LL
<Mj	20*U<{b,<MMjj	20*UU<{bb
mEDBgsuUW&d6EI2%lZ,mmEEDDBBggssuuUUWW&dd6EEII2%llZZ
~Q{tJ=$O}]>}u,~QQ{ttJJ=$OO}]>}uu
"`Hz
+y	KmB,#F
&	hY#G","`HHzz
+yy	KKmmBB,#FF
&	hhYY#GG"
";y8D,:=""luV=#s'KOU",";yy8DD,:=""lluuVV=#ss'KKOOUU"
-b0/$~Y,-bb0/$~YY
A/(]A`/:*b{$HWK,AA/(]AA`/:*bb{$HHWWKK
"0lE}o""s","0llEE}oo""ss"
@bu(INY_5#33M	%&f:,@bbuu(IINNYY_5#33MM	%&ff:
"6k1cIjDT,[<X*9A
`0","6kk1ccIIjjDDTT,[<XX*9AA
`0"
.}z0oG=bR]EHDp:|;3,.}zz0ooGG=bbRR]EEHHDDpp:|;3
">45GcI|,5",">45GGccII|,5"
47J*] 4D0Y=kwkj,47JJ*] 4DD0YY=kkwwkkjj
ulE}r*v4/'Y9X?,uullEE}rr*vv4/'YY9XX?
|(+Vc|H]-)JSxHj,|(+VVcc|HH]-)JJSSxxHHjj
"YqwR
tC;Np\{%j","YYqqwwRR
ttCC;NNpp\{%jj"
y!50yXdd,yy!!!50yyXXdddd
?#h>8K,?#hh>8KK
~m,~mm
"]Y+C{]F5,o6o}d>?","]YY+CC{]FF5,oo6oo}dd>?"
 c, cc
Hp{`,HHpp{`
So&b2?qy'B3wHk,SSoo&bb2?qqyy'BB3wwHHkk
VTC-*ygnp3yGCn,VVTTCC-*yyggnnpp3yyGGCCnn
"VC{
#j","VVCC{
#jj"
V-0=gX4,VV-0=ggXX4
veChH~^~bp,vveeCChhHH~^~bbpp
"?
):iT8KA{yVR?}r","?
):iiTT8KKAA{yyVVRR?}rr"
zj):c=psey`V	X++j*,zzjj):cc=ppsseeyy`VV	XX++jj*
J>4s0dHM8J+gau/'i!,JJ>4ss0ddHHMM8JJ+ggaauu/'ii!!!
"d/""3l8 ?[GEw""y+jbs","dd/""3ll8 ?[GGEEww""yy+jjbbss"
hHG,hhHHGG
11D,11DD
Ab.J|*;>cL	Co,AAbb.JJ|*;>ccLL	CCoo
wzcl$WM(,wwzzccll$WWMM(
V~,VV~
UZ3,UUZZ3
t#EaPN3msiQr!W2>GTE},tt#EEaaPPNN3mmssiiQQrr!!!WW2>GGTTEE}
"7fgb#3W[
)3#~&oNX`","7ffggbb#3WW[
)3#~&ooNNXX`"
DC?rjO,DDCC?rrjjOO
$7@|`Q+w.o>O_ix+1,$7@|`QQ+ww.oo>OO_iixx+1
2p@5:[&u2(mvlKhGY,2pp@5:[&uu2(mmvvllKKhhGGYY
".,|%JJh`hr/QES_0=",".,|%JJJJhh`hhrr/QQEESS_0="
0K%d+,0KK%dd+
XL}3sBy|r,XXLL}3ssBByy|rr
"u,q&","uu,qq&"
+xV$3yRkX,+xxVV$3yyRRkkXX
1v7,1vv7
v,vv
",1	haY6@wGv\",",1	hhaaYY6@wwGGvv\"
/6pl<bO*/d,/6ppll<bbOO*/dd
p~~fXaxHf.[-J,pp~~ffXXaaxxHHff.[-JJ
.|hSeV70Di~c@,.|hhSSeeVV70DDii~cc@
]^FAaA,]^FFAAaaAA
7(6&+2ZlZRYPu<l,7(6&+2ZZllZZRRYYPPuu<ll
dDc98v!FBc:TBWYE`H V,ddDDcc98vv!!!FFBBcc:TTBBWWYYEE`HH VV
	\CcI*6-D[2:Jds,	\CCccII*6-DD[2:JJddss
z'{hT& qTI$PL2Pc@Q,zz'{hhTT& qqTTII$PPLL2PPcc@QQ
?88lm,?88llmm
2/,2/
OXc?xI2$\[Ubla,OOXXcc?xxII2$\[UUbbllaa
`K7;y,`KK7;yy
dfh,ddffhh
h,hh
#^4K,#^4KK
"""1jgs","""1jjggss"
	T-7,	TT-7
"f*C%$xS!kLvuy&j9,Rz7","ff*CC%$xxSS!!!kkLLvvuuyy&jj9,RRzz7"
~%3'/R ,~%3'/RR 
=[!_kt.h-=rsczQj,=[!!!_kktt.hh-=rrsscczzQQjj
"a
H'@%6sPQ","aa
HH'@%6ssPPQQ"
|,|
?-WulO[IN\7u,?-WWuullOO[IINN\7uu
u/nAYS3;sL]T6o>Q,uu/nnAAYYSS3;ssLL]TT6oo>QQ
0fnuC}2`;Z$;`]df3>,0ffnnuuCC}2`;ZZ$;`]ddff3>
%H,%HH
"FLGZ&`8W ""-L5b","FFLLGGZZ&`8WW ""-LL5bb"
VOg$d'|?0KT_L+<z,VVOOgg$dd'|?0KKTT_LL+<zz
\]}l#<,\]}ll#<
x|AT	`,xx|AATT	`
dHi;z&,ddHHii;zz&
M:N&Is8zVXhO~/?,MM:NN&IIss8zzVVXXhhOO~/?
-JRL0>CZC,-JJRRLL0>CCZZCC
^\oC(nyMMV	i::li,^\ooCC(nnyyMMMMVV	ii::llii
&N[]jXN8BYjIgHj4	=,&NN[]jjXXNN8BBYYjjIIggHHjj4	=
Ly]t$gXeq,LLyy]tt$ggXXeeqq
P	/v,PP	/vv
K;|z.BH9)}w3WUppJv,KK;|zz.BBHH9)}ww3WWUUppppJJvv
p@Zoba%V&9qI,pp@ZZoobbaa%VV&9qqII
l,ll
"?P.~}""E""","?PP.~}""EE"""
tw(%bnk,ttww(%bbnnkk
"
!etE","
!!!eettEE"
kB(y#_0{#{,kkBB(yy#_0{#{
GQ)c)JVjX`n9 ,GGQQ)cc)JJVVjjXX`nn9 
"[vM8#~f(qVFI}	/j9,V","[vvMM8#~ff(qqVVFFII}	/jj9,VV"
W63b	?9* }d	,WW63bb	?9* }dd	
"""C 2{","""CC 2{"
"""cH|OI|`G%`JXHK","""ccHH|OOII|`GG%`JJXXHHKK"
I|boyHbc#m,II|bbooyyHHbbcc#mm
Ac?en24[eApK>Q(1,AAcc?eenn24[eeAAppKK>QQ(1
eM$ ,eeMM$ 
"AVWie,A0","AAVVWWiiee,AA0"
7/?,7/?
"8&
b#Mwh~[","8&
bb#MMwwhh~["
-Q)US&~0S<,-QQ)UUSS&~0SS<
I6AvE!@V'd;h,II6AAvvEE!!!@VV'dd;hh
"J&s}3EU%l""/","JJ&ss}3EEUU%ll""/"
"?YrE
H{","?YYrrEE
HH{"
Mi0Z]RZzwilxbG6 !=Q,MMii0ZZ]RRZZzzwwiillxxbbGG6 !!!=QQ
"9*xp	%N,@x<]`x(H_=","9*xxpp	%NN,@xx<]`xx(HH_="
"U, Ht","UU, HHtt"
cS{5~,ccSS{5~
"aK5^PCfq\*_bv]/]a[0""","aaKK5^PPCCffqq\*_bbvv]/]aa[0"""
* 9f,* 9ff
F7q,FF7qq
pPYrt,ppPPYYrrtt
&cwmH{D$BW+R#;k/\,&ccwwmmHH{DD$BBWW+RR#;kk/\
"eo
6Mbu@\Ap'{X(_","eeoo
6MMbbuu@\AApp'{XX(_"
{~R`Jd[92~yDvqlX2C1,{~RR`JJdd[92~yyDDvvqqllXX2CC1
$k.jt,$kk.jjtt
"
","
"
"/>G,8GZb|~{	dNmlU6!H","/>GG,8GGZZbb|~{	ddNNmmllUU6!!!HH"
kB|Hd-!,kkBB|HHdd-!!!
#\RE@w<2vc,#\RREE@ww<2vvcc
D	ceUO)O,DD	cceeUUOO)OO
eWitd$J,eeWWiittdd$JJ
"VQ""fT83:,{]4","VVQQ""ffTT83:,{]4"
f{qa>Bq?s,ff{qqaa>BBqq?ss
w#RT\[F	5,ww#RRTT\[FF	5
"
3TK&pD
Gi.Q*G[","
3TTKK&ppDD
GGii.QQ*GG["
"PF# ^2
/%%[P","PPFF# ^2
/%%[PP"
fY5,ffYY5
4f|f oc+*A,4ff|ff oocc+*AA
2wiG:{a((37WD6dDP$,2wwiiGG:{aa((37WWDD6ddDDPP$
c:z,cc:zz
Jt-@$w9mE|##&,JJtt-@$ww9mmEE|##&
Yf#ZkkH<,YYff#ZZkkkkHH<
v,vv
"fQxqb/,""","ffQQxxqqbb/,"""
"&)>v
aFo","&)>vv
aaFFoo"
_LB{2w3be8N,_LLBB{2ww3bbee8NN
"F{p08p	S5,z","FF{pp08pp	SS5,zz"
"{Gq8\Prjo/`,`19^%","{GGqq8\PPrrjjoo/`,`19^%"
"]D""Jh;","]DD""JJhh;"
",x<llq@L",",xx<llllqq@LL"
f94*PC !s,ff94*PPCC !!!ss
ssS^sEkov`&ig,ssssSS^ssEEkkoovv`&iigg
"gp(?N'D'Par[1""","ggpp(?NN'DD'PPaarr[1"""
KC6oGj:1uIk,KKCC6ooGGjj:1uuIIkk
:Q_q,:QQ_qq
B xlz%atX'a<23,BB xxllzz%aattXX'aa<23
",~E{",",~EE{"
p)JwRN~GgQ:<0inE>oJY,pp)JJwwRRNN~GGggQQ:<0iinnEE>ooJJYY
K3a-*6t+?fF,KK3aa-*6tt+?ffFF
"@

x ]o9=PW_((","@

xx ]oo9=PPWW_(("
"?C
%Bqf","?CC
%BBqqff"
!7Y9IolgFTtJ]2oFlM_J,!!!7YY9IIoollggFFTTttJJ]2ooFFllMM_JJ
t,tt
QdJmv}h/'hc)xbtmp>eu,QQddJJmmvv}hh/'hhcc)xxbbttmmpp>eeuu
"
~R
Uo<^qt[NU","
~RR
UUoo<^qqtt[NNUU"
JF8t'	o,JJFF8tt'	oo
=X+8J,=XX+8JJ
"Z!d_6WA3X""*WmYAs","ZZ!!!dd_6WWAA3XX""*WWmmYYAAss"
xlz)*'-7RgJ7r,xxllzz)*'-7RRggJJ7rr
