train,,,
7,-76,25,7
-93,-69,-37,-69
58,23,-91,23
73,13,65,65
-87,-79,-58,-79
-59,1,93,1
79,-15,25,25
-86,-17,37,-17
-28,73,34,34
44,2,-17,2
-19,-81,39,-19
-73,10,-56,-56
37,-63,35,35
-31,-34,42,-31
2,7,81,7
26,-28,-72,-28
10,-96,-59,-59
85,-1,-75,-1
-12,-90,-35,-35
3,-25,-56,-25
-96,-57,-23,-57
-67,-99,100,-67
-78,91,32,32
-9,37,-67,-9
49,44,60,49
32,-35,47,32
-11,99,-89,-11
34,77,-11,34
-77,53,29,29
19,-9,-11,-9
59,-23,-9,-9
-90,-18,65,-18
11,3,61,11
65,90,-73,65
53,42,25,42
26,-13,-48,-13
-95,-51,56,-51
80,34,84,80
52,17,-92,17
75,56,87,75
-36,27,99,27
-54,-18,-94,-54
76,-67,19,19
-73,15,47,15
73,5,8,8
-46,82,-97,-46
-73,-13,13,-13
82,28,83,82
-40,55,-39,-39
-25,-24,-16,-24
-54,-94,76,-54
99,-80,92,92
-9,-73,-20,-20
-7,26,46,26
-72,-83,-98,-83
41,39,17,39
16,13,-29,13
-41,6,-48,-41
33,-88,98,33
-90,53,-74,-74
9,28,49,28
-38,-29,26,-29
13,9,-72,9
-12,26,12,12
-57,52,93,52
-91,59,-63,-63
96,100,-70,96
55,73,41,55
60,-5,10,10
-86,-59,42,-59
61,19,-56,19
-55,7,81,7
-2,-91,-8,-8
-61,87,-85,-61
-18,-60,-11,-18
-51,-14,-75,-51
7,34,-25,7
82,-92,-5,-5
-96,42,-41,-41
0,-40,-17,-17
96,47,-58,47
11,-47,72,11
-3,-86,-5,-5
2,-86,-99,-86
40,-78,22,22
14,15,81,15
-5,68,58,58
81,83,80,81
2,-38,13,2
47,-24,88,47
-91,6,40,6
53,-88,4,4
-80,46,89,46
-90,51,28,28
-82,47,76,47
-66,3,49,3
93,5,-11,5
-15,-52,-23,-23
-69,-31,0,-31
97,11,-6,11
91,-5,86,86
70,-96,12,12
87,67,-96,67
-61,-34,47,-34
16,-70,-51,-51
-38,89,-3,-3
78,-39,-93,-39
-88,70,-19,-19
-86,-53,-89,-86
-13,-1,50,-1
-16,-45,82,-16
54,-2,51,51
-17,39,19,19
22,-47,75,22
27,-38,-81,-38
-36,-31,89,-31
8,33,78,33
89,76,-11,76
72,90,-74,72
20,3,-53,3
-86,85,21,21
-50,28,40,28
-3,19,-39,-3
-34,-99,29,-34
-54,29,39,29
-47,97,20,20
-2,90,-10,-2
-72,21,81,21
69,21,99,69
-93,-76,42,-76
-47,29,-59,-47
21,13,-76,13
68,-100,27,27
77,37,-7,37
59,20,-9,20
-29,73,66,66
23,95,-5,23
36,-64,75,36
42,42,-54,42
100,51,-95,51
-44,-88,-95,-88
-34,3,90,3
79,-97,-84,-84
65,100,58,65
-3,7,50,7
-13,55,31,31
49,97,2,49
-14,-35,92,-14
-15,-15,-97,-15
94,-28,58,58
-12,-12,25,-12
36,-15,33,33
-98,-73,2,-73
7,-50,29,7
32,-86,36,32
-55,-81,73,-55
87,61,-44,61
-52,17,-57,-52
-45,-38,25,-38
70,-81,-8,-8
-37,16,95,16
78,-16,99,78
-12,63,-90,-12
-67,53,-54,-54
-5,17,90,17
65,89,29,65
-96,-42,-65,-65
71,-67,-11,-11
-69,36,84,36
99,30,84,84
-79,-37,86,-37
-92,16,5,5
42,18,33,33
63,58,13,58
-82,-68,-72,-72
31,96,-24,31
-97,85,-12,-12
-39,61,-95,-39
25,-81,-45,-45
25,-49,11,11
-77,81,-25,-25
38,35,-34,35
57,-73,70,57
11,4,31,11
59,31,14,31
-39,-13,63,-13
-50,7,-79,-50
45,-34,-78,-34
22,8,-1,8
93,-39,-85,-39
36,38,-46,36
-6,0,-87,-6
100,27,98,98
91,-42,-5,-5
23,94,97,94
-37,8,-87,-37
49,-49,-86,-49
93,54,-70,54
53,62,32,53
9,-63,36,9
-34,-1,76,-1
-72,-93,76,-72
-68,-42,-74,-68
59,-30,29,29
35,40,47,40
62,-65,44,44
-24,-66,-49,-49
53,6,84,53
-37,67,-49,-37
-82,-21,60,-21
94,35,58,58
76,80,-78,76
-73,6,93,6
-2,10,-88,-2
58,-95,-19,-19
68,-98,4,4
-57,19,-34,-34
-85,97,-98,-85
-53,-25,-8,-25
27,-32,7,7
-92,43,-32,-32
65,-56,-17,-17
-75,-97,-78,-78
-89,-52,95,-52
84,26,-51,26
-10,12,53,12
-1,35,99,35
99,-54,76,76
-4,-54,-57,-54
43,-100,-41,-41
88,-39,84,84
21,-1,81,21
94,88,42,88
47,38,61,47
-18,-4,-16,-16
-84,-81,79,-81
-59,59,69,59
-25,-4,53,-4
15,79,89,79
-98,3,75,3
89,45,37,45
-54,95,26,26
30,-38,48,30
-12,-28,82,-12
0,-89,3,0
-4,19,-24,-4
-37,99,-77,-37
86,-58,26,26
-54,-28,-12,-28
-47,60,-98,-47
-12,99,41,41
91,-78,-93,-78
5,-87,-71,-71
16,30,85,30
76,57,-11,57
-10,10,-44,-10
-88,-100,-94,-94
8,-17,-45,-17
54,-90,22,22
59,54,60,59
81,66,11,66
-36,54,48,48
-53,32,-51,-51
30,53,-77,30
67,-45,3,3
-25,79,-31,-25
6,80,51,51
-81,-82,-21,-81
-94,-56,-22,-56
83,-57,37,37
2,-59,47,2
-65,53,18,18
26,12,49,26
0,54,83,54
94,-46,65,65
4,75,18,18
-99,-23,57,-23
-36,98,-36,-36
-97,-24,85,-24
-83,90,8,8
19,-51,68,19
39,-11,17,17
-9,-20,89,-9
16,-73,56,16
72,30,83,72
80,-4,11,11
65,100,91,91
60,-42,-5,-5
-80,-59,96,-59
65,-40,-38,-38
-33,-47,-85,-47
66,-90,-20,-20
-19,73,39,39
-81,51,85,51
-15,-42,-10,-15
69,-24,41,41
-63,-45,-97,-63
-44,-67,19,-44
-12,17,37,17
80,31,-28,31
-71,-99,-36,-71
-97,41,-74,-74
96,-67,75,75
10,94,26,26
82,93,63,82
57,43,-64,43
39,-78,75,39
89,-23,67,67
-87,60,-21,-21
7,-38,-1,-1
16,-24,-100,-24
-68,-27,-14,-27
-98,-46,64,-46
-7,-78,87,-7
5,33,57,33
32,-73,95,32
-100,-20,21,-20
-69,-49,-62,-62
-58,58,59,58
-92,65,-89,-89
82,94,86,86
89,48,34,48
-42,-78,80,-42
1,12,23,12
38,8,46,38
38,90,32,38
72,-62,-29,-29
71,-22,31,31
-60,-49,-45,-49
40,-21,39,39
50,95,-18,50
81,-99,74,74
33,43,-73,33
87,75,-98,75
-99,-71,-10,-71
-17,-100,-78,-78
-19,-58,-96,-58
86,-25,-10,-10
-17,78,-95,-17
-73,92,81,81
10,28,-39,10
47,-52,-15,-15
38,-86,-36,-36
62,-18,-57,-18
-82,85,-22,-22
-54,80,-69,-54
-35,16,-44,-35
-86,-100,-53,-86
-29,19,-68,-29
67,89,38,67
-2,4,-52,-2
57,-38,-96,-38
-86,68,-38,-38
9,81,75,75
48,-61,-35,-35
61,-21,-97,-21
-93,-100,7,-93
-82,65,-2,-2
3,10,-85,3
38,-55,-23,-23
-12,26,-65,-12
31,-64,-98,-64
54,-17,97,54
-53,-3,58,-3
65,-97,-17,-17
-23,88,-9,-9
-56,99,70,70
-81,86,11,11
-35,-19,-28,-28
-83,-20,-12,-20
3,-22,-45,-22
-87,-13,96,-13
99,-78,38,38
-81,-80,-30,-80
-64,47,33,33
17,26,-58,17
59,-16,-90,-16
8,100,-70,8
-8,22,31,22
5,49,-58,5
-64,-8,-9,-9
-15,-63,70,-15
-25,51,19,19
20,66,-76,20
24,-83,35,24
-86,15,76,15
11,-43,-60,-43
49,-28,50,49
-70,-5,-10,-10
-65,90,-36,-36
4,-30,-92,-30
-19,-34,-30,-30
-4,42,92,42
-52,-79,70,-52
52,46,18,46
16,1,-97,1
-2,-57,26,-2
49,-50,4,4
-34,-65,10,-34
37,82,8,37
74,-63,-42,-42
72,92,-15,72
43,-15,60,43
55,-27,-36,-27
0,9,22,9
100,-36,-19,-19
73,-88,-41,-41
20,45,-13,20
-11,78,-80,-11
-27,-68,-98,-68
-34,73,-84,-34
-2,38,39,38
37,80,-58,37
-20,51,-39,-20
3,-54,-64,-54
45,24,1,24
11,-87,-13,-13
-69,-76,-52,-69
-57,-67,-96,-67
65,89,-38,65
26,4,37,26
-48,-46,53,-46
-4,-34,7,-4
-52,66,-17,-17
-89,71,4,4
-3,-70,81,-3
-25,-82,54,-25
-68,-16,63,-16
10,96,90,90
-37,-48,-71,-48
-14,-65,-95,-65
49,-38,11,11
-78,27,29,27
-59,-12,-7,-12
-69,-22,-56,-56
76,60,-5,60
63,3,-77,3
-74,-60,-89,-74
12,37,34,34
98,-73,55,55
-54,62,21,21
-55,-76,-19,-55
51,-35,-36,-35
-93,-54,69,-54
-18,69,31,31
100,-53,-49,-49
74,95,-80,74
-62,-61,33,-61
-88,-51,-95,-88
-81,-81,90,-81
-24,46,-85,-24
84,18,0,18
6,-33,14,6
-68,23,41,23
-52,-25,2,-25
-86,55,16,16
72,-40,-46,-40
55,-45,22,22
31,54,39,39
-11,76,-4,-4
-37,93,-30,-30
-52,-58,3,-52
-7,33,15,15
51,-49,90,51
53,-56,-2,-2
-14,-55,55,-14
37,-15,-26,-15
80,99,64,80
-92,40,-67,-67
63,-70,-70,-70
-36,63,50,50
37,-22,-49,-22
6,-31,-22,-22
-60,-96,-64,-64
-67,-32,-80,-67
-39,52,76,52
27,100,13,27
-52,86,29,29
-61,-21,-42,-42
74,-31,-12,-12
55,91,64,64
-11,75,-5,-5
-50,14,-88,-50
-71,-73,-65,-71
-38,5,19,5
11,12,88,12
-59,-44,-20,-44
-85,3,44,3
-25,69,-51,-25
-29,-56,-70,-56
-58,35,24,24
-54,-91,-66,-66
-35,-53,44,-35
55,-23,33,33
88,-26,78,78
-41,6,-36,-36
-67,43,-95,-67
-22,-24,45,-22
-93,-88,43,-88
-88,-95,26,-88
-39,-87,91,-39
-47,-12,-63,-47
-30,-57,19,-30
-37,44,-21,-21
43,-58,-51,-51
8,-92,-65,-65
-79,81,-75,-75
53,30,-31,30
8,-2,-79,-2
20,-11,93,20
-93,57,-73,-73
86,86,85,86
-51,-3,-27,-27
-12,80,-96,-12
-63,-46,6,-46
84,10,-4,10
68,-86,2,2
-89,67,-10,-10
-21,-53,-9,-21
-61,71,-28,-28
24,51,64,51
75,-24,-76,-24
-71,-52,83,-52
-57,26,-8,-8
-23,54,0,0
21,69,6,21
-35,-99,65,-35
85,-98,-99,-98
85,69,99,85
55,-65,-54,-54
63,98,56,63
-67,77,-91,-67
67,15,55,55
65,30,-6,30
-78,56,-80,-78
-83,-62,-1,-62
-44,-60,-84,-60
-62,-94,-90,-90
54,-67,64,54
-11,98,-76,-11
23,22,-90,22
22,-92,-52,-52
-5,-46,-76,-46
-15,71,-86,-15
41,41,98,41
43,49,43,43
-56,-56,88,-56
-24,-24,-56,-24
13,13,1,13
-33,-46,-46,-46
9,-37,-37,-37
-8,-8,-79,-8
10,8,10,10
-47,-47,27,-47
15,67,67,67
-37,-37,-39,-37
-73,45,-73,-73
-32,-32,-100,-32
-55,31,-55,-55
60,60,-21,60
100,100,40,100
92,-26,92,92
6,46,6,6
-71,65,65,65
53,-2,53,53
-94,-94,82,-94
13,45,45,45
-10,-10,-3,-10
-59,-43,-43,-43
30,6,6,6
5,-79,-79,-79
21,21,57,21
62,-61,62,62
65,95,65,65
33,-13,33,33
24,-77,24,24
-59,-59,6,-59
-27,-16,-27,-27
20,-57,-57,-57
86,-19,-19,-19
93,-55,-55,-55
37,-84,-84,-84
25,25,10,25
-33,1,-33,-33
39,-10,39,39
64,64,1,64
-26,96,-26,-26
3,-27,3,3
-77,-66,-66,-66
94,-10,94,94
1,1,29,1
-68,-38,-68,-68
3,3,83,3
-77,66,66,66
-19,-22,-19,-19
-24,-3,-3,-3
-90,-90,-48,-90
34,-16,34,34
-51,-51,17,-51
72,-63,-63,-63
-59,-59,18,-59
1,1,26,1
39,39,-41,39
-1,-3,-3,-3
-34,37,37,37
24,42,42,42
-50,-50,-75,-50
64,-35,64,64
-27,0,-27,-27
-25,-26,-25,-25
-69,-6,-6,-6
-60,-84,-60,-60
66,42,42,42
-56,-62,-62,-62
29,-81,29,29
-57,-57,-71,-57
34,78,78,78
-26,-89,-26,-26
83,-90,83,83
-86,-45,-86,-86
-82,46,-82,-82
-67,-87,-87,-87
72,72,77,72
3,38,3,3
14,77,14,14
-15,28,-15,-15
-30,-30,-26,-30
-76,-76,-69,-76
40,-10,-10,-10
64,-76,64,64
53,64,64,64
31,31,-38,31
49,-71,49,49
-80,5,-80,-80
-39,49,49,49
-28,-3,-28,-28
-74,91,91,91
37,37,46,37
17,17,-4,17
9,35,35,35
51,-14,-14,-14
-91,-4,-4,-4
-11,-72,-11,-11
15,-32,-32,-32
-81,25,25,25
72,72,-16,72
-48,-91,-91,-91
-43,63,-43,-43
-18,64,64,64
-98,-73,-73,-73
20,16,20,20
91,91,41,91
-35,-18,-18,-18
14,14,12,14
-74,97,97,97
-16,27,-16,-16
7,7,7,7
-28,-47,-47,-47
39,39,-23,39
94,94,70,94
7,86,7,7
-100,19,19,19
76,76,-60,76
38,3,38,38
100,51,51,51
-26,94,94,94
-78,100,-78,-78
9,9,-75,9
20,-42,-42,-42
52,-86,52,52
-43,-99,-99,-99
-35,-28,-35,-35
-48,47,47,47
17,17,-39,17
-2,56,-2,-2
-48,51,-48,-48
-76,-56,-56,-56
-81,-81,16,-81
57,57,76,57
79,79,22,79
-14,36,36,36
47,47,23,47
18,73,73,73
16,-10,16,16
74,-60,-60,-60
-22,-22,-35,-22
75,-11,-11,-11
14,-74,14,14
-23,59,59,59
-84,-23,-84,-84
-82,-23,-82,-82
92,82,82,82
0,74,0,0
-92,-92,-50,-92
58,-46,-46,-46
48,3,48,48
-97,-97,4,-97
13,13,14,13
-46,19,19,19
56,-43,-43,-43
92,21,92,92
81,-11,-11,-11
55,55,55,55
-58,-48,-58,-58
-40,-40,18,-40
58,20,58,58
14,14,20,14
-69,51,51,51
-61,-61,43,-61
38,-59,-59,-59
-71,-71,-71,-71
-21,-99,-21,-21
77,51,77,77
-13,-13,-62,-13
14,14,-50,14
1,-93,1,1
46,46,-29,46
-16,-56,-16,-16
97,13,13,13
-84,-6,-84,-84
-11,9,-11,-11
49,35,49,49
-53,-54,-53,-53
-75,70,70,70
26,-85,26,26
-73,-94,-94,-94
-20,-57,-57,-57
22,19,19,19
-72,30,-72,-72
95,-43,-43,-43
94,94,75,94
77,87,77,77
6,63,63,63
78,78,99,78
-35,-35,-46,-35
-43,22,-43,-43
31,57,57,57
96,96,85,96
-68,31,31,31
3,3,-41,3
-95,-95,-90,-95
-83,65,65,65
83,-33,83,83
57,95,57,57
63,95,63,63
87,56,87,87
-67,-67,-83,-67
34,33,34,34
69,69,-42,69
-77,7,7,7
-75,-60,-75,-75
-78,-96,-78,-78
-15,2,-15,-15
-47,-47,-31,-47
70,82,70,70
42,87,87,87
98,44,98,98
1,1,91,1
69,-81,69,69
41,41,-6,41
83,83,-67,83
36,-95,36,36
-70,-91,-91,-91
-35,-35,87,-35
27,-55,27,27
58,58,-6,58
47,-14,-14,-14
3,3,33,3
-15,-15,-35,-15
99,99,-73,99
-97,-80,-80,-80
4,55,4,4
68,68,-67,68
42,-88,-88,-88
-93,-38,-93,-93
-15,-77,-15,-15
-79,-80,-79,-79
9,-100,-100,-100
37,-57,37,37
-3,-9,-3,-3
-58,77,-58,-58
-74,-62,-62,-62
86,-22,86,86
-91,-96,-96,-96
-76,-76,64,-76
23,23,-60,23
-87,47,47,47
-19,-35,-35,-35
-47,-47,13,-47
100,59,100,100
36,14,14,14
10,10,-79,10
-91,72,-91,-91
-1,-60,-60,-60
18,-80,18,18
-45,-45,50,-45
47,47,7,47
78,-3,78,78
-98,-27,-27,-27
-57,-57,-58,-57
-23,-23,-33,-23
21,21,7,21
-20,-20,10,-20
41,41,89,41
29,92,29,29
-6,80,-6,-6
86,-81,86,86
-32,-56,-32,-32
-49,-90,-90,-90
-96,-26,-26,-26
58,-5,58,58
89,89,49,89
-25,-81,-81,-81
65,65,60,65
20,20,74,20
-76,-39,-76,-76
69,69,-60,69
-81,-81,-73,-81
-13,-13,-30,-13
-95,-57,-95,-95
-76,-76,11,-76
49,49,26,49
48,48,9,48
-84,76,-84,-84
-7,-59,-59,-59
41,60,60,60
50,46,50,50
65,73,73,73
-24,36,36,36
10,31,10,10
-70,-70,-48,-70
-14,88,88,88
49,-90,-90,-90
53,53,-44,53
38,38,69,38
-66,-21,-66,-66
-89,-77,-77,-77
-45,-54,-45,-45
100,0,0,0
7,7,51,7
56,-27,56,56
-3,-62,-3,-3
-23,-23,4,-23
-3,-85,-85,-85
-52,-52,-52,-52
80,80,80,80
-91,-91,-91,-91
-81,-81,-81,-81
-99,-99,-99,-99
67,67,67,67
87,87,87,87
-42,-42,-42,-42
14,14,14,14
70,70,70,70
10,10,10,10
-85,-85,-85,-85
30,30,30,30
67,67,67,67
55,55,55,55
42,42,42,42
-25,-25,-25,-25
88,88,88,88
-28,-28,-28,-28
-10,-10,-10,-10
26,26,26,26
19,19,19,19
91,91,91,91
-34,-34,-34,-34
-80,-80,-80,-80
-62,-62,-62,-62
12,12,12,12
85,85,85,85
22,22,22,22
-56,-56,-56,-56
-97,-97,-97,-97
41,41,41,41
-45,-45,-45,-45
80,80,80,80
70,70,70,70
77,77,77,77
25,25,25,25
-33,-33,-33,-33
31,31,31,31
-68,-68,-68,-68
-46,-46,-46,-46
91,91,91,91
-4,-4,-4,-4
76,76,76,76
20,20,20,20
-25,-25,-25,-25
6,6,6,6
98,98,98,98
-69,-69,-69,-69
52,52,52,52
-8,-8,-8,-8
-56,-56,-56,-56
16,16,16,16
-86,-86,-86,-86
29,29,29,29
-1,-1,-1,-1
-52,-52,-52,-52
47,47,47,47
13,13,13,13
62,62,62,62
-41,-41,-41,-41
61,61,61,61
41,41,41,41
29,29,29,29
47,47,47,47
31,31,31,31
91,91,91,91
97,97,97,97
-4,-4,-4,-4
-37,-37,-37,-37
15,15,15,15
-13,-13,-13,-13
9,9,9,9
-54,-54,-54,-54
64,64,64,64
98,98,98,98
100,100,100,100
-59,-59,-59,-59
52,52,52,52
-86,-86,-86,-86
-2,-2,-2,-2
-57,-57,-57,-57
-91,-91,-91,-91
-7,-7,-7,-7
96,96,96,96
-56,-56,-56,-56
70,70,70,70
-82,-82,-82,-82
27,27,27,27
-93,-93,-93,-93
82,82,82,82
44,44,44,44
-3,-3,-3,-3
35,35,35,35
-71,-71,-71,-71
9,9,9,9
-18,-18,-18,-18
-69,-69,-69,-69
5,5,5,5
84,84,84,84
