train,
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],40
[-8 0 9 5],1
[9 5 -8 0],3
[9 -8 0 5],2
[0 5 9 -8],0
[0 -8 5 9],0
[5 -8 9 0],3
[0 -8 9 5],0
[9 5 0 -8],2
[5 9 -8 0],3
[-8 9 0 5],2
[5 -8 0 9],2
[0 5 -8 9],0
[0 9 5 -8],0
[-8 5 9 0],3
[0 9 -8 5],0
[9 -8 5 0],3
[9 0 5 -8],1
[5 9 0 -8],2
[9 0 -8 5],1
[5 0 9 -8],1
[9 0 0 -8],2
[0 9 0 -8],2
[0 -8 9 0],3
[0 9 -8 0],3
[9 0 -8 0],3
[-8 9 0 0],3
[0 0 -8 9],1
[-8 0 0 9],2
[0 -8 0 9],2
[0 0 9 -8],1
[0 0 0 9],2
[0 0 9 0],3
[0 9 0 0],3
[9 0 0 0],3
[0 0 0 0],3
[12 -21 21 -8 36 -38 14 8 -49 47 25 -33 -21 -30 -19 36 -13 20 -8 0 29 -22 22 41 2 -16 36 -23 -28 37 -10 35 22 -35 -10 7 -37 17 -5 -45 42 -7 -27],19
[0 -14 14 45 36 40 14 -13 24 0 24 -32 -19 19 0 -24 29 -17 29 7 -23 -22 40 29 -17 47 0 -23 29 2 0],30
[35 30 -37 47 24 34 45 -25 -5 43 50 -50 19 -16 -4 -26 -15 6 15 -11 -19 -34 -19 0 25 50 38 26 22 -45 1 26 -17 45 -34 21 -36 -25 -9 -37 -44 -37 8 0],43
[-15 -9 37 0 -14 -13 30 6 -3 -49 49 43 -49 3 -17 0 36 22 -44 -41 24 -5 -10 0 29 37 -46 -13 -12 48 -22],23
[-15 2 17 0 46 0 -22 43 3 5 29 -15 -39 10 0 -15 37 -42],14
[27 0 -24 26 0 8 -39 0 -18 -37 36 0 0 0 -36 -1 25],13
[-22 -22 -13 -22 -16 36 33 47 12 0 -2 -18 2 -23 -18 -5 0 -1 41 -35 -16 -18 -28 0 0 -44 -46 -17 15 -7],24
[19 -5 -32 26 -19 6 -13 48 28 -31 -47 0 -11 15 16 -1 31 39 -14 0 2 50],19
[-7 0 -50 0 29 -22 10],3
[11 -23 40 -41 -37 -5 -23 49 -16 16 -36 -42 -4 -10 27 -45 32 27 9 44 45 5 11 -36 -50 -23 1 0 -6 -3 -12 -20 0 -42],32
[-27 0 0 27 -15 41 20 0 32 -42 0 -34 0 41 -6 0 -36 -23],15
[0 0 0 4 -44 16 -15 -19 -48 -26 34 9 -13 0 -3 -33 19 0 -20 -5 8 -48 39 -27 25 -41 -1 -22 0 -13 0 -47 -21 -2 36 25 3 0 -49 -35 46 25 0 17 31 16],42
[7 42 20 -26 -34 2 -5 8 0 -39 2 44 27 3 -32 -41 6 11 50 -17 10 0 -18 38 36 10 30 -21 22 -15 30 9 0 21 -30 -42 13],32
[-12 -6 38 13 0 -15 -11 19 0 -17 0 46 2 -32 -20 11 38 -11 47 25 -28 -22 47 -8 -7 26 -50 -36 -35 -27 -1 25],10
[4 24 0 -26 0 -49 0 -4 18 -30 45 -41 36 37 -22 45 -38 -30 7 -34 30 -44 -13 6 31 -44 0 -3 -25 -43 -9 -1 0],32
[6 -1 -37 23 23 -45 23 24 14 -50 42 4 -15 -20 0 -47 0 9 4 -4 -38 -47 -9 -11 0 -20 -35 10 0 4],28
[1 21 -40 -37 -34 -16 -50 0 26 27 -14 -46 -16 -26 -30 39 2 11 0 -24 0 31 4 21 48 7 -33 33],20
[0 0 0 0 0 -10 0 -44 2 40],6
[-29 25 0 -28 18 26 19],2
[-41 46 2 -41 -18 -25 0 -26 26 -40 0 0 0 0 10 0 -28 -5],15
[-32 0 -21 -34 19 -4 0 -33 0 0 22 -47],9
[26 17 0 4 36 4 0 19 28 31 34 0 8 -33 -10 -35 3 -15 44 -45 -44 -32 -37 0 48 -44 34 14 27],23
[0 -32 10 3 28 -29 -40 8 3 -8 0 -32 -46 31 27 0 42 -49 20 33 0 -46 36 -20 22 0 0 37 -15 0 15],29
[0 0 0 0 0 -2 0],6
[-13 -32 -22 20 3 -36 30 -2 0 -8 0 17 0 0 49 19 48 45 -48 48 -47 27 18 -27 0 -27 44 -12 28],24
[11 -37 13 -10 28 -36 -24 37 19 49 -33 0 50 0 0 28 9 -5 40 36 0 25 -27 0 -20 47 -12 -29 -14 -13 0 46 -3 -14 49],30
[0 43 -7 5 -40 44 0 -6 0 47 15 0 -32 -35 -40 -43 -27 -39 -43 -37 0 24 -43 0 19],23
[-4 26 -24 0 19 11 -10 -22 0 -8 0 27 -34 43 -42],10
[18 0 17 0 -48 45],3
[6 -4 0 15 9 -36 42 44 35 18 -39 -16 9 -50 42 48 48 -45 3 -41 43 -33 -17 -48 39],2
[-3 -37 0 10 29 50 10 33 -41 -31 -21 31 26 -15 0 8 23 -29 -26 -15 -14 -19 0 0 27 -46 30 -21 -28 11 47 48 32 41 -19 -47 25 -42 44 0 0],40
[-27 0 -24 41 49 50 14 21 -38 0 0 3 4 8 -42 47 27 44 -49 -5 0 -38 43 -20 -21 0 48 6],25
[0 0 -7],1
[-41 48 -26 41 15 35 42 18 -44 7 40 -13 -39 38 -34 47 21 -10 -39 -31 -30 43 -40 0 0 -47 -2 -26 0 -15 -25 -14 13 49 14 -15 -26 -46 -5 0 15 -7],39
[-14 0 12 -29 -4 -39 4 -45 2 7 -34 -31 -23 0 43 16 19 -4 -44 -19 25 19 38 -35 14 18 -16 47 24 0 -29 -43 -34 5 0 6 0 0 -10 -13 -45],37
[0 17 7 0 11 17 28 8 40 43 1 -28 20 30 -49 0 -12 30 -10 24 -41],15
[-13 0 45 3 0 -8 2 -7 -27 12 25 41 -14 9 21 47 40 1 28 34 -3],4
[35 20 13 45 -36 48 43 -7 -47 17 -43 -33 -41 39 -14 -45 -18 31 -20 -38 35 -35 -14 24 -9 46 -12 -9 12 -43 32 -42 41 17 24 0 3],35
[0 0 0 42 0],4
[-19 -26 0 7 23 24 -24 -18 15 -5 -20 -47 -11 23 2 6 15 -6 -13 1 -21],2
[-21 47 3 29 0 0 -14 0 -4 47 0 0 20],11
[38 32 -18 -47 -49 2 28 37 29 -11 -31 0 -45 -33 -10 -28 16 -28 -22 17 17 23 16 -1 -41],11
[34 -7 11 4 0 -17 23 -19 -37 27 0],10
[-9 -18 0 13 14 18 47 0 -27 -26 -11 49 37 -3 -6 28 37 -46 36 10 -16 18 -48 31 30 30 -32],7
[42 0 -17 45 43 0 26 5 27 0 24 -12 -11 -39],9
[47 -20 0 -19 -32 26 4 -7 44 -5 24 -43 -3 -31 -2 -42 0 44 19 46 -8 -5 -13 3 0 22 0],26
[33 47 0 18 -13 27 16 0 38 13 -30 -11 0 -28 50 -23 -49 -43 -47 29],12
[0],0
[37 -42 -4 6 0 -30 -23 -44 24 -16 27 37 3 -14 44 -47 27 6 0 27 0 4 -26 0 -50 9 -9 43 15 -40 -43 0 -29 -10],31
[-38 43 -34 -8 -14 14 32 -14 -18 -48 -20 9 -25 46 -23 16 -1 -38 45 13 -20 -28 -46 0 -9 -41 12 25 47 -6 28 34 18 10 -8 49 -11 0 -16 -35 -19 -20 35 36],37
[-48 40 -39 -7 -38 -9 -13 23 -44 25 47 -40 36 -49 34 -44 0 -40 -19 -27 -40 -39 -43 18 -25 9 -29 48 -24 42 -50 -6 -40 -40 0 -32 -27 42 -34],34
[-6 47 0 0 46 11 27 -35 18 17 -22 -1 0 38 9 -11 -4 50 33 1 -3 -48 21 -33 35 -34 -11 30 -22 44 -36 -19 33 41 37 16 32 -34 44],12
[0 0 0 45 0 -38 -15 0 34 0 17 -28 -37 -8 45 -45 -1 0 -26],17
[-26 0 0 -24 -35 0 0 -9 -45 0 16 -32 0 12 -22],12
[30 26 -7 32 -29 40 0 18 -1 -8 46 -26 39 18 29 47 0 -1 31 -48 -41 3 11 -50 23 -6 33 2 34 11 0 49 -7 -46 -15],30
[21 -38 5 -3 -3 36 -33 37 8 -28 0 -9 24 0 50 47 48 46 -39 0 -5 50 -25 -6 30 24 -7 45 -34 6 23 -36 -1 46 0 4 -13 31 -32 22],34
[-37 -17 0 37 29 0 14 -45 33 47 -18],5
[34 0 32 0],3
[37 13 -4 28 49 -36 48 0 -39 20 35 17 -33 18 31 3],7
[4 -28 18 -40 22 46 -44 -25 0 -2 42 -28 -42 0 43 22 -30 -28 0 -42 5 -24 20 0 -14 5 24 32 -9 -28 47 17 -13 -36 -32],23
[-1 40 37 43 -12 0 34 -42 -24 -5 25 22 -43],5
[-31 -39 0 49 0 -35 -33 0 -33 31 -16 35 0 -38 28 33 0 -38 2 -38 -5 17 28 29 27 -42],16
[0 -28 -2 24 -50 21 -36 33 -26 -21 38 -43 26 21 -19 -42 40 -38 30 -25 -35 -22 6 42 -27 18 49 0 0 32 13 28 15 -29 33 -32 -31 -16 28 37 -6 13],28
[0 -34 34 47 18 0 0 0 -7 0],9
[48 0 9 -45 27 0],5
[0 -20 0 11 0 -6 14 42 -2 -47 0],10
[8 -18 32 20 -41 47 13 0 7 -26 -39 -48 -32 -48],7
[26 43 2 10 -21 -12 -15 -49 -45 49 -18 -44 -9 43 -3 47 34 -22 -39 -23 -37 -42 0 32 -10 -12 36 -41 0 0 47 49],29
[0 -36 43 -44 -5 25 0 8 -37 45 -12 12 19 -37 0 30 -49 48 37 -17 31 8 -15 -50 -7 -23 0 -47 -28 -48 38 -14 0 44 19 -33 37 -38 -19],32
[-4 0 39 45],1
[-23 15 -40 -12 -5 24 -17 -6 -24 42 18 0 -38 22 -31 44 22 -17 -15 -32 37 40 40 -24 -28 38 -49 -4 0 42 -19 -1 45 -4 42 8 -41 5 -1 -33 0 -43 48 -4 0 -4 36],44
[16 -38 25 16 -43 0 17 -9 14 -10 -34 -43 38 16 -15 0 -29 44 -40 37 0 0 0 29 24 35 50 3 -34 49 -18 8 16 43 -15 35 22 -25 -45 -8 -14 -12 27 4 1 -33 0 -24 -21 31],46
[0 50 0 0 -14 21],3
[-22 15 16 11 -44 8 12 42 48 -18 30 0 37 0 10 19 43 -50 -23 1 -7 40 -11 10 -40 -46 -39 -26 39],13
[0 0 -25 5 18 -31 -28 30 21 -9 0 29 29 34 -50 -37 -47],10
[42 1 38 0 -44 38 -20 -21 -18 0 0 0 32 0 -16 45 1 11 -23 9 0 8 4 -24 -43 -34 47],20
[-4 0 -14 -6 0 -32 -50 0 -9 28 0 -18 -23 -3 39 24 8 -3 -46 -18 -26 -22 0 38 -45 -48 -15 -38 -29 24 5 16],22
test,
[0 0 0 0 0],4
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],21
[0 0 0 0 0 0 0 0 0],8
[0 0 0],2
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],45
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],38
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],28
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],32
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],49
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],35
[0],0
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],18
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],27
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],47
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],25
[0 0 0 0 0 0],5
[0 0 0 0 0 0 0 0 0 0 0 0],11
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],15
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],46
[0 0],1
[-8 0 5 9],1
[-8 5 0 9],2
[5 0 -8 9],1
[-8 9 5 0],3
[9 -8 0 0],3
[-8 0 9 0],3
[-10 37 -28 -22 0 -49 27 -44 25 0 -11 34 -31 13 -29 42 -19 -21 49 0 25 40 -27 -40 19],19
[0 17 -31 0 33 34 -26 0 0 -45 27 -8 44 -38 -14 50 0],16
[42 41 47 0 21 -17 -12 12 -22 -39 -24 13 0 -47 -48 0 0 0 -33 24 -43 -25 -9],17
[6 40 -34 -8 -38 0 29 17 4 -36 4 -11 10 -12 45 0 0 0 0 -20 0 0 -23 45 30],21
[-32 -44 24 0 -44 -33 -34 22 -44 4 -46 0 0 0 -47 -14 0 -27 -38 -21 24 36 -10 0],23
[-19 50 33 -6 0 42 0 -49 -32 0 -43 37 26],9
[0 0 0 0 -8],3
[33 35 8 -2 46 48 0 6 -49 -47 23 -41 34 -19 -49 -7 25 0 -16 17 -28 -13 -46 22 -24 29 42 0 15 19 -7 25 -43 -15 18 -16 -12 -27 1 0 14 -50 -47 -8 34 -28],39
[-29 27 0 35 -5 0 -17 -38 -50 3 10 31 22 30 17 -18 -19 -49 3 -46 9 0 20 0 -1 1 50 -12 -38 16 -46 0 -50 29 -15 21 1 0 36 38 -35 13 17],37
[-10 -23 19 0 -46 -50 49 12 29 30 37 31 23 -20 -31 17 25 32 -25 11 -37 29 -40 5 -18 10],3
[21 -46 10 47 0 50 -47 35 -20 -27],4
[0 -39 0 0 0 0],5
[-16 -44 40 -44 -20 37 0 44 -27 5 19 44 34 -47 34 0 32 4 -21 -24 30 -26 -20 -15],15
[-40 11 -27 26 10 -46 22 -48 8 -42 0 17 39 -44 -40 -29 37 16 7 0 10 -32 0 -10 -21 40 -11 47 -4 42 -44 44 23 31 -2 25 1 9 45 -14 -41],22
[8 23 2 0 11 27 27 -5 0 -18 10 0 0 14 29 24 26 -21 26 -41 0 0 -29],21
[10 -41 44 48 0 -28 42 0 5 -5 -4 48 35 9 0 0 30 45 43 19 23 -44 0 50 -49 0 3 15 35 -40],25
[0 -48 0 -11 0 5 42 -45 -32 0 0 -15 -2 -9],10
[-40 26 29 0 36 -13 -32 -24 -16 -46 -32 37 13 11 20 46 -16 0 45 27 28 13 -48 50 14 38 1 -41 21 -41 5 -17 35 1 15 -8 50 -8 -13 -2 23 -30],17
[48 49 -41 -9 -43 39 -18 -32 -24 14 33 0 -28 44 -41 -23 -15 -20 -16 -25 41 20],11
[-45 22 17 31 45 29 29 0 50 14 -12 13 -28 13 23],7
[42 -2 17 -43 4 1 -3 7 -17 -18 38 -2 0 19 49 22 -32 -23 -2 47 -24 21 -17 -49 -33 5 3 31 21 25 15 28 -35 -13 -27 -36 26 -11 5 -12 0 42 47 -30],40
[-2 0 -3 -6 37 11 -27 38 0 -28 0 0 50 -47 -16 40 -24 39 -14 -48 0 -9 1 46 0 -1 -30],24
[-33 -19 -17 26 -34 -29 -8 10 29 47 40 45 -7 16 -44 -29 43 28 9 -26 0 36 2 47 -30 39 36 -23 22 25 -23 -47 0 42 0 -10 40 4 -9 44 22 1 6 -29 -41 47],34
[49 0 11 36 0 47 23 48 37 7 -17 -38 -24 -25 -5 14 -8 -19 -1 -47 -43 -34 -31 9 20 4 21 12 1 28 17 13 6 15 -15 24 35 38 -6 -20 14 -6 -31 9 5 36],4
[-29 -16 43 23 -18 33 2 21 21 5 -42 -24 -4 46 -20 0 38 -1 0 -38 17 -38 -8 12 -23 -33 14 0 32 -25 -30 6 41 -19 -44 0 50 -44 0 -20 -49 29 -34 -43],38
[28 -8 36 2 50 30 -37 -19 0 -8 25 0 -2 34 -9 0 6],15
[-1 -8 0 0 21],3
[0 -37 46 35 -50 40 40 28 -2 12 33 39 -39 -3 -26 0 38 28 11 -49 2 0 -21 50 33 -5 -18 15 -5 -19 -49 -7 43 -29 31 0 0 16 -46 -41 39 -44 0 -12 -31 9],42
[-19 -46 -38 0 13 36 0 0 -13 1 0 -49 41 -46 16 -25 -36 22 -30 -34 16 19 -33 45 39 -5 21 7 48 -17 -14 0 -33 29 -33 0],35
[5 26 0 36 43 2 7 40 0 30 -34 -10 6 35 -23 12 -43 -50 -24 -47 17 10 0 -43 -50 0 0 23 2 -6 -42 -20 -28 -17 10 -33 -12 -2],26
[-36 -36 34 0 0 0 -43 -2 42 -25 -44 -31 -28 -31 23 -2 15 -20 18 -20 -34 41 12 13 -32 8 -15 -19 -12 24 0 -20 0],32
[36 -35 10 48 -14 21 0 -30 13 16 35 -21 0 -50 23 -43 36 38 -40 32 27 -9 0 0 48 8 -44 -30 -43 11 3 -39 0 -48 36 -46 5],32
[0 0 -35 29 3 -36 14 21 -12 40 49 0 5 -12 0 21 -50 -13 15 34 46 -3 44 -24 -7 45 38 -34 -8 -47 25 -26 0],32
[16 0 0 8 0 34 0 0],7
[0 0 0 11 8 25 49 0 0 0 48 -8 17 -17],9
[24 -47 17 -9 -25 29 -45 -14 -40 -1 39 0 15 18 -28 -47 -43 9 7 6 -34 30 48 27 -16 10 -8 -34 50 8 19 -18 -2 34 4 17 41 9 40 -3],11
[2 25 45 0 -50 31 -18 -36 -20 -2 12 -18],3
[-16 47 -17 10 4 48 45 49 1 3 41 40 -30 -42 42 -44 36 -17 21 0 -16 0 0 -20 -8 31 -2 17 1 12 50 -8 39],22
[-18 0 17 16 40 0 16 2 43],5
[-5 -17 42 -27 0 -16 -17 0 0 -6 -46 -37 -25 0 -10 -48 -22 -35 -10 -37 -19 0 -34],21
[-33 -33 8 -45 -17 45 0 -16 46 47 -18 -7 0 34 0 -35 42 5 14 31 -44 10 0 -8 46 -11 -2 -27 -30 -49 37 -22 -16],22
[-3 5 39 27 -43 0 -1 -38 30 50 -15 -20 -50 34 -33 12 43 -40 -23 13 16 -44 34 -9 15 0 42 -11 33 2],25
[0 0 -31 0 0],4
[28 8 -12 47 0 15 16 33 -15 -30 -48 -13 -11 -38 4 50 -22 -36 -44 -49 35 -22 -43 34 -44 37 36 29 4 21 0 2 14 0],33
[-4 9 0 38 0 47 0 -21 -20 0 33 -17 21 5 0 -13 18 46 -4 -3 -27 32 -34 39 7 -36 40 48 -29 22 -47 11 -20 -10 -33 29 6 42 47 44 -5 -34 -27 -6 -28 10 0],46
[-5 0 27 -42 50 0 -37 45 -50 -13 0 0 28 -17 3 0 0],16
[5 0 0 42 27 -32 10 31 14 -31 0 0 49 -36 21 39],11
[-30 12 -3 24 -39 -15 26 -14 -50 -49 -48 -42 -35 -48 -13 18 -34 -21 41 48 -7 37 -21 3 -50 -26 -25 2 17 36 0 12 44 -36 -5 43 38 -13 -44],30
[-19 36 15 -31 49 29 0 -21 37 0 5 -37 47 -11 -43 -34 -7 1 -21 -8 -41 -47 47 50 5 50 32 -12 -33 47 32 -14 -9 13 45 38 0 7 50],36
[5 -14 45 31 28 -32 -18 -25 -20 0 -38 -45 -4 -27 47 -16 -32 -46 -16 23 -29 -26 -6 -41 -30 12 33 28 16 -42 31 17 -42 -3 49 21 0],36
[35 0 -38 4 -49 -14 13 40 11 0 0 -22 43 -27 -50 4 28 15 -14 1 -41 0 -15 23 39 34 12 -7 -30 35 37 -27 44 -26 -4 -42 1 17 47 19 23 41 -4 -11],21
[-38 -49 -8 -23 0 0 0 -22],6
[-30 49 39 23 -18 -50 -48 19 0 12 0 -1 0 -11 -4 11 -37 47 -19 43 14 -35 0 -27 -45 -14 -19 13 7 -43 -10 -38 34 45 -4 -38 43 -7 -32 -29 4 -5 -13 47 34 -11 12],22
[-16 -46 -10 0 16 11 -24 36 -14 -37 40 26 -32 0 -34 12 -35 0 -39 40 -28],17
[21 18 39 0 -35 25 0 -9 -36 -14 8 50 29 -33 -41 0 -16 46 44 -36 14 -22 12 16 -45 0 27 49 17 19 -30 1 50 15 9 -46 41 24 24 36],25
[38 -22 0 -46 36 -1 -5 50 -15 -5 -25 15 0 0 2 -33 -28 -18 0 0 -3 -7 -10 20 2 -22 -30 -17 -46 31 2 17 0 50 0 23 -23 -46 17 2 -30 -11],34
[41 1 -13 40 0 15 -10 26 49 0 -9 -49 0 -25 -22 -40 49 -46 -47 17 -8 -48 41 36 -2 0 17 -12 -1],25
[-5 -36 47 0 -39 -41 -21 1 20 -17 -18 -42 41 50 20 5 10 2 29 49 -11 37 25 -18 0 -39 5 0 -5 0 -12 46 14 -11 -13 -4 -42 31 31],29
[-26 -28 -25 1 16 -10 27 24 15 42 8 22 0 -12 39 44 45 4 -1 0 -27 -29 24 -40 5 23 48 -37 -48 -15 -28 14],19
[-6 0 -12 29 -49 -24 41 7 49 6 21 0 -44 36 0 -1 -40 -35 -20 39 3 -6 42 37 46 -39 31 19 0 0 -42],29
[-31 24 0 -31 -36 -4 13 -10 0 -11 0 -8 -48 42 43 3 -14 0 -29 -23 -42 -48 -35 -26 0 0 -35 4 -26],25
[-33 0 36 -44],1
[0 19 11 48 0 20],4
[-20 7 0 -32 19 26 -39 -45 -48 24 43 -20 45 28 18 -43 -38 -3 24 35 -25 23 -33 7 -39 -43 14 31 14 -12 0 4 41 15 -24 24 -32 24 48 7 -13 -25 -8 10 -4],30
[36 1 46 9 1 25 -8 -11 0 -38 5 -30 43 18 17 21 0 13 13 -38 -25 20 -36 -33 50 -11 0 -13 -49 4 48 -50 12 -14 33 -25 -27 -42 -47 -33 -9 6 15 0 35 0],45
[-15 32 23 49 0 4 -47 -33 42 0 11 -8 -18 3 20 -2 -4 0 -34 20 -36 14 12 16 47 46 -32 41 32 26 0 24 29 -38 -23 0 5 49 38],35
[-35 36 -1 -33 -45 41 38 2 14 11 -15 -23 0 -47 -28 45 -14 41 -9],12
[-43 15 -19 27 24 -12 47 24 0 34 -3 10 10 -2 30 -12 48 -22 23 -5 -26 -50 -3 9 6 40 34 -29 40 32 -2 47 -31 -25 19 -30 41 -26 -26 -29 26 40],8
[30 -25 -26 -33 5 -10 23 0 0 -24 50 -32 -23 -2 -31 29 14 0 0 1 0 -35 50 0 -2 0 36 18 -20 -1 22 42 29],25
[-16 0 -1 36 5 18 -29 48 -17 11 -37 0 -44 -4 24 40 -33 45 19 33 15 40 41 -12 -31 -1 -49 38 -46 -2 -29 48 35 -41 -6 30 -43 13 -48],11
[40 43 42 15 -19 19 -24 -7 -36 18 -22 -20 -18 -18 0 -18 0 0 -46],17
[-27 -24 -38 0 -5 0 -40 4 16 12 2 20 -47 -4 9 9 -48 0 0 -10 1 -45],18
[-47 15 0 -10 50 25 30 43 -14 30 -37 -40 0 11 4 -7 32 -3 -46 -27 -25 -34 -36 -29 17 0 -16 -14 8 39 41 25 -39 17 -41 12 14 -44 -32 14 27 -2],25
[12 -3 -39 0 -34 -37 -13 -42 -42 -46 30 26 1 38 -23 23 28 2 -1 -35 -35 39 0 -13 26 -33 -19 -49 26 -38 0 8 20 -21 36 35 -33 1 -38 -7 47 34 -25 -29 36 -11 30],30
[0 -36 -38 48 -18 -8 39 -50 5 -42 45 -37 0 46 -32 -15 24 -1 20 49 9 11 23 -23 -39 5 32 31 0 -14 0 22 48 26 0 -46 2 -46 36 -48 -1 -25 23 -32 4 46 38],34
[0 15 -11 -4 38 16 48 -14 -4 14],0
[29 -24 -36 0 12 49 43 -2 -38 17 24 -34 19 7 0 46 50 -41 -6 -20 0 -16 -26 -11 -9 -18 -38 24 35],20
[-22 -34 42 44 -21 -1 -22 49 -7 0 -8 -36 -36 0 -15 -26 -42 48 27 5 -13 30 44 -37 9 0 -15 43 21 25 -5 3 -36 20 -33 10 -35 -43 -13 -26 12 -10 6 37],25
[38 -27 6 37 40 1 -37 -2 18 -19 0 45 21 -22 36 -40 -10 29],10
[0 -34 -15 0 0 20 15 0 -31 -23 14 44 0 0],13
[8 16 7 -26 -13 17 -27 25 13 -32 -38 0 32 -18 -15 -18 -31 -27 8 42 -31 -45 -30 16 24 -28 20 0 -24 -37 24 -13 50 0 44 -31 -25 -37 -45 3 37 15 -38 -2],33
