train,
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],24
[0 0 0 0 0 0 0 0],7
[-8 9 5 0],3
[0 9 5 -8],0
[9 0 5 -8],1
[0 9 -8 5],0
[5 -8 0 9],2
[9 -8 5 0],3
[9 5 0 -8],2
[9 -8 0 5],2
[0 -8 9 5],0
[9 0 -8 5],1
[-8 5 9 0],3
[0 -8 5 9],0
[5 -8 9 0],3
[-8 0 5 9],1
[-8 5 0 9],2
[9 5 -8 0],3
[5 9 -8 0],3
[0 5 -8 9],0
[5 9 0 -8],2
[-8 9 0 5],2
[9 0 -8 0],3
[0 0 9 -8],1
[-8 0 0 9],2
[0 -8 0 9],2
[0 9 -8 0],3
[9 0 0 -8],2
[9 -8 0 0],3
[-8 9 0 0],3
[0 9 0 -8],2
[0 -8 9 0],3
[0 0 0 9],2
[0 0 9 0],3
[0 9 0 0],3
[9 0 0 0],3
[16 -32 44 -26 -24 37 -31 -35 -26 -37 8 21 26 -43 47 -27 -35 -13 -22 -13 38 45 26 -6 -45 22 -48 -3 40 29 37 0 -38 -11 -50 27 9 -5 12 0 -21 34 -39 -26],39
[-8 39 8 -22 38 -18 6 43 -34 -16 -1 0 -16 17 0 43 -27 0 -15 0 -44 0 18 29 29],21
[-47 48 0 0 0 31 16 47 0 -50 25 -33 21 40 0 -35 46 -38 -13 0 40 41],19
[-44 0 10 -1 32 0 -37 -27 0 29 -35 0 39],11
[-40 -32 12 15 0 41 12 -17 -50 0 -49 0 -25 -9 36 -32 28 22 17 22 -28 -5 -40 -11 0 -2 -41 16 0 -31 -7 0 43 1 5 40 -10 17],31
[-9 -26 0 -42 0 41 -30],4
[0 -35 0 -15 -36 31 12 21 -18 40 18 39 -4 30 45 39 35 12 0 8 -4 -39 22 -21 43 23],18
[-35 16 5 -20 18 0 24 0 0 0 20 -41 2],9
[27 16 18 43 0 -6 0 0 -3 -35 -4 -15 11 18 40 -7 0 0 47 -15 -43 0 -32 -45 41 -12 12 -20],21
[39 0 34 3 38 13 21 48 42 -26 -39 35 18],1
[0 13 46 -45 -37 -13 -33 8 -27 -5 -6 -30 28 0 25 22 31 -37 -31 -27 0 0 -8 -37 9 -45 -35 -6 -49 -25 -50 8 44 38 29 -34 22 30 0 -7 0 49 -14 -22 -44 -15 42 -23 -25],40
[20 -35 -8 16 -19 45 25 -23 -33 2 0 38 28 27 32 14 23 -50 24 44 32 18],10
[-40 -43 42 -3 20 -10 28 -42 0],8
[36 -24 45 9 -2 -12 0 0 3 -24 7 0 41 21 -32 -6 -3 -6 -48 -49 -38 -9 30 -2 48 -49 50 -41 35 -41 45 -6 7 50 10 -8 46 -5 0 -50 0],40
[-14 -49 10 28 4 10 -28 35 0 -30 11 22 -12 -23 -6 8 14 -9 -22 32 37 44 -14 -33 -33 -25 0 19 -38 -12 0 -45 -22 -23 -14 40 15 -34 0 31 38 -13 -3 -48 -14],38
[-48 23 0 48 0 0 -45 -28 31 38 0 -14 -5 -30],10
[35 13 6 20 -38 -12 -43 43 7 0 0 12 0 36 -24 0 -14 0 -33 46 3 28 -7 -12 -42 15 -11 36 28 0 -44 -21 45 32 6 3 -11 21 -42 -13 20 9],29
[-29 21 19 -20 1 -13 -2 13 -4 -8 -46 -7 35 44 0 35],14
[30 -11 0 -22 23 0 -7 31],5
[0 0 -8 -7 0 0 37 -33 0 0],9
[34 17 1 -6 -11 1 -33 -18 -5 -22 -46 -35 -35 -35 0],14
[36 -50 -23 0 -28 40 -12 -44 36 -2 22 12 17 -9 0 -36 -19 48 1 27 0 -14 0 0 36 5 -32 -19 -37 4 -40 0],31
[29 -44 -47 31 0 -1 1 2 -31 32 4 24 37 -32 26 -44 -3 0 24 -18 29 -37 0 3 -12 9 -49 43 37 -24 20 25 -4 47 8 -44 25 -35],22
[10 20 -11 -30 -13 -45 38 -32 -1 25 -17 -34 -50 -20 0 -7 -10 4 -39 -11 -33 48 35 -22 0 -34 26 6 16 -2 8 -35 22 -34 0 38 25 -44 -37 -43 0 -28 -13 -37],40
[5 -15 0 19 0 0],5
[-6 -49 0 0 45 -45 0 25 26 22 -1 44 30],6
[10 -17 -42 2 48 32 -15 3 -46 -32 0 37 -20 -44 -3],10
[-23 50 -50 -16 0 -11 -35 23 -12 33 -31 -47 0 46 -49 10 0 -45 37 -31 -13 0 4 -26 -44 -32 0 -7 0],28
[34 39 -38 43 46 32 -7 -45 37 43 5 19 48 0 32 -41 31 0 18 23 14 -42 -44 16 47 -41 2 30 -17 29 0 33 10 15 25 36 0 5 14 32 0 13 0],42
[16 -12 8 45 0 0 0 0 36 -10],7
[-46 -39 -2 0 0 50 38 27 0 43 0 -27 39 24 42 -18 -10 -2 50 -30 0 -30 20 1 -38 -48 -18 -7 49 -18],20
[0 0 30 10 -9 -46 0 32 35 0 -3 -4 36 18 46 10 21 29 27 3 8 -14 -14 -11 19 -11 11 34 8 -12 29 8 -30],9
[31 4 0 28 -18 0 3 -18 25 50 -29 -7 33 15 -31 24 0 -40 24 16 -31 -16 0 45 45 8 44 -7 23 37 -8 16 21 -23],22
[34 -30 11 -36 -50 22 0 15 26 -42 34 -42 21 5 19 -40 11 -43 -42 0 -46 0 7 -48 36 30 -17 -24 -12 26 -8 -47 -40 -34],21
[0 0 0 19 28 -26 -22 -39 -41 0 30 18 0],12
[43 0 6 0 0],4
[-32 40 36 10 34 -28 -12 -33 0 20 -28 -16],8
[28 -31 42 0 3 -1 0 -11 -29 0],9
[-4 15 -16 11 -1 -30 -23 42 0 0 23 -36 48 17 0 -25 -12 13 2 -12 -3 10 -21 9 30 -16 -41 -13 19 0 -24 0 -9 -23 26],31
[44 16 13 -10 -25 -22 -49 0 40 -33 0 -29 35 0 50 35 -31 -18 -33 0 20 -8 -2 -31 -10 43 24 -29 41 -25 -42 -47 -33 -19 49 0 -37 0 27 38 18 0 9 3 -15],41
[-43 25 28 0 0 0 2 0 21 -36 0 -33 0 39 -31 36],12
[-34 0 44 -29 -10 14 -15 29 43 39 -40 38 -19 -35 -31 -34 0 11 0 -17 8 0 31 0 -38 30 36 0],27
[0 0 27 9 -3 37 -1 -15 0 31 0 -6 -21 -12 30 25 -40 17 34],10
[0 0 0 48 22 43 -31 0 15 14 1 0 -33 2 -43 -26 0 -6 14 -1 6 30 -39 9 -7 0 -4 -17 -10 -1 -1 -28 -8 13 35 0 8 -22 -50 -14 7 15 -33 48],35
[1 0 -15 -10 6 10 -28 32 33 -15 -18 18 0 -15 -28 -2 21 7 7 0 4 -16 0 0 19 0 47],25
[-39 33 0 42 13 -13 -33 0 0 -22 -37 -47 5 -4 38 0 -46 39 0 12 0 -11 -32 31],20
[0 0 0],2
[-33 -31 50 -40 0 -46],4
[-22 39 -33 0 42 -30],3
[10 43 -38 -21 0 -29 0 20 2 -27 13 37 -5 0 0 -35 28 0 -1],17
[0 -12 -46 28 47 -6 -27 27 -48 0 0 -27 44 40 5 11 -12 -2 0 -41 -42 -45 -37 -49 46 -14 2 -34 -38 -38 -22 15 -49 45 19 -18 26 0 -18 47],37
[0 0 23 -15 36],1
[-5 4 23 24 24 0 -50 0 -13 0 8 31 -5 19 34 -48 -27 -1 -6 12 8 -15 -17 -48 -44 -42 23 11 26 -19 14 38 7 -24],9
[50 0 0 -42 -32 0],5
[33 -31 -44 38 0 1 16 30 38 40 -6 -31 16 -41 47 37 0 38 -13 -10 32 -16 5 -14 3 -31 49 7 0 -47 49 37 5 0 0 -43 -10 8 18 -5 -14 -21 -50 -17 34 22 -34 0 46 6],47
[13 24 0 -42 -40 -39 38 -46 -48 32 -32 -32],2
[-1 25 7 6 0 0 -15 -14 -38 36 -3 30 -28 0 29 0 49 46 -29 -30],15
[49 -44 7 -38 0 35 22 -32 42 0 -1 -37 9 -38 36 10 -49 0 8],17
[-41 0 -41 -31 36 7 14 36 -7 0 -38 -8 36 20 37 13 -5 -8 14 36 -4 49 3 -14 32 -24 -10 10 -27 0 -13 -9 25 0 45 0 -47 39 38 -8 19 0 -24 -31],41
[0 0 0 0 0],4
[0 -50 44 10 20 9 20 18 -16 -15 17 -37 -37],0
[-33 22 -22 9 4 0 -22 -17 48 -4 -30 -23 -5 -38 7 17 -49 14 38 36 34 2 -1 20 35 -41 -4 -22 40 -38 15 -8 -3 25 0 -47 14 -14 12 15 -33],34
[0 38 -29 10 -50 28 -41 -29 -15],0
[-3 13 -12 -27 -27 6 -40 6 -48 27 -3 36 -47 -28 26 33 14 -15 16 -22 4 -16 17 4 12 5 0 -6 6 47 -34 -48 26 -10 25 -5 0 48 18 -44 -15 34 29 -30 -12 -19],36
[0 -24 -41 -50 24 26 -40 -40 -16 37 -17 -25 -6 -37 0 28 -32 -14 12 25 11 -44 -33 -22 1 -48 -7 0 -4 5 0 0 0 21 -22 -32 16 1 -46 28 -18 16 -42 10 0 7],44
[-3 17 0 2 0 18 -43 -42 35 0 -13 20 -3 36 0 37],14
[9 5 7 42 -36 2 -41 -20 -1 24 0 -27 20 20 -21 -50 21 -27 14 48 -44 10],10
[0 -18 -9 -39 30 6 24 17 8 6 43 6 -18 -35 37 2 -38 21 -14 30 48 -25 30 17 28 -18 -41 -25 -6 13 42 2 29 -6 0],34
[48 -43 25 40 39 -17 21 -37 0 43 13 -26 34 -18 -13 0 -34 2 -18 24 37 20 13 26 13 -35 22 -1 28 16],15
[0 0],1
[24 -30 39 -42 -6 -50 0 -30 -42 -43 45 2 -42 -5 27 -1 14 48 13 -6 -26 -40 -15 16 0],24
[0 -9 0 4 0 19 40 19 44 20 -16 5 38 26 0 33 46 -23 0 46 25 49 34 -8 -23 32 10 11 -50 -11 -1 45 -14 -6 42 40 43 21 0 -21 -20],38
[-10 0 21 0 -47 8 0 0 0 -36 21],8
[32 0 47 -32 -31 -14 -50 -40 18 42 29 -35 32 14 -39 -5 42 -45 25 0 -21 0 50 -1 -23 32 4 -24 46 46 48 24 0 31 -22 31 31 -1 -13 6 1 -41 -32 14 -29],32
[50 0 0 16 0 0 -37 0 21],7
[28 -24 25 34 0 1 17 20 -13 1 45 8 -9 -8 0 12],14
[0 16 -3 0 -25 0 -6 -15 -18 33 -7 23 -15 46],5
[-34 37 0 -26 -36 -43 11 40 -48 -32 0 45 0 45 27 22 -19 -43 15 25 -30 -31 -37 46 -17 -17 -37 22 -20 26 24 34 -27 -44 46 -1 15 31 -50 -50 -13 22 43 47 -46 -34],12
test,
[0 0 0 0 0],4
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],40
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],43
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],27
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],36
[0 0 0 0 0 0],5
[0 0 0 0 0 0 0 0 0],8
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],19
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],25
[0 0 0 0 0 0 0 0 0 0 0 0],11
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],28
[0 0 0 0 0 0 0 0 0 0 0],10
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],46
[0 0 0 0 0 0 0 0 0 0 0 0 0 0],13
[0 0 0 0 0 0 0 0 0 0],9
[0 0],1
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],26
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],31
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],45
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],37
[5 0 9 -8],1
[5 0 -8 9],1
[-8 0 9 5],1
[0 5 9 -8],0
[0 0 -8 9],1
[-8 0 9 0],3
[26 -20 -14 -5 1 13 -50 5 0 0 -45 41 30 0 -44 47 43 -47 -30 -28 -35 -4 -36 -38 -34 -11 24],13
[18 2 2 -6 49 -5 6 45 44 -44 -3 -32 -47 41 -35 -37 -26 0 0 -5 5 -15 0 0 0 13 -21 18],24
[50 3 -13 -12 -3 -44 -46 5 3 0 50 49 -45 -18 -2 -44 -25 -46 -6 47 -43 -2 1 43 14 11 47 -8 0 0 42 24 -32 39 0 -6 0 -33],36
[10 -36 -49 15 44 -28 3 -40 -39 6 -25 32 -47 -15 36 -38 0 -14 23 -38 34],16
[0],0
[13 50 36 -29 41 0 0 48 -21 15 -35 -27 45 5 -21 0 20 0 -47 42 24 -10 -26 0 -15 43 50 -1 -37 32 0 -36 0 43 -41 47 -37 -50 29 23],32
[0 42 34 -40 45 -3 11 -43 -14 -22 -45 -21 -27 26 0 -7 -15 -46 24 36 46 25 -6 43],14
[-24 -35 -5 0 -33 -45 33 -46 9 -2 -26 -3 35 0 8 -5 -29 -18 -37 13 -27 44 0 19 -41 -3 38 -19 -7 -41 44 21 -20 28 -21 -35 -13 -50 -41 27 -37 -3 11 1 30 -28 -46 0],47
[0 -22 0 0 0 -19],4
[4 37 50 23 -8 27 29 40 0 -30 -45 38 18 -29 -3 9 -36 -5 31 -36 -15 -5 -26 5 26 0 -22 39],25
[0 -4 0 46 -19 13 0 40 0 0 23 23 -2 -5 -2 -25 -48 43 48 0 37],19
[-20 -26 33 0 0 13 0 0 -18 0],9
[39 19 -46 0 2 46 -24 13 2 -35 0 -21 32 12 38 12 -20 -46 -8 36 -21 0 44 0 -4 -37 -31 0],27
[0 12 -21 -12 -19 0 0 7 11 -32 -35],6
[16 -38 7 11 42 -38 -40 40 0 -21 44 44 27 0 -41 27 44 12 16 -45 49 0 -40 -11 -19],21
[0 0 49 0 20 4 -17 0 0 0],9
[0 0 0 22 -45 -17 31 28 -27 16 14],2
[11 0 0 0 0],4
[31 32 32 -20 0 -11 -50 -47 -6 0 46 9 -21 -25 -22 -24 -11 26 35 49 -32 40 32 29 -20 28 12 -22 31 45 -34 25 -39 5 5 41 -10 0 -14 0 -42 -38 -26 -18 29],39
[20 9 -24 30 -49 -47 45 4 -16 50 -35 15 17 -8 -29 -27 -34 0 -36 27 23 23 33 8 -18 14 49 -30 0 27 -12 39 12 -32 -5],28
[8 -29 -7 -7 39 -26 -28 -31 0 -5 -33 -23 -43 18 -47 -31 0 11 14 47 0 -19 4 -6 8 13 -31 -26 9 -13 -14 -3 -22 7 32 8 -36 34 2 24 -25 7 29 0],43
[5 0 -17 0 0 0 -4 0 47 44 42 0 15],11
[17 23 33 0 -49 -36 -43 2 46 0 48 -13 15 -33 -37 -24 0 -47 -19 -22 -19 -35 -41 -8 38 -36 0 3 35],26
[48 19 -33 3 0 46 0 25 -19 -36 -40 22 -5 0 31 6 45 15 -33 41 0 4 -2 25 0 26 27 -3],24
[0 40 -19 -10 0 35 -37 0 0 0 46 -39 -39 24 0 -42],14
[0 0 0 0 0 22 -45 0 48],7
[16 26 41 35 40 36 0 0 -19 0 0 -27],10
[12 -17 -26 -13 3 47 -34 -19 20 -26 16 0 -36 -50 31 -24 2 -1 0 -12 0 -39 0 29 -23 0 0 -48 -27 -29 -22 18 16 5 39 0 24],35
[-35 0 0 29 16 -27 -47 3 -5 23 0 30],10
[0 2 -4 -7 8 -21 49 -2 -14 -31 -3 9 0 0 28 37 -8 2 6 6 15 19 26 0 10 41 19 -43 23 -49 -11 -9 -6 37 -21 11 27 -32 -39 8 0 0 -49 -47 40 -37 21],41
[-25 43 -34 27 -4 0 -27 -14 -23 -22 42 49 -5 -1 7 -49 31 -35 35 -7 -27 -24 19 -30 -50 -50 0 -31 -44 -49 9 39 7 -41 -17 32 0 -32 39 27],36
[-36 0 -8 21 -47 45 38 30 -10 27 -27 0 10 41 -24 -28 -23 49 3 26 49 -31 0 -46 -24 0 -7 -45 -4 -33 22 16 -32 -48 -49 38 -25],25
[-1 -17 -47 -26 18 -24 -41 11 0 -3 31 0 -11 -25 -19 48 0],16
[0 7 -29 -29 1 7 0 0 7 -10 21 0 -12 22 0 -17],14
[0 12 49 48 -32 10 -13 36 -11 0 43 0 -8 -36 25 -12 0 -41 3 -30 0 23 -18 0 36 5 -36 14 21 -15 -11 -13 -27 -31 -33 5 -2 -39 -47],23
[0 28 -32],0
[29 0 28 20 37 0 24 -27 21 0 -24 34 -23 0 -41 0 -34 41 0 8 15 46],18
[0 40 0 0 -28 -10 0],6
[0 -18 -28 -47 32 12 -33 -11 -21 -47 -49 4 41 31 -1 -27 0 9 13 11 -21 -33 0 20 30 17 4 -7 -48 17 -36 -36 0 38 16 -10 32 -23 -20],32
[-3 31 26 -31 -40 7 0 -7 16 0 37 0 0 37 -12 -43 -5 32 0 13 36 -41 33 -40],18
[-38 0 -43 46 18 36 46 2 24 12 -49 -45 16 33 22 -25 0 -29 18 22 2 7 -16 0 0 0 -32 43 0 -18],28
[-45 -4 20 0 0 0 0 3 -49],6
[13 -21 -25 34 -10 0 41 -2 0 36 -9 0 17 -33 32 -8 19 -1 -36 -23 30 0 43 -43 42 0 -36 -43],25
[16 0 28 50 0 -15 -8 -35 -11 -19 32 -18 43 49 -3 -33 -34 2 31 41 33],4
[-36 -12 -11 -6 -33 15 29 -35 20 -41 -41 9 -49 -24 -26 -28 33 2 2 38 -14 0 4 -35 25 -13 -1 -48 -48 24 -49 -28 -20 -7 3 -30 -46 31 3 -39 -34 -7],21
[-12 -10 -10 -15 3 0 34 8 0 -43 0 4 -17 -30 -31 0 42 0 -28 -11 -18 36 8 -26 -40 -1 -3 10],17
[0 0],1
[-13 -43 -13 -8 0 0 8 32 -1 -17 -8 18 42 -39 33 -38 -31 45 40 -31 -37 26 -42 18 -11 -34 13 0 -30 -47 24 -23 2 6],27
[-45 35 -43 34 0 4 -7 21 -20 -23 2 -10 11 0 -30 3 23 -18 0 0 -9],19
[44 24 26 -49 -34 9 6 0 -9 -47 -30 0 -42 46 0 15 42],14
[-1 44 28 0 46 28 -4 0 -31 -40 -20 -28 9 41 0],14
[-50 -47 0 -16],2
[-46 -2 17 50 -43 -15 -42 -22 -33 9 -19 31 0 25 -42 3 37 10 38 42 -8 -38 -41 -7 30 0 38 34 -36 14 44],25
[-14 -16 5 0 37 -1 -45 8 -25 44 -36 -30 -21 -14 39 21 12 0 -31 -46 17 27 48 15 31 -35 34 0 -6 14 3 -39 -24],27
[10 15 -7 -48 -24 35 33 -31 -23 15 25 -42 -27 -3 19 24 -36 23 -39 25 -24 32 41 18 41 38 42 38 5 -47 36 -33 47 0 0 35 48 30 21 -3 -36 -29 0 -48 23 -7],42
[-32 30 30 40 0 15 -8 31 -17 15 47 0 -49 0 -12 -6 -19 30 30 0 0 27 -33 -18 19 0 17],25
[0],0
[44 0 -49 0 -2 -31 -40 0 -36 0 34 10 3 41 -48 7],9
[-36 16 44 -50 23 -7 49 -14 0 25 39 -44 0 -23 -16 32 0 -47 -46 -37 0 -15 -4 -40 -42 18 12 -6 -35 0 0 -30 -7 -10 -37 19 17 34 -11 -38],30
[32 -24 -41 -38 -5 19 -9 29 38 -39 0 0 -24 -44 4 10 43 2 0 0 -48 -33],19
[0 -15 3 -41 -37 48 37 -7 44 25 -19 50 50 7 6 -28 46 -9 -49 22],0
[0 37 41 13 0 -14 -39 -2 5 -28 0 41 14 -43 -46 -42 12 -40 5 -36 24 -29 25 33 -12 0 14 43 8 -45 19 -42 44 17 -23 15 22],25
[-9 -28 0 0 -8 1 0 0 7 0 -28 0],11
[0 0 0],2
[1 39 -35 0 15 -39 35 -32 -45 -5 -36 35 41 -27 44 -14 0 -16 45 0 14 7 45 -13 -33 -12 -43 14 -30 -16 49 -10 -1 1 -17 -38 -4 27 38 2 47 -43],19
[29 18 -44 -5 -48 -41 -20 38 -4 13 14 37 22 -30 0 -22 24 -40 2 13 0 -8 -27 45 5 14 -14 2 -23 35 -30 49],20
[5 -12 -19 -41 -22 1 -21 30 -39 -27 18 -48 -48 -11 -29 0 -40 47 -38 -47 -25 43 40 -10 -30 33 -41 15 42 -49 26 1 30 45 34 -17 -33 -41],15
[-49 0 19 -18 -25 0],5
[-34 0 -14 48 0 -45 -1 34 4 -38 -44 27 45 -42 40 41 -15 -12 -16 17 -14 20 -8],4
[40 -23 30 0 -15 0 16 -15 37 17 12 23 32 -35 0 -19 -38 -32 -47 -36 22 37 11 41 -16 38 -27 48 -9 -47 9 -16 1 -48 -29 29 -13 -28 7 -31 -42 -50 0],42
[7 0 0 49 29 -15 -29 9 -10 44 0 40 0 0 -13 -36 -10 -11 18 -12 14],13
[-22 6 -38 25 23 -34 -43 12 17 8 -39 0 11 -14 -6 -20 27 -42 -1 19 31 38 38 32 34 1 -2 45 -32 -26 22 25 -47 -37 -14 -20 41 -4 49 -41 36 32 22 4],11
[-20 6 47 15 -13 -3 30 49 44 0 13 -14 2 12 -5 48 -5 -31 41 -2 37 -50 15 33 11 -8 6 8 -39 -2 -11 2 -26],9
[-3 -31 46 25 -24 -5 7 -20 -44 45 -32 21 48 3 -17 32 38 -5 -7 36 -50 -26 -12 -48 19 -12 -13 8 -5 -32 -28 0 -12 0 24 4 41 28 47],33
[-23 -26 47 32 -2 16 0 0 14 0 0 27 -23 2 48 20 40 -6 43 -39 -47 0 -17 -10 45 -37 -10 0],27
[27 26 -7 -13 37 6 -44 21 1 -37 -23 0 -48 0 0 -40 0 15 0 22 41 -24 49 44 -41 25 10 35 -5 -38 30 -41 -22 -18 -32 37 44],18
[-38 -2 -22 36 48 0 -11 13 0 -27 0 19 -14 14 0 17 0 -41 -9 19 24 43 -35 -29 0 -45 7 -2 16 -3 33],24
[42 -9 42 10 -35 11 -36 46 29 -26 23 46 21 -42 27 38 0 33 34 -40 -45 0 20 42 12 -38 21 42 -3 44 42 -27 10 4 15 0 -29 -20 -16 -32 43 42],35
[50 -2 1 43 -24 -48 30 -30 33 0 -27 50 0 -5 -6 32 30 42 -43 14 45 -1 50 -8 -8 -39 25 18 18 0 -34 0 14 19 0 46 -7 15 0 -47 2 -13 -27],38
[0 25 0 18 -23 13 1 0 -17 34 24 24 38 13 15 0 21 -44 -37 -38 -21 20 8],15
[-50 -9 -10 0 -7 -21 41 -18 31 27 -13 1 4 22 -28 0],15
[-34 -16 -24 31 -41 -32 45 0 41 17 0 0 0],12
[-31 0 -12 -26 0 -3 -13 39 8 0 0 23 0 21 -16 -3 25 0 21 -50],17
[3 36 -33 0 -1 44 -6 0 2 11 15 24 0 19 -13 12 26 49 2 0 0 -27 14],20
[-23 31 0 12 -34 -50 16 21 -26 -4 -34],2
[-18 49 25 -24 25 34 6 49 30 50 -2 -33 -8 0 32 -36 22 -4 -4 11 -41 38 -30 19 -11 37 45 26],13
[0 -4 -5 -47 27 -29 -30 -19 11 -47 -21 0 -22 0 -12 -33 -12 -8 -39 7 28 26 -28 5 -35 28 -7 5 4 25 8 9 -35 4 -46 0 37 35 -30 1 5 6],35
[0 -16 -23 0 0 -15 0],6
[33 -49 2 -16 4 -17 3 35 42 -34 16 0 10 -1 -31 -4 -33 -36 -40 -3 50 -43 -11 13 24 -6 12 -29 11 3 -33 14 -7 48 -27 -25 18 32 0 -23 20 -43],38
[12 0 27 0 16 29 33 -34 -20 -16 -5 25 -44 13 -16 7 32 33 -18 40 0 0 20],21
[37 -24 0 38 0 -34 23 -29 -34 23 -30 -41 -44 0 0 -20 33 -24 49 45 12 -2 -48 -45 0 -49 -19 -36 -7 24 -16 21 40 0 18 8],33
[-22 0 19 0 0 -7 -21 11 0 37 -21 10 -19 9 18 -28 -36 3],8
[25 13 23 -1 8 48 2 30 -39 14 -38 41 0 -34 6 -27 -41 50 29 -42 18 -18 15 -37 3 -21 -29 -16 -31],12
