train
[0 0 0 0 0 0 0 0 0 0 0 0 0],12
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],16
[9 0 -8 5],1
[5 9 0 -8],2
[5 -8 9 0],3
[-8 9 5 0],3
[5 0 -8 9],1
[-8 0 9 5],1
[0 9 5 -8],0
[0 5 9 -8],0
[0 5 -8 9],0
[0 -8 5 9],0
[-8 9 0 5],2
[9 5 0 -8],2
[5 0 9 -8],1
[-8 0 5 9],1
[-8 5 9 0],3
[9 -8 0 5],2
[0 -8 9 5],0
[9 -8 5 0],3
[9 5 -8 0],3
[0 9 -8 5],0
[0 0 9 -8],1
[0 9 -8 0],3
[-8 0 9 0],3
[0 -8 9 0],3
[9 0 0 -8],2
[9 0 -8 0],3
[-8 9 0 0],3
[9 -8 0 0],3
[-8 0 0 9],2
[0 0 -8 9],1
[0 0 0 9],2
[0 0 9 0],3
[0 9 0 0],3
[9 0 0 0],3
[46 -41 -19 -29 -38 -27 5 -29 0 24 39 -45 19 25 0 -46 -12 -2 -2 -25 48 23 7 -12 0 14 31 -47 40 11 43 -41 24 -36 38 -50 13 43 -20 -47],24
[17 -8 42 0 39 -40 0 35 -8 38],6
[0 0 0 0],3
[-19 -26 0],2
[22 -19 -47 -46 -23 0 0 -36 44 0 25 20 -46 18 -47 -5 -33 13 5 -4 -16 18 0 0 41 12],23
[-28 10 21 -14 -49 0 -48 -26 -9 -18 47 31 0 -17 -16 -49 4 -36 -31 -31 47],12
[37 25 7 50 -17 -44 17 -21 -36 16 7 -30 0 14 -38 0 39 17 -45 -36 -29 -47 -40 -19 -21 -25 11 6 17 -16 -32 4 17],15
[0 12 -47 10 -43 0 48 1 -23 15 36 28 -35 0 47 19 0 -21 35 6 13 28 -33 46 -36 -14 -5 39 -21 -13 49 -18 -14 -16 0],34
[-43 -31 10 3 -20 47 -18 -28 4 26 -44 -15 24 27 -23 -19 -7 8 14 -1 41 -45 -38 17 -26 -21 7 44 -4 34 46 0 -38 -4 27 35 49],31
[8 -16 13 35 20 -48 8 0 -47 7 -36 24 20 0 6 -23 48 0 9 3 0 9 16 -24 40 45 -46 -48 -36 -15 6 0 -40 -31 -9 45 4 -1 0],38
[-38 20 0 0 0 0 0 -5 0 9 -37 44],8
[-28 -1 0 19 0 18 0 -14 -27 -23 38 49 -18 -15 0 -10],14
[5 -46 42 49 27 37 -4 -12 -1 49 26 31 -18 35 24 23 -14 -23 20 25 19 0 -24 -22 -12 24 -46 9 36 -50 11 0 47 -21 25 44 20 26 38 22 0 24 33 -25 -27 39 0],46
[26 0 19 39 -16 -45 -25 -24 -12 -43 0 45],10
[16 8 -38 -12 -37 -28 18 34 -27 -43 12 38 -38 -30 -13 0 4 28 -40 -45 -38 0 -39 42 -49 15 -49 37 -17 0 -6 12 -36 24 31 28 -38],29
[-36 35 23 0 -29 -25 -14 16 -49 32 43 23 -40 -50 26 17 -37 -27 40 -26 19 -12 4 50 0 35 -49 -28 -39 35 3 -11 0 -14 11 39 -43 10 49 17 -37 -35 -40],32
[0 48 0 0 0 9],4
[-45 5 20 -32 20 0 0 -48 40 0 33 -7 50 -33 50],9
[-38 43 -47 2 -28 0 28 40 1 -32 -1 -35 13 -26 -50 -19 19 8 47 -19 29 -29 -47 -40 22 5 -1 -31 33 26 -5],5
[0 0],1
[0 0 0 -9 0],4
[44 -12 42 0 24 0 -25 -36 -40 17 0 -28 -33 15 0 0 0 -13 -15],16
[15 0 21 18 -11 31 40 -43 -11 -39 -5 0 -33 16 0 0],15
[5 28 18 -14 -35 -41 -25 -35 -4 36 -41 29 -6 -43 -30 -32 -39 24 20 3 19 -34 -48 -10 0 -18 -35 -7 10 6 38 -2 0 8 -32 28 -50 34 -15 11 0],40
[-28 1 1 1 -38 -37 -24 0 0 2 -44 12 0 -11 -9 12 2 22 -47 45 -29 -25 13 -33 -35 33 25 9 41 47 23 24 49 -5 0 -6 -17 50 0 31],38
[38 47 -46 -17 -48 -17 -38 -14 47 13 0 1],10
[48 0 -31 -50 0 -46 18 39 6 -42 22 -28 -12 -37 0 -3 43 -26 -16 31 13 -22 -12 0 -24 21 48 0 -41 0 0 17 -36 28 -43 4 -28 19 50 39 -38],30
[-13 -26 0 -1 43 33 29 17 -4 -27 -27 -4 11 0 0 -50 -10 -14 0 -48 -6 -25 0 -21],22
[31 -36 -3 23 4 10 -43 -27 44 -40 -13 11 43 -43 36 12 24 47 -35 11 12 -9 -33 -35 -2 -39 28 -10 -42 50 10 0 -40 32 43 50 20],31
[0 -1 32 -16 0 46 0 -40 0 23 2 -13 -48 -31 -4 2 2 49 -49 34 -45 -27],8
[-37 20 -17 -22 0 -45 10 0 5 -19 -40 0 -20 -50 -43 0 44 2 -25],15
[24 13 -6 50 18 0 -40 -14 7 41 -29 -16 32 39 -43 49 46 38 -20 -23 27 -49 1 -11 -15 2 -48 3 41 -25 -4 33 2 -40 -6 10 -45 36 -15 22 -6 24 -9 -15 0 1],44
[18 -4 -43 0 32 3 -45 -22 48 40 -49 0 9 -44 -47],11
[0 -13 0 0 0 0 0],6
[45 -3 -32 -33 47 50 -29 -7 18 -5 18 28 -12 -33 0 -30 17 -42 0 -47 -24 -26 6 -39 0 38 -50 -34 16 42],24
[0 16 33 11 1 28 27 -25 16 -21 -2 -31 21 48 23 -14 -31 -47 -3 0],19
[0 31 0 -38 0],4
[-15 -21 -11 13 -23 -46 21 32 -43 5 31 11 29 -29 32 49 -42 -23 36 15 46 3 48 0 30 -49 -36 -17 29 50 0 -39 -46 -40 14 -37 -12 2],30
[-12 0 -5 -43 -3 33 -37 21 49 18 45 -43 0 4 26 -10 -28 -15 6 -39 14 16 4 -4 -6 10],12
[-36 22 -36 31 45 -15 29 31 -25 24 -44 34 0 -41 0 50 -32 -1 24 -1 -4 -29 0 -39 44 46 50 0 28 -1],27
[-8 -32 8 -32 25 -3 -12 -44 40 -46 44 -32 43 11 -7 -18 -34 0 16 -34 -9 39 27 9 18 0 -48 12 6 14 -44 42 17 -17 41 42],25
[35 -25 -44 39 0 -38 -28 32 21 -17 -45 31 45 17 -25 21 -36 0 0 0 -18 0 45 28 -5 6 -11 -15 -20 0 2 -47 11 -21 -5 0 -2 34 0 49 -1 -29 -36 43],38
[48 -34 12 12 -18 -3 4 2 8 -29 0 34 9 43 3 0 -12 49 -3 0 16 20 31 19 -39 -44 0 27 13 4 -35 0 4 13 0 36 12 2],34
[-27 -36 -1 1 28 -2 37 -45 -37 12 9 19 20 -48 39 -25 -28 -45 32 17 17 26 0 15 -38 20 -33 38],22
[0 18 46 -35 32 -43 25 -3 11 -36 0 -13 30 0 42 22 0 12 -18 32 -23 28 -38 11 -5 12 -14 0 -38 42],27
[0 -9 -43 -32 0 11 18 21 0 15],8
[37 6 48 34 43 0 -22 -37 -3 0 44 -33 48 0 -3 30 -32 50 14 -50 -7 -37 48 -6 21 -39 33 -8 -34 -4 30 -46 12 12 -19 -37 0 -33 -50 -5 25 0 -50 41 -49],41
[7 0 0 0 5 43 -9 45 0 20 35 0 -30 50 47],11
[-4 -19 -23 -49 -23 -26 -8 -37 22 39 49 29 39 -50 0 -24 14 0 8 6 11 -29 -24 39 -11 17 0 -50 0 -28],28
[50 0 -33 -50 0 0 -47 -32 -22 -24 22 1 -6 0 46 31 0 -10 -28 -5 12 48],16
[47 -10 -32 43 -7 50 28 46 50 0 0 -47 -26 -44 27 -25 -41 16 42 47 36 -25 -8 7 -43 -39 27 -23 -8 -18 47 -12 33 48 -27 -5 29 -27 0 49 23 -23],38
[-11 0 -11 31 49 -14 -32 -11 -32 12 -12 -44 -3 8 -7 31 47 42 -44 41 18 -1],1
[-21 -36 28 0 20 0 -17 -45 -49 -29 2 -29 -5 1 3 -22 -33 24 3 0 -42 12 -19 18 -47 -41 -28 0],27
[-24 0 0 37 0 12 26 14 41 -26 5 -30 10 38 24 26 2 -27 14 -30 -25 0 22 -17 -37 -14 -30 -31 -30 12 18 -32 -24 23],21
[0 7],0
[-47 0 -48 -25 -12 -31 -22 12 0 -4 26 11 47 0 -33 -25 38 35 -11 5 -21 46 0 45 -10 0 -27 0 42 -28],27
[0 1 16 50 4 38 -16 27 5 -26 3 -39 -9 -39 20 34 0 32 18 0 -21 0 0 -25 -32 22 -41 0 -40 6 9 -27 12 8 -33 21],27
[-12 50 -9 4 -10 0 7 0 50 3 33 5 32 0 -46 -44 -43 28 -42 -45 -27 -20 22 47 0 13 50 7 -9 42 -17 27 -8 -8 -45 -8 -3],24
[0 44 -3 -32 28 43 -3 15 0 -26 -6 -5 44 48 0 50 -47 -3 -19 -11 0 21],20
[0 25 0 7 -18 0 -16 0 28 -42 19 8 27 -12 -43 7 -20 1 9 0 -2 46 -29 35 -43 -46 -43 -18 -46 -1 13 29 -28 -48 -10 -21 -40 -8 -26 -41 6 10 -19 -29],19
[-38 24 -45 -44 1 -20 46 -8 -21 -26 -14 26 -5 43 -48 50 -7 0 0 18 0 0 -49 3 34 44],21
[26 48 0 0 -44 -33 26 11 29 44 48 -24 -43 -36 6 -48 44 30 37 20 34 31 0 37 -6 -16 35 -32 -14 -40 -18 16],22
[-9 0 -42 0 44 -18 41 37 -13 -3 -20 -26 0 40 27 26 -31 -27 50 -2 -36 -46 -46 17 -4 -37 5 40 4 38 -41 37 -32 -26 -31 19 36 9 44 -4 -30 -3 -31 -19 -15 -5 -50],12
[-8 -46 17 -28 -12 12 2 -45 -28 46 -49 13 -47 -3 0 9 44 1 40 0 -21 15 25 32 1 -39 -47 12 -19 -28 9 0 -25 12 9 17 -49 -43 0 30 10 27 19 0 7],43
[-49 0 0 0 0 0 -45 0],7
[-45 -46 1 15 20 -44 39 10 -5 50 15 0 -7 20 0 26 44 23 0 50 21 -35 -13 47 -47 29 -31 -28 0 -14 0 2 7 46 30 17 38 48 0 40 26 19],38
[-27 38 -45 21 -13 -1 10 45 -37 0 38 32 35 38 36 -26 -19 -37],9
[0 40 -29 -8 14 8 -49 -41 15 -28 -40 -23 -48 -2 0 0 11 0 -42 6],17
[32 0 37 -9 -33 -7 4 13 -3 15 -44 42 13 -35 21 0 45 -42 -17 -21 29 -50 -11 0 0],24
[-40 20 39 0 -3 32 0 -49 -15 -28 -28 -27 0 0 -43 5],13
[35 -37 27 47 -3 -26 25 27 17 -16 17 34 -43 -43 7 -30 6 43 0 0 42 5 9 1 -22 -21 0 -1 -42 19 36 14 38 29 -28 11 -40 -31 24 -37],26
[-10 31 34 -40 0 -10 15 1 -25 19 -39 49 30 4 -3 -11 14 1 -4 0 -47 -38 -50 0 39 27 -42 -18],23
[21 0],1
[0 27 40 28 0 35 -43 9 -7 0 19 36 -43 0 -34 -11 -25 -8 33 -5 -6 -42 50 13 28 15 32 46 0 -35 -9],28
[45 -22 -21 0 0 -4 11 -47 -7 -12 -29 -41 26 -18 -7 -12 -7],4
[-48 -41 -15 10 3 0 -4 -34 0 2 35 0 -42 47 39 -17 -47 -23 30 -34 0 36 48 -46],20
[44 -21 0 -9 0 0 20 16 -26 -41 21 7 -28 -25 18 -9 32 7 33 0 4 43 -9 -38 0 38 0 5 -32 49],26
[-37 6 19 -39 -20 45 -18 45 -2 0 -29 36 -4 22 49 -15 44 -11 15 0 0 -9 0],22
test
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],38
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],45
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],42
[0 0 0],2
[0 0 0 0],3
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],32
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],30
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],24
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],21
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],46
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],14
[0 0 0 0 0 0 0 0 0 0 0],10
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],40
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],48
[0 0 0 0 0 0],5
[0 0 0 0 0 0 0 0],7
[0],0
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],26
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],19
[0 0 0 0 0 0 0 0 0 0],9
[5 9 -8 0],3
[-8 5 0 9],2
[9 0 5 -8],1
[5 -8 0 9],2
[0 9 0 -8],2
[0 -8 0 9],2
[4 12 0 18 39 0 0 36 42 39],6
[41 7 -14 4 49 42 0 44 45 -29 5 11 -23 -35 -25 27 41 0],17
[-31 0 -1 2 -18 0 43 -41 -17 -13 32 19 44 -46 -28 31 -5 26 10 -24 -50 -25 12 -43 42 14 9 28 -30 -28 0 49 -41 20 -9 38],30
[38 42 -32 -45 0 -17 -32 17 -28 0 18 0 16 -50 -2 45 -14 49 35 3 28 -25 -21 8 38 3 -25 45 48 -12 22 -47 12 21 8 21 6 24 -2 -36 -32 46 20],11
[-22 -39 -21 23 43 -40 -2 -38 2 44 -47 -32 0 11 -25 1 13 21 -47 -25 22 0 -18 -28 0 -48 12 36 47 40 -36 0 22 50 -27 -10 -27 8 4],31
[0 -27 20 35 -30 -28 34 -18 14 36 5 -26 34 22 18],0
[24 -41 -30 10 12 0 -7 46 36 36 -43 50 0 -38 -31 0 4 -40 48 0 -30],19
[27 -43 -18 -7 -24 -4 -1 0 8 23 -15 -45 10 0 0 28 -34 23 10 43 20 -41 19 -27 23 11 12 -36 -21 -33 -41 -25 33 19 14 -50 39 0 42],37
[47 6 42 -16 -31 0 -39 22 50 46 10 -34 28 18 -37 -1 0 0 24 -36 -41 23 -36 0 -15 26 -1 -22 -6 -33 -48 -47 11 2 -15 46 -37 -2 0 -37 -6 -24],38
[8 19 41 6 0 48 19 50 43 46 0 33 32 17 -47 -24 20 0 -31 0 40 22 33 0 41 -30],23
[16 40 -41 0 -37 -12 -34 26 26 43 0 32 -30 -18 18 -27 -22 0 -36 32 1 -43 -31 -49 0 -10 8 -12 -42],24
[-15 40 -1 -34 -14 -3 -32 -33 10 -25 12 -43 -45 -27 -1 10 -20 -41 13 -7 43 47 -17 -22 -19 -26 0 0 -39 -1],27
[-35 0 0 -25 21 40 -38 22 41 0 0 43 27 -11 8 44 -46 38 0],18
[0 24 -34 24 -35 -33 36 34 -24 -14 9 40 44 0 14 15 9 21 -30 -24 0 0 -2 38 7 -10 0 0 22 16 2 -8 2 14 -31 32 -43 -15 14 -28 21 22 30 10 11 -11],27
[20 28 0 -15 0 48 -34 -9 10 -13 0 0 49 38 4 -37 -12 41 -5 36 -26 -13 44 -36 39 -28 0 -32 3 -34 8 28 -34 33 18 -19],26
[8 35 -13 -4 20 26 28 0 -2 44 34 -2 0 -41 11 -7 0 -32 0 -11 12 -39 14 29],18
[-38 -41 12 -22 -18 -34 45 17 -15 0 -14 -30 44 3 -30 19 48 -4 -7 47 45 -49 -28 -7 -11 -28 -3 27 -19 17 -34 -4 17 4 -42 21],9
[-50 50 -36 -29 45 -12 50 -50 -43 29 39 6 10 -14 0 8 -20 -11 24 4 -4 26 0 -15],22
[8 -33 -9 -48 18 0 25 1 43 -30 21 28 -6 -1 15 20 7 21 -41 -1 47 -17 7 31 -11 17 0 -8 20 -32 -15],26
[25 -26 -17 0 -25 -9 32 37 15 -34 28 32 0 -49 -7 -19 4 41 13 -7],12
[-48 0 42 47 17 0],5
[-16 15 -31 37 38 -13 23 -15 0 15 -7 6 -21 15 19 35 -20 0 -20 -11 0 -19 4 -2 41 18 27 4 -15 22 -15 0 -1 1 20 -18 -16 0 -27 -2 -41 27 22 -44 45 44],37
[-36 -42 27 -40 2 -20 -17 33 -45 -28 24 39 -2 -5 -19 7 -28 22 -32 23 0 -14 28 -29 -7 -49 47 40 -13 -49 21 -5 -23 12 30 22 9 -36],20
[-20 41 23 -9 -34 11 24 46 28 9 -47 -22 30 -36 15 19 3 0 -23 -33 -4 -42 -40 -22 35],17
[-40 0 -42 -2 33 0 -42 -32 10 -26 -36 4 -28 2 -6 -6 13 0 -30 35 -13 -44 -34 15 -31 -43 0 20 14 -33 -20 -48 14 -24 49 37 2],26
[-17 -34 33 2 0 15 -33 0 33 42 0 -18 30 31 0 0 -27 -24 33 -27 7 -50 -8 20 28],15
[0 0 14 36 31 -32 16 11 -43 0 -11],9
[42 0 29 -39 -32 36 18 0 -36 0 2 -25 0 29 0],14
[-3 46 0 30 15 8 -6 -30 27 0 41 0 -48 -3 32 14 -21 36 -27 -49 0 13 0 -47 -27 4 -9 -31 0 -16 -12 48 5 7 41 20 -35 -20],28
[8 -7 25 -40 -31 21 40 -13 6 24 -48 48 25 -9 -47 29 19 21 -2 30 -7 48 8 47 -47 18 3 -48 -43 -47 -13 27 -12 16 9 46 11 50 24 47 0 -34],40
[6 -45 20 36 22 -20 29 8 41 -21 -23 0 0 -48 8 0 19 -23 22 22 0 0 -41 -5 8 -18 -9 -15 -49 -23 -34 22 5 -47 -36 8 13 14 -11 -13 0 -5 0 26],42
[-6 0 5 39 38 48 -38 -18 39 33 -34 8 0 0 6 19 -29 -17 -11 -37 -31 22 -18 28 9 48 48 -39 18 0 -14 0 15 19 -3 9 -40 -30 -8 0 -7 29 -44 0 -14 6 -43 35 39 -46],43
[-5 43 -37 6 3 8 30 0 37 6 0 2 -14 -33 29 -12 29 31 -46 6 0 8 11 29 -36 -4 5 37 0 10 9 0],31
[0 31 1 -16 -39 24 0 -33 -30 -19 6 -45 47 -25 48 0 48 -12 -30 24 -42 -26 -30 37 -16 38 -18 48 28 38 -31 -17 0 -47 -5 -38 26 11 -40 -42],32
[22 0 -11 -46 -23 0 -31 9 0 0 0 9 -23 27 -21 -18 -9 38 -12 -17 -38 -37 -21 -39 -4 -23 4 0],27
[-3 16 0 -5 29 -14 49 0 -28 -2 -17 -11 -35 19 -38 36 1 0 0 34 0 -9 13 0 23 16 31 -35 -48 -45 -32 40 -33 -8 -20 -41 28 -24],23
[20 -2 -29 -13 0 -18 -24 -18 6],4
[50 -12 -40 -30 -26 1 26 0 -49 2 0 40 -1 -49 26 -28 15 -8 1 0 49 11 0 4 -49 47 14 -15 6 -26 -31 48 -17 26 20 13 48 -19 20 -35 0 -47 42 5],40
[0 -49 12 0 16 -12 37 39 0 12 17 14 22 -50],8
[20 44 -10 2 0 0 6 -3 -48 -12 23 -50 24 13 0 18 20 0 32 36 -18 -34 27 -46 -42 -27 -17 32 -9 34 -25 46 16 23 -29 38 -8 40 1 -40],17
[5 40 -6 21 1 -22 -26 45 -43 -33 31 -43 6 21 -2 -23 -25 -32 0 -41 42 18 -17 0 -7],23
[49 24 -48 -40 -30 45 0 -29 26 -11 -12 23 7 39 -49 9 -23 1 -13 -14 -25 17 -45 46 22 -47 -27 28 47 -40 -47 -14 -26 13 -6 -47 30 1 0 21 46 -6 -4],38
[8 0 0],2
[0 0 0 0 0 0 11],5
[-30 37 -24 -37 0 2 19 10 0 12 -39 0 13 -24 0 12 -42 -5 43 0 25 40 35 50],19
[-7 16 22 -5 -13 -36 41 31 0 28 -36 23 -17 38 0 -17 -15 0 0 17 -27 22 -7 -47 -36 16 -11 -8 -8 0 -19 10 1 -24 -9 -34 -23 -44],29
[16 0 0 0 -34 -38 5 0 0 -30 -21 -15 -27 8 -14],8
[-28 -40 -36 -18 25 21 33 0 19 -48 -50 0 31 32 -46 41 22 20 -46 23 -40 -37 -5 33 24 16 -3 23 13 0 31 -9 22 5 -44 10 -15 -10 -44],29
[-20 22 4 0 -26 12 -37 -25 21 0 -37 -33 20 47 35 2 -20 -1 7 31 0 -20 25 18 39 30 34 0 -32 -25 0 -24 -31 15 37 -10],30
[-35 46 0 0 45 -30 2 2 -36 -32 -2 18 0 -26 5 5 15 15 -41 0],19
[-27 -18 -39 -34 -37 0 33 -7 -19 43 14 17 33 0 -15 13 16 50 0],18
[-4 -17 0 18 -24 0 -27 31 41 -33 -47 0 -36 -7 -25 19 -24 -1 0 7 8 0 8 23 39 -25 33 -33 -23 -19 -35 44 32 -35 -11 0],35
[38 -48 -42 34 -27 24 -27 0 -30 -44 -17 -42 -7 3 3 0 1 -37 9 -27 -20 6 30 38 10 0 30 -8],25
[1 41 0 -24 -26 0 0 33 0 0 -31 -29 16 32 41 43 -28],9
[0 18 -38 -32 11 0 16 -48 -10 -12 48 0 -32 2 34 3 -17 48 -27 3 28 -39 0 0 29 42 3],23
[-7 44 -16 33 33 -12 49 -3 -40 6 25 31 -13 -12 -46 25 0 47 -16 -21 0 -41 -8 2 -48 10 21 38 -25 36 -22 27 -15 0],33
[30 -36 -25 -26 -12 12 12 0 -2 36 -50 -48 3 48 18 -45 0 -36 -35 32 42 -36 -40 34 -28 0 41 41 -42 -7 49 0 31 43 15],31
[49 9 0 33 -38 0 -22 -1 -4 13 -50 5 -49 47],5
[6 36 18 -15 30 31 38 43 2 -43 50 -29 9 1 0 -38 -4 35 -31 -23 -49],14
[29 0 -39 20 19 -8 0 0 -22 -47 25 -38 12 -15 -23 0 -31 0 13 0],19
[-32 -36 -47 12 18 -46 -36 -39 -30 25 -31 0 30 48 -21 0 1 -9 -39 6 20 3 -19 0 0 37 38 -19 -2 -15 -23 -16 -21 0 45 6 -23 26 32 41 14 -47 28 46 -7 -28 -22],33
[47 0 9],1
[-37 0 4 44 -15 48 -2 0 -18 -14],7
[0 0 4 -9 0 0 0 -22],6
[-2 5 41 -1 0 42 10 -17 44 -19 27 -3 -25 -3 -48 49 36 -31 -21 46 0 37 40 16 2 5 -15 -25 -7 -3],20
[-41 49 -11 30 -35 24 6 28 -17 -50 11 -24 -5 -49 -17 9 -37 0 26 -24 10 -9 44 -43 -26 -6 5 -3 26 19 39 -42 12 -7 6 -34 0 49 0 13 -5 -19 -6 16 -15],38
[-28 0 0 0 0],4
[0 19 0 -25 39 -2 33 36 0 -15 9 27 39 0 49 -10 8 0 35 32 -43 -9 28 19 -27 -47 41 0 42 38 1 -26 20 3 -18 0 -37 26 4 38 45 -50 -5 -37 -41 40 36 -19],35
[0 0 -22 -15 0 -21 0 -4 22 32 49 0 0 7 -26 8],12
[26 0 -16 -5 -48 39 10 6 -5 26 20 31 16 0 31 -15 -48 -48 5 -12 -17 0 27 -9 -41 6 -8 -5 -13 39 0 -8 37 -27 -3 36 2],30
[44 18 46 -21 -16 28 -23 23 38 32 -18 -34 16 -42 -30 -34 1 -41 27 19 -36 -18 25 -30 36 -8 -19 -41 -43 3 43 0 -45],31
[0 0 0 14 -6 0 -24],5
[0 0],1
[36 -42 -6 -14 4 -42 32 34 39 -47 -14 0 7 49 14 0 0 -47 -46 36 -31 26 -45 -25 0 -4 30 42 -13 -48 -46 0 0 39 34 -16 27 48 -38 -32 -13 -10 18],32
[-2 20 0 33 0 33 -33 8 -45 48 -30 0 0 -48 0 30 14 0 -39 -21 -48],17
[0 36 48 33 -33 45 -13 26 -46 26 41 26 -31 1 -21 0 -6 28 44 2 44 21 6 -33 12 -38 -37 -14 0 -21 32 0],31
[10 0 -11 18 6 34 0 0 0 -47 -15 -42 -13],8
[-32 0 -24 35 32 22 0 32 0 2 -12 0 26 -6 -18 0],15
[0 0 19 0],3
[-35 13 -46 -28 30 29 35 -41 -1 29 -18 -3 0 -35 7 20 -36 43 18 -23 -5 -45 -47 27 11 -4 -38 -17 13 -2 41 -42 2 5 -27 30 -28 -9 -35],12
