train,,,,,
59,48,28,13,83,Student has a A grade.
57,53,33,26,25,Student has a F grade.
92,52,37,3,52,Student has a B grade.
86,67,61,50,67,Student has a B grade.
96,53,14,3,0,Student has a F grade.
77,40,34,4,2,Student has a F grade.
99,59,47,39,45,Student has a D grade.
68,43,37,16,39,Student has a C grade.
94,90,82,3,86,Student has a C grade.
68,29,27,2,58,Student has a B grade.
72,44,17,14,69,Student has a B grade.
89,79,66,21,26,Student has a D grade.
97,33,21,19,9,Student has a F grade.
84,55,43,9,11,Student has a D grade.
90,43,13,12,94,Student has a A grade.
96,39,34,25,64,Student has a B grade.
91,90,89,57,35,Student has a F grade.
66,59,47,42,86,Student has a A grade.
89,83,46,23,13,Student has a F grade.
85,67,26,16,20,Student has a D grade.
90,85,77,37,48,Student has a D grade.
93,64,9,7,47,Student has a C grade.
76,40,35,33,23,Student has a F grade.
97,48,42,16,13,Student has a F grade.
100,89,75,52,34,Student has a F grade.
100,75,71,44,34,Student has a F grade.
56,53,40,8,10,Student has a D grade.
74,62,18,4,34,Student has a C grade.
85,52,20,4,42,Student has a C grade.
98,85,33,19,59,Student has a C grade.
35,31,28,5,83,Student has a A grade.
98,80,68,1,40,Student has a D grade.
99,97,69,0,75,Student has a C grade.
98,33,12,5,44,Student has a B grade.
72,31,13,4,48,Student has a B grade.
88,82,71,65,82,Student has a B grade.
100,83,6,2,52,Student has a C grade.
67,61,48,26,52,Student has a C grade.
97,73,12,2,67,Student has a C grade.
98,90,74,42,92,Student has a B grade.
82,70,51,34,25,Student has a F grade.
95,53,31,15,22,Student has a D grade.
88,60,57,49,45,Student has a F grade.
72,61,40,19,58,Student has a C grade.
90,63,36,33,85,Student has a B grade.
58,31,30,20,96,Student has a A grade.
75,69,49,6,34,Student has a D grade.
93,51,27,11,85,Student has a B grade.
65,49,14,12,92,Student has a A grade.
100,76,73,30,75,Student has a C grade.
86,67,61,50,72,Student has a B grade.
100,86,81,1,84,Student has a C grade.
79,69,66,38,92,Student has a A grade.
75,65,26,15,72,Student has a B grade.
90,47,38,10,20,Student has a D grade.
36,22,8,2,11,Student has a C grade.
44,31,26,15,20,Student has a D grade.
77,71,41,4,80,Student has a A grade.
51,37,15,5,54,Student has a A grade.
70,37,25,2,62,Student has a B grade.
93,73,57,18,100,Student has a A grade.
65,36,34,9,11,Student has a D grade.
81,73,72,57,79,Student has a B grade.
100,35,29,9,34,Student has a C grade.
88,87,61,43,94,Student has a A grade.
90,89,70,41,74,Student has a C grade.
81,53,46,6,49,Student has a C grade.
86,25,12,6,57,Student has a B grade.
71,18,14,6,66,Student has a B grade.
45,40,8,1,52,Student has a A grade.
95,39,15,11,64,Student has a B grade.
83,75,73,69,21,Student has a F grade.
88,73,49,4,96,Student has a A grade.
79,71,67,4,59,Student has a D grade.
86,83,36,0,23,Student has a D grade.
92,70,66,26,85,Student has a B grade.
63,43,27,0,44,Student has a B grade.
68,31,16,2,91,Student has a A grade.
92,91,73,47,100,Student has a A grade.
83,61,55,54,54,Student has a D grade.
75,29,19,4,27,Student has a C grade.
65,56,51,32,93,Student has a A grade.
80,78,67,51,69,Student has a C grade.
88,80,75,72,15,Student has a F grade.
57,44,34,15,61,Student has a A grade.
96,61,55,16,73,Student has a B grade.
76,53,29,22,60,Student has a B grade.
66,53,9,6,19,Student has a C grade.
99,81,15,13,25,Student has a C grade.
66,18,15,3,28,Student has a B grade.
68,24,9,7,60,Student has a B grade.
67,56,6,1,80,Student has a A grade.
71,47,40,6,83,Student has a A grade.
70,25,21,1,77,Student has a A grade.
96,84,51,2,84,Student has a B grade.
94,59,57,21,18,Student has a F grade.
90,77,69,18,30,Student has a D grade.
94,9,8,0,73,Student has a B grade.
96,80,43,31,52,Student has a C grade.
80,41,31,6,100,Student has a A grade.
81,67,19,2,52,Student has a C grade.
68,45,32,14,32,Student has a C grade.
93,67,51,32,5,Student has a F grade.
78,70,30,27,98,Student has a A grade.
96,89,76,57,67,Student has a D grade.
85,59,40,13,96,Student has a A grade.
89,78,29,26,79,Student has a B grade.
88,52,21,18,52,Student has a B grade.
96,93,59,10,95,Student has a B grade.
98,63,9,7,49,Student has a C grade.
66,57,46,24,21,Student has a F grade.
79,78,32,26,88,Student has a A grade.
98,85,64,8,98,Student has a A grade.
65,49,30,23,15,Student has a F grade.
81,60,31,5,37,Student has a C grade.
97,79,62,6,25,Student has a D grade.
82,53,42,10,63,Student has a B grade.
63,59,4,1,10,Student has a C grade.
84,79,62,45,31,Student has a F grade.
87,27,9,8,10,Student has a C grade.
94,79,62,43,63,Student has a C grade.
79,42,14,1,100,Student has a A grade.
85,67,49,16,18,Student has a D grade.
53,50,39,13,62,Student has a A grade.
97,92,70,58,80,Student has a C grade.
99,93,21,14,74,Student has a C grade.
78,73,60,18,69,Student has a C grade.
97,96,45,21,49,Student has a C grade.
87,52,28,24,45,Student has a C grade.
99,66,35,8,83,Student has a B grade.
test,,,,,
87,62,57,19,79,Student has a B grade.
86,78,66,59,51,Student has a F grade.
60,40,35,33,6,Student has a F grade.
93,76,62,6,36,Student has a D grade.
59,48,25,24,42,Student has a C grade.
67,62,49,19,12,Student has a F grade.
92,84,22,9,62,Student has a C grade.
58,37,11,4,76,Student has a A grade.
98,67,54,8,67,Student has a B grade.
84,74,69,34,60,Student has a D grade.
81,80,19,2,8,Student has a D grade.
90,43,23,8,1,Student has a F grade.
96,93,66,9,21,Student has a D grade.
98,20,16,10,12,Student has a D grade.
100,88,67,9,87,Student has a C grade.
92,77,53,45,80,Student has a B grade.
99,61,33,31,81,Student has a B grade.
91,80,73,62,15,Student has a F grade.
80,67,44,42,59,Student has a C grade.
61,25,11,7,70,Student has a A grade.
100,44,38,12,48,Student has a B grade.
73,61,55,11,55,Student has a C grade.
89,57,28,13,99,Student has a A grade.
27,20,4,1,23,Student has a B grade.
94,91,65,29,23,Student has a F grade.
92,89,84,64,45,Student has a F grade.
95,86,71,23,4,Student has a F grade.
67,38,33,10,4,Student has a F grade.
57,35,34,23,37,Student has a B grade.
70,63,54,20,73,Student has a A grade.
55,52,36,25,55,Student has a A grade.
87,67,57,30,44,Student has a D grade.
90,84,41,29,26,Student has a F grade.
66,52,18,15,85,Student has a A grade.
92,35,25,1,27,Student has a C grade.
81,43,18,2,6,Student has a D grade.
82,81,72,15,70,Student has a D grade.
73,70,40,0,20,Student has a D grade.
79,18,11,8,28,Student has a B grade.
97,34,33,6,34,Student has a B grade.
86,37,32,4,44,Student has a B grade.
68,44,26,17,29,Student has a C grade.
76,42,16,3,22,Student has a C grade.
74,66,18,0,71,Student has a B grade.
97,81,18,5,55,Student has a C grade.
80,61,38,24,34,Student has a D grade.
89,34,25,16,39,Student has a B grade.
54,44,31,25,15,Student has a F grade.
90,61,55,9,64,Student has a B grade.
88,83,72,71,20,Student has a F grade.
58,35,25,4,64,Student has a A grade.
90,33,31,4,75,Student has a B grade.
64,60,31,14,57,Student has a C grade.
75,72,8,3,82,Student has a A grade.
57,25,22,0,32,Student has a B grade.
99,95,43,11,87,Student has a C grade.
94,69,50,37,76,Student has a B grade.
90,82,65,60,63,Student has a D grade.
99,85,62,41,78,Student has a C grade.
67,28,18,0,35,Student has a B grade.
66,61,22,10,95,Student has a A grade.
71,57,18,7,58,Student has a B grade.
97,74,24,0,57,Student has a C grade.
97,51,48,19,15,Student has a F grade.
81,72,19,10,95,Student has a A grade.
84,55,14,4,85,Student has a A grade.
94,69,46,26,0,Student has a F grade.
70,66,21,6,91,Student has a A grade.
100,52,30,10,55,Student has a B grade.
92,70,19,6,0,Student has a F grade.
84,32,2,0,68,Student has a B grade.
85,39,26,6,35,Student has a C grade.
95,85,25,7,39,Student has a C grade.
91,70,67,44,72,Student has a B grade.
90,75,55,37,82,Student has a B grade.
74,46,20,16,88,Student has a A grade.
100,90,89,23,40,Student has a D grade.
80,69,62,49,43,Student has a F grade.
81,57,50,5,83,Student has a A grade.
93,59,37,29,68,Student has a B grade.
94,84,43,9,67,Student has a C grade.
72,24,10,9,96,Student has a A grade.
84,52,46,22,1,Student has a F grade.
94,83,76,56,8,Student has a F grade.
19,18,11,2,60,Student has a A grade.
52,43,35,18,26,Student has a D grade.
59,47,36,21,21,Student has a D grade.
92,84,65,17,6,Student has a F grade.
87,83,59,48,65,Student has a C grade.
78,72,42,33,54,Student has a C grade.
79,77,60,57,20,Student has a F grade.
72,46,25,4,62,Student has a B grade.
83,59,41,16,70,Student has a B grade.
83,78,32,24,34,Student has a C grade.
78,73,70,23,9,Student has a F grade.
96,71,26,6,82,Student has a B grade.
17,15,11,4,91,Student has a A grade.
65,59,55,6,67,Student has a A grade.
92,59,9,8,1,Student has a F grade.
99,66,18,9,38,Student has a C grade.
68,67,43,40,75,Student has a A grade.
69,47,32,1,0,Student has a F grade.
98,96,49,17,82,Student has a C grade.
91,85,83,64,33,Student has a F grade.
95,87,67,61,29,Student has a F grade.
64,43,42,24,19,Student has a F grade.
92,79,48,2,84,Student has a B grade.
85,26,25,24,76,Student has a B grade.
52,48,30,27,72,Student has a A grade.
28,21,19,13,29,Student has a A grade.
95,91,63,35,33,Student has a F grade.
82,61,52,30,47,Student has a D grade.
90,67,44,1,2,Student has a D grade.
96,76,63,26,43,Student has a D grade.
82,25,9,2,87,Student has a A grade.
94,86,34,22,33,Student has a D grade.
99,48,28,20,80,Student has a B grade.
58,51,33,28,63,Student has a A grade.
86,69,24,19,45,Student has a C grade.
71,59,58,33,20,Student has a F grade.
91,82,31,28,31,Student has a C grade.
42,39,33,21,14,Student has a F grade.
91,77,27,16,99,Student has a A grade.
88,74,72,70,4,Student has a F grade.
36,30,26,25,17,Student has a F grade.
93,61,45,2,35,Student has a D grade.
97,89,52,15,32,Student has a D grade.
87,20,19,5,56,Student has a B grade.
80,37,17,6,72,Student has a B grade.
78,70,16,7,27,Student has a C grade.
88,85,82,77,35,Student has a F grade.
94,38,10,3,47,Student has a B grade.
59,33,30,11,61,Student has a A grade.
98,96,66,49,85,Student has a C grade.
80,69,65,10,16,Student has a D grade.
94,86,85,81,79,Student has a F grade.
91,66,31,2,27,Student has a D grade.
97,90,55,5,41,Student has a D grade.
53,26,6,4,5,Student has a D grade.
93,76,42,8,19,Student has a D grade.
88,39,6,1,67,Student has a B grade.
96,72,58,2,82,Student has a B grade.
90,76,43,9,22,Student has a D grade.
53,23,22,20,77,Student has a A grade.
98,90,89,80,25,Student has a F grade.
74,71,34,16,48,Student has a C grade.
77,58,52,45,93,Student has a A grade.
99,88,66,65,87,Student has a C grade.
66,60,46,13,41,Student has a D grade.
91,24,11,10,44,Student has a B grade.
73,72,25,19,30,Student has a C grade.
92,16,5,1,8,Student has a C grade.
92,77,61,14,79,Student has a B grade.
81,75,72,43,45,Student has a D grade.
88,73,60,45,60,Student has a C grade.
79,45,35,21,34,Student has a D grade.
95,93,92,28,43,Student has a D grade.
99,36,15,10,96,Student has a B grade.
94,40,12,8,3,Student has a F grade.
65,39,22,18,3,Student has a F grade.
88,55,31,4,78,Student has a B grade.
62,33,24,4,15,Student has a D grade.
81,48,16,1,97,Student has a A grade.
95,89,47,42,49,Student has a C grade.
44,38,30,21,93,Student has a A grade.
94,71,67,37,83,Student has a B grade.
75,57,20,5,22,Student has a C grade.
86,77,76,58,55,Student has a F grade.
99,62,37,5,32,Student has a D grade.
94,63,50,30,16,Student has a F grade.
86,85,30,2,79,Student has a C grade.
53,47,26,23,13,Student has a F grade.
77,76,30,4,78,Student has a A grade.
87,50,41,5,58,Student has a B grade.
87,82,62,24,33,Student has a D grade.
95,77,58,34,9,Student has a F grade.
98,88,40,20,53,Student has a C grade.
95,38,34,19,2,Student has a F grade.
74,61,40,20,51,Student has a C grade.
45,40,23,8,69,Student has a A grade.
71,41,31,10,48,Student has a B grade.
66,58,30,11,59,Student has a B grade.
98,69,40,27,66,Student has a C grade.
91,77,48,9,22,Student has a D grade.
70,63,41,34,35,Student has a D grade.
65,52,49,36,4,Student has a F grade.
90,84,65,54,99,Student has a A grade.
97,46,37,36,62,Student has a B grade.
83,55,14,5,1,Student has a F grade.
61,59,47,38,19,Student has a F grade.
79,43,38,4,43,Student has a B grade.
98,81,71,61,57,Student has a F grade.
70,62,60,36,62,Student has a B grade.
50,21,20,17,54,Student has a A grade.
99,92,23,22,58,Student has a C grade.
94,83,48,3,98,Student has a A grade.
91,86,9,7,46,Student has a C grade.
83,38,11,2,20,Student has a C grade.
90,50,40,2,29,Student has a D grade.
89,54,45,40,24,Student has a F grade.
96,79,75,36,76,Student has a C grade.
100,92,78,30,54,Student has a D grade.
27,23,18,13,91,Student has a A grade.
69,52,42,33,72,Student has a A grade.
95,60,34,28,5,Student has a F grade.
76,67,62,13,52,Student has a D grade.
51,50,28,26,6,Student has a F grade.
58,51,38,2,72,Student has a A grade.
93,73,53,49,4,Student has a F grade.
79,36,16,8,61,Student has a B grade.
75,63,46,19,43,Student has a D grade.
55,43,27,13,39,Student has a C grade.
80,71,36,21,83,Student has a A grade.
85,31,5,4,7,Student has a C grade.
74,33,30,7,21,Student has a D grade.
98,63,54,26,32,Student has a D grade.
100,86,64,56,57,Student has a D grade.
74,65,62,9,70,Student has a B grade.
96,85,78,42,84,Student has a C grade.
85,68,46,34,33,Student has a F grade.
64,45,31,6,97,Student has a A grade.
53,38,21,10,25,Student has a C grade.
77,23,22,9,76,Student has a B grade.
96,26,21,1,92,Student has a B grade.
67,61,47,5,55,Student has a C grade.
79,41,8,5,15,Student has a C grade.
100,69,60,54,76,Student has a B grade.
89,31,17,7,46,Student has a B grade.
78,76,48,5,15,Student has a D grade.
83,11,8,7,42,Student has a B grade.
89,67,52,3,61,Student has a C grade.
25,17,11,8,6,Student has a F grade.
55,48,34,29,55,Student has a A grade.
100,44,32,19,45,Student has a B grade.
96,78,38,27,62,Student has a C grade.
100,41,23,22,99,Student has a B grade.
81,64,34,12,92,Student has a A grade.
51,36,28,21,21,Student has a D grade.
80,54,43,15,66,Student has a B grade.
84,82,72,38,3,Student has a F grade.
89,32,29,23,83,Student has a B grade.
81,78,64,52,15,Student has a F grade.
77,53,43,23,51,Student has a C grade.
79,54,38,24,73,Student has a B grade.
99,63,56,19,14,Student has a F grade.
34,31,15,12,81,Student has a A grade.
65,54,4,3,30,Student has a C grade.
94,47,15,11,16,Student has a C grade.
91,90,89,28,14,Student has a F grade.
63,60,57,37,15,Student has a F grade.
98,44,41,7,83,Student has a B grade.
99,77,15,12,50,Student has a C grade.
55,53,47,12,3,Student has a F grade.
97,93,43,5,92,Student has a C grade.
68,63,57,53,57,Student has a C grade.
92,50,20,1,78,Student has a B grade.
78,70,57,51,75,Student has a B grade.
45,35,26,0,73,Student has a A grade.
84,67,21,18,88,Student has a A grade.
82,64,52,5,48,Student has a D grade.
89,82,51,40,85,Student has a B grade.
84,80,67,16,22,Student has a D grade.
97,94,92,22,92,Student has a C grade.
63,53,49,21,99,Student has a A grade.
100,65,15,9,97,Student has a B grade.
79,62,57,52,63,Student has a B grade.
96,17,12,0,90,Student has a B grade.
65,62,40,18,40,Student has a C grade.
100,94,75,64,92,Student has a C grade.
98,69,58,44,77,Student has a B grade.
39,33,17,16,9,Student has a F grade.
68,58,12,2,61,Student has a B grade.
50,38,12,11,6,Student has a F grade.
89,62,28,6,39,Student has a C grade.
99,57,53,39,64,Student has a B grade.
97,92,77,45,98,Student has a A grade.
76,61,43,11,77,Student has a A grade.
90,54,27,18,38,Student has a C grade.
75,70,54,30,71,Student has a B grade.
92,70,58,50,23,Student has a F grade.
72,50,39,0,97,Student has a A grade.
100,79,75,52,50,Student has a F grade.
96,87,29,8,16,Student has a D grade.
83,64,56,40,75,Student has a B grade.
87,33,30,10,28,Student has a D grade.
90,29,23,8,31,Student has a B grade.
94,90,56,54,24,Student has a F grade.
100,89,81,53,33,Student has a F grade.
79,76,43,19,10,Student has a F grade.
68,50,35,26,96,Student has a A grade.
67,46,33,31,31,Student has a D grade.
67,65,48,21,68,Student has a A grade.
35,5,4,3,90,Student has a A grade.
65,63,61,50,80,Student has a A grade.
62,34,27,13,95,Student has a A grade.
100,87,74,50,76,Student has a C grade.
72,55,29,10,35,Student has a C grade.
73,58,32,20,37,Student has a C grade.
92,54,12,10,90,Student has a B grade.
100,97,57,5,39,Student has a D grade.
77,60,55,54,37,Student has a F grade.
100,66,51,15,16,Student has a D grade.
69,41,35,19,6,Student has a F grade.
60,54,30,26,62,Student has a A grade.
88,47,39,31,65,Student has a B grade.
84,67,49,28,91,Student has a A grade.
64,62,46,35,89,Student has a A grade.
75,51,9,1,8,Student has a D grade.
96,84,10,7,34,Student has a C grade.
99,80,45,20,2,Student has a F grade.
93,60,45,31,35,Student has a D grade.
72,28,22,17,92,Student has a A grade.
70,69,10,4,49,Student has a C grade.
90,60,47,16,97,Student has a A grade.
54,50,38,6,50,Student has a B grade.
63,57,34,22,37,Student has a C grade.
94,90,32,22,21,Student has a F grade.
85,78,49,38,27,Student has a F grade.
36,26,12,8,50,Student has a A grade.
55,54,50,7,41,Student has a D grade.
100,97,25,20,73,Student has a C grade.
59,48,45,43,17,Student has a F grade.
71,55,17,12,3,Student has a F grade.
75,71,39,18,14,Student has a F grade.
91,83,24,15,49,Student has a C grade.
92,41,31,8,69,Student has a B grade.
53,12,11,5,36,Student has a B grade.
58,57,18,2,52,Student has a C grade.
49,35,20,12,28,Student has a C grade.
99,66,61,12,56,Student has a D grade.
100,59,24,1,90,Student has a B grade.
53,29,4,1,46,Student has a B grade.
88,68,46,24,47,Student has a C grade.
94,82,50,26,0,Student has a F grade.
75,37,28,27,92,Student has a A grade.
89,55,27,22,36,Student has a C grade.
69,37,29,27,4,Student has a F grade.
87,80,57,45,63,Student has a C grade.
98,75,50,43,84,Student has a B grade.
64,62,49,31,75,Student has a A grade.
100,91,69,28,3,Student has a F grade.
65,61,26,1,32,Student has a C grade.
86,74,35,16,84,Student has a B grade.
64,36,15,1,16,Student has a C grade.
94,25,17,0,13,Student has a D grade.
94,81,64,27,92,Student has a B grade.
70,50,46,22,17,Student has a F grade.
94,46,21,1,18,Student has a D grade.
97,52,27,6,66,Student has a B grade.
100,55,44,17,13,Student has a F grade.
88,74,25,15,31,Student has a C grade.
89,57,10,5,87,Student has a B grade.
90,86,47,9,93,Student has a A grade.
95,59,37,6,21,Student has a D grade.
88,76,30,5,68,Student has a C grade.
87,63,8,6,91,Student has a A grade.
99,96,95,57,18,Student has a F grade.
36,16,6,2,14,Student has a C grade.
97,78,57,27,6,Student has a F grade.
96,81,39,18,94,Student has a B grade.
95,90,73,16,68,Student has a D grade.
88,77,49,29,60,Student has a C grade.
79,77,33,26,84,Student has a A grade.
82,72,33,29,47,Student has a C grade.
79,26,13,12,2,Student has a F grade.
96,94,68,48,93,Student has a C grade.
94,73,62,15,16,Student has a D grade.
82,53,39,3,46,Student has a C grade.
84,38,21,0,12,Student has a D grade.
94,25,24,21,0,Student has a F grade.
80,75,56,7,47,Student has a D grade.
84,75,72,6,36,Student has a D grade.
48,44,20,16,53,Student has a A grade.
64,45,34,7,59,Student has a B grade.
91,76,26,10,46,Student has a C grade.
70,43,28,11,13,Student has a D grade.
89,66,49,38,25,Student has a F grade.
88,40,9,0,88,Student has a A grade.
87,49,18,15,61,Student has a B grade.
87,43,28,4,9,Student has a D grade.
100,78,68,1,30,Student has a D grade.
95,73,33,23,90,Student has a B grade.
96,78,53,44,33,Student has a F grade.
92,51,26,23,43,Student has a C grade.
84,74,40,29,66,Student has a C grade.
97,40,14,1,36,Student has a C grade.
96,94,79,36,50,Student has a D grade.
92,88,73,19,63,Student has a D grade.
85,73,50,1,41,Student has a D grade.
62,48,26,13,70,Student has a A grade.
100,78,55,18,77,Student has a C grade.
79,33,30,1,68,Student has a B grade.
61,59,42,17,56,Student has a C grade.
74,37,27,25,67,Student has a B grade.
83,82,70,59,90,Student has a A grade.
78,62,32,25,22,Student has a F grade.
88,86,18,16,16,Student has a D grade.
94,67,18,17,11,Student has a F grade.
83,61,33,5,28,Student has a D grade.
96,82,64,12,38,Student has a D grade.
50,48,25,20,17,Student has a F grade.
73,66,40,26,48,Student has a C grade.
94,68,53,46,7,Student has a F grade.
96,46,41,6,84,Student has a B grade.
99,81,21,15,90,Student has a B grade.
71,18,10,8,60,Student has a B grade.
72,63,56,37,86,Student has a A grade.
87,77,56,19,32,Student has a D grade.
90,83,65,1,30,Student has a D grade.
58,43,40,24,20,Student has a F grade.
82,63,12,0,6,Student has a D grade.
63,54,23,3,88,Student has a A grade.
81,67,59,20,10,Student has a F grade.
60,57,43,13,3,Student has a F grade.
75,72,9,5,19,Student has a C grade.
94,68,52,49,96,Student has a A grade.
85,68,44,6,27,Student has a D grade.
65,61,53,10,48,Student has a D grade.
85,84,82,66,38,Student has a F grade.
95,58,38,8,86,Student has a B grade.
84,61,48,38,33,Student has a F grade.
79,73,28,5,15,Student has a D grade.
60,33,29,2,96,Student has a A grade.
71,50,21,19,3,Student has a F grade.
80,53,23,21,56,Student has a B grade.
76,64,29,18,94,Student has a A grade.
85,80,15,12,28,Student has a C grade.
69,50,33,18,16,Student has a F grade.
87,68,49,8,85,Student has a B grade.
92,41,40,12,11,Student has a F grade.
90,69,68,67,51,Student has a F grade.
87,65,27,19,55,Student has a C grade.
57,25,10,8,48,Student has a B grade.
98,87,84,29,19,Student has a F grade.
95,80,66,23,38,Student has a D grade.
98,64,49,32,28,Student has a F grade.
94,88,82,14,3,Student has a F grade.
88,77,62,31,36,Student has a D grade.
90,31,7,5,24,Student has a C grade.
94,93,20,17,85,Student has a C grade.
70,61,57,49,98,Student has a A grade.
37,31,26,15,100,Student has a A grade.
52,27,10,1,0,Student has a F grade.
82,62,58,44,71,Student has a B grade.
99,64,36,33,70,Student has a B grade.
49,48,38,36,40,Student has a C grade.
68,55,38,2,55,Student has a B grade.
89,86,34,20,4,Student has a F grade.
99,41,4,0,66,Student has a B grade.
56,5,1,0,57,Student has a A grade.
74,49,37,5,17,Student has a D grade.
71,42,28,25,30,Student has a C grade.
74,68,50,28,33,Student has a D grade.
67,28,24,9,69,Student has a A grade.
91,89,8,2,34,Student has a C grade.
65,58,39,34,4,Student has a F grade.
98,93,75,16,54,Student has a D grade.
98,83,61,58,38,Student has a F grade.
70,48,43,13,11,Student has a F grade.
38,36,25,16,34,Student has a C grade.
56,43,29,23,79,Student has a A grade.
94,76,18,7,68,Student has a C grade.
74,30,24,23,42,Student has a B grade.
93,92,84,83,32,Student has a F grade.
96,71,66,47,79,Student has a B grade.
73,58,52,26,17,Student has a F grade.
90,80,49,41,24,Student has a F grade.
86,84,54,3,91,Student has a A grade.
100,53,51,42,2,Student has a F grade.
94,84,69,40,82,Student has a C grade.
93,87,32,26,77,Student has a C grade.
74,68,67,40,30,Student has a F grade.
69,25,18,11,52,Student has a B grade.
62,52,19,17,84,Student has a A grade.
97,77,72,54,2,Student has a F grade.
90,56,15,1,98,Student has a A grade.
97,51,40,15,13,Student has a F grade.
85,79,65,17,34,Student has a D grade.
91,79,66,15,69,Student has a C grade.
78,69,65,58,75,Student has a B grade.
92,59,51,43,76,Student has a B grade.
57,39,17,2,89,Student has a A grade.
98,97,78,19,79,Student has a C grade.
91,89,82,42,32,Student has a F grade.
96,94,29,11,45,Student has a C grade.
52,29,20,3,74,Student has a A grade.
41,37,13,10,26,Student has a C grade.
100,84,56,37,91,Student has a B grade.
98,67,12,9,65,Student has a C grade.
85,81,49,45,22,Student has a F grade.
96,81,77,76,76,Student has a D grade.
100,90,56,27,12,Student has a F grade.
43,32,11,7,66,Student has a A grade.
92,81,71,13,25,Student has a D grade.
94,77,49,26,95,Student has a A grade.
83,57,42,18,3,Student has a F grade.
76,29,15,14,98,Student has a A grade.
94,87,63,59,23,Student has a F grade.
79,69,50,18,68,Student has a C grade.
41,35,34,20,69,Student has a A grade.
54,51,50,16,54,Student has a A grade.
89,69,68,43,33,Student has a F grade.
78,67,4,0,13,Student has a C grade.
82,62,41,6,2,Student has a F grade.
87,82,57,16,22,Student has a D grade.
62,48,26,0,65,Student has a A grade.
84,68,32,18,50,Student has a C grade.
54,46,43,17,15,Student has a F grade.
74,65,46,27,21,Student has a F grade.
65,40,34,28,2,Student has a F grade.
99,88,81,36,41,Student has a D grade.
74,68,55,49,3,Student has a F grade.
99,71,51,12,46,Student has a D grade.
58,34,15,9,47,Student has a B grade.
51,37,32,11,53,Student has a A grade.
69,49,19,18,22,Student has a C grade.
86,72,68,5,88,Student has a A grade.
100,81,67,21,49,Student has a D grade.
66,39,23,16,73,Student has a A grade.
95,62,60,54,27,Student has a F grade.
90,86,45,18,75,Student has a C grade.
98,97,87,39,41,Student has a D grade.
74,69,34,19,68,Student has a C grade.
72,68,57,40,28,Student has a F grade.
90,74,42,22,67,Student has a C grade.
78,51,47,24,28,Student has a D grade.
60,52,23,5,61,Student has a A grade.
89,61,29,20,9,Student has a F grade.
80,63,58,24,10,Student has a F grade.
83,33,6,5,37,Student has a B grade.
82,73,66,29,74,Student has a B grade.
87,66,28,12,74,Student has a B grade.
78,74,35,27,10,Student has a F grade.
92,82,69,16,26,Student has a D grade.
89,69,46,15,85,Student has a B grade.
