train
95,86,22,5,39,Student has a C grade.
72,64,44,18,72,Student has a A grade.
63,26,10,1,76,Student has a A grade.
89,68,36,32,27,Student has a F grade.
96,95,35,6,53,Student has a C grade.
78,64,45,21,34,Student has a D grade.
94,80,44,10,10,Student has a D grade.
89,57,53,31,87,Student has a B grade.
67,64,44,4,72,Student has a A grade.
98,80,68,47,3,Student has a F grade.
98,90,59,17,44,Student has a D grade.
100,99,59,27,25,Student has a F grade.
74,57,41,35,20,Student has a F grade.
73,66,50,27,26,Student has a F grade.
96,49,28,11,27,Student has a D grade.
89,74,70,43,24,Student has a F grade.
96,33,32,3,31,Student has a D grade.
94,41,21,0,2,Student has a D grade.
32,30,29,12,28,Student has a D grade.
56,39,35,11,8,Student has a F grade.
82,72,63,31,72,Student has a B grade.
99,95,75,0,49,Student has a D grade.
84,50,34,11,51,Student has a B grade.
83,49,42,19,46,Student has a C grade.
36,31,24,22,42,Student has a A grade.
32,30,20,15,81,Student has a A grade.
97,63,31,15,82,Student has a B grade.
93,88,42,3,25,Student has a D grade.
83,66,59,45,11,Student has a F grade.
22,16,13,8,61,Student has a A grade.
98,78,37,9,55,Student has a C grade.
72,61,36,7,2,Student has a F grade.
72,27,8,7,39,Student has a B grade.
97,69,54,51,81,Student has a B grade.
56,42,38,36,58,Student has a A grade.
68,39,29,12,29,Student has a C grade.
90,89,34,27,26,Student has a F grade.
68,63,59,22,19,Student has a F grade.
99,79,67,2,21,Student has a D grade.
97,91,54,15,0,Student has a F grade.
97,64,10,4,81,Student has a B grade.
78,34,21,17,86,Student has a A grade.
86,83,36,12,83,Student has a B grade.
75,70,45,41,76,Student has a A grade.
85,48,33,0,75,Student has a B grade.
29,25,20,18,90,Student has a A grade.
71,46,42,31,80,Student has a A grade.
100,82,55,8,2,Student has a F grade.
86,45,40,4,56,Student has a B grade.
90,70,44,7,97,Student has a A grade.
63,42,11,9,63,Student has a A grade.
72,67,20,4,85,Student has a A grade.
51,48,38,4,93,Student has a A grade.
85,71,19,7,68,Student has a C grade.
81,59,21,0,45,Student has a C grade.
83,41,23,9,9,Student has a D grade.
86,64,62,44,78,Student has a B grade.
90,45,29,8,81,Student has a B grade.
70,46,24,5,19,Student has a D grade.
72,55,34,25,83,Student has a A grade.
94,92,87,55,59,Student has a D grade.
80,50,46,1,72,Student has a B grade.
94,68,32,16,82,Student has a B grade.
98,74,63,2,16,Student has a D grade.
98,38,23,20,1,Student has a F grade.
76,75,26,25,66,Student has a C grade.
83,51,48,18,74,Student has a B grade.
98,76,45,12,60,Student has a C grade.
86,83,66,13,34,Student has a D grade.
91,69,56,41,96,Student has a A grade.
77,42,40,7,92,Student has a A grade.
100,51,16,5,55,Student has a B grade.
93,37,27,10,59,Student has a B grade.
64,53,52,26,86,Student has a A grade.
92,69,54,0,100,Student has a A grade.
90,51,18,9,4,Student has a F grade.
92,87,20,4,4,Student has a D grade.
65,53,29,17,21,Student has a D grade.
48,47,43,2,84,Student has a A grade.
68,54,31,9,35,Student has a C grade.
94,58,35,23,38,Student has a C grade.
93,86,46,17,78,Student has a C grade.
68,66,8,6,79,Student has a A grade.
58,42,39,29,8,Student has a F grade.
92,83,39,14,40,Student has a C grade.
100,95,71,10,53,Student has a D grade.
81,78,6,1,6,Student has a C grade.
48,45,42,38,69,Student has a A grade.
83,64,7,0,74,Student has a B grade.
33,17,15,6,24,Student has a B grade.
89,85,75,3,5,Student has a D grade.
89,83,69,16,93,Student has a A grade.
91,90,75,35,78,Student has a C grade.
96,80,63,61,60,Student has a F grade.
97,95,45,33,42,Student has a D grade.
90,87,44,14,17,Student has a D grade.
61,45,33,29,12,Student has a F grade.
99,80,73,41,35,Student has a F grade.
39,33,17,3,56,Student has a A grade.
86,61,27,1,83,Student has a B grade.
100,80,61,17,65,Student has a C grade.
84,71,44,1,57,Student has a C grade.
61,58,25,8,61,Student has a A grade.
93,61,59,57,88,Student has a B grade.
99,50,27,0,39,Student has a C grade.
27,15,11,2,66,Student has a A grade.
69,44,32,18,77,Student has a A grade.
100,98,61,47,64,Student has a C grade.
99,76,28,8,87,Student has a B grade.
79,61,58,13,0,Student has a F grade.
40,28,16,13,3,Student has a F grade.
60,56,55,43,52,Student has a D grade.
79,78,37,17,35,Student has a D grade.
61,60,35,14,37,Student has a C grade.
86,81,56,44,69,Student has a C grade.
95,93,68,29,63,Student has a D grade.
86,76,47,1,56,Student has a C grade.
89,83,38,22,64,Student has a C grade.
66,40,13,6,16,Student has a C grade.
73,56,36,15,12,Student has a F grade.
98,57,6,5,66,Student has a B grade.
85,70,59,28,84,Student has a B grade.
72,43,38,5,7,Student has a D grade.
77,52,29,26,77,Student has a A grade.
84,39,28,27,3,Student has a F grade.
97,60,51,23,1,Student has a F grade.
83,65,64,6,2,Student has a F grade.
85,77,72,26,80,Student has a B grade.
81,70,63,59,75,Student has a B grade.
89,61,32,7,20,Student has a D grade.
test
54,33,28,11,4,Student has a F grade.
70,57,40,3,6,Student has a D grade.
83,64,30,12,38,Student has a C grade.
52,38,14,2,21,Student has a C grade.
81,52,46,5,98,Student has a A grade.
93,85,79,22,19,Student has a F grade.
89,75,33,5,57,Student has a C grade.
48,27,21,13,42,Student has a B grade.
80,58,53,9,52,Student has a D grade.
70,56,24,21,36,Student has a C grade.
87,79,70,23,74,Student has a C grade.
98,88,59,30,40,Student has a D grade.
46,26,14,5,17,Student has a C grade.
78,67,45,9,8,Student has a F grade.
44,23,9,2,66,Student has a A grade.
91,70,44,23,15,Student has a F grade.
92,89,79,76,7,Student has a F grade.
51,38,37,24,35,Student has a D grade.
93,46,40,19,69,Student has a B grade.
100,98,80,77,11,Student has a F grade.
87,71,28,19,60,Student has a C grade.
85,78,26,24,3,Student has a F grade.
57,42,32,20,76,Student has a A grade.
60,36,19,0,33,Student has a C grade.
90,45,30,12,68,Student has a B grade.
96,66,59,57,94,Student has a B grade.
79,45,36,16,86,Student has a A grade.
84,62,16,5,68,Student has a B grade.
71,68,12,3,82,Student has a A grade.
95,65,37,35,47,Student has a C grade.
79,51,38,3,3,Student has a D grade.
59,19,18,0,27,Student has a B grade.
67,51,38,28,4,Student has a F grade.
81,58,41,31,40,Student has a D grade.
71,42,38,5,100,Student has a A grade.
99,74,57,26,47,Student has a D grade.
80,51,27,4,95,Student has a A grade.
97,38,11,8,14,Student has a C grade.
98,94,64,19,10,Student has a F grade.
95,57,45,21,50,Student has a C grade.
92,80,30,10,61,Student has a C grade.
69,26,10,0,29,Student has a B grade.
71,64,37,35,89,Student has a A grade.
68,67,49,5,73,Student has a A grade.
66,62,38,6,22,Student has a D grade.
97,93,87,83,40,Student has a F grade.
98,92,89,56,59,Student has a D grade.
71,33,30,23,69,Student has a B grade.
94,60,33,13,19,Student has a D grade.
84,59,35,3,77,Student has a B grade.
84,61,28,2,30,Student has a C grade.
94,27,10,2,43,Student has a B grade.
89,87,63,10,90,Student has a A grade.
81,66,39,36,91,Student has a A grade.
95,93,86,64,67,Student has a D grade.
51,46,29,18,2,Student has a F grade.
95,63,45,31,14,Student has a F grade.
74,47,24,22,98,Student has a A grade.
68,41,38,13,51,Student has a B grade.
78,46,6,2,61,Student has a B grade.
98,55,19,12,90,Student has a B grade.
77,48,42,13,65,Student has a B grade.
81,73,31,15,82,Student has a A grade.
100,83,54,3,4,Student has a D grade.
70,66,44,20,8,Student has a F grade.
53,50,46,31,59,Student has a A grade.
99,81,70,57,65,Student has a D grade.
75,20,9,2,96,Student has a A grade.
63,61,16,1,36,Student has a C grade.
94,85,79,38,57,Student has a D grade.
35,34,14,12,57,Student has a A grade.
94,88,47,17,30,Student has a D grade.
89,57,43,27,55,Student has a C grade.
92,77,73,8,23,Student has a D grade.
80,70,23,7,62,Student has a C grade.
44,42,40,7,17,Student has a D grade.
63,50,41,23,37,Student has a D grade.
100,64,56,42,78,Student has a B grade.
61,58,16,12,37,Student has a C grade.
93,43,28,24,3,Student has a F grade.
72,56,46,10,46,Student has a C grade.
100,99,62,36,17,Student has a F grade.
34,33,27,0,66,Student has a A grade.
79,72,52,47,39,Student has a F grade.
97,82,43,7,23,Student has a D grade.
99,62,53,35,73,Student has a B grade.
53,51,33,22,65,Student has a A grade.
65,55,39,10,46,Student has a C grade.
42,35,29,15,9,Student has a F grade.
88,80,75,43,13,Student has a F grade.
83,56,32,6,97,Student has a A grade.
98,49,47,2,88,Student has a B grade.
95,75,34,3,33,Student has a D grade.
86,53,26,16,27,Student has a C grade.
89,88,41,6,23,Student has a D grade.
72,47,23,2,3,Student has a D grade.
89,26,15,10,83,Student has a B grade.
87,75,68,12,28,Student has a D grade.
77,61,12,11,64,Student has a B grade.
74,63,22,10,97,Student has a A grade.
68,62,38,25,77,Student has a A grade.
91,52,28,23,21,Student has a F grade.
81,74,42,35,47,Student has a C grade.
76,55,32,23,32,Student has a C grade.
64,29,16,0,0,Student has a D grade.
81,57,32,18,66,Student has a B grade.
49,36,31,12,14,Student has a D grade.
78,66,37,10,71,Student has a B grade.
90,69,56,29,30,Student has a D grade.
92,86,72,27,27,Student has a D grade.
80,48,37,2,55,Student has a B grade.
71,14,11,5,71,Student has a A grade.
90,78,66,65,28,Student has a F grade.
85,60,58,9,57,Student has a D grade.
91,83,61,53,87,Student has a B grade.
80,56,20,0,55,Student has a C grade.
66,50,8,3,57,Student has a B grade.
94,84,9,1,57,Student has a C grade.
90,56,48,12,96,Student has a A grade.
96,80,63,5,22,Student has a D grade.
37,35,30,29,42,Student has a A grade.
52,46,27,19,31,Student has a C grade.
43,35,23,13,86,Student has a A grade.
78,71,28,16,88,Student has a A grade.
99,80,79,50,53,Student has a D grade.
75,48,41,13,62,Student has a B grade.
86,62,45,13,46,Student has a C grade.
38,33,27,10,21,Student has a D grade.
97,28,8,0,52,Student has a B grade.
71,22,15,9,64,Student has a B grade.
76,33,16,14,68,Student has a B grade.
79,69,30,29,92,Student has a A grade.
98,51,36,20,37,Student has a C grade.
95,92,85,73,49,Student has a F grade.
60,53,33,18,77,Student has a A grade.
96,24,23,5,73,Student has a B grade.
65,45,43,21,79,Student has a A grade.
96,87,11,4,32,Student has a C grade.
63,46,39,24,22,Student has a F grade.
61,36,34,0,60,Student has a B grade.
19,18,12,0,89,Student has a A grade.
99,91,39,17,45,Student has a C grade.
87,84,56,11,9,Student has a F grade.
82,48,41,6,17,Student has a D grade.
23,14,4,2,98,Student has a A grade.
40,34,32,15,82,Student has a A grade.
83,61,35,4,42,Student has a C grade.
84,68,55,30,54,Student has a D grade.
96,69,19,13,21,Student has a C grade.
70,59,35,0,28,Student has a D grade.
83,48,32,17,58,Student has a B grade.
52,22,20,10,9,Student has a F grade.
44,15,10,4,33,Student has a B grade.
75,56,45,14,9,Student has a F grade.
95,90,81,16,5,Student has a F grade.
95,58,33,29,57,Student has a C grade.
87,35,31,8,78,Student has a B grade.
72,65,23,1,24,Student has a C grade.
95,11,4,1,50,Student has a B grade.
82,46,40,29,96,Student has a A grade.
87,69,46,38,10,Student has a F grade.
81,72,66,12,57,Student has a D grade.
100,22,12,10,52,Student has a B grade.
56,35,18,5,82,Student has a A grade.
97,62,43,20,83,Student has a B grade.
54,51,38,21,17,Student has a F grade.
95,68,38,4,76,Student has a B grade.
28,18,12,0,16,Student has a C grade.
84,66,45,4,52,Student has a C grade.
65,21,15,3,46,Student has a B grade.
94,73,63,22,68,Student has a C grade.
92,54,16,8,62,Student has a B grade.
89,81,50,20,100,Student has a A grade.
44,4,2,0,22,Student has a B grade.
96,94,88,10,12,Student has a D grade.
72,36,17,6,32,Student has a C grade.
100,82,49,43,46,Student has a D grade.
80,73,72,33,85,Student has a A grade.
32,25,19,5,4,Student has a F grade.
57,34,23,22,53,Student has a B grade.
91,52,48,1,76,Student has a B grade.
61,49,9,6,17,Student has a C grade.
99,71,36,28,32,Student has a D grade.
94,85,58,11,43,Student has a D grade.
77,69,44,25,95,Student has a A grade.
91,89,43,7,16,Student has a D grade.
93,72,58,23,81,Student has a B grade.
61,58,16,6,83,Student has a A grade.
77,72,52,17,36,Student has a D grade.
79,44,34,22,16,Student has a F grade.
77,48,43,3,52,Student has a B grade.
87,64,49,28,48,Student has a D grade.
98,43,26,1,13,Student has a D grade.
89,76,53,24,98,Student has a A grade.
56,46,28,12,83,Student has a A grade.
100,76,70,3,89,Student has a B grade.
83,76,63,28,51,Student has a D grade.
91,87,83,24,90,Student has a B grade.
97,90,81,70,96,Student has a B grade.
87,81,70,38,84,Student has a B grade.
69,25,7,1,32,Student has a B grade.
100,33,26,14,8,Student has a F grade.
62,50,28,5,67,Student has a A grade.
88,67,46,2,26,Student has a D grade.
53,44,21,4,55,Student has a A grade.
99,76,69,41,23,Student has a F grade.
88,86,81,46,19,Student has a F grade.
58,47,38,13,60,Student has a A grade.
100,99,52,14,12,Student has a F grade.
80,49,21,7,88,Student has a A grade.
68,43,6,1,1,Student has a D grade.
100,96,72,44,27,Student has a F grade.
90,88,48,17,26,Student has a D grade.
85,63,54,18,45,Student has a D grade.
78,63,61,58,85,Student has a A grade.
59,43,29,2,13,Student has a D grade.
97,84,46,15,80,Student has a C grade.
78,74,10,4,48,Student has a C grade.
68,67,64,1,52,Student has a D grade.
81,47,28,5,86,Student has a A grade.
72,54,24,11,98,Student has a A grade.
100,71,33,10,97,Student has a B grade.
99,71,26,18,19,Student has a D grade.
68,56,20,1,23,Student has a C grade.
82,76,48,21,28,Student has a D grade.
42,27,7,5,64,Student has a A grade.
90,84,54,52,69,Student has a C grade.
82,63,58,38,87,Student has a A grade.
93,65,49,27,68,Student has a B grade.
100,81,74,17,100,Student has a A grade.
43,41,40,27,88,Student has a A grade.
94,82,72,15,58,Student has a D grade.
46,16,9,2,20,Student has a B grade.
53,46,33,4,1,Student has a F grade.
73,57,39,5,10,Student has a D grade.
72,43,40,39,54,Student has a B grade.
88,71,30,28,29,Student has a D grade.
88,36,4,2,79,Student has a B grade.
17,8,5,4,4,Student has a D grade.
72,62,35,2,26,Student has a D grade.
85,81,75,71,23,Student has a F grade.
92,91,62,35,9,Student has a F grade.
78,76,73,20,53,Student has a D grade.
99,97,67,21,74,Student has a C grade.
98,74,67,6,43,Student has a D grade.
76,38,30,10,81,Student has a A grade.
73,51,46,33,98,Student has a A grade.
85,60,26,20,46,Student has a C grade.
47,32,29,20,46,Student has a B grade.
59,33,20,16,61,Student has a A grade.
93,82,37,16,80,Student has a C grade.
75,19,17,15,75,Student has a A grade.
87,69,29,3,68,Student has a C grade.
59,52,4,2,18,Student has a C grade.
70,34,13,4,51,Student has a B grade.
86,41,40,28,21,Student has a F grade.
47,45,16,5,18,Student has a C grade.
80,23,22,12,94,Student has a A grade.
96,92,48,28,8,Student has a F grade.
55,53,31,11,100,Student has a A grade.
97,69,11,7,20,Student has a C grade.
89,83,61,56,85,Student has a B grade.
96,60,35,23,47,Student has a C grade.
24,21,11,1,44,Student has a A grade.
52,45,26,8,70,Student has a A grade.
72,45,19,5,0,Student has a F grade.
90,89,87,26,74,Student has a D grade.
100,67,51,38,85,Student has a B grade.
89,86,62,57,9,Student has a F grade.
91,89,86,70,35,Student has a F grade.
89,53,46,26,27,Student has a D grade.
51,50,23,21,72,Student has a A grade.
84,71,19,4,30,Student has a C grade.
82,63,43,21,41,Student has a D grade.
70,38,35,34,74,Student has a A grade.
84,68,38,3,31,Student has a D grade.
71,53,51,12,49,Student has a D grade.
84,70,63,20,21,Student has a D grade.
89,59,42,38,88,Student has a B grade.
37,30,24,14,56,Student has a A grade.
60,48,11,10,40,Student has a C grade.
27,25,23,7,60,Student has a A grade.
93,62,35,26,91,Student has a B grade.
92,85,42,4,3,Student has a F grade.
50,18,13,10,95,Student has a A grade.
91,80,44,21,20,Student has a F grade.
79,65,48,30,7,Student has a F grade.
72,50,32,24,82,Student has a A grade.
100,91,30,11,17,Student has a D grade.
92,89,87,37,17,Student has a F grade.
97,94,45,37,99,Student has a A grade.
38,31,24,14,56,Student has a A grade.
99,84,50,22,79,Student has a C grade.
94,58,32,15,48,Student has a C grade.
85,79,77,5,49,Student has a D grade.
98,73,57,39,33,Student has a F grade.
89,75,60,47,11,Student has a F grade.
98,89,58,49,24,Student has a F grade.
96,68,43,40,23,Student has a F grade.
100,78,75,41,82,Student has a B grade.
98,74,55,17,96,Student has a B grade.
98,39,9,4,60,Student has a B grade.
94,54,42,5,78,Student has a B grade.
79,73,51,12,41,Student has a D grade.
64,59,34,10,51,Student has a C grade.
98,84,73,50,95,Student has a B grade.
83,63,61,41,82,Student has a B grade.
68,38,23,10,73,Student has a A grade.
81,46,35,17,51,Student has a B grade.
83,51,14,0,66,Student has a B grade.
93,36,28,27,46,Student has a B grade.
75,10,8,4,36,Student has a B grade.
90,74,62,24,58,Student has a D grade.
83,58,20,12,56,Student has a C grade.
83,67,27,9,16,Student has a D grade.
58,47,41,21,32,Student has a D grade.
97,65,33,19,31,Student has a D grade.
88,61,43,16,94,Student has a A grade.
95,89,77,44,65,Student has a D grade.
70,56,21,2,68,Student has a B grade.
93,88,85,74,24,Student has a F grade.
53,46,45,25,38,Student has a D grade.
91,86,53,5,39,Student has a D grade.
79,47,32,4,57,Student has a B grade.
81,79,77,55,7,Student has a F grade.
44,34,30,23,81,Student has a A grade.
80,54,25,14,40,Student has a C grade.
96,83,70,32,9,Student has a F grade.
99,98,78,9,37,Student has a D grade.
86,84,35,23,93,Student has a A grade.
72,48,22,8,1,Student has a F grade.
67,46,10,5,80,Student has a A grade.
89,82,78,4,68,Student has a D grade.
88,67,27,3,34,Student has a C grade.
98,94,75,32,18,Student has a F grade.
77,61,42,41,42,Student has a C grade.
100,84,80,28,30,Student has a D grade.
56,49,35,32,86,Student has a A grade.
99,75,57,51,12,Student has a F grade.
99,91,80,42,45,Student has a D grade.
76,51,38,6,42,Student has a C grade.
93,68,59,34,43,Student has a D grade.
69,52,23,20,62,Student has a B grade.
94,90,84,71,39,Student has a F grade.
29,28,15,13,30,Student has a A grade.
86,84,70,18,54,Student has a D grade.
84,62,33,7,18,Student has a D grade.
41,39,15,13,12,Student has a F grade.
31,20,16,3,29,Student has a B grade.
85,80,64,2,47,Student has a D grade.
97,58,44,36,93,Student has a B grade.
84,83,76,48,18,Student has a F grade.
74,65,35,19,66,Student has a B grade.
72,37,24,15,88,Student has a A grade.
95,71,38,8,60,Student has a C grade.
71,48,34,18,15,Student has a F grade.
79,69,60,25,98,Student has a A grade.
90,84,49,4,79,Student has a C grade.
98,71,11,2,97,Student has a B grade.
76,15,11,8,17,Student has a B grade.
89,67,50,32,39,Student has a D grade.
94,44,36,30,74,Student has a B grade.
92,70,59,55,35,Student has a F grade.
90,42,34,4,85,Student has a B grade.
53,45,27,2,76,Student has a A grade.
96,79,39,36,13,Student has a F grade.
84,72,51,48,8,Student has a F grade.
77,60,35,19,21,Student has a D grade.
64,51,40,0,68,Student has a A grade.
84,69,19,14,78,Student has a B grade.
97,66,40,39,97,Student has a A grade.
95,93,34,32,77,Student has a C grade.
75,67,62,22,39,Student has a D grade.
87,56,27,8,17,Student has a D grade.
82,78,70,31,50,Student has a D grade.
66,46,26,17,63,Student has a B grade.
47,43,25,19,13,Student has a F grade.
91,23,7,0,84,Student has a B grade.
67,40,34,22,41,Student has a B grade.
82,73,27,1,40,Student has a C grade.
75,20,15,9,91,Student has a A grade.
98,79,73,1,26,Student has a D grade.
53,36,35,34,36,Student has a B grade.
78,70,58,36,1,Student has a F grade.
100,37,14,11,37,Student has a B grade.
100,83,31,11,38,Student has a C grade.
95,34,14,10,48,Student has a B grade.
83,52,21,10,53,Student has a B grade.
84,77,60,41,9,Student has a F grade.
57,28,14,0,51,Student has a B grade.
91,75,57,24,42,Student has a D grade.
77,71,62,52,92,Student has a A grade.
80,75,35,34,48,Student has a C grade.
56,44,28,7,22,Student has a D grade.
92,83,75,29,31,Student has a D grade.
68,63,60,48,54,Student has a D grade.
83,71,47,23,17,Student has a F grade.
76,52,41,23,84,Student has a A grade.
98,57,40,21,43,Student has a C grade.
41,36,23,12,80,Student has a A grade.
91,68,26,2,73,Student has a B grade.
97,81,41,22,96,Student has a B grade.
97,45,42,34,38,Student has a D grade.
90,76,64,13,14,Student has a D grade.
94,79,46,2,92,Student has a B grade.
56,54,41,11,76,Student has a A grade.
96,45,20,2,23,Student has a C grade.
81,80,74,28,4,Student has a F grade.
81,75,37,3,9,Student has a D grade.
100,87,85,25,32,Student has a D grade.
73,61,32,6,3,Student has a F grade.
53,14,1,0,85,Student has a A grade.
74,35,18,6,36,Student has a B grade.
70,45,26,23,95,Student has a A grade.
92,81,50,11,2,Student has a F grade.
99,63,50,11,53,Student has a C grade.
95,94,21,13,53,Student has a C grade.
100,43,34,6,9,Student has a D grade.
79,68,62,56,7,Student has a F grade.
92,78,77,45,7,Student has a F grade.
63,18,15,10,80,Student has a A grade.
94,66,54,53,52,Student has a F grade.
81,74,53,3,99,Student has a A grade.
94,72,36,6,93,Student has a B grade.
93,60,22,9,82,Student has a B grade.
69,60,36,14,78,Student has a A grade.
77,45,42,21,63,Student has a B grade.
71,53,12,2,72,Student has a A grade.
89,67,43,5,91,Student has a A grade.
75,63,45,7,18,Student has a D grade.
63,50,20,13,80,Student has a A grade.
85,79,64,52,5,Student has a F grade.
87,84,26,4,97,Student has a A grade.
66,40,23,8,2,Student has a F grade.
92,90,42,22,16,Student has a F grade.
86,76,42,19,76,Student has a B grade.
100,79,28,20,5,Student has a F grade.
48,38,36,27,95,Student has a A grade.
78,74,69,22,71,Student has a C grade.
55,54,40,28,76,Student has a A grade.
50,47,16,1,31,Student has a C grade.
71,51,36,6,59,Student has a B grade.
96,81,14,0,51,Student has a C grade.
97,71,23,10,12,Student has a D grade.
71,48,47,38,39,Student has a D grade.
96,68,37,22,78,Student has a B grade.
95,57,46,13,46,Student has a C grade.
79,62,24,10,20,Student has a D grade.
88,68,65,13,7,Student has a F grade.
100,93,20,2,31,Student has a C grade.
82,70,68,58,62,Student has a D grade.
71,58,53,15,57,Student has a C grade.
79,69,64,7,18,Student has a D grade.
91,71,58,24,33,Student has a D grade.
85,37,22,1,87,Student has a A grade.
83,49,24,20,63,Student has a B grade.
68,42,39,18,63,Student has a B grade.
92,27,25,0,3,Student has a D grade.
96,93,38,31,24,Student has a F grade.
94,75,21,2,92,Student has a B grade.
95,53,35,9,73,Student has a B grade.
90,32,17,7,79,Student has a B grade.
92,91,45,0,43,Student has a D grade.
84,82,6,0,48,Student has a C grade.
75,60,33,24,13,Student has a F grade.
79,54,50,15,48,Student has a D grade.
96,86,30,10,66,Student has a C grade.
95,72,56,30,90,Student has a B grade.
68,47,39,23,41,Student has a C grade.
100,98,96,79,45,Student has a F grade.
57,46,33,14,24,Student has a D grade.
78,39,38,36,97,Student has a A grade.
82,75,66,6,37,Student has a D grade.
88,79,11,1,69,Student has a C grade.
82,65,12,6,10,Student has a D grade.
96,65,13,8,39,Student has a C grade.
81,34,33,22,88,Student has a A grade.
76,69,29,20,27,Student has a D grade.
78,33,29,20,23,Student has a D grade.
92,87,84,41,14,Student has a F grade.
94,61,25,14,29,Student has a C grade.
99,90,40,19,88,Student has a C grade.
100,83,77,29,85,Student has a B grade.
66,62,40,36,85,Student has a A grade.
56,52,34,17,94,Student has a A grade.
84,69,20,8,56,Student has a C grade.
94,73,56,39,58,Student has a C grade.
54,44,27,14,9,Student has a F grade.
62,29,26,24,50,Student has a B grade.
65,61,35,22,5,Student has a F grade.
72,68,56,39,23,Student has a F grade.
62,48,23,21,18,Student has a F grade.
63,62,51,22,26,Student has a D grade.
80,62,54,13,80,Student has a A grade.
62,10,8,2,28,Student has a B grade.
95,91,77,17,96,Student has a A grade.
85,79,60,59,7,Student has a F grade.
80,42,18,4,2,Student has a F grade.
78,73,46,35,83,Student has a A grade.
85,37,35,9,91,Student has a A grade.
96,81,75,21,9,Student has a F grade.
98,77,58,56,10,Student has a F grade.
84,81,78,28,46,Student has a D grade.
86,63,29,21,8,Student has a F grade.
100,70,61,5,5,Student has a D grade.
73,49,47,39,31,Student has a F grade.
95,91,27,22,34,Student has a C grade.
84,66,57,22,42,Student has a D grade.
78,67,38,31,5,Student has a F grade.
71,47,46,13,86,Student has a A grade.
99,54,51,2,42,Student has a D grade.
78,58,43,27,51,Student has a C grade.
97,94,77,43,72,Student has a D grade.
79,56,25,0,86,Student has a A grade.
33,27,21,20,61,Student has a A grade.
99,17,14,11,43,Student has a B grade.
83,45,34,23,96,Student has a A grade.
96,43,33,10,32,Student has a D grade.
75,57,50,44,76,Student has a A grade.
92,79,36,9,33,Student has a D grade.
86,78,49,6,91,Student has a A grade.
96,77,53,0,50,Student has a D grade.
69,68,65,61,85,Student has a A grade.
82,65,63,42,0,Student has a F grade.
90,52,43,13,96,Student has a A grade.
91,64,61,7,21,Student has a D grade.
100,48,46,18,19,Student has a D grade.
71,33,21,7,2,Student has a F grade.
73,43,3,1,69,Student has a B grade.
86,65,48,31,73,Student has a B grade.
93,71,33,12,67,Student has a C grade.
85,81,77,60,21,Student has a F grade.
91,41,24,4,72,Student has a B grade.
84,70,46,44,27,Student has a F grade.
83,47,36,25,31,Student has a D grade.
90,88,34,8,64,Student has a C grade.
