train,,,,,
89,85,62,60,82,Student has a C grade.
98,47,39,16,98,Student has a A grade.
99,77,41,5,50,Student has a C grade.
99,83,55,28,1,Student has a F grade.
77,63,22,2,11,Student has a D grade.
90,64,45,38,11,Student has a F grade.
94,83,81,71,46,Student has a F grade.
88,37,32,0,37,Student has a B grade.
94,80,36,20,17,Student has a F grade.
98,89,74,7,40,Student has a D grade.
99,40,16,2,63,Student has a B grade.
87,35,31,14,51,Student has a B grade.
89,66,37,16,67,Student has a B grade.
66,63,53,4,91,Student has a A grade.
98,39,28,21,17,Student has a F grade.
80,60,51,44,72,Student has a B grade.
83,59,42,29,59,Student has a B grade.
26,23,22,11,15,Student has a D grade.
84,62,55,12,36,Student has a D grade.
98,91,73,36,40,Student has a D grade.
92,64,14,1,30,Student has a C grade.
92,87,65,32,26,Student has a F grade.
24,21,11,10,79,Student has a A grade.
84,68,28,6,84,Student has a A grade.
87,78,46,11,37,Student has a D grade.
92,60,11,7,27,Student has a C grade.
95,76,60,58,88,Student has a B grade.
68,64,60,16,56,Student has a D grade.
90,64,26,17,52,Student has a C grade.
48,31,26,20,100,Student has a A grade.
60,54,48,16,44,Student has a D grade.
94,56,3,0,3,Student has a C grade.
93,92,79,13,90,Student has a C grade.
69,43,32,31,65,Student has a B grade.
82,67,61,49,25,Student has a F grade.
99,65,51,22,0,Student has a F grade.
79,40,13,12,92,Student has a A grade.
78,43,27,6,9,Student has a D grade.
46,40,26,6,46,Student has a A grade.
67,54,17,3,27,Student has a C grade.
79,78,70,3,10,Student has a D grade.
99,85,33,2,94,Student has a B grade.
69,67,15,6,65,Student has a C grade.
95,56,15,3,4,Student has a D grade.
91,74,55,24,64,Student has a C grade.
64,63,36,22,68,Student has a A grade.
95,46,13,2,89,Student has a B grade.
69,37,5,4,16,Student has a C grade.
98,87,43,42,74,Student has a C grade.
40,18,16,12,16,Student has a C grade.
53,51,33,13,76,Student has a A grade.
93,82,41,19,92,Student has a B grade.
60,57,51,17,41,Student has a D grade.
69,65,28,15,32,Student has a C grade.
60,53,31,8,80,Student has a A grade.
58,54,39,6,95,Student has a A grade.
83,82,59,20,81,Student has a C grade.
93,89,75,10,62,Student has a D grade.
60,25,12,10,51,Student has a B grade.
86,76,74,7,72,Student has a D grade.
71,39,18,12,39,Student has a B grade.
83,69,62,41,10,Student has a F grade.
84,53,37,2,53,Student has a B grade.
36,31,27,17,63,Student has a A grade.
98,44,38,32,15,Student has a F grade.
89,65,58,30,35,Student has a D grade.
70,22,13,0,91,Student has a A grade.
90,69,56,48,10,Student has a F grade.
75,73,43,41,13,Student has a F grade.
91,68,20,18,4,Student has a F grade.
90,7,4,0,10,Student has a B grade.
70,50,32,19,82,Student has a A grade.
83,49,12,0,14,Student has a C grade.
96,80,42,29,15,Student has a F grade.
97,86,65,6,46,Student has a D grade.
92,86,77,13,45,Student has a D grade.
58,39,22,16,13,Student has a F grade.
81,58,21,10,7,Student has a F grade.
40,33,29,21,94,Student has a A grade.
94,57,35,13,85,Student has a B grade.
57,46,37,16,36,Student has a D grade.
86,23,6,3,61,Student has a B grade.
42,25,17,10,72,Student has a A grade.
75,56,52,27,58,Student has a B grade.
94,56,27,8,28,Student has a C grade.
88,79,52,2,0,Student has a F grade.
89,76,37,10,70,Student has a C grade.
72,41,35,30,69,Student has a B grade.
87,52,39,3,93,Student has a A grade.
96,39,23,7,58,Student has a B grade.
72,52,21,9,49,Student has a C grade.
99,57,51,33,37,Student has a D grade.
83,56,20,16,92,Student has a A grade.
61,42,41,10,31,Student has a D grade.
71,59,28,8,74,Student has a A grade.
94,79,71,55,74,Student has a C grade.
47,36,25,10,49,Student has a A grade.
63,50,21,13,92,Student has a A grade.
93,87,72,39,16,Student has a F grade.
99,40,15,10,55,Student has a B grade.
64,45,35,33,70,Student has a A grade.
97,87,84,7,18,Student has a D grade.
99,47,32,27,85,Student has a B grade.
89,32,18,12,49,Student has a B grade.
64,51,43,42,20,Student has a F grade.
89,80,52,27,19,Student has a F grade.
86,48,40,3,80,Student has a B grade.
78,69,40,28,32,Student has a D grade.
84,37,33,26,5,Student has a F grade.
84,46,28,27,92,Student has a A grade.
95,84,55,16,17,Student has a D grade.
90,56,38,8,54,Student has a C grade.
87,83,27,23,25,Student has a D grade.
85,83,41,23,68,Student has a C grade.
90,44,17,4,37,Student has a C grade.
86,70,21,3,69,Student has a C grade.
75,32,22,9,15,Student has a D grade.
98,89,67,21,33,Student has a D grade.
74,69,47,23,81,Student has a A grade.
73,67,27,22,84,Student has a A grade.
61,34,30,6,49,Student has a B grade.
100,71,22,5,97,Student has a B grade.
79,75,45,19,31,Student has a D grade.
77,56,55,4,75,Student has a B grade.
94,68,60,39,65,Student has a C grade.
74,59,52,30,71,Student has a B grade.
56,54,19,10,68,Student has a A grade.
86,71,57,16,4,Student has a F grade.
95,75,63,32,53,Student has a D grade.
95,87,24,4,97,Student has a A grade.
test,,,,,
95,68,62,56,0,Student has a F grade.
89,82,75,71,9,Student has a F grade.
88,34,10,0,79,Student has a B grade.
99,89,42,39,62,Student has a C grade.
90,77,60,9,99,Student has a A grade.
90,56,24,9,61,Student has a B grade.
92,71,49,25,73,Student has a B grade.
77,36,16,11,38,Student has a B grade.
87,55,19,2,73,Student has a B grade.
95,81,72,8,35,Student has a D grade.
97,94,38,32,61,Student has a C grade.
61,35,22,0,60,Student has a B grade.
56,16,15,3,14,Student has a D grade.
96,17,14,2,30,Student has a B grade.
80,25,3,2,27,Student has a B grade.
74,65,48,10,13,Student has a D grade.
81,58,41,23,4,Student has a F grade.
83,56,45,17,47,Student has a C grade.
80,75,57,4,80,Student has a A grade.
100,77,42,32,46,Student has a C grade.
57,19,13,1,66,Student has a A grade.
80,76,65,54,75,Student has a C grade.
97,94,73,67,59,Student has a F grade.
98,46,36,32,98,Student has a A grade.
80,42,31,25,43,Student has a B grade.
59,42,40,26,6,Student has a F grade.
74,53,49,41,41,Student has a D grade.
90,79,26,1,77,Student has a C grade.
70,66,34,21,28,Student has a D grade.
92,67,49,2,50,Student has a C grade.
78,59,35,13,40,Student has a C grade.
85,84,20,3,52,Student has a C grade.
95,72,46,1,70,Student has a C grade.
86,80,63,40,72,Student has a C grade.
59,34,28,23,7,Student has a F grade.
72,31,20,4,39,Student has a B grade.
95,66,59,14,83,Student has a B grade.
84,54,42,9,5,Student has a F grade.
67,52,35,5,74,Student has a A grade.
84,74,33,7,75,Student has a B grade.
84,76,70,48,40,Student has a F grade.
95,85,26,9,5,Student has a F grade.
92,73,43,2,33,Student has a D grade.
90,85,83,2,58,Student has a D grade.
93,88,86,18,63,Student has a D grade.
100,44,34,10,34,Student has a C grade.
64,43,37,27,95,Student has a A grade.
74,49,15,2,67,Student has a B grade.
68,60,38,32,71,Student has a A grade.
79,28,9,2,23,Student has a C grade.
99,71,69,36,66,Student has a D grade.
91,75,62,39,52,Student has a D grade.
87,40,23,4,65,Student has a B grade.
81,62,42,2,65,Student has a B grade.
94,41,40,0,85,Student has a B grade.
64,57,33,5,47,Student has a C grade.
100,55,31,24,45,Student has a C grade.
99,73,38,3,4,Student has a D grade.
76,65,62,20,11,Student has a F grade.
100,92,80,53,4,Student has a F grade.
100,85,62,28,23,Student has a F grade.
84,71,39,8,2,Student has a F grade.
83,63,25,19,96,Student has a A grade.
85,79,72,5,10,Student has a D grade.
94,88,73,67,40,Student has a F grade.
77,46,45,40,94,Student has a A grade.
98,96,62,0,56,Student has a D grade.
88,73,6,3,86,Student has a B grade.
70,47,20,14,6,Student has a F grade.
96,58,47,12,25,Student has a D grade.
86,58,32,0,24,Student has a D grade.
63,58,43,36,4,Student has a F grade.
61,54,40,36,50,Student has a C grade.
95,25,10,1,89,Student has a B grade.
68,35,28,13,36,Student has a B grade.
53,51,48,3,67,Student has a A grade.
72,37,30,19,45,Student has a B grade.
79,34,29,28,14,Student has a F grade.
84,65,47,20,32,Student has a D grade.
58,46,29,28,32,Student has a C grade.
63,61,26,3,51,Student has a C grade.
92,83,23,19,34,Student has a C grade.
77,72,31,15,51,Student has a C grade.
90,84,38,12,75,Student has a C grade.
86,38,33,24,75,Student has a B grade.
73,54,29,15,90,Student has a A grade.
100,85,40,17,84,Student has a C grade.
72,46,34,15,8,Student has a F grade.
80,38,13,10,99,Student has a A grade.
74,66,38,20,82,Student has a A grade.
80,59,50,8,40,Student has a D grade.
56,54,52,40,74,Student has a A grade.
89,68,49,27,21,Student has a F grade.
50,39,17,6,99,Student has a A grade.
91,77,73,20,57,Student has a D grade.
87,57,37,31,13,Student has a F grade.
100,98,83,28,58,Student has a D grade.
99,96,90,6,96,Student has a B grade.
96,83,70,25,56,Student has a D grade.
97,72,15,3,5,Student has a D grade.
83,64,49,27,7,Student has a F grade.
81,65,11,7,87,Student has a A grade.
90,79,56,51,87,Student has a B grade.
87,85,30,14,78,Student has a C grade.
92,30,26,19,65,Student has a B grade.
91,61,39,20,80,Student has a B grade.
86,72,70,8,20,Student has a D grade.
84,61,58,17,35,Student has a D grade.
86,42,24,15,86,Student has a A grade.
95,78,55,27,84,Student has a B grade.
94,74,41,33,15,Student has a F grade.
93,78,62,20,93,Student has a A grade.
92,91,70,36,78,Student has a C grade.
66,51,45,14,75,Student has a A grade.
83,79,77,23,22,Student has a F grade.
78,56,45,39,76,Student has a B grade.
69,66,41,6,59,Student has a C grade.
96,94,86,8,62,Student has a D grade.
98,82,30,14,4,Student has a F grade.
92,73,55,28,94,Student has a A grade.
74,69,58,9,84,Student has a A grade.
96,52,18,15,17,Student has a D grade.
69,65,52,43,62,Student has a C grade.
80,79,78,42,89,Student has a A grade.
85,62,52,38,28,Student has a F grade.
79,28,23,11,49,Student has a B grade.
91,82,6,0,63,Student has a C grade.
89,78,46,37,52,Student has a C grade.
78,24,11,1,12,Student has a C grade.
75,55,36,18,69,Student has a B grade.
69,33,22,0,33,Student has a B grade.
94,78,67,40,97,Student has a A grade.
99,77,47,19,47,Student has a C grade.
99,61,18,15,27,Student has a C grade.
45,40,31,26,40,Student has a B grade.
97,43,10,9,36,Student has a C grade.
74,32,28,3,99,Student has a A grade.
87,56,47,25,69,Student has a B grade.
92,89,70,48,80,Student has a C grade.
83,62,58,42,27,Student has a F grade.
59,55,30,26,13,Student has a F grade.
87,45,42,12,50,Student has a B grade.
79,48,25,2,23,Student has a D grade.
80,40,33,8,9,Student has a D grade.
68,40,21,16,3,Student has a F grade.
69,28,13,3,63,Student has a B grade.
83,57,49,41,19,Student has a F grade.
69,15,7,2,38,Student has a B grade.
58,26,7,4,33,Student has a B grade.
96,40,37,19,57,Student has a B grade.
79,74,37,18,41,Student has a C grade.
87,74,69,0,21,Student has a D grade.
99,91,23,7,42,Student has a C grade.
58,52,16,11,73,Student has a A grade.
100,82,67,17,66,Student has a D grade.
61,54,13,7,0,Student has a F grade.
85,70,69,59,25,Student has a F grade.
85,46,42,22,28,Student has a D grade.
51,37,24,17,26,Student has a C grade.
96,47,42,18,15,Student has a F grade.
94,62,26,20,12,Student has a F grade.
90,65,1,0,82,Student has a B grade.
90,63,56,43,83,Student has a B grade.
88,63,46,31,89,Student has a A grade.
60,27,15,2,94,Student has a A grade.
82,64,47,32,15,Student has a F grade.
72,35,11,3,1,Student has a F grade.
55,47,29,28,83,Student has a A grade.
96,66,14,10,29,Student has a C grade.
82,67,44,6,84,Student has a A grade.
96,60,33,15,9,Student has a F grade.
96,74,53,7,21,Student has a D grade.
92,53,42,18,11,Student has a F grade.
97,89,34,9,80,Student has a C grade.
97,30,17,6,38,Student has a B grade.
92,24,21,18,9,Student has a F grade.
55,39,19,17,96,Student has a A grade.
59,22,21,9,79,Student has a A grade.
78,68,49,15,82,Student has a A grade.
96,85,20,14,56,Student has a C grade.
100,78,48,47,67,Student has a C grade.
35,26,7,5,1,Student has a F grade.
92,55,49,16,58,Student has a B grade.
75,65,55,46,70,Student has a B grade.
97,52,44,1,44,Student has a C grade.
89,66,18,11,97,Student has a A grade.
99,54,14,11,3,Student has a F grade.
84,83,82,56,61,Student has a D grade.
78,43,36,13,59,Student has a B grade.
96,89,52,28,50,Student has a D grade.
86,59,56,24,81,Student has a B grade.
72,66,48,32,59,Student has a C grade.
71,37,26,25,80,Student has a A grade.
98,95,90,20,2,Student has a F grade.
78,52,50,26,91,Student has a A grade.
100,93,86,55,66,Student has a D grade.
46,27,21,18,90,Student has a A grade.
53,23,21,18,86,Student has a A grade.
97,74,53,0,92,Student has a B grade.
88,83,76,55,23,Student has a F grade.
63,16,11,6,44,Student has a B grade.
64,58,10,1,96,Student has a A grade.
51,28,11,1,31,Student has a B grade.
83,74,50,16,36,Student has a D grade.
95,54,30,28,62,Student has a B grade.
89,72,68,15,50,Student has a D grade.
84,82,60,2,87,Student has a A grade.
100,82,72,38,49,Student has a D grade.
72,42,39,15,88,Student has a A grade.
61,37,11,7,59,Student has a B grade.
93,37,34,12,28,Student has a D grade.
24,16,11,7,38,Student has a A grade.
80,71,59,18,94,Student has a A grade.
82,81,56,34,17,Student has a F grade.
95,52,35,10,27,Student has a D grade.
92,89,60,49,84,Student has a C grade.
61,35,24,4,15,Student has a D grade.
90,65,60,36,21,Student has a F grade.
71,57,16,15,94,Student has a A grade.
90,84,72,35,46,Student has a D grade.
66,58,36,15,97,Student has a A grade.
70,69,68,4,47,Student has a D grade.
90,79,77,55,43,Student has a F grade.
42,40,32,26,22,Student has a F grade.
96,51,38,32,69,Student has a B grade.
96,88,84,8,49,Student has a D grade.
83,64,59,49,17,Student has a F grade.
93,84,18,2,14,Student has a D grade.
80,62,57,11,74,Student has a B grade.
86,51,44,39,67,Student has a B grade.
87,64,63,8,29,Student has a D grade.
68,28,18,16,50,Student has a B grade.
82,55,2,0,36,Student has a C grade.
97,71,60,54,83,Student has a B grade.
51,24,14,8,91,Student has a A grade.
72,33,31,17,10,Student has a F grade.
88,80,72,37,50,Student has a D grade.
57,43,33,10,23,Student has a D grade.
98,95,89,41,70,Student has a D grade.
91,70,34,22,11,Student has a F grade.
95,65,58,7,10,Student has a D grade.
100,97,40,30,58,Student has a C grade.
95,52,34,13,49,Student has a C grade.
66,65,53,39,43,Student has a D grade.
77,8,5,3,13,Student has a B grade.
79,53,28,11,24,Student has a D grade.
87,27,20,3,57,Student has a B grade.
90,58,12,6,63,Student has a B grade.
84,22,19,0,79,Student has a B grade.
93,50,17,7,63,Student has a B grade.
75,54,40,20,93,Student has a A grade.
55,51,37,19,72,Student has a A grade.
83,64,22,6,76,Student has a B grade.
81,57,44,33,70,Student has a B grade.
89,54,3,1,87,Student has a B grade.
72,60,19,14,93,Student has a A grade.
82,65,48,11,58,Student has a C grade.
88,52,48,28,84,Student has a B grade.
64,32,21,9,63,Student has a B grade.
100,92,60,28,85,Student has a C grade.
78,24,19,13,12,Student has a F grade.
72,66,54,11,47,Student has a D grade.
51,42,36,35,75,Student has a A grade.
89,72,59,56,26,Student has a F grade.
89,44,38,29,93,Student has a A grade.
90,72,21,5,80,Student has a B grade.
86,49,48,31,87,Student has a A grade.
85,62,42,9,86,Student has a A grade.
79,52,9,8,26,Student has a C grade.
71,46,34,2,52,Student has a B grade.
99,66,42,41,54,Student has a C grade.
62,58,14,10,9,Student has a F grade.
92,89,64,56,7,Student has a F grade.
95,55,3,1,7,Student has a C grade.
89,72,64,63,86,Student has a B grade.
56,55,38,36,7,Student has a F grade.
91,43,24,22,14,Student has a F grade.
50,40,11,4,12,Student has a C grade.
90,40,35,30,58,Student has a B grade.
76,71,26,22,59,Student has a C grade.
57,56,15,4,11,Student has a D grade.
94,79,70,50,76,Student has a C grade.
77,55,31,20,37,Student has a C grade.
96,87,70,14,93,Student has a B grade.
62,49,3,0,13,Student has a C grade.
99,48,34,23,53,Student has a B grade.
91,89,19,4,22,Student has a C grade.
100,81,77,73,19,Student has a F grade.
92,61,24,5,95,Student has a A grade.
72,71,60,25,8,Student has a F grade.
45,34,20,9,44,Student has a B grade.
63,58,18,11,41,Student has a C grade.
84,45,37,26,67,Student has a B grade.
85,45,29,8,76,Student has a B grade.
80,74,44,27,25,Student has a F grade.
92,67,55,2,67,Student has a B grade.
96,69,36,11,9,Student has a F grade.
95,91,42,21,88,Student has a C grade.
55,37,36,17,76,Student has a A grade.
65,50,25,12,12,Student has a D grade.
66,48,45,36,49,Student has a B grade.
98,24,2,0,80,Student has a B grade.
85,52,35,28,29,Student has a D grade.
82,71,40,21,90,Student has a A grade.
44,29,26,0,91,Student has a A grade.
39,19,14,2,14,Student has a C grade.
92,55,54,5,52,Student has a D grade.
87,82,59,11,12,Student has a D grade.
62,45,37,28,70,Student has a A grade.
68,54,26,7,72,Student has a A grade.
74,18,17,7,60,Student has a B grade.
79,67,51,45,58,Student has a C grade.
98,81,58,53,30,Student has a F grade.
86,83,68,11,40,Student has a D grade.
95,93,68,29,53,Student has a D grade.
94,66,49,27,90,Student has a B grade.
85,65,23,0,77,Student has a B grade.
97,64,21,15,21,Student has a C grade.
80,78,61,16,9,Student has a F grade.
84,69,23,14,5,Student has a F grade.
96,53,37,22,70,Student has a B grade.
96,61,41,15,94,Student has a B grade.
61,60,41,16,11,Student has a F grade.
94,46,37,12,90,Student has a B grade.
89,65,53,25,5,Student has a F grade.
38,37,14,6,51,Student has a A grade.
96,61,56,13,75,Student has a B grade.
76,69,10,8,4,Student has a F grade.
98,88,15,7,39,Student has a C grade.
87,75,56,3,35,Student has a D grade.
47,41,33,5,57,Student has a A grade.
73,70,55,0,52,Student has a D grade.
79,37,36,9,27,Student has a D grade.
97,32,23,3,29,Student has a C grade.
68,58,48,16,77,Student has a A grade.
56,51,16,1,73,Student has a A grade.
78,65,57,27,4,Student has a F grade.
83,53,43,19,84,Student has a A grade.
84,73,57,32,51,Student has a D grade.
76,60,43,3,74,Student has a B grade.
53,47,16,5,27,Student has a C grade.
86,75,72,50,76,Student has a B grade.
80,47,37,31,99,Student has a A grade.
97,55,42,35,67,Student has a B grade.
79,54,47,15,74,Student has a B grade.
89,75,48,33,13,Student has a F grade.
65,60,56,53,36,Student has a F grade.
98,84,11,8,49,Student has a C grade.
82,81,40,34,4,Student has a F grade.
96,87,32,4,61,Student has a C grade.
86,46,43,19,59,Student has a B grade.
58,55,53,17,55,Student has a B grade.
77,69,60,21,4,Student has a F grade.
47,38,24,20,42,Student has a B grade.
58,49,45,23,88,Student has a A grade.
67,52,33,3,86,Student has a A grade.
68,20,12,8,21,Student has a B grade.
64,46,37,34,95,Student has a A grade.
91,64,30,25,61,Student has a C grade.
59,58,40,38,51,Student has a C grade.
89,88,75,42,88,Student has a B grade.
100,89,52,26,52,Student has a C grade.
97,79,73,57,4,Student has a F grade.
66,35,18,15,46,Student has a B grade.
89,46,9,7,86,Student has a B grade.
57,54,52,44,62,Student has a A grade.
67,50,10,3,8,Student has a D grade.
61,24,17,13,3,Student has a F grade.
89,68,53,41,80,Student has a B grade.
72,55,25,20,7,Student has a F grade.
27,18,11,10,4,Student has a F grade.
98,36,7,2,50,Student has a B grade.
75,60,14,0,36,Student has a C grade.
97,79,69,24,90,Student has a B grade.
77,73,69,48,58,Student has a D grade.
80,62,60,33,19,Student has a F grade.
54,52,47,41,46,Student has a D grade.
97,57,53,12,100,Student has a A grade.
88,78,25,0,92,Student has a A grade.
49,29,19,6,99,Student has a A grade.
90,75,55,49,40,Student has a F grade.
87,68,61,43,60,Student has a D grade.
98,94,22,1,93,Student has a C grade.
94,86,73,5,79,Student has a C grade.
77,33,32,29,89,Student has a A grade.
42,25,12,9,3,Student has a F grade.
61,53,43,40,83,Student has a A grade.
96,90,31,6,34,Student has a C grade.
55,45,16,1,85,Student has a A grade.
86,59,58,47,2,Student has a F grade.
96,95,85,0,71,Student has a D grade.
100,52,26,11,54,Student has a B grade.
91,83,70,32,50,Student has a D grade.
94,63,25,4,82,Student has a B grade.
35,26,15,4,57,Student has a A grade.
83,72,69,30,12,Student has a F grade.
83,39,36,9,29,Student has a D grade.
86,79,64,2,61,Student has a D grade.
48,29,27,19,3,Student has a F grade.
95,89,78,68,65,Student has a F grade.
99,31,27,18,33,Student has a B grade.
53,42,35,21,69,Student has a A grade.
91,63,55,5,23,Student has a D grade.
99,82,81,27,24,Student has a F grade.
90,77,67,8,45,Student has a D grade.
95,83,60,15,14,Student has a F grade.
96,87,82,21,63,Student has a D grade.
75,61,11,2,24,Student has a C grade.
99,49,37,36,75,Student has a B grade.
76,70,51,10,7,Student has a F grade.
74,63,51,20,64,Student has a B grade.
90,76,58,18,71,Student has a C grade.
58,39,38,12,31,Student has a D grade.
87,82,70,57,54,Student has a F grade.
65,63,47,12,88,Student has a A grade.
94,66,35,9,69,Student has a B grade.
94,88,52,51,47,Student has a F grade.
70,65,53,4,45,Student has a D grade.
84,53,46,43,60,Student has a B grade.
38,28,20,13,53,Student has a A grade.
99,84,83,26,67,Student has a D grade.
93,77,75,49,81,Student has a B grade.
95,75,37,3,2,Student has a F grade.
77,64,49,38,51,Student has a C grade.
42,11,10,4,75,Student has a A grade.
75,33,9,0,72,Student has a B grade.
79,74,71,59,33,Student has a F grade.
57,55,24,2,28,Student has a C grade.
89,87,47,5,75,Student has a C grade.
83,45,37,0,13,Student has a D grade.
68,28,11,6,30,Student has a B grade.
96,21,17,8,46,Student has a B grade.
51,37,18,0,85,Student has a A grade.
58,27,21,0,89,Student has a A grade.
76,64,59,13,70,Student has a B grade.
93,65,15,11,42,Student has a C grade.
24,9,6,2,78,Student has a A grade.
57,48,43,17,80,Student has a A grade.
95,88,64,62,55,Student has a F grade.
95,49,21,20,39,Student has a C grade.
83,76,33,25,9,Student has a F grade.
88,63,37,1,76,Student has a B grade.
88,25,20,6,69,Student has a B grade.
63,46,23,2,94,Student has a A grade.
98,76,52,46,100,Student has a A grade.
94,46,31,23,84,Student has a B grade.
74,66,35,5,27,Student has a D grade.
92,44,23,22,71,Student has a B grade.
78,25,7,0,87,Student has a A grade.
25,21,20,17,18,Student has a D grade.
97,84,44,22,74,Student has a C grade.
90,59,29,25,62,Student has a B grade.
78,74,23,19,89,Student has a A grade.
30,25,17,0,32,Student has a A grade.
71,67,58,15,99,Student has a A grade.
65,32,30,24,93,Student has a A grade.
95,76,24,0,68,Student has a C grade.
83,50,4,3,99,Student has a A grade.
61,54,51,26,59,Student has a B grade.
54,48,37,8,81,Student has a A grade.
100,81,48,17,75,Student has a C grade.
100,80,51,5,23,Student has a D grade.
75,67,52,14,94,Student has a A grade.
83,77,40,35,93,Student has a A grade.
95,69,39,1,64,Student has a C grade.
73,61,44,3,70,Student has a B grade.
92,49,38,3,22,Student has a D grade.
57,56,53,21,41,Student has a D grade.
97,55,33,3,12,Student has a D grade.
45,22,7,5,63,Student has a A grade.
52,46,40,17,0,Student has a F grade.
96,77,75,45,12,Student has a F grade.
79,73,23,13,83,Student has a A grade.
67,54,30,19,7,Student has a F grade.
75,68,50,35,76,Student has a A grade.
81,64,46,34,88,Student has a A grade.
99,83,9,7,28,Student has a C grade.
78,50,35,10,49,Student has a C grade.
64,63,58,17,64,Student has a A grade.
81,49,48,22,7,Student has a F grade.
84,71,70,55,57,Student has a D grade.
83,51,38,22,3,Student has a F grade.
85,58,35,7,85,Student has a A grade.
73,59,27,25,55,Student has a C grade.
90,74,53,23,46,Student has a D grade.
99,61,54,31,18,Student has a F grade.
86,66,45,40,58,Student has a C grade.
56,53,43,40,23,Student has a F grade.
57,15,11,0,46,Student has a B grade.
100,94,47,35,76,Student has a C grade.
54,34,31,18,19,Student has a D grade.
71,49,17,7,62,Student has a B grade.
92,66,45,18,46,Student has a C grade.
48,42,13,10,50,Student has a A grade.
60,17,14,5,25,Student has a B grade.
71,60,26,12,17,Student has a D grade.
89,82,66,31,92,Student has a A grade.
84,20,5,0,54,Student has a B grade.
75,52,14,11,9,Student has a F grade.
87,82,24,18,44,Student has a C grade.
99,94,59,17,49,Student has a D grade.
77,20,6,0,88,Student has a A grade.
68,50,41,26,83,Student has a A grade.
77,69,61,31,21,Student has a F grade.
95,52,42,26,61,Student has a B grade.
96,77,47,44,74,Student has a C grade.
73,50,25,12,34,Student has a C grade.
95,44,41,11,50,Student has a B grade.
86,78,59,4,66,Student has a C grade.
96,57,26,0,18,Student has a D grade.
60,50,29,15,54,Student has a B grade.
98,88,12,2,69,Student has a C grade.
100,53,26,19,50,Student has a C grade.
67,51,37,18,25,Student has a D grade.
77,31,20,5,29,Student has a C grade.
64,57,40,11,25,Student has a D grade.
100,70,47,24,38,Student has a D grade.
89,34,28,25,39,Student has a B grade.
99,90,39,3,83,Student has a C grade.
59,45,44,36,92,Student has a A grade.
92,89,77,24,0,Student has a F grade.
50,14,5,2,13,Student has a C grade.
80,62,50,37,63,Student has a B grade.
79,37,21,2,4,Student has a D grade.
58,39,36,14,67,Student has a A grade.
98,67,62,38,10,Student has a F grade.
76,73,52,3,51,Student has a D grade.
82,43,12,3,4,Student has a D grade.
99,94,92,81,91,Student has a D grade.
100,91,77,44,10,Student has a F grade.
61,57,50,33,27,Student has a F grade.
91,80,60,2,92,Student has a A grade.
95,88,86,28,44,Student has a D grade.
83,70,18,1,20,Student has a C grade.
59,11,5,0,87,Student has a A grade.
